date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_912,Gap_Up_aVWAP_899,Gap_Up_aVWAP_877,Gap_Up_aVWAP_870,Gap_Up_aVWAP_851,Gap_Up_aVWAP_844,Gap_Up_aVWAP_789,Gap_Up_aVWAP_788,Gap_Up_aVWAP_778,Gap_Up_aVWAP_760,Gap_Down_aVWAP_906,Gap_Down_aVWAP_816,Gap_Down_aVWAP_773,Gap_Down_aVWAP_768,Gap_Down_aVWAP_740,Gap_Down_aVWAP_717,Gap_Down_aVWAP_648,Gap_Down_aVWAP_611,Gap_Down_aVWAP_501,Gap_Down_aVWAP_464,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_457,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_115,aVWAP_OB_bear_416,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-21 00:00:00+00:00,49.2088344197,49.421859677,48.5794416143,49.421859677,57444,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,48.73604499854101,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28567379424059,-6.383686979850886,True,False,False,False,True,0.0,1,0.8704443488395184,1.0251162600166634,False,False,False,False,-0.09996345749403864,-0.13708050964683471,False,False,False,False,-318000,-385879.7022379352,False,False,False,False,92161.8500390993,False,False,False,False
2022-03-22 00:00:00+00:00,49.2766151834,49.4993234069,48.9861261963,49.3056640821,88077,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.76219238193025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.81603640306973,-4.886441695678478,True,False,True,False,True,0.0,0,0.8778293314231255,1.0229100121203476,False,False,False,False,-0.07547435791908888,-0.1062774337829618,False,False,False,False,-229923,-379763.7531305652,False,False,False,False,92001.65984148756,False,False,False,False
2022-03-23 00:00:00+00:00,49.0829558587,49.7607634953,48.8602476352,49.0829558587,62123,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.77849844958422,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.22304323316132,-4.350170296363132,True,False,True,False,True,0.0,0,0.9070083042108094,1.0105683568122374,False,False,False,False,-0.06863482080244745,-0.08745612729270463,False,False,False,False,-292046,-376323.8412430921,False,False,False,False,90829.94769084099,False,False,False,False
2022-03-24 00:00:00+00:00,48.7924668715,49.1313706898,48.5213438169,49.0442239937,98805,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.78510584334503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.567722843657755,-4.350170296363132,True,False,True,False,True,0.0,0,0.8944459327977091,1.0098912874952188,False,False,False,False,-0.11766821240310076,-0.1025621698479027,False,False,False,False,-390851,-376893.533743363,False,False,False,False,91142.69484021977,False,False,False,False
2022-03-25 00:00:00+00:00,48.9570772976,49.0054921288,48.0759273699,48.6278564455,108193,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.78549661736168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.65544369728461,-4.350170296363132,True,False,True,False,True,0.0,0,0.8733449526300406,1.0219829646107474,False,False,False,False,-0.14684921318085678,-0.12470569151437974,False,False,False,False,-282658,-373198.0226161723,False,False,False,False,91811.33425825038,False,False,False,False
2022-03-28 00:00:00+00:00,48.6375394117,49.1701025548,48.4826119519,48.5116608506,69426,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,48.78772766993762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.62059041578961,-4.350170296363132,True,False,False,False,True,0.0,0,0.8738957457687003,1.0275616242299528,False,False,False,False,-0.11766821240310076,-0.12118695195874024,False,False,False,False,-352084,-372370.02172926365,False,False,False,False,90933.4780128288,False,False,False,False
2022-03-29 00:00:00+00:00,49.2378833185,49.9156909551,49.0539069599,49.0635899262,69911,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.95527017589271,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.914190588069765,-3.554440538027805,True,False,True,False,True,0.0,0,0.8977992985486348,0.9982691505897113,False,False,False,False,-0.051075298926889695,-0.08613112544281497,False,False,False,False,-282173,-368832.8836222337,False,False,False,False,90109.06711036492,False,False,False,False
2022-03-30 00:00:00+00:00,49.1546098088,49.2905569715,48.9701100881,49.2905569715,59867,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.9317178246775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4615515002499,-2.718522163674919,True,False,True,False,True,0.0,0,0.9109219088009338,0.9979894714898925,False,False,False,False,-0.08683126132933566,-0.08648119338607532,False,False,False,False,-342040,-367782.18230371474,False,False,False,False,88923.10369427218,False,False,False,False
2022-03-31 00:00:00+00:00,48.6885052512,49.2420044134,48.6787947395,48.8341629254,42200,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,48.9081281830746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.104275670481094,-2.718522163674919,True,False,False,False,True,0.0,0,0.9027416876359134,1.0022711398719257,False,False,False,False,-0.10404622600775536,-0.09526370969691533,False,False,False,False,-384240,-368427.5869192554,False,False,False,False,87090.82511802622,False,False,False,False
2022-04-01 00:00:00+00:00,48.1932691587,48.7564788325,48.0864535309,48.7564788325,51760,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,48.85466073995551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.56506928574091,-2.718522163674919,True,False,False,False,False,0.0,1,0.8909717133435769,1.009119275492188,False,False,False,False,-0.159101848588727,-0.12718277914282117,False,False,False,False,-436000,-371077.48547144147,False,False,False,False,85705.30256437813,False,False,False,False
2022-04-04 00:00:00+00:00,48.4360319491,48.6090732661,48.1252955773,48.2709532516,41554,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,48.82770655811234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84816315811878,-2.718522163674919,True,False,False,False,False,0.0,1,0.9063109627631724,0.9989251643579319,False,False,False,False,-0.16469497523315693,-0.14593887718798904,False,False,False,False,-394446,-371993.8978058948,False,False,False,False,83973.87893440251,False,False,False,False
2022-04-05 00:00:00+00:00,48.3389268329,48.9021365068,48.2418217168,48.3195058097,105871,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,48.79319734364075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.02542346966782,1.5958617955900607,True,False,False,True,False,0.0,1,0.9215723708113241,0.9847797277313994,False,False,False,False,-0.1436435700157937,-0.14479122360189137,False,False,False,False,-500317,-377026.1763233107,False,False,False,False,84832.58956442594,False,False,False,False
2022-04-06 00:00:00+00:00,47.7854276707,48.1155850657,47.4164282292,48.0476114844,69350,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,48.544640613580114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.62235162658008,-0.8427496471523384,True,False,False,True,False,0.0,1,0.9102790132213272,0.9929930707981496,False,False,False,False,-0.2274115092186682,-0.1861013664102798,False,False,False,False,-569667,-384580.7184282789,False,False,False,False,84225.42918935043,False,False,False,False
2022-04-07 00:00:00+00:00,47.9796379031,48.3195058097,47.5135333454,47.8825327869,62167,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,48.53435790691218,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92672280523885,-1.631059086649401,True,False,False,True,False,0.0,1,0.9021558728032752,0.9945960460468285,False,False,False,False,-0.21156245164606216,-0.198831909028171,False,False,False,False,-507500,-389401.0824114837,False,False,False,False,83360.39275055238,False,False,False,False
2022-04-08 00:00:00+00:00,48.0379009728,48.6399526931,47.727164601,47.9893484147,61792,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,48.53741445075786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74437777056297,-1.98596518960251,False,False,False,True,False,0.0,1,0.9090313139828488,0.9843950290307147,False,False,False,False,-0.18369364736087992,-0.19126277819452547,False,False,False,False,-445708,-391609.1968267196,False,False,False,False,82514.57342700129,False,False,False,False
2022-04-11 00:00:00+00:00,47.9116643217,48.3097952981,47.650257349,47.7368751126,45224,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,48.52410432241767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.13364333472558,-2.784240748752481,False,False,False,True,False,0.0,1,0.9146550170051004,0.9861383115668736,False,False,False,False,-0.20490689791707473,-0.1980848380558001,False,False,False,False,-490932,-395504.2087158679,False,False,False,False,81052.19799849144,False,False,False,False
2022-04-12 00:00:00+00:00,48.2418217168,48.5865448792,47.9893484147,48.2903742748,62253,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,48.529895523936425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.443812061346954,-2.784240748752481,False,False,False,True,False,0.0,1,0.8983684747436974,0.9987159927477032,False,False,False,False,-0.17287801171189485,-0.18548142488384747,False,False,False,False,-428679,-396805.1809230888,False,False,False,False,80314.97454757021,False,False,False,False
2022-04-13 00:00:00+00:00,49.6207143665,49.6207143665,48.3097952981,48.3097952981,72495,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,48.59650105163819,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.42561975395552,-3.8175075735529873,True,False,False,False,True,0.0,1,0.8981895673747713,0.9850636759676233,False,False,False,False,-0.10355356435722418,-0.1445174946205358,False,False,False,False,-356184,-395212.1934359089,False,False,False,False,80008.30887903804,False,False,False,True
2022-04-14 00:00:00+00:00,49.047794181,49.7566615291,48.9603995765,49.6401353897,55134,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.741119884805634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.98335610410149,-2.4768982738701197,True,False,True,False,True,0.0,1,0.8979695076112313,0.9886326995355619,False,False,False,False,-0.06379269011974292,-0.10415509237013937,False,False,False,False,-411318,-395843.7936933242,False,False,False,False,79032.84578574244,False,False,False,False
2022-04-18 00:00:00+00:00,47.5426648803,48.92155753,47.4455597641,48.7856103673,104367,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,48.56604657129341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.385445638492854,-2.4768982738701197,True,False,False,False,False,0.0,1,0.887850177329934,0.9935999767429575,False,False,False,False,-0.18369364736087992,-0.14392436986550966,False,False,False,False,-515685,-400543.44884260563,False,False,False,False,80026.3420294388,False,False,False,False
2022-04-19 00:00:00+00:00,48.1738481354,48.2806637632,47.6676391648,47.7951381823,67382,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,48.5318220581295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.031532179494434,-2.4768982738701197,True,False,False,False,False,0.0,1,0.8912435561320333,1.0008922195561298,False,False,False,False,-0.2055218279523054,-0.17472309890890753,False,False,False,False,-448303,-402416.3724174054,False,False,False,False,79530.48547926474,False,False,False,False
2022-04-20 00:00:00+00:00,49.1351887856,49.7469510175,48.4069004143,48.513716042,96298,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,1.9053544344374667,48.605453703701194,0.27802443069087274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.40750836196224,-2.4768982738701197,True,False,False,False,False,0.0,1,0.8953360708820112,0.9799714317877867,False,False,False,False,-0.09223567194884093,-0.13347938542887422,False,False,False,False,-352005,-400439.455852017,False,False,False,False,80188.03506831318,False,False,False,False
2022-04-21 00:00:00+00:00,48.5719791118,49.6110038548,48.513716042,49.251714925,81395,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,1.8508818296796148,48.63338342643208,-0.03317570773425027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38309412402808,-2.4768982738701197,True,False,False,False,False,0.0,1,0.8948199188390213,1.0013696948805897,False,False,False,False,-0.09371052187713538,-0.1135949536530048,False,False,False,False,-433400,-401732.0262107614,False,False,False,False,80235.36702641855,False,False,False,False
2022-04-22 00:00:00+00:00,45.8821673936,48.465163484,45.8530358588,48.4069004143,57206,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,1.8547257928824206,48.54661048735844,-1.4365698174810222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08405935778033,0.3825458400600894,False,False,False,True,False,0.0,1,0.8234211041509604,1.0414206862125737,False,False,False,False,-0.2925657286884425,-0.20308034117072365,False,False,False,False,-490606,-405217.2800848492,False,False,False,False,79332.25459400998,False,False,False,False
2022-04-25 00:00:00+00:00,46.1346406957,46.2705878584,45.1645605851,45.746220231,56998,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,1.8544893817284953,48.43456579966804,-1.24019319098197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23895009355452,-2.180301010348387,False,False,False,True,False,0.0,0,0.8116818627091977,1.090016679658936,False,False,False,False,-0.34282825441539394,-0.2729542977930588,False,False,False,False,-433608,-406330.64165014925,False,False,False,False,78456.40147267625,False,False,False,False
2022-04-26 00:00:00+00:00,44.9888003248,45.9598514866,44.9014057203,45.9598514866,62943,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8698962349056878,48.30198033046298,-1.7718523326670508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.687354802298856,-5.394935264851178,False,True,False,True,False,0.0,0,0.8245773418310199,1.0783290682215834,False,False,False,False,-0.34282825441539394,-0.3078912761042264,False,False,False,False,-496551,-409868.69491877087,False,False,False,False,77848.03278747328,False,False,False,False
2022-04-27 00:00:00+00:00,45.0761949294,45.746220231,44.7945900925,44.7945900925,51279,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8868289853018458,48.2039204638693,-1.657662437260545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.576590998523756,-7.2601821964791355,False,True,False,True,False,0.0,0,0.8314121001735516,1.0551961986892975,False,False,False,False,-0.34282825441539394,-0.32535976525981014,False,False,False,False,-445272,-411257.05982391717,False,False,False,False,76806.10993306256,False,False,False,False
2022-04-28 00:00:00+00:00,45.2509841385,45.5859967893,44.7266165111,45.4063523244,76136,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9281261348900678,48.074309956324065,-1.4642848134958948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71485024556594,-8.050814136727098,False,True,False,True,False,0.0,0,0.8298730748450485,1.0572553898094101,False,False,False,False,-0.34282825441539394,-0.33409400983760207,False,False,False,False,-369136,-409605.2535563126,False,False,False,False,76779.83111215815,False,False,False,False
2022-04-29 00:00:00+00:00,44.5615378136,45.4014970686,44.5129852556,45.3286682314,64434,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9737241878184837,47.96354266108643,-1.7236475433006657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.06411433042714,-9.687783595047684,False,True,False,True,False,0.0,0,0.8349641593718239,1.0546629458026164,False,False,False,False,-0.34282825441539394,-0.338461132126498,False,False,False,False,-433570,-410545.0475344964,False,False,False,False,76295.68087246567,False,False,False,False
2022-05-02 00:00:00+00:00,44.299354,44.8916952086,43.7944073958,44.2410909303,73558,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.006937823466045,47.8299255910133,-1.7591833437649256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57175475480058,-11.219778224207296,False,True,False,True,False,0.0,0,0.8349532929092282,1.056853692556319,False,False,False,False,-0.34282825441539394,-0.34064469327094593,False,False,False,False,-507128,-414332.6142978495,False,False,False,False,76188.32083825134,False,False,False,False
2022-05-03 00:00:00+00:00,44.6198008833,45.2024315804,44.3381960464,44.3867486045,91248,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.019696264784369,47.70129595839929,-1.5257220250532493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.72382252949221,-11.255019894939096,False,True,False,True,False,0.0,0,0.8533005451354245,1.043084289984886,False,False,False,False,-0.28796539027936313,-0.3143050417751545,False,False,False,False,-415880,-414393.2960900907,False,False,False,False,76778.89649165326,False,False,False,False
2022-05-04 00:00:00+00:00,45.4743259057,45.5617205103,44.1439858141,44.7266165111,94213,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.024663073377687,47.59902010143953,-1.0494063055118417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.62404396094381,-11.255019894939096,False,True,False,True,True,0.0,0,0.8550531913923292,1.036448370688511,False,False,False,False,-0.27756768960432315,-0.2959363656897388,False,False,False,False,-321667,-410756.97075322445,False,False,False,False,77462.58682531392,False,False,False,False
2022-05-05 00:00:00+00:00,44.2119593954,45.3577997663,43.891512512,45.0373528829,82343,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.0679875829164116,47.49661417559296,-1.588333898775506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22048774340272,-11.255019894939096,False,True,False,True,True,0.0,0,0.8487226969976144,1.0388128530292147,False,False,False,False,-0.30277812525820574,-0.29935724547397224,False,False,False,False,-404010,-410492.3836648627,False,False,False,False,77653.97557726239,False,False,False,False
2022-05-06 00:00:00+00:00,43.9497755817,44.2410909303,43.3098528661,43.891512512,85509,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.1176678369418465,47.37517161285001,-1.6175322547735673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.524406456477564,-11.255019894939096,False,True,False,True,True,0.0,0,0.8683154103613923,1.0786930245290345,False,False,False,False,-0.34282825441539394,-0.32109274994468306,False,False,False,False,-489519,-413591.4666583975,False,False,False,False,77962.01575070308,False,False,False,False
2022-05-09 00:00:00+00:00,42.3086991183,43.561355117,42.1824624673,43.3768553963,104610,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.220601097505618,47.19087614636817,-2.198583542785905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.807091507474848,-12.701834971794419,False,True,False,True,False,0.0,0,0.8307571407864068,1.05708578758057,False,False,False,False,-0.34282825441539394,-0.3319605021800385,False,False,False,False,-594129,-420671.3699266957,False,False,False,False,79007.03474087159,False,False,False,False
2022-05-10 00:00:00+00:00,42.1727519557,43.0175664664,41.910568142,42.6582775366,122856,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3293005704836167,46.98208084201807,-2.064709444225801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.835096178718636,-14.719111206268678,False,True,False,True,False,0.0,0,0.8532775253661159,1.0447098807715622,False,False,False,False,-0.34282825441539394,-0.33739437829771624,False,False,False,False,-716985,-432291.51228251157,False,False,False,False,80726.60200593545,False,False,False,False
2022-05-11 00:00:00+00:00,41.6095422819,42.8816193038,41.5901212586,42.2018834905,117831,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.4436994135127756,46.78778271022721,-2.119016929698233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.857700604473575,-16.714440906492314,False,True,False,True,False,0.0,0,0.8405594651559054,1.0522298555551357,False,False,False,False,-0.34282825441539394,-0.3401113163565551,False,False,False,False,-834816,-448076.78631064843,False,False,False,False,82181.67643707524,False,False,False,False
2022-05-12 00:00:00+00:00,39.8616501907,41.4930161424,39.7354135396,41.4930161424,276296,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.622599389512007,45.40820178785285,-2.114906157354408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.884561895831904,-19.60304615714991,False,True,False,True,False,0.0,0,0.8062707604247427,1.0787959916997976,False,False,False,False,-0.34282825441539394,-0.3414697853859745,False,False,False,False,-1111112,-474078.16723964264,False,False,False,False,89794.00285130758,True,False,False,False
2022-05-13 00:00:00+00:00,40.9783590267,41.6580948399,39.7548345629,39.7548345629,147684,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.7422125477494927,45.23642654512293,-1.552785367391557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.34419509356217,-19.60304615714991,False,True,False,True,False,0.0,0,0.8138404705097256,1.071618254433321,False,False,False,False,-0.33514514472962964,-0.33830746505780207,False,False,False,False,-963428,-493268.3567596567,False,False,False,False,92064.19881792297,False,False,False,False
2022-05-16 00:00:00+00:00,41.910568142,41.9688312117,40.5219649807,40.6773331666,109366,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.8241742646725783,45.151734112394806,-1.1476508411461532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.786343808124833,-19.60304615714991,False,True,False,True,True,0.0,0,0.8366254027208891,1.0596994228117071,False,False,False,False,-0.29098150068052514,-0.3146444828691636,False,False,False,False,-854062,-507417.12708280736,False,False,False,False,92742.70082506325,False,False,False,False
2022-05-17 00:00:00+00:00,42.8136457225,42.8330667457,42.0465153047,42.5223303739,93419,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.869469941525118,45.126252127447664,-0.8059350514466512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.200221416793475,-21.806448485955286,False,True,False,True,True,0.0,0,0.8691867956622615,1.0367124526582991,False,False,False,False,-0.19666823896831165,-0.2556563609187376,False,False,False,False,-760643,-517347.55347171694,False,False,False,False,92769.22236133528,False,False,False,False
2022-05-18 00:00:00+00:00,41.9882522349,43.1729346523,41.8134630258,42.7553826527,154623,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.918722234661266,45.05523120511758,-1.0507950821067138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.82797336311267,-20.36637328471353,False,True,False,True,True,0.0,0,0.8738657709358074,1.0247349862563548,False,False,False,False,-0.19254212206993615,-0.22409924149433688,False,False,False,False,-915266,-532952.1984336104,False,False,False,False,95194.86070010645,False,False,False,False
2022-05-19 00:00:00+00:00,43.0661190245,43.4156974428,41.6969368864,41.6969368864,71088,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.9354684644519855,45.03234184400515,-0.6698156847248653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27593518910377,-17.164007499196956,False,False,False,True,True,0.0,0,0.8668404931076608,1.0613518536828075,False,False,False,False,-0.18767412638285333,-0.2058866839385951,False,False,False,False,-844178,-545157.1318283707,False,False,False,False,94249.49361382777,False,False,False,False
2022-05-20 00:00:00+00:00,43.1243820942,43.357434373,42.5611724204,43.2117766988,73539,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,2.941425994847425,45.015385985432125,-0.6428867816306263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69786605197755,-14.93556971721717,False,False,False,True,True,0.0,0,0.8717082743489,1.0578712343378598,False,False,False,False,-0.15679015747697148,-0.18133842070778328,False,False,False,False,-770639,-553999.5580311797,False,False,False,False,93437.31739367766,False,False,False,False
