date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_892,Gap_Up_aVWAP_864,Gap_Up_aVWAP_861,Gap_Up_aVWAP_841,Gap_Up_aVWAP_802,Gap_Up_aVWAP_782,Gap_Up_aVWAP_779,Gap_Up_aVWAP_758,Gap_Up_aVWAP_753,Gap_Up_aVWAP_726,Gap_Down_aVWAP_908,Gap_Down_aVWAP_844,Gap_Down_aVWAP_826,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_743,Gap_Down_aVWAP_708,Gap_Down_aVWAP_699,Gap_Down_aVWAP_694,Gap_Down_aVWAP_686,aVWAP_OB_bear_809,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_219,aVWAP_OB_bear_108,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-21 00:00:00+00:00,47.3207406063,47.4042477957,45.1226458123,46.244425722,4074569,,,,,,,,,,,,,,,,,,,,,,,,,44.579049789608966,#000000,0.0,0.0,3.7128451590244107,45.507433946558564,0.4883873638883182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71121346748677,7.485015423813721,False,False,False,False,False,1.826076659553653,0,0.9269316104852698,0.9454810270337967,False,False,False,False,0.06607339426045819,0.09721959002129488,False,False,False,False,10667987,7125559.838406111,False,False,False,False,3859794.526571555,False,False,False,False
2022-10-24 00:00:00+00:00,46.1145256497,47.5434264445,45.9011183882,47.1351690746,3001056,,,,,,,,,,,,,,,,,,,,,,,,,44.593067855477805,#000000,0.0,0.0,3.656689867825208,45.50688207143556,0.16617312384378624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.39100221836904,5.790100332924482,False,True,False,False,False,0.4982862578525058,0,0.9331220133210859,0.9394065729246361,False,False,False,False,0.08854691420964386,0.09288325211546937,False,False,False,False,7666931,7146790.080037244,False,False,False,False,3826118.5059216903,False,False,False,False
2022-10-25 00:00:00+00:00,47.2650691468,47.7382765529,45.5021395948,46.0774113434,3984804,,,,,,,,,,,,,,,,,,,,,,,,,44.61436807670926,#000000,0.0,0.0,3.5835571491989247,45.51254493267552,0.4890459789419703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.941071692253644,5.790100332924482,False,True,False,False,False,1.7308078322759464,0,0.9532360211667104,0.936035417181093,False,False,False,False,0.08354082426055147,0.08821203818801042,False,False,False,False,11651735,7323454.58670245,False,False,False,False,3832341.4664737806,False,False,False,False
2022-10-26 00:00:00+00:00,48.5083984098,49.4826489517,47.2186762639,47.4320835254,3797512,,,,,,,,,,,,,,,,,,,,,,,,,44.648363333177684,#000000,0.0,0.0,3.464261488474802,45.5425999452172,0.8561127600932184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.73427058245406,5.790100332924482,False,False,False,False,False,3.0434775636337896,0,0.962809722591301,0.9292545510446406,False,False,False,False,0.16919373317455164,0.12870288568128102,False,False,False,False,15449247,7642113.112714119,False,False,False,False,3830975.6050434364,False,False,False,False
2022-10-27 00:00:00+00:00,47.3671334893,49.6682204835,46.9867118491,49.4269774922,4313700,,,,,,,,,,,,,,,,,,,,,,,,,44.682252749011546,#000000,0.0,0.0,3.343901619115462,45.56869754011703,0.537825616310656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43423929611703,5.790100332924482,False,False,False,False,False,1.755472254157393,0,0.9657550453759219,0.9138416253003158,False,False,False,False,0.1680319560434761,0.14836742086237856,False,False,False,False,11135547,7779110.520058664,False,False,False,False,3849905.9734731056,False,False,False,False
2022-10-28 00:00:00+00:00,46.5227830197,47.9702409676,45.5021395948,47.6826050933,2093043,,,,,,,,,,,,,,,,,,,,,,,,,44.69191196324267,#000000,0.0,0.0,3.174501466229239,45.57028401015039,0.30004680094888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.18509770908913,5.289259931833882,False,True,False,False,False,0.8109263935379438,0,0.9483913891630465,0.945659239862166,False,False,False,False,0.08922990037564413,0.11879866061901134,False,False,False,False,9042504,7828655.362409305,False,False,False,False,3781009.3862780817,False,False,False,False
2022-10-31 00:00:00+00:00,46.9959904257,47.7289979763,45.5949253607,45.9567898477,3018269,,,,,,,,,,,,,,,,,,,,,,,,,44.706431610920085,#000000,0.0,0.0,3.0395676095183033,45.57406045164835,0.46780666092075884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.993449074629055,4.778702250489985,False,True,False,False,False,1.329380988653643,1,0.949005862209793,0.9462249200524335,False,False,False,False,0.08558825110836474,0.10219345586368804,False,False,False,False,12060773,7994620.759961881,False,False,False,False,3751097.9985809023,False,False,False,False
2022-11-01 00:00:00+00:00,47.5712621743,48.1975660941,47.3764120659,48.0537481569,2709787,,,,,,,,,,,,,,,,,,,,,,,,,44.725157362013206,#000000,0.0,0.0,2.96390247149662,45.586976306984056,0.669484197404776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.65279501669804,4.778702250489985,False,True,False,False,False,1.9625386802353297,1,0.9708511208828408,0.9376168150031144,False,False,False,False,0.14108265892260966,0.12163805739314884,False,False,False,False,14770560,8260343.867414356,False,False,False,False,3710262.2731463574,False,False,False,False
2022-11-02 00:00:00+00:00,46.2537042986,48.1094196165,46.1423613795,47.6918836699,3166072,,,,,,,,,,,,,,,,,,,,,,,,,44.74039052290946,#000000,0.0,0.0,2.925147315362699,45.59181974323311,0.22627392196307888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.26306894003891,3.5321375562109765,False,True,False,False,False,0.4471262353685823,1,0.9415020202520459,0.961634858936601,False,False,False,False,0.10838962227233756,0.1150138398327432,False,False,False,False,11604488,8391486.774574578,False,False,False,False,3688921.47812101,False,False,False,False
2022-11-03 00:00:00+00:00,47.4599192552,47.7479262725,44.8619178101,45.7804968925,3233986,,,,,,,,,,,,,,,,,,,,,,,,,44.754661811213424,#000000,0.0,0.0,2.904638356991499,45.65966225775493,0.6197869669770861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.051190531632884,3.5321375562109765,False,True,False,False,False,1.7936960579042491,1,0.9223110954469393,0.9633278953597576,False,False,False,False,0.06810179878387845,0.09155781930831083,False,False,False,False,14838474,8644309.803022634,False,False,False,False,3671080.871135873,False,False,False,False
2022-11-04 00:00:00+00:00,49.5568775644,50.5682424127,48.3460233195,49.5012061049,3487386,,,,,,,,,,,,,,,,,,,,,,,,,44.791752604166405,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.8861306138946263,45.78023344064301,1.3085492754815686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.080143852839484,3.5321375562109765,False,False,True,False,True,4.066464074431472,1,0.9354788420699138,0.9520670210892118,False,False,False,False,0.22519947607364632,0.1583786476909786,False,False,False,False,18325860,9023978.438198218,False,False,False,False,3663877.150699172,False,False,False,False
2022-11-07 00:00:00+00:00,51.4589857653,51.6260001439,49.6403847537,50.0208063939,3191955,,,,,,,,,,,,,,,,,,,,,,,,,44.835288972218436,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.8780693473420738,45.87791965022066,1.939170131613927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92653444982462,2.6562716629663754,True,False,True,False,True,6.0478709038653164,1,0.948878244212657,0.944873334467403,False,False,False,False,0.2863011982375241,0.22233992296425134,False,False,False,False,21517815,9513932.813170837,False,False,False,False,3645370.3996913615,False,False,False,False
2022-11-08 00:00:00+00:00,51.1991856208,51.533214378,50.0022492407,50.9950569358,4517670,,,,,,,,,,,,,,,,,,,,,,,,,44.89588941003627,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9112836176283685,45.97411177232712,1.794766341841131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.06526110904001,4.592052107431556,True,False,True,False,True,5.733563751125839,1,0.9540056760051943,0.951978895308086,False,False,False,False,0.2934174624543684,0.25787869270930985,False,False,False,False,17000145,9807509.761673942,False,False,False,False,3679578.2271544454,False,False,False,False
2022-11-09 00:00:00+00:00,46.9032046598,50.7259782147,46.7408295695,49.5104846815,6872365,,,,,,,,,,,,,,,,,,,,,,,,,44.944123143518645,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.8735663694528264,45.977850420673256,0.322022922095564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.90952559445762,4.592052107431556,False,False,True,False,False,0.7752188037860748,1,0.9358696797173098,0.9461465321753695,False,False,False,False,0.18843096151395186,0.22315482711163087,False,False,False,False,10127780,9820069.3788632,False,False,False,False,3804785.5515797613,False,False,False,False
2022-11-10 00:00:00+00:00,49.9651349344,50.4568994936,47.4320835254,48.1558124994,3876023,,,,,,,,,,,,,,,,,,,,,,,,,44.9804037470447,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.8917643355285843,46.00969368539719,1.3678297364711764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.194955790601746,4.592052107431556,True,False,True,False,False,3.9488789710601253,1,0.9473012515896893,0.9441896109475008,False,False,False,False,0.1990989684261302,0.21112689776888055,False,False,False,False,14003803,9984137.36400582,False,False,False,False,3807579.177008006,False,False,False,False
2022-11-11 00:00:00+00:00,53.4353225788,53.6672869936,51.0507283953,51.1620713144,6172747,,,,,,,,,,,,,,,,,,,,,,,,,45.08204485781769,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9870787812433806,46.15670840857436,2.436699766986357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.984606657752025,4.592052107431556,True,False,True,False,True,7.296631587085091,0,0.9737488010260108,0.9130140768182324,False,False,False,False,0.3428282492100149,0.27697757348944774,False,False,False,False,20176550,10383839.820319317,False,False,False,False,3900330.8563410253,False,False,False,False
2022-11-14 00:00:00+00:00,51.6723930268,53.407486849,51.6723930268,52.9992294791,3272877,,,,,,,,,,,,,,,,,,,,,,,,,45.131630243515225,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.038638030282316,46.219559290298804,1.7944992730820861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.94422279466335,4.592052107431556,True,False,True,False,True,5.3344456985779765,0,0.9732789526356473,0.9243659085079975,False,False,False,False,0.34282824927537553,0.30990291138241166,False,False,False,False,16903673,10639519.552855814,False,False,False,False,3875724.8227590243,False,False,False,False
2022-11-15 00:00:00+00:00,54.2611158953,54.8410269321,51.4125928823,52.1084861265,4259281,,,,,,,,,,,,,,,,,,,,,,,,53.50491190323334,45.20633065170008,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.148609307545692,46.71765766895167,2.3958063670428458,-1.0,54.841026,51.412594,0.0,0.0,0.0,0.0,0.0,59.694466982620916,4.592052107431556,True,False,True,False,True,7.7374574500549365,0,0.9735647022327167,0.9146627097504358,False,False,False,False,0.3428282494765239,0.3263655804294678,False,False,False,False,21162954,11052203.25666539,False,False,False,False,3890766.2414743565,False,False,False,False
2022-11-16 00:00:00+00:00,51.2177427739,53.5930583808,51.1342355846,53.2590296236,2979186,,,,,,,,,,,,,,,,,,,,,,,,52.87798435090169,45.24834703064553,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.1756192799819543,46.726696953930926,1.4142267772081905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89919104804551,4.592052107431556,True,False,True,False,True,4.449890066925882,0,0.9796242837067195,0.9075837288858644,False,False,False,False,0.3055824691391651,0.31597402478431647,False,False,False,False,18183768,11331872.462286355,False,False,False,False,3855017.996710656,False,False,False,False
2022-11-17 00:00:00+00:00,50.5125709531,50.9115497465,49.2692416901,50.1878207725,3193894,,,,,,,,,,,,,,,,,,,,,,,,52.0676403046202,45.28125516696256,"rgba(38, 166, 154, 0.75)",0.0,0.0,3.1689902460595554,46.70616694613907,1.2011409664936525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.075976637801936,4.592052107431556,True,False,True,False,False,3.7104237175932617,0,0.9658125035125149,0.9287559636611912,False,False,False,False,0.19895059236766185,0.2574623085759892,False,False,False,False,14989874,11475323.502981007,False,False,False,False,3829091.565467101,False,False,False,False
2022-11-18 00:00:00+00:00,50.5311281063,50.6888639083,47.4784764084,48.6197413289,4354508,,,,,,,,,,,,,,,,,,,,,,,,51.33099126807585,45.3194934583621,"rgba(38, 166, 154, 0.75)",0.0,0.0,3.136026483424017,46.68774534031658,1.2255581342499025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.87636643276586,4.592052107431556,True,False,True,False,False,3.7282365485943174,0,0.9449311201482279,0.9442327969623455,False,False,False,False,0.15324885155526047,0.20535558006562482,False,False,False,False,19344382,11783914.03227587,False,False,False,False,3849696.1315272152,False,False,False,False
2022-11-21 00:00:00+00:00,49.7981205557,50.1785421959,47.1722833809,49.250684537,4813030,,,,,,,,,,,,,,,,,,,,,,,,50.77077561756229,45.35592699556241,#000000,0.0,0.0,3.1271448569731337,46.6731187285856,0.9993147008032096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.347823821604806,8.449752203332118,False,False,False,False,False,2.943260326311041,0,0.9385117257187365,0.9509828826466362,False,False,False,False,0.1349052902531337,0.17013043515937926,False,False,False,False,14531352,11891656.697676817,False,False,False,False,3887473.930290854,False,False,False,False
2022-11-22 00:00:00+00:00,51.7930145225,51.9414717479,50.3716293747,50.5404066829,2576936,,,,,,,,,,,,,,,,,,,,,,,,50.84025470712528,45.38720719094281,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.1394431759823207,46.7059003870078,1.6203873904806256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.16632093242217,8.449752203332118,False,False,True,False,False,4.884700727616977,0,0.9625146955062327,0.9358869752361204,False,False,False,False,0.24826638592799877,0.209198410543689,False,False,False,False,17108288,12096230.474238511,False,False,False,False,3836080.2859657225,False,False,False,False
2022-11-23 00:00:00+00:00,51.2084641973,51.6260001439,50.4105066106,50.7445353679,2442743,,,,,,,,,,,,,,,,,,,,,,,,50.864206527983335,45.415150882396816,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.1386655725723327,46.73172669246578,1.4263187336538246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.07004024701103,8.449752203332118,False,False,True,False,False,4.246283828184922,0,0.9604367451489332,0.9457642322504097,False,False,False,False,0.241807046344678,0.2255027284441835,False,False,False,False,14665545,12196987.906621315,False,False,False,False,3781439.608084714,False,False,False,False
2022-11-25 00:00:00+00:00,51.1620713144,51.876057783,50.8837140167,51.4775429184,998004,,,,,,,,,,,,,,,,,,,,,,,,50.8814677251302,45.426940209357774,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.1468474287775137,46.74327743907591,1.4041970496932237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.95190690523534,8.449752203332118,False,False,True,False,False,4.195028141261034,1,0.976055556963463,0.9404328426901682,False,False,False,False,0.2587408147536658,0.24212177159892465,False,False,False,False,13667541,12254656.655381264,False,False,False,False,3672285.270512765,False,False,False,False
2022-11-28 00:00:00+00:00,49.9651349344,50.8605175752,49.046555852,49.3805846092,4258819,,,,,,,,,,,,,,,,,,,,,,,,50.74974418470474,45.465295361979344,#000000,0.0,0.0,3.1573673790602057,46.76214485488569,1.014449601511903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.46665812552499,6.81740784954728,False,False,False,False,False,2.869094144690049,1,0.9842916010023962,0.9349338383957947,False,False,False,False,0.19269343777426895,0.2174076046865968,False,False,False,False,9408722,12143051.374778079,False,False,False,False,3695286.5932377544,False,False,False,False
2022-11-29 00:00:00+00:00,50.3084422682,52.0435360904,49.8166777089,50.8651568635,3391773,,,,,,,,,,,,,,,,,,,,,,,,50.74700586036575,45.500507069882396,#000000,0.0,0.0,3.1703624504875996,46.790456138655166,1.109647929688218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.88362297209222,6.0335882585788525,False,False,False,False,False,3.220823324332276,1,0.9925505877335057,0.9176642752346652,False,False,False,False,0.23770039344113006,0.22755399906386342,False,False,False,False,12800495,12168833.477727957,False,False,False,False,3683384.099385293,False,False,False,False
2022-11-30 00:00:00+00:00,51.7373430629,52.572414956,50.4568994936,51.5378536663,21331906,,,,,,,,,,,,,,,,,,,,,,,,51.07592304392134,45.746592888961615,#000000,0.0,0.0,3.1929436374101368,47.023939061333486,1.4761939253615064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.132530442856265,6.0335882585788525,False,False,False,False,False,4.67720779746406,1,0.9926618794045299,0.9111018099622514,False,False,False,False,0.2650884282328171,0.24632121364834025,False,False,False,False,34132401,13030149.85115039,False,False,False,False,4375482.997448615,False,False,False,False
2022-12-01 00:00:00+00:00,50.5775209893,53.0085080557,50.4383423404,52.0899289733,3144208,,,,,,,,,,,,,,,,,,,,,,,,51.09038151976055,45.77972708499138,#000000,0.0,0.0,3.185843253558589,47.051750783970945,1.1066992079383584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.44955679281877,6.0335882585788525,False,False,False,False,False,3.3603551543764496,1,0.9933043316522666,0.9161841764602079,False,False,False,False,0.27496279569437093,0.26064200467135556,False,False,False,False,30988193,13734386.837379787,False,False,False,False,4327197.703431022,False,False,False,False
2022-12-02 00:00:00+00:00,51.486821495,51.5888858375,50.1043135832,50.1043135832,2846272,,,,,,,,,,,,,,,,,,,,,,,,51.08895466011297,45.8078841181898,#000000,0.0,0.0,3.185252735333912,47.073579321299164,1.3855233918316356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.06785778198636,6.0335882585788525,False,False,False,False,False,4.295205142825516,1,0.9994258133985152,0.9155063465628162,False,False,False,False,0.23381712829576795,0.24722956648356176,False,False,False,False,33834465,14522625.196698226,False,False,False,False,4269122.185649414,False,False,False,False
2022-12-05 00:00:00+00:00,47.7939480124,52.8693294069,47.1073333448,52.4610720369,5769677,,,,,,,,,,,,,,,,,,,,,,,,50.9296644626417,45.84476719896685,#000000,0.0,0.0,3.1793831112588813,47.08160498297111,0.2240507055932748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.365756783989156,3.1324208426369964,False,True,False,False,False,0.2270860066094187,1,0.9963657854114205,0.886671020038334,False,False,False,False,0.19428280869440595,0.22075618758898385,False,False,False,False,28064788,15053690.404670846,False,False,False,False,4327967.472486692,False,False,False,False
2022-12-06 00:00:00+00:00,46.9495975428,48.731084248,46.5970116324,47.4042477957,3534844,,,,,,,,,,,,,,,,,,,,,,,,50.75246646300704,45.85505887598984,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.1708722202978636,47.06591377318435,-0.03668272396464554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14134384536246,0.13565139238566815,False,True,False,True,False,0.0,1,1.004986161736555,0.9060921259003162,False,False,False,False,0.08982315710173605,0.15528967234535995,False,False,False,False,24529944,15425308.19272297,False,False,False,False,4296864.591212704,False,False,False,False
2022-12-07 00:00:00+00:00,46.3928829474,47.7568337061,45.9846255775,47.0052690023,2708414,,,,,,,,,,,,,,,,,,,,,,,,50.60171955231729,45.85930872481925,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.169689845777013,47.04861569938445,-0.2068759985643664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49242209365153,-2.2453941116170952,False,True,False,True,False,0.0,0,0.9991374430760536,0.9105109974171195,False,False,False,False,0.015510074887239505,0.08539987361629973,False,False,False,False,21821530,15676140.420459326,False,False,False,False,4234572.411165147,False,False,False,False
2022-12-08 00:00:00+00:00,44.843360657,47.8217837422,44.5483019214,47.7197193997,2796622,,,,,,,,,,,,,,,,,,,,,,,,50.42131530644805,45.85868934945704,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.190842668928762,47.02313169386536,-0.6831333484697193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.40779959762975,-5.005333555248924,False,True,False,True,False,0.0,0,0.9801587388535314,0.9317145330418379,False,False,False,False,-0.05635255657505557,0.014523658520622082,False,False,False,False,19024908,15807464.639264842,False,False,False,False,4178182.1989625925,False,False,False,False
2022-12-09 00:00:00+00:00,43.3402312495,45.5578110543,43.2845597899,44.8081020659,2505260,,,,,,,,,,,,,,,,,,,,,,,,50.21677774531312,45.85051621745354,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.230331035149801,46.83415181768889,-1.0815983037561556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21554905845831,-7.8335018421942095,False,True,False,True,False,0.0,0,0.9553851594981775,0.9546953107052704,False,False,False,False,-0.1970739335960365,-0.09127513753770722,False,False,True,False,16519648,15835393.398509359,False,False,False,False,4112577.4068464125,False,False,False,False
2022-12-12 00:00:00+00:00,45.2145037205,45.4928610182,43.3495098261,43.711374313,3159715,,,,,,,,,,,,,,,,,,,,,,,,50.00118720783459,45.84387512777204,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.2340958921461787,46.81831739665383,-0.49590789192386225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.85667373547497,-7.8335018421942095,False,True,False,True,False,0.0,0,0.9490464576187968,0.9626115139643129,False,False,False,False,-0.34282825441113934,-0.21705169597442328,False,False,False,False,19679363,15986137.30445017,False,False,False,False,4075210.2536367495,False,False,False,False
2022-12-13 00:00:00+00:00,47.237233417,47.9052909315,45.9846255775,47.2836263,3444832,,,,,,,,,,,,,,,,,,,,,,,,49.88057909613426,45.85127840592972,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.2303351989391103,46.85846163495069,0.11725463728151182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81575433560876,-7.8335018421942095,False,True,False,True,True,0.0,0,0.9506081438373057,0.9677330601702584,False,False,False,False,-0.13956421717534956,-0.1783079565748864,False,False,False,False,23124195,16266061.135648202,False,False,False,False,4050489.5378078576,False,False,False,False
2022-12-14 00:00:00+00:00,46.7733045876,47.9295824522,46.3443627991,47.5099654852,2423695,,,,,,,,,,,,,,,,,,,,,,,,49.80070813060702,45.85631733789819,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.212864359335144,46.867991589690234,-0.02947121057728889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.312983839913805,-13.158513310169326,False,True,False,True,True,0.0,0,0.9385827313018739,0.9870082515173133,False,False,False,False,-0.12475102977820468,-0.15152949317654554,False,False,False,False,20700500,16439960.698956117,False,False,False,False,3986693.6735800984,False,False,False,False
2022-12-15 00:00:00+00:00,47.7803853084,47.8083597728,46.0599557437,46.0739429759,2617600,,,,,,,,,,,,,,,,,,,,,,,,49.72516342462607,45.862643235939615,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.2106427808255544,46.875287284177155,0.28190555163228603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54962193727354,-11.046732898270811,False,True,False,True,True,0.45932933723636893,0,0.931303372568426,1.0011454657499526,False,False,False,False,-0.14039918556465933,-0.14596433937060244,False,False,False,False,23318100,16709691.65193823,False,False,False,False,3933003.725596565,False,False,False,False
2022-12-16 00:00:00+00:00,46.7826294091,47.1136605719,45.4724919899,46.3630124421,4300148,,,,,,,,,,,,,,,,,,,,,,,,49.57538653646902,45.86714508203646,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.208820431878722,46.861105369099405,-0.024456326449362045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91430568341551,-10.643691889334733,False,True,False,True,True,0.0,0,0.9024304231612934,1.0157361391150075,False,False,False,False,-0.19035247531812446,-0.16815840734436344,False,False,False,False,19017952,16800211.665587712,False,False,False,False,3947401.5402790527,False,False,False,False
2022-12-19 00:00:00+00:00,45.9713699395,47.6032137001,45.6916252949,47.258195305,2246678,,,,,,,,,,,,,,,,,,,,,,,,49.501665081600024,45.86933515206883,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.214488210833071,46.852939271353925,-0.27424873697871055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27389373984844,-10.643691889334733,False,True,False,True,True,0.0,0,0.9010934497231305,1.009702216868678,False,False,False,False,-0.16264145649060874,-0.1653999319174861,False,False,False,False,16771274,16799076.855172507,False,False,False,False,3880706.499483796,False,False,False,False
2022-12-20 00:00:00+00:00,46.1298919048,46.819928695,45.3372820783,45.8314976172,1911645,,,,,,,,,,,,,,,,,,,,,,,,49.435232931759636,45.870092761225976,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.217342366476893,46.84288510198695,-0.22160936449163393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0812164498936,-10.643691889334733,False,True,False,True,True,0.0,0,0.9092805090715294,1.0154732875878396,False,False,False,False,-0.2072636960903806,-0.18633181400393334,False,False,False,False,18682919,16872953.01771476,False,False,False,False,3803488.4014648236,False,False,False,False
2022-12-21 00:00:00+00:00,48.6289440638,48.6662433498,46.6800563727,47.1649470901,2244161,,,,,,,,,,,,,,,,,,,,,,,,49.4029208288779,45.87839610625262,#000000,0.0,0.0,3.2189695821873214,46.85165178021068,0.5521308102519039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25840016784181,-7.913465451477592,False,True,False,False,True,1.4431685942161927,0,0.928016325973718,0.973631805936541,False,False,False,False,-0.08365322602023223,-0.13499252001208278,False,False,False,False,20927080,17031938.389569085,False,False,False,False,3742338.3072897326,False,False,False,False
2022-12-22 00:00:00+00:00,46.3630124421,48.6149568316,45.2067345775,48.461097277,2149941,,,,,,,,,,,,,,,,,,,,,,,,49.346766486967326,45.88157050855768,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.218490095486034,46.84643851125746,-0.15020275185419088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.70621556692379,-7.913465451477592,False,True,False,True,True,0.0,0,0.9267794847224283,0.965069760998306,False,False,False,False,-0.14220206635072902,-0.1385972931814059,False,False,False,False,18777139,17100377.629193828,False,False,False,False,3679891.3540626843,False,False,False,False
2022-12-23 00:00:00+00:00,48.4517724555,48.4517724555,46.8479031595,47.2675201265,2046878,,,,,,,,,,,,,,,,,,,,,,,,49.31875085191113,45.88878386160733,#000000,0.0,0.0,3.2166721466776993,46.85212657699941,0.49729838962692025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72394112848471,-6.269108517878308,False,True,False,False,True,1.2159422404687454,0,0.9342839581180689,0.9725384011681303,False,False,False,False,-0.08543324692626787,-0.11201527005383688,False,False,False,False,20824017,17246402.702558775,False,False,False,False,3615851.6146876775,False,False,False,False
