date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_846,Gap_Up_aVWAP_798,Gap_Up_aVWAP_786,Gap_Up_aVWAP_780,Gap_Up_aVWAP_756,Gap_Up_aVWAP_744,Gap_Up_aVWAP_702,Gap_Up_aVWAP_696,Gap_Up_aVWAP_666,Gap_Up_aVWAP_624,Gap_Down_aVWAP_888,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_828,Gap_Down_aVWAP_822,Gap_Down_aVWAP_804,Gap_Down_aVWAP_768,Gap_Down_aVWAP_750,Gap_Down_aVWAP_732,Gap_Down_aVWAP_672,aVWAP_OB_bull_828,aVWAP_OB_bull_775,aVWAP_OB_bear_529,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,6.19,6.47,6.085,6.33,20502.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,6.3575,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20502.0,False,False,False,False
2025-02-07 16:00:00+00:00,6.34,6.38,6.05,6.08,15306.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15306.0,-237.30232558139534,False,False,False,False,20421.44186046512,False,False,False,False
2025-02-07 17:00:00+00:00,6.075,6.215,6.055,6.085,12084.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7334963325183234,-51.100244498777485,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3222.0,-283.57670813052096,False,False,False,False,20292.17919596178,False,False,False,False
2025-02-07 18:00:00+00:00,6.085,6.1,5.84,5.905,32338.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8768450016831856,-50.897881063277275,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-35560.0,-830.4979994773346,False,False,False,False,20478.936107652295,False,False,False,False
2025-02-07 19:00:00+00:00,5.905,5.965,5.825,5.96,12388.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56517978352798,-46.56962126656392,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23172.0,-1176.87787545443,False,False,False,False,20353.495237766212,False,False,False,False
2025-02-07 20:00:00+00:00,5.955,6.095,5.945,6.035,28187.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.685970152588823,-39.40596588288961,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,5015.0,-1080.8797688582372,False,False,False,False,20474.944924002393,False,False,False,False
2025-02-10 15:00:00+00:00,5.995,6.42,5.99,6.265,15947.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.929955735006438,-27.075267807941998,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,20962.0,-739.1296949224504,False,False,False,False,20404.74422750623,False,False,False,False
2025-02-10 16:00:00+00:00,6.265,6.665,6.265,6.66,16346.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.55794340321518,-14.034373969616993,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,37308.0,-149.25171515621082,False,False,False,False,20341.81796041311,False,False,False,False
2025-02-10 17:00:00+00:00,6.655,6.915,6.56,6.875,22775.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.70087426277455,-4.4577835522258695,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,60083.0,784.5816447686916,False,False,False,False,20379.541712964845,False,False,False,False
2025-02-10 18:00:00+00:00,6.875,6.895,6.61,6.625,13078.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.14980425381421,-3.489858130677831,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,47005.0,1501.1772781831305,False,False,False,False,20266.339515864616,False,False,False,False
