date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_870,Gap_Up_aVWAP_851,Gap_Up_aVWAP_827,Gap_Up_aVWAP_822,Gap_Up_aVWAP_761,Gap_Up_aVWAP_714,Gap_Up_aVWAP_692,Gap_Up_aVWAP_655,Gap_Up_aVWAP_627,Gap_Up_aVWAP_620,Gap_Down_aVWAP_902,Gap_Down_aVWAP_897,Gap_Down_aVWAP_878,Gap_Down_aVWAP_816,Gap_Down_aVWAP_781,Gap_Down_aVWAP_779,Gap_Down_aVWAP_711,Gap_Down_aVWAP_704,Gap_Down_aVWAP_691,Gap_Down_aVWAP_649,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_590,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,48.8061035282,48.8650480977,48.1661339167,48.4019121946,568747,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.98050502584671,15.149624929843824,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,796716,-131081.05772147613,False,False,False,False,457605.982372167,False,False,False,False
2022-01-19 00:00:00+00:00,48.1071893472,48.9745165838,47.9303556388,48.9745165838,1027638,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,48.337353856600004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.10929867455224,15.149624929843824,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-230922,-134996.38879122218,False,False,False,False,479960.17914188595,False,False,False,False
2022-01-20 00:00:00+00:00,47.8966730277,48.5787459031,47.8798317221,48.3261263196,754089,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,48.244692095003124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.39702427968021,15.149624929843824,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-985011,-168330.29511313504,False,False,False,False,490710.328979459,False,False,False,False
2022-01-21 00:00:00+00:00,47.0882903605,47.8798317221,46.8525120826,47.6945773609,946123,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,47.907860939976224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.50710164660705,26.222824989167336,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1931134,-237459.8521675219,False,False,False,False,508569.6494116371,False,False,False,False
2022-01-24 00:00:00+00:00,46.4651620546,46.6167338047,45.5303853892,46.3893761796,1116322,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,47.413098271290536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.00823453181815,18.427181131257143,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3047456,-347655.7795335014,False,False,False,False,532403.0749249063,False,False,False,False
2022-01-25 00:00:00+00:00,46.6335751103,46.9788218744,45.4210011096,46.1535979017,958092,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.77218159796158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4886677426134,14.288734764000822,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2089364,-415958.0626890504,False,False,False,False,549096.7582611844,False,False,False,False
2022-01-26 00:00:00+00:00,46.6672577214,47.534584958,46.3051696517,47.0546077494,843023,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.85994194570723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71196614626256,11.513645620882627,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1246341,-448522.09944634256,False,False,False,False,560623.2775450596,False,False,False,False
2022-01-27 00:00:00+00:00,46.4820033602,47.2988066801,46.3641142212,46.877774041,1039625,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.852191387388814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04452577499886,8.575120609896352,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2285966,-520578.7229974664,False,False,False,False,579407.6588178023,False,False,False,False
2022-01-28 00:00:00+00:00,47.0798697077,47.1640762356,46.1620185544,46.372534874,981456,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.85710500791731,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24269535044388,8.575120609896352,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1304510,-551321.1260171736,False,False,False,False,595174.2604327905,False,False,False,False
2022-01-31 00:00:00+00:00,47.6608947497,47.7366806248,46.877774041,46.9619805688,621426,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.92415110301779,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.59718884094774,8.575120609896352,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-683084,-556488.2975459119,False,False,False,False,596203.7404158183,False,False,False,False
2022-02-01 00:00:00+00:00,48.2587610973,48.3261263196,47.4503784302,47.5851088747,959521,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,47.082598098723295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79838344399293,8.575120609896352,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,276437,-523824.5603872487,False,False,False,False,610451.4760857862,False,False,False,False
2022-02-02 00:00:00+00:00,48.7218970004,48.9745165838,48.309285014,48.3345469724,645986,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,47.220858152327835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.71968098713047,8.575120609896352,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,922423,-467108.9697838272,False,False,False,False,611844.9868275202,False,False,False,False
2022-02-03 00:00:00+00:00,48.2166578334,48.7303176531,48.1745545695,48.6797937364,813221,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,47.333949308132574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.19634095951611,8.575120609896352,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,109202,-444508.5395962261,False,False,False,False,619742.0853833037,False,False,False,False
2022-02-04 00:00:00+00:00,48.0987686944,48.4145431738,47.7872045415,48.0229828194,799189,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,47.40082513358422,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.903503182897886,8.575120609896352,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-689987,-454135.1458865702,False,False,False,False,626779.2192898409,False,False,False,False
2022-02-07 00:00:00+00:00,48.3934915418,48.6545317781,48.0566654305,48.1240306528,982626,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,47.493912461698685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.824872411442605,-4.83322104420543,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,292639,-424849.8852635675,False,False,False,False,640733.9950039649,False,False,False,False
2022-02-08 00:00:00+00:00,48.8650480977,48.9913578894,48.3345469724,48.6040078614,859358,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,47.589423563363184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.03030359506001,-1.81072707411667,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1151997,-363012.75250813353,False,False,False,False,649307.4853959663,False,False,False,False
2022-02-09 00:00:00+00:00,49.0503024589,49.2523981257,48.7892622226,49.2187155145,675817,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,48.12470057907831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07465018038088,0.9873573049541378,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1827814,-277097.9778999714,False,False,False,False,650347.0742039676,False,False,False,False
2022-02-10 00:00:00+00:00,46.1283359433,47.6187914858,45.9599228877,47.3324892912,982186,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,47.581903889777294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.05647505173235,0.9873573049541378,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,845628,-233069.50817840392,False,False,False,False,663360.3654116552,False,False,False,False
2022-02-11 00:00:00+00:00,46.060970721,46.8693533882,45.715723957,46.3135903045,1287585,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,47.30056358406595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.90480789350228,9.989527288666451,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-441957,-241261.17452434887,False,False,False,False,687839.7628464922,False,False,False,False
2022-02-14 00:00:00+00:00,45.1936434844,45.9767641932,44.9073412898,45.8336130959,1293291,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,47.01830393410737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.126381707595286,4.429935443767533,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1735248,-299848.89317045285,False,False,False,False,711582.9486172181,False,False,False,False
2022-02-15 00:00:00+00:00,45.2610087067,45.5809935124,45.1094369566,45.4967869846,721317,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.90319478635492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.55023746821985,0.9620061351464315,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1013931,-327852.1130461214,False,False,False,False,711964.6761224252,False,False,False,False
2022-02-16 00:00:00+00:00,45.6567793875,46.0148255438,45.2020641372,45.2778500123,753541,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.826238300904095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.80317393000195,0.007575797389236527,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-260390,-325206.5399854892,False,False,False,False,713595.1201960556,False,False,False,False
2022-02-17 00:00:00+00:00,45.2610087067,45.603729275,45.1010163038,45.3873184984,839003,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.73102470040934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42162831410778,-1.7418569020656776,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1099393,-355566.7933193916,False,False,False,False,718513.0762667985,False,False,False,False
2022-02-18 00:00:00+00:00,44.6547217063,45.4546837207,44.6378804008,45.3367945817,661493,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.64381482125299,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27165393602415,-4.296935967332487,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1760886,-410677.3504441214,False,False,False,False,716276.9948445712,False,False,False,False
2022-02-22 00:00:00+00:00,44.941023901,45.2610087067,44.3347369006,44.6378804008,1301641,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.49209363974284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.09499370435135,-5.057736381816518,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-459245,-412581.9641521951,False,False,False,False,739232.4460271371,False,False,False,False
2022-02-23 00:00:00+00:00,44.6547217063,45.6062554708,44.6126184424,45.2694293595,932917,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.407624381341996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34841426841002,-6.449066822654771,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1392162,-450996.86751877563,False,False,False,False,746827.9187319552,False,False,False,False
2022-02-24 00:00:00+00:00,43.6779259836,43.8800216503,42.9537498443,43.4084650945,1480809,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.49814806005442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.009147754226007,-9.324541517083397,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2872971,-545976.2452631374,False,False,False,False,775611.4905463884,False,False,False,False
2022-02-25 00:00:00+00:00,44.6463010536,44.6968249703,43.9052836087,43.9894901365,3869608,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.44034173880677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35528135395182,-9.324541517083397,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,996637,-485481.6081939948,False,False,False,False,896944.6869955497,False,False,False,False
2022-02-28 00:00:00+00:00,44.2589510256,44.359998859,43.7705531642,44.0905379699,1069977,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.38048058738747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08988453168859,-9.324541517083397,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-73340,-469319.19218638714,False,False,False,False,903730.2678976851,False,False,False,False
2022-03-01 00:00:00+00:00,43.400886507,44.379150315,43.1627005364,44.0303780008,1339563,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.2719665936594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.950252218575145,-9.324541517083397,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1412903,-506322.4787673132,False,False,False,False,920821.747587972,False,False,False,False
2022-03-02 00:00:00+00:00,44.3621370314,44.5067499421,43.7836853884,43.7921920302,983599,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.23584565195246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53808381878474,-9.324541517083397,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-429304,-503302.1462666343,False,False,False,False,923283.6006237378,False,False,False,False
2022-03-03 00:00:00+00:00,44.4982433003,44.9320820325,44.2753692849,44.4812300167,796158,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.22380839070692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.69933399699984,-9.324541517083397,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,366854,-469178.37582480547,False,False,False,False,918298.2829522187,False,False,False,False
2022-03-04 00:00:00+00:00,44.2940838969,44.3621370314,43.6135525522,43.800698672,771768,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.192273581066516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.64813840922726,-9.324541517083397,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-404914,-466658.2042238327,False,False,False,False,912551.9973462494,False,False,False,False
2022-03-07 00:00:00+00:00,43.5540060596,44.2090174788,43.3923798652,44.1664842698,991375,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.136074303538294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.62020430952674,-9.324541517083397,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1396289,-503114.3138621138,False,False,False,False,915643.0954895337,False,False,False,False
2022-03-08 00:00:00+00:00,43.6560857613,44.4727233749,43.5369927759,43.6645924031,1393328,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.075783564295484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.32796309266292,-9.324541517083397,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-2961,-483500.4584165407,False,False,False,False,934375.8368428855,False,False,False,False
2022-03-09 00:00:00+00:00,44.5152565839,44.7704558382,44.2430440461,44.3281104641,680037,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.06731924467712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18795675030269,-9.324541517083397,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,677076,-437987.65612569597,False,False,False,False,924401.7648098312,False,False,False,False
2022-03-10 00:00:00+00:00,44.7279226291,44.9065621071,44.0558979263,44.1324577025,790738,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.059346121121244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77888208015665,-13.374268965205069,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,1467814,-363250.3362776295,False,False,False,False,919160.048542779,False,False,False,False
2022-03-11 00:00:00+00:00,45.0341617342,45.7146930789,45.0341617342,45.0766949433,696380,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,45.07228768971561,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.489777658945215,-10.639086842293523,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,2164194,-264134.8721098793,False,False,False,False,910423.5760509054,False,False,False,False
2022-03-14 00:00:00+00:00,45.0426683761,45.757226288,44.9150687489,45.3489074812,634726,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,45.082418742153834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32534292552003,-8.769373456146795,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,2798920,-144015.0732036095,False,False,False,False,899611.9064018503,False,False,False,False
2022-03-15 00:00:00+00:00,45.4765071083,45.5020270337,44.7024027037,45.1447480778,702249,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,45.09229946908584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99383373283062,-6.130245233585285,False,False,False,False,True,0.0,1,,,False,False,False,False,-0.13227788233007967,-0.13227788233007967,False,False,False,False,3501169,-1066.6781760169833,False,False,False,False,891872.1845821699,False,False,False,False
2022-03-16 00:00:00+00:00,46.6589303197,46.6801969242,45.8593059897,45.9358657659,1000099,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,45.148291659159554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.89365098185837,-1.4890234678740555,False,False,True,False,True,1.6130887897082786,0,0.9494914571732783,0.9229706832766209,False,False,False,False,0.005994005939519518,-0.06314193819528008,False,False,False,False,4501268,175495.46606617974,False,False,False,False,896116.3734220847,False,False,False,False
2022-03-17 00:00:00+00:00,47.0162092756,47.0927690519,46.2676247965,46.4462642745,661904,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,45.19192608934006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.92667115915344,2.2056280103914148,True,False,True,False,True,3.2916084528361296,0,0.9599281492254406,0.9147759761214143,False,False,False,False,0.054387376929826904,-0.004377280632726587,False,False,False,False,5163172,371090.62425966293,False,False,False,False,886931.574464356,False,False,False,False
2022-03-18 00:00:00+00:00,47.4245280824,47.5436210678,46.5355840134,46.7610100214,1426475,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,45.296130982323355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.44799387048296,5.385224542249638,True,False,True,False,True,5.154602590435918,0,0.9688828944792949,0.9036878600899444,False,False,False,False,0.09696527732891229,0.04629399834809285,False,False,False,False,6589647,614955.5801710486,False,False,False,False,908090.1401716361,False,False,False,False
