date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_864,Gap_Up_aVWAP_846,Gap_Up_aVWAP_816,Gap_Up_aVWAP_791,Gap_Up_aVWAP_780,Gap_Up_aVWAP_750,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_678,Gap_Down_aVWAP_858,Gap_Down_aVWAP_828,Gap_Down_aVWAP_801,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_738,Gap_Down_aVWAP_690,Gap_Down_aVWAP_624,Gap_Down_aVWAP_604,Gap_Down_aVWAP_510,aVWAP_OB_bull_813,aVWAP_OB_bull_528,aVWAP_OB_bull_295,aVWAP_OB_bear_714,aVWAP_OB_bear_222,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 19:00:00+00:00,151.17,152.03,151.17,151.795,17219.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,154.6115242142021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.516695515416,-2.476944857592116,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,52084.0,21709.735565831103,False,False,False,False,16785.44152666988,False,False,False,False
2025-02-07 20:00:00+00:00,151.73,151.73,150.07,150.13,52193.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,152.3119500431581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.787111741337725,-3.1309797039821703,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-109.0,21371.46059581822,False,False,False,False,17334.39592160523,False,False,False,False
2025-02-10 15:00:00+00:00,154.375,155.67,153.655,153.87,14809.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,152.73593817054012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72746052840678,-3.1309797039821703,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,14700.0,21268.027098208633,False,False,False,False,17295.242496464063,False,False,False,False
2025-02-10 16:00:00+00:00,154.01,154.415,153.595,153.955,11565.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,152.92087799779125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.80836532645411,-9.189665544118348,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,26265.0,21345.49954629842,False,False,False,False,17206.401527526636,False,False,False,False
2025-02-10 17:00:00+00:00,153.955,154.2,153.14,153.14,7128.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,152.9845192941403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.961083546561554,-7.846092922059924,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,19137.0,21311.25924325503,False,False,False,False,17050.147240278162,False,False,False,False
2025-02-10 18:00:00+00:00,153.19,153.66,152.93,153.205,8131.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,153.0322171270148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84656418996121,-6.614726467006754,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,27268.0,21403.611813127045,False,False,False,False,16911.86588771571,False,False,False,False
2025-02-10 19:00:00+00:00,153.16,153.78,153.01,153.7,8388.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,153.0845772801792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.372933897964074,-4.721175184067199,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,35656.0,21624.579071838256,False,False,False,False,16779.712928216242,False,False,False,False
2025-02-10 20:00:00+00:00,153.71,154.595,152.9,153.815,47909.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,153.32314838270963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.617153066489436,-3.0826173611536447,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,83565.0,22584.895675375647,False,False,False,False,17262.33753398033,False,False,False,False
2025-02-11 15:00:00+00:00,153.37,154.33,152.27,154.09,25846.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,153.37533316999804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.02337455268664,-1.2966504676619977,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,109411.0,23931.036827695403,False,False,False,False,17395.41757221319,False,False,False,False
2025-02-11 16:00:00+00:00,154.145,155.645,153.81,155.645,21164.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,153.5184294808348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7785585298988,2.5788531733113444,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,130575.0,25584.431605560592,False,False,False,False,17453.84520675252,False,False,False,False
2025-02-11 17:00:00+00:00,155.47,156.52,155.43,155.83,9753.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,154.37927310031333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57565654522669,5.421234186177095,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,140328.0,27363.40165818756,False,False,False,False,17334.45225781062,False,False,False,False
2025-02-11 18:00:00+00:00,155.85,156.34,155.575,155.845,6746.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,154.41574250879742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.46641150717261,7.398071664714635,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,147074.0,29219.379927052865,False,False,False,False,17170.290207301925,False,False,False,False
2025-02-11 19:00:00+00:00,155.845,155.9,154.8,155.11,4612.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,154.3859199241052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.129053992912276,7.398071664714635,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,142462.0,30975.07946306755,False,False,False,False,16975.588033545304,False,False,False,False
2025-02-11 20:00:00+00:00,155.07,155.43,154.55,155.31,19062.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,154.3379589584836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70054085658596,7.398071664714635,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,161524.0,32999.093734957976,False,False,False,False,17007.935505893438,False,False,False,False
2025-02-12 15:00:00+00:00,153.835,154.9,153.69,153.7,10371.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,154.25375222797268,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.61213350005286,12.311714782810157,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,151153.0,34830.937242943124,False,False,False,False,16905.037280995864,False,False,False,False
2025-02-12 16:00:00+00:00,153.735,153.935,153.28,153.48,11591.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,154.15072758884367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67618251487117,8.601323654430246,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,139562.0,36454.67465002928,False,False,False,False,16822.649106096702,False,False,False,False
2025-02-12 17:00:00+00:00,153.49,153.515,152.4,152.88,10398.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,154.043209442598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59928227461853,4.839466100973652,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,129164.0,37892.02853142418,False,False,False,False,16723.04214321148,False,False,False,False
2025-02-12 18:00:00+00:00,152.77,152.77,151.02,151.41,5934.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,153.9501549964802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.03068129702266,-0.2202548123673651,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,123230.0,39215.097856518376,False,False,False,False,16555.7701719989,False,False,False,False
2025-02-12 19:00:00+00:00,151.415,151.42,150.42,150.42,11283.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,153.74100891017682,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.850317383938005,-4.826861648644851,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,111947.0,40342.7242463398,False,False,False,False,16474.021797239227,False,False,False,False
2025-02-12 20:00:00+00:00,150.46,150.47,149.24,149.32,28788.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,152.33142988952716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04796146112642,-9.074690288715374,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,83159.0,41006.54247507872,False,False,False,False,16664.936187979703,False,False,False,False
2025-02-13 15:00:00+00:00,149.31,152.55,149.3,152.55,40884.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,152.42158932638299,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19526408215857,-9.074690288715374,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,124043.0,42293.92941344959,False,False,False,False,17040.425549406373,False,False,False,False
2025-02-13 16:00:00+00:00,152.665,153.59,151.715,153.47,13972.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,152.5186384518478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.256011542198536,-15.699571592839206,False,True,False,True,True,6.3335596898551465,0,,,False,False,False,False,,,False,False,False,False,138015.0,43777.97701944262,False,False,False,False,16992.853060268288,False,False,False,False
2025-02-13 17:00:00+00:00,153.45,155.07,153.24,154.9,20456.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,152.7566526033525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.841467449587505,-10.649606649557782,False,True,False,False,True,9.361266388608776,0,,,False,False,False,False,,,False,False,False,False,158471.0,45556.16342224195,False,False,False,False,17046.545260884282,False,False,False,False
2025-02-13 18:00:00+00:00,154.94,156.09,154.73,155.03,13407.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,152.92636387482054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.75632144561096,-7.089309306199695,False,False,True,False,True,9.628651947346604,0,,,False,False,False,False,,,False,False,False,False,171878.0,47514.64150871882,False,False,False,False,16990.118202576,False,False,False,False
2025-02-13 19:00:00+00:00,155.04,155.78,154.85,155.74,14172.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,153.0861008934051,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.430445398688825,-3.615688776063017,True,False,True,False,True,11.079777380326068,0,,,False,False,False,False,,,False,False,False,False,186050.0,49662.47652408752,False,False,False,False,16946.4264474973,False,False,False,False
2025-02-13 20:00:00+00:00,155.765,155.77,153.96,154.035,33355.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,153.27903753974988,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.06279111478918,-3.615688776063017,True,False,True,False,True,6.639037374546842,0,,,False,False,False,False,,,False,False,False,False,152695.0,51259.879988830355,False,False,False,False,17200.822936683388,False,False,False,False
2025-02-14 15:00:00+00:00,156.24,156.8,155.44,156.44,17609.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,153.4495335658143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.674654226176926,-2.0120084960552234,True,False,True,False,True,11.36423627534262,0,,,False,False,False,False,,,False,False,False,False,170304.0,53105.52526032136,False,False,False,False,17207.151263246436,False,False,False,False
2025-02-14 16:00:00+00:00,156.54,156.94,156.18,156.4,9404.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,153.5390386160742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.329267703139024,0.007146913045197323,True,False,True,False,True,11.263042096823728,0,,,False,False,False,False,,,False,False,False,False,160900.0,54776.75742682801,False,False,False,False,17086.172173893778,False,False,False,False
