date,Close,High,Low,Open,Volume,Gap_Down_aVWAP_68,Gap_Down_aVWAP_32,aVWAP_OB_bear_135,aVWAP_OB_bear_70,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-19 00:00:00+00:00,26.432,29.4,22.141,28.854,54502,,26.610968832499818,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,28.333470080572315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80133881431111,-29.78915448363824,False,False,False,True,True,,0,0.7769551660805559,1.2173783048820424,False,False,False,False,-0.34282825441539394,-0.32430936908911545,False,False,False,False,-134737,-70550.55441119077,False,False,False,False,18404.695983513626,False,False,False,False
2022-08-26 00:00:00+00:00,24.6785,26.6595,22.7535,26.32,25989,,26.33488696740602,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,27.830097657439175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.463228016565278,-29.78915448363824,False,False,False,True,True,,0,0.7986946413873768,1.1652058394582183,False,False,False,False,-0.34282825441539394,-0.3335688117522547,False,False,False,False,-160726,-77230.21704739887,False,False,False,False,18966.496281031134,False,False,False,False
2022-09-02 00:00:00+00:00,25.8965,26.179965,24.5035,24.5455,4670,,26.314465363909832,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,27.78098974013336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.715327890205977,-29.78915448363824,False,False,False,True,True,,0,0.8044501659780089,1.2210754726307418,False,False,False,False,-0.33385754866413336,-0.33371318020819407,False,False,False,False,-156056,-83069.16393277673,False,False,False,False,17907.49655651031,False,False,False,False
2022-09-09 00:00:00+00:00,26.5405,28.35,25.501,25.9,7150,,26.332443206529284,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,27.764436498235153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.165493305434236,-29.78915448363824,False,False,False,True,True,,0,0.8194450862993875,1.1571260900642626,False,False,False,False,-0.31171208456954475,-0.3227126323888694,False,False,False,False,-148906,-87945.9666044229,False,False,False,False,17110.64495973177,False,False,False,False
2022-09-16 00:00:00+00:00,24.85,27.86,23.975,26.6,13308,,26.28247587253106,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,27.641113572497282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.254388421257655,-29.78915448363824,False,False,False,True,True,,0,0.7943022839676689,1.2196392194902912,False,False,False,False,-0.3248364006669631,-0.3237745165279162,False,False,False,False,-162214,-93447.30241150268,False,False,False,False,16828.967555307194,False,False,False,False
2022-09-23 00:00:00+00:00,18.5675,26.0925,17.5,26.0925,11090,,25.997377582411314,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,27.273222341124846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.52799728340802,-29.78915448363824,False,False,False,True,True,,0,0.7494011183031102,1.18683764787221,False,False,False,False,-0.34282825441539394,-0.3333013854716551,False,False,False,False,-173304,-99362.61334398396,False,False,False,False,16403.85884750666,False,False,False,False
2022-09-30 00:00:00+00:00,11.452,19.2535,9.877,19.25,18908,,24.99525908066348,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.60905770318471,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26923493391478,-29.78915448363824,False,False,False,True,False,,0,0.7260129321194407,1.230749031880202,False,False,False,False,-0.34282825441539394,-0.33806481994352455,False,False,False,False,-192212,-106240.34568887403,False,False,False,False,16589.35078472839,False,False,False,False
2022-10-07 00:00:00+00:00,13.44,15.3965,10.85,13.349,6124,,24.696767778555625,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.32742228893531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.214112160512215,-29.78915448363824,False,False,False,True,False,,0,0.7122747940783969,1.2586479454820414,False,False,False,False,-0.34282825441539394,-0.3404465371794593,False,False,False,False,-186088,-112154.98674895744,False,False,False,False,15814.13961548925,False,False,False,False
2022-10-14 00:00:00+00:00,12.425,14.042,10.465,14.042,3464,,24.52155050305604,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,22.139589275883583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0581938794056,-29.78915448363824,False,False,False,True,False,,0,0.7136094584758106,1.219436002861015,False,False,False,False,-0.34282825441539394,-0.3416373957974266,False,False,False,False,-189552,-117888.09884162726,False,False,False,False,14899.314458786343,False,False,False,False
2022-10-21 00:00:00+00:00,11.2,16.975,10.325,11.2105,31656,,23.18351284032363,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,20.937489591378714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.802644121545026,-29.78915448363824,False,False,False,True,False,,0,0.7263907533166668,1.2141147846004907,False,False,False,False,-0.32163463917259427,-0.3316360174850104,False,False,False,False,-221208,-125541.42485335858,False,False,False,False,16140.55042480217,False,False,False,False
2022-10-28 00:00:00+00:00,12.6,21.35,10.5,10.5,107059,,20.848316770337732,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.4421002527111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28226178499223,-29.78915448363824,False,False,False,True,False,,0,0.7842035596959274,1.1734416158671366,False,False,False,False,-0.2801161685125312,-0.30587609299877083,False,False,False,False,-114149,-124697.54153088757,False,False,False,False,22875.250393335344,False,False,False,False
2022-11-04 00:00:00+00:00,10.64,14.0,10.5385,13.3,11064,,20.592576938874796,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.197985607300897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35682969954734,-29.78915448363824,False,False,False,True,False,,0,0.7879598390583178,1.156405583368686,False,False,False,False,-0.34253199399198,-0.3242040434953754,False,False,False,False,-125213,-124735.7236397107,False,False,False,False,22000.342956791985,False,False,False,False
