date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_912,Gap_Up_aVWAP_905,Gap_Up_aVWAP_890,Gap_Up_aVWAP_870,Gap_Up_aVWAP_860,Gap_Up_aVWAP_859,Gap_Up_aVWAP_851,Gap_Up_aVWAP_841,Gap_Up_aVWAP_807,Gap_Up_aVWAP_763,Gap_Down_aVWAP_848,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_806,Gap_Down_aVWAP_793,Gap_Down_aVWAP_751,Gap_Down_aVWAP_704,Gap_Down_aVWAP_691,Gap_Down_aVWAP_665,Gap_Down_aVWAP_649,aVWAP_OB_bull_897,aVWAP_OB_bull_457,aVWAP_OB_bull_354,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-25 00:00:00+00:00,18.0739769233,18.1758978458,17.5940992465,17.8701350783,228942,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.006758639835855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.10548942603357,7.402834121924798,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-353252,-59881.89142709455,False,False,False,False,258606.26084339505,False,False,False,False
2022-01-26 00:00:00+00:00,17.8531482579,18.2693253581,17.7002668741,18.1589110254,384642,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.00385353245011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05621111968944,3.779788900386734,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-737894,-86470.60156720849,False,False,False,False,263548.83884953643,False,False,False,False
2022-01-27 00:00:00+00:00,17.8701350783,18.2098714866,17.7577672613,17.9890428212,465051,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.999677644463908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72603795263887,1.6141370900196677,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-272843,-93779.32307437679,False,False,False,False,271450.88438484876,False,False,False,False
2022-01-28 00:00:00+00:00,18.0230164621,18.0315098723,17.6752962481,17.8361614375,247683,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.994056021089193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2556674787205,1.6141370900196677,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-25160,-91088.3692283228,False,False,False,False,270518.8104874037,False,False,False,False
2022-01-31 00:00:00+00:00,18.0909637437,18.1076957618,17.8336134144,17.9465757702,223487,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.997133679469997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.48385403770931,1.6141370900196677,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,198327,-79738.74690564348,False,False,False,False,268674.4257624075,False,False,False,False
2022-02-01 00:00:00+00:00,18.1758978458,18.2084276069,17.9720560008,18.0501104406,315860,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.010678257054913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.39509901331928,1.6141370900196677,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,514187,-56447.54114463786,False,False,False,False,270524.8404383915,False,False,False,False
2022-02-02 00:00:00+00:00,18.2438451275,18.2693253581,18.0994571539,18.1334307948,384896,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.032351712573792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.40988297284211,1.6141370900196677,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,899083,-18975.755217397156,False,False,False,False,275009.98395061144,False,False,False,False
2022-02-03 00:00:00+00:00,18.1334307948,18.2777338342,18.1079505641,18.2608319479,535285,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.051395766128373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.43199612430212,1.6141370900196677,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,363798,-3965.0197186757014,False,False,False,False,285216.84732509725,False,False,False,False
2022-02-04 00:00:00+00:00,18.0994571539,18.2098714866,17.9550691804,18.1589110254,430798,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.055524183485158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8674199187384,1.6141370900196677,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-67000,-6436.979729708027,False,False,False,False,290925.91213587776,False,False,False,False
2022-02-07 00:00:00+00:00,18.1334307948,18.2268583071,17.9976211655,18.0824703335,305659,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.05982742058314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.13912120637451,1.6141370900196677,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,238659,3174.627318515818,False,False,False,False,291503.680287412,False,False,False,False
2022-02-08 00:00:00+00:00,18.2438451275,18.2693253581,18.1443872939,18.1589110254,213363,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.066547811227352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.28911219140192,1.6141370900196677,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,452022,20776.485070730887,False,False,False,False,288439.3398839841,False,False,False,False
2022-02-09 00:00:00+00:00,18.2693253581,18.34576605,18.2271131094,18.3117924091,537850,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.15148625668428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.15079413238015,-5.318491035658624,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,989872,58780.230754231634,False,False,False,False,298220.15008461225,False,False,False,False
2022-02-10 00:00:00+00:00,18.0654835131,18.344916709,18.0060296416,18.2183648968,606610,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.12992975394677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54427794725578,-5.318491035658624,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,383262,71505.00601877157,False,False,False,False,310313.8696891373,False,False,False,False
2022-02-11 00:00:00+00:00,18.141924205,18.307545704,18.0484966927,18.0909637437,1340885,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.131628595345678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.21435064687826,-5.318491035658624,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,1724147,136314.49597881973,False,False,False,False,350728.4238189751,False,False,False,False
2022-02-14 00:00:00+00:00,18.0230164621,18.1674044356,17.8276680273,18.1674044356,304629,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.122710732378106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06585377995238,-5.318491035658624,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,1419518,186636.20201886602,False,False,False,False,348920.6032770545,False,False,False,False
2022-02-15 00:00:00+00:00,18.1079505641,18.2098714866,18.0315098723,18.0994571539,280383,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.121615782134317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20848892791709,-5.318491035658624,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,1699901,245979.91958675362,False,False,False,False,346232.85412893473,False,False,False,False
2022-02-16 00:00:00+00:00,18.1334307948,18.2523385377,18.0569901029,18.1164439743,332872,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.122402401682503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.76680159612135,-5.318491035658624,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,2032773,316050.23646570445,False,False,False,False,345708.89906505495,False,False,False,False
2022-02-17 00:00:00+00:00,18.0145230518,18.0654835131,17.8956153089,18.0654835131,547328,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.110336729600366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.11621224752109,-5.318491035658624,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,1485445,361908.85464351997,False,False,False,False,353615.5304742685,False,False,False,False
2022-02-18 00:00:00+00:00,17.9550691804,18.0654835131,17.8950207702,17.9635625906,437896,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.101153740796658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099904868499394,-5.318491035658624,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,1047549,388796.70348102896,False,False,False,False,356920.646926258,False,False,False,False
2022-02-22 00:00:00+00:00,17.7957328049,18.0173271789,17.6849356179,18.0173271789,374355,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.087266962709368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61979263305935,-2.533959806744541,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,673194,399949.53863863565,False,False,False,False,357604.3470467969,False,False,False,False
2022-02-23 00:00:00+00:00,17.6337984546,17.8980071313,17.608229873,17.8468699681,300725,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.072587212025898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.583791502954874,-6.426505641973797,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,372469,398871.8704567284,False,False,False,False,355373.78441751073,False,False,False,False
2022-02-24 00:00:00+00:00,17.5485698493,17.5656155703,17.2076554277,17.5570927098,730897,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.873950168382102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.114217735023345,-9.673707164888562,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-358428,369173.83632117044,False,False,False,False,370100.18502858875,False,False,False,False
2022-02-25 00:00:00+00:00,18.1110786448,18.1528406615,17.6252755941,17.6252755941,370226,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.91633839242849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.661903451099136,-16.07767965381003,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,11798,355159.0976419089,False,False,False,False,370105.1189490363,False,False,False,False
2022-02-28 00:00:00+00:00,18.051418621,18.0684643421,17.8468699681,17.9065299919,372606,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.939248092882103,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.295109666844176,-12.92635498425534,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-360808,327081.9565579125,False,False,False,False,370203.19271574076,False,False,False,False
2022-03-01 00:00:00+00:00,17.7531185022,18.0855100632,17.608229873,18.0684643421,416176,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.938839384008983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.56441447235006,-12.92635498425534,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-776984,283785.25237917085,False,False,False,False,372006.0479033588,False,False,False,False
2022-03-02 00:00:00+00:00,18.1707386686,18.2479557851,17.8468699681,17.8468699681,670961,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,17.966240522745988,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32831956228296,-10.331099253555507,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-106023,268498.65424665436,False,False,False,False,383729.7715149918,False,False,False,False
2022-03-03 00:00:00+00:00,18.3326730188,18.3752873215,18.1707386686,18.2218758318,289529,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.045614155085524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.129966519916806,-6.802257892095092,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,183506,265165.60898207966,False,False,False,False,380035.6236124431,False,False,False,False
2022-03-04 00:00:00+00:00,18.3326730188,18.3497187399,18.0684643421,18.1792615291,187669,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.049298944640256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.664397825006034,-4.4481379594389665,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,183506,261963.2713749393,False,False,False,False,372491.8344511708,False,False,False,False
2022-03-07 00:00:00+00:00,18.1366472264,18.3156272977,18.0599414816,18.3071044372,409343,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.04927091720688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16638846047997,-4.4481379594389665,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-225837,242833.84896807894,False,False,False,False,373936.97819818376,False,False,False,False
2022-03-08 00:00:00+00:00,18.051418621,18.3497187399,18.0428957605,18.2048301107,498549,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.052089455954768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9521797144832,-4.4481379594389665,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-724386,204903.65881246803,False,False,False,False,378823.7241511962,False,False,False,False
2022-03-09 00:00:00+00:00,18.1281243659,18.2985815767,18.1153400751,18.2474444134,402899,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.058296577083972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.947316624137216,-4.4481379594389665,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-321487,184260.88787864574,False,False,False,False,379767.85261585517,False,False,False,False
2022-03-10 00:00:00+00:00,18.1366472264,18.17065344,17.9747128762,18.0258500394,248228,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.0577558622363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03716881597922,-4.4481379594389665,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-73259,174162.06874614983,False,False,False,False,374609.42702307657,False,False,False,False
2022-03-11 00:00:00+00:00,18.0599414816,18.2900587161,18.0599414816,18.2048301107,313002,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.05989021624763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.15024071336251,-4.4481379594389665,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-386261,152184.69350120277,False,False,False,False,372193.4494927598,False,False,False,False
2022-03-14 00:00:00+00:00,18.0599414816,18.2214496888,17.9917585973,18.1281243659,304481,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.059747269422587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.55895531161802,-4.4481379594389665,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-386261,131069.17610899874,False,False,False,False,369538.0593165732,False,False,False,False
2022-03-15 00:00:00+00:00,18.0855100632,18.1366472264,17.9576671551,18.1110786448,431331,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.058011889218523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.527051931310126,-4.4481379594389665,False,False,False,False,True,0.48334252903593367,1,,,False,False,False,False,0.04774546638410994,0.04774546638410994,False,False,False,False,45070,127696.65939884193,False,False,False,False,371961.31189239386,False,False,False,False
2022-03-16 00:00:00+00:00,18.2133529713,18.2218758318,17.9714741892,18.1536929475,295760,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,18.060200499633346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.24966091443228,-3.202860300503687,False,False,False,False,True,3.0302407921190486,1,0.9800152561240087,0.9616786757632145,False,False,False,False,0.07617220716978008,0.06195883677694501,False,False,False,False,340830,136054.8296184952,False,False,False,False,368973.02515151567,False,False,False,False
2022-03-17 00:00:00+00:00,18.2985815767,18.3573893144,18.1196015054,18.1196015054,212492,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.06509197932772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45963408932803,-0.7861289564684171,False,False,True,False,True,4.6655835247570465,1,0.9807552290502561,0.9738843323906441,False,False,False,False,0.15843554739196564,0.11019719208445533,False,False,False,False,553322,152418.24806482872,False,False,False,False,362836.51436126017,False,False,False,False
2022-03-18 00:00:00+00:00,18.255967274,18.2985815767,18.1196015054,18.2644901345,302531,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.070259609154128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.18653171984874,0.16949157357235833,False,False,True,False,True,3.7525903894424992,1,0.9674096768346919,0.9898550496054243,False,False,False,False,0.14124066368050947,0.1257189278824824,False,False,False,False,250791,156276.00304267858,False,False,False,False,360471.59222944605,False,False,False,False
2022-03-21 00:00:00+00:00,18.3677531128,18.4874684497,18.2999429256,18.3078954444,260378,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.0793055767876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.100374110032945,2.2220446710822657,False,False,True,False,True,5.873142326770054,1,0.9777719207133616,0.9646335784213741,False,False,False,False,0.25102046228784547,0.18836969508516394,False,False,False,False,511169,170193.37547237746,False,False,False,False,356546.3533184874,False,False,False,False
2022-03-22 00:00:00+00:00,18.4276107812,18.5729794046,18.3677531128,18.4960195452,203236,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.087556932876858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09311252886343,4.280557586179469,False,False,True,False,True,6.979327132636545,1,0.9770750791622198,0.9710700668311629,False,False,False,False,0.2982549544881274,0.24331232478664566,False,False,False,False,714405,191535.00780679405,False,False,False,False,350534.18260011537,False,False,False,False
