date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_99,Gap_Down_aVWAP_24,aVWAP_OB_bear_160,aVWAP_OB_bear_127,aVWAP_OB_bear_81,aVWAP_OB_bear_62,aVWAP_OB_bear_32,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,23.7,24.7,22.2,24.7,741268,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,741268.0,False,False,False,False
2022-01-07 00:00:00+00:00,23.3,24.771,21.9,24.0,699048,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-699048,-51781.33333333333,False,False,False,False,738140.5925925926,False,False,False,False
2022-01-14 00:00:00+00:00,21.3,23.3,20.3,23.1,692600,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1391648,-151030.7160493827,False,False,False,False,734767.2153635117,False,False,False,False
2022-01-21 00:00:00+00:00,17.9,21.1,17.7,21.0,945933,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2337581,-312997.40374942846,False,False,False,False,750409.1253365849,False,False,False,False
2022-01-28 00:00:00+00:00,17.8,20.0,16.6,17.5,883804,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3221385,-528433.5219902116,False,False,False,False,760290.2271635045,False,False,False,False
2022-02-04 00:00:00+00:00,18.6,20.5,17.8,17.8,509688,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9512969961654876,-46.264789558312316,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2711697,-690156.7425835292,False,False,False,False,741727.0992254671,False,False,False,False
2022-02-11 00:00:00+00:00,16.0,20.6,15.95,20.077,1511382,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489331340489462,-44.97293138305191,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4223079,-951854.6875773418,False,False,False,False,798738.573356914,False,False,False,False
2022-02-18 00:00:00+00:00,15.3,17.4,15.2,16.1,1003995,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359305057336919,-44.331790128228505,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5227074,-1268537.5996086497,False,False,False,False,813942.7531082537,False,False,False,False
2022-02-25 00:00:00+00:00,15.2,15.5,13.6,15.5,681833,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.949135737493969,-43.93861730485525,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5908907,-1612268.6663043054,False,False,False,False,804156.8454706052,False,False,False,False
2022-03-04 00:00:00+00:00,14.9,16.459,14.62,14.9,627374,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274257679225847,-43.76797049962522,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6536281,-1977010.3206521347,False,False,False,False,791061.8198801901,False,False,False,False
