date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_870,Gap_Up_aVWAP_864,Gap_Up_aVWAP_816,Gap_Up_aVWAP_756,Gap_Up_aVWAP_750,Gap_Up_aVWAP_714,Gap_Up_aVWAP_666,Gap_Up_aVWAP_576,Gap_Up_aVWAP_564,Gap_Up_aVWAP_552,Gap_Down_aVWAP_894,Gap_Down_aVWAP_834,Gap_Down_aVWAP_810,Gap_Down_aVWAP_780,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_702,Gap_Down_aVWAP_696,Gap_Down_aVWAP_690,Gap_Down_aVWAP_678,aVWAP_OB_bull_702,aVWAP_OB_bull_450,aVWAP_OB_bull_402,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 19:00:00+00:00,5.515,5.515,5.455,5.475,2444.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22186549370575223,5.34323445329435,0.5938983322949831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46670692452412,14.076055214979533,True,False,True,False,False,7.075813886608511,0,0.9526654411764706,0.9862132352941181,False,False,False,False,0.016470964629653355,0.023036700735107378,False,False,False,False,-9078.0,-5821.772580432571,False,False,False,False,935.3518809478973,False,False,False,False
2025-03-18 14:00:00+00:00,5.53,5.55,5.445,5.45,622.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22040527780996164,5.345591420800476,0.4737117923716309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.38499801693456,18.343071471072463,True,False,True,False,False,6.177308821860887,0,0.9506624029237097,0.9858382823206948,False,False,False,False,0.022573123246161578,0.022804911990634478,False,False,False,False,-9700.0,-5881.900137325089,False,False,False,False,930.4937122510306,False,False,False,False
2025-03-18 15:00:00+00:00,5.445,5.485,5.435,5.445,1691.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.219676010409761,5.350003373210582,0.4324396943126459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.02218879247175,15.9934797577275,True,False,True,False,False,5.996352103757378,0,0.9493613138686134,0.9917883211678837,False,False,False,False,0.004269871843989198,0.013537391917311837,False,False,False,False,-11391.0,-5967.312538296794,False,False,False,False,942.2845074099293,False,False,False,False
2025-03-18 16:00:00+00:00,5.435,5.47,5.405,5.405,592.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2191265831875707,5.3509570837363025,0.24662875438274598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.06357170503384,12.240331947538571,False,False,True,False,False,4.5487888676345065,0,0.944671201814059,0.992290249433107,False,False,False,False,-0.0067099212745293235,0.0034137353213912567,False,False,False,False,-11983.0,-6060.579010571262,False,False,False,False,936.8537398531862,False,False,False,False
2025-03-18 17:00:00+00:00,5.41,5.445,5.405,5.435,1236.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.21869405590936844,5.357181624570327,0.35583214690536663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.065237381732175,11.266260984306243,False,False,True,False,False,5.4993847353637335,0,0.9448712155445099,0.9945774966109356,False,False,False,False,-0.012810335981583367,-0.004698300330096055,False,False,False,False,-10747.0,-6133.236700329847,False,False,False,False,941.4916663670903,False,False,False,False
2025-03-18 18:00:00+00:00,5.435,5.465,5.425,5.45,554.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2189491075837296,5.358602586943193,0.4174367918894364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.19022666484162,11.21123680206803,False,True,True,False,False,5.97456733024514,0,0.946870778928411,0.992796037820802,False,False,False,False,-0.0030499412092749485,-0.003874120769685502,False,False,False,False,-10193.0,-6196.178766991399,False,False,False,False,935.4840436327167,False,False,False,False
2025-03-18 19:00:00+00:00,5.45,5.475,5.445,5.465,3188.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.21947162183934552,5.36642937369365,0.44912697814983915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07069031058501,11.21123680206803,False,False,True,False,False,6.452795930293661,0,0.948810058374495,0.9919173776380784,False,False,False,False,0.004269871843989198,0.00019787553715184788,False,False,False,False,-7005.0,-6208.718631069052,False,False,False,False,970.4067716384111,False,False,False,False
2025-03-19 14:00:00+00:00,5.555,5.615,5.54,5.61,108.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2229166207796532,5.367094260351859,1.0896708320742345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78777668319891,7.760702568179703,True,False,True,False,True,10.837670721856856,0,0.9512627381479842,0.9844926894107228,False,False,False,False,0.061686227844681106,0.03094205169091648,False,False,False,False,-6897.0,-6219.389660044725,False,False,False,False,957.0361240161101,False,False,False,False
2025-03-19 15:00:00+00:00,5.61,5.635,5.58,5.59,537.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22560513220154274,5.3704693335319265,0.9730747892382042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2426661718753,10.021383425210018,True,False,True,False,True,10.071741406673173,0,0.9550264550264552,0.9828042328042333,False,False,False,False,0.07639593747952872,0.0536689945852226,False,False,False,False,-7434.0,-6238.2208281060475,False,False,False,False,950.5239360468681,False,False,False,False
2025-03-19 16:00:00+00:00,5.585,5.63,5.57,5.625,359.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22906091089686345,5.37266293404601,1.1016155701380514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84858390933005,12.451267174532411,True,False,True,False,True,11.090077257274451,0,0.9567328918322298,0.9871964679911703,False,False,False,False,0.07271566311043882,0.06319232884783071,False,False,False,False,-7075.0,-6251.194148600527,False,False,False,False,941.3530223097074,False,False,False,False
2025-03-19 17:00:00+00:00,5.62,5.645,5.61,5.61,647.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23435185681532955,5.376624944057564,0.9958319047001912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.49320869692501,13.13466040035508,True,False,True,False,True,10.503616574052074,0,0.9575784357048166,0.9858594785682725,False,False,False,False,0.08622038234372942,0.07470635559578007,False,False,False,False,-7722.0,-6273.997340095092,False,False,False,False,936.7894095607196,False,False,False,False
2025-03-19 18:00:00+00:00,5.6,5.665,5.585,5.665,1574.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.24081782580453878,5.385864004457827,1.1591168328574466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49599203899201,15.17631914054391,True,False,True,False,True,12.106625916378963,0,0.952842661965624,0.9872190392243283,False,False,False,False,0.08499145704640707,0.07984890632109357,False,False,False,False,-6148.0,-6272.043892961835,False,False,False,False,946.6686435210186,False,False,False,False
2025-03-19 19:00:00+00:00,5.665,5.675,5.63,5.635,3068.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.24608831638145567,5.401216578029835,0.9499980552013786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.65942383238702,15.17631914054391,True,False,True,False,True,10.918075196667367,0,0.954083885209713,0.9902869757174396,False,False,False,False,0.09852455488861882,0.08918673060485618,False,False,False,False,-9216.0,-6317.686623303512,False,False,False,False,979.5575017610028,False,False,False,False
2025-03-20 14:00:00+00:00,5.65,5.775,5.64,5.77,303.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2549670884961748,5.403091225909778,1.4390436673779816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37635486987571,17.244192343737296,True,False,True,False,True,14.696374750971728,0,0.9514648010494097,0.9816353301268039,False,False,False,False,0.1257041244610877,0.10744542753297194,False,False,False,False,-8913.0,-6357.92403999648,False,False,False,False,969.0682381678089,False,False,False,False
2025-03-20 15:00:00+00:00,5.77,5.805,5.77,5.785,38.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.263286573565421,5.403371223203374,1.4494805854647947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.46088191433749,19.346993199028375,True,False,True,False,True,15.096819071482308,0,0.9662872154115589,0.9772329246935206,False,False,False,False,0.1655818491545274,0.13651363834374966,False,False,False,False,-8875.0,-6396.948473484907,False,False,False,False,954.633071684587,False,False,False,False
2025-03-20 16:00:00+00:00,5.785,5.82,5.78,5.815,317.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2714042229816116,5.405800746894233,1.5077114446133433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39720903574367,21.30593839583706,True,False,True,False,True,15.897771083877089,0,0.9660194174757283,0.9836716681376878,False,False,False,False,0.1718569753969536,0.15418530687035165,False,False,False,False,-8558.0,-6430.4531483145975,False,False,False,False,944.7472876274616,False,False,False,False
2025-03-20 17:00:00+00:00,5.815,5.865,5.81,5.845,914.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.27547665488637607,5.413164838752539,1.5675925839362945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21075177693201,23.156253256760436,True,False,True,False,True,16.693287402237104,0,0.9685840707964605,0.9756637168141598,False,False,False,False,0.19076511974289634,0.172475213306624,False,False,False,False,-7644.0,-6449.267828185689,False,False,False,False,944.2705854937024,False,False,False,False
2025-03-20 18:00:00+00:00,5.845,5.88,5.835,5.84,387.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2811602088899908,5.439155363163149,1.4256805343094938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.01926478157588,24.109629058377195,True,False,True,False,True,16.483870160184622,0,0.9659593280282938,0.974801061007958,False,False,False,False,0.20090400592424487,0.18668960961543443,False,False,False,False,-8031.0,-6473.790807593663,False,False,False,False,935.6307314550403,False,False,False,False
2025-03-20 19:00:00+00:00,5.84,5.86,5.805,5.805,2492.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.28572875059909386,5.453782575386603,1.2291987553824792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7726040795541,24.109629058377195,True,False,True,False,False,15.015404835885313,0,0.9650751547303273,0.9765694076038908,False,False,False,False,0.1882365196966683,0.18746306465605136,False,False,False,False,-10523.0,-6536.569244685234,False,False,False,False,959.7604875565124,False,False,False,False
2025-03-21 14:00:00+00:00,5.72,5.735,5.69,5.73,1014.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.28889347767203355,5.456351786579837,0.9472287696672136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.45864293060828,25.700198861712124,True,False,True,False,False,11.963144688778076,0,0.9608963093145871,0.9811072056239019,False,False,False,False,0.12818358198710353,0.15782332332157745,False,False,False,False,-11537.0,-6614.095302907168,False,False,False,False,960.6014102300549,False,False,False,False
2025-03-21 15:00:00+00:00,5.73,5.73,5.665,5.665,864.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.29086466312058706,5.458139468025259,0.7111916922303515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.105059829349095,19.12597695761859,False,False,True,False,False,9.431316189069054,0,0.9575120455540955,0.9816031537450728,False,False,False,False,0.12074978721629678,0.13928655526893713,False,False,False,False,-12401.0,-6703.814755575274,False,False,False,False,959.1037139474183,False,False,False,False
2025-03-21 16:00:00+00:00,5.665,5.71,5.66,5.71,165.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.29276331798973854,5.458541401902866,0.858914292349794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14151307572399,16.71673936041124,False,True,True,False,False,10.752694124254159,0,0.9540176497909896,0.999535531816071,False,False,False,False,0.11456512181702024,0.12692583854297868,False,False,False,False,-12236.0,-6789.585069442323,False,False,False,False,946.7920284598614,False,False,False,False
2025-03-21 17:00:00+00:00,5.705,5.71,5.665,5.705,411.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2939745959484654,5.459566118643221,0.8348812609638017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.91472873229513,14.804382260045145,False,True,True,False,False,10.557206802305675,0,0.9458702753149791,1.0018665422305182,False,False,False,False,0.1243086480134924,0.12561724327823554,False,False,False,False,-12647.0,-6880.397704024614,False,False,False,False,938.485175305445,False,False,False,False
2025-03-21 18:00:00+00:00,5.7,5.72,5.695,5.715,690.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2943144729859704,5.4616196717551695,0.8609169833686999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.90046552798688,13.817192670617878,False,True,True,False,False,10.855630484327634,0,0.952112676056338,0.9967136150234746,False,False,False,False,0.13441956751751802,0.1300184053978768,False,False,False,False,-11957.0,-6959.1047163653175,False,False,False,False,934.632691967376,False,False,False,False
2025-03-21 19:00:00+00:00,5.715,5.725,5.675,5.7,4199.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.295113354309649,5.472982948159219,0.7692537410644684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.33416798424436,12.148182909068204,False,True,True,False,False,10.251368225849816,0,0.9465039887376818,0.9957766306898174,False,False,False,False,0.13150758238233146,0.13076299389010412,False,False,False,False,-16156.0,-7101.692240142599,False,False,False,False,985.2430378283468,False,False,False,False
2025-03-24 14:00:00+00:00,5.685,5.825,5.665,5.805,905.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2975420024857731,5.476415529372251,1.1043297009586392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.70431005787765,12.148182909068204,False,True,True,False,True,13.350623444112525,0,0.9479311947931197,0.9860529986053003,False,False,False,False,0.15438476181248242,0.14257387785129327,False,False,False,False,-15251.0,-7228.038096884575,False,False,False,False,983.9989597224809,False,False,False,False
2025-03-24 15:00:00+00:00,5.805,5.835,5.775,5.825,708.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3005171668433739,5.479611417531493,1.149313984610136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.59659750685635,12.148182909068204,False,True,True,False,True,13.918885060343573,0,0.9576547231270359,0.9865053513261985,False,False,False,False,0.19641815792662803,0.16949601788896065,False,False,False,False,-14543.0,-7341.44835894838,False,False,False,False,979.7199060833726,False,False,False,False
2025-03-24 16:00:00+00:00,5.825,5.835,5.755,5.775,235.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.30189305128540983,5.480550162722277,0.9753448647592448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.466610676039124,12.148182909068204,False,True,True,False,True,11.876048484035504,0,0.9599627560521414,0.9855679702048419,False,False,False,False,0.19532024123184083,0.18240812956040076,False,False,False,False,-14778.0,-7456.74373322825,False,False,False,False,968.1738610278164,False,False,False,False
2025-03-24 17:00:00+00:00,5.775,5.78,5.755,5.755,48.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.30192885923017815,5.480719177296325,0.9084286391271217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.593119029383075,12.148182909068204,False,True,True,False,False,11.068961957231302,0,0.9598880597014927,0.988805970149254,False,False,False,False,0.18276844900655595,0.18258828928347837,False,False,False,False,-14826.0,-7570.995768371998,False,False,False,False,953.9075996165324,False,False,False,False
2025-03-24 18:00:00+00:00,5.755,5.765,5.745,5.765,601.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.30034135234417636,5.482756361079054,0.9397428516520377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.81754618070152,12.148182909068204,False,True,True,False,False,11.370555541416206,0,0.9584694353709752,0.9888007466168924,False,False,False,False,0.18333099859149316,0.18295964393748576,False,False,False,False,-14225.0,-7674.158624676308,False,False,False,False,948.4361639635629,False,False,False,False
2025-03-24 19:00:00+00:00,5.765,5.8,5.765,5.79,1760.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.29849678948580693,5.48925151207412,1.0075434594923167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4853023653594,12.148182909068204,False,True,True,False,False,12.127191773639929,0,0.9626517273576096,0.9845938375350143,False,False,False,False,0.21038323522506544,0.1966714395812756,False,False,False,False,-12465.0,-7748.435235146443,False,False,False,False,961.0185490183914,False,False,False,False
2025-03-25 14:00:00+00:00,6.02,6.07,5.955,5.97,1578.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2998377939865213,5.500048772710349,1.5673515371140205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.24725764471225,8.304147878553621,False,False,True,False,True,17.17872364522613,0,0.9697663765460377,0.9725148877691253,False,False,False,False,0.34282819456427954,0.26974981707277756,False,False,False,False,-10887.0,-7797.095153981382,False,False,False,False,970.5841529095791,False,False,False,False
2025-03-25 15:00:00+00:00,5.97,5.975,5.945,5.965,876.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.30192568144680576,5.505217823733427,1.5228322879436094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77907062387494,11.652882556761071,True,False,True,False,True,16.969276506227875,0,0.9692095588235294,0.9797794117647063,False,False,False,False,0.3117188038070686,0.2907343104399231,False,False,False,False,-11763.0,-7858.58205081888,False,False,False,False,969.1177319342368,False,False,False,False
2025-03-25 16:00:00+00:00,5.965,6.0,5.955,5.985,2836.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.30352622814375063,5.521491499649844,1.5270789057828553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57184993787021,14.294261349430016,True,False,True,False,True,17.5025210988717,0,0.9727482678983834,0.9778290993071598,False,False,False,False,0.3220211172473299,0.3063777138436265,False,False,False,False,-8927.0,-7875.146670186029,False,False,False,False,998.0616430670393,False,False,False,False
2025-03-25 17:00:00+00:00,5.985,5.99,5.96,5.98,3997.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.30621774329112184,5.541557009583898,1.4318013897688273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06598628514203,15.793191271863407,True,False,True,False,True,17.28618991631718,0,0.9694727104532841,0.9773358001850143,False,False,False,False,0.32054535208636153,0.313461532964994,False,False,False,False,-12924.0,-7953.423465997098,False,False,False,False,1044.5568113915813,False,False,False,False
2025-03-25 18:00:00+00:00,5.975,5.99,5.965,5.985,2043.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3082568690188403,5.550931311420136,1.4081395492060693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.19540777598459,17.063650302256264,True,False,True,False,True,17.423589073449698,0,0.9731232622798889,0.9740500463392033,False,False,False,False,0.3220211172473299,0.31774132510616193,False,False,False,False,-10881.0,-7998.812249470011,False,False,False,False,1060.0365507498514,False,False,False,False
2025-03-25 19:00:00+00:00,5.985,6.02,5.96,5.97,11207.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3094840664515519,5.5942906834749095,1.2139859761856449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.65712919914765,17.063650302256264,True,False,True,False,True,16.754893058627157,0,0.971772327626099,0.9722350763535402,False,False,False,False,0.32942047035492933,0.32358089773054566,False,False,False,False,-22088.0,-8217.249268858073,False,False,False,False,1217.3538135289234,False,False,False,False
2025-03-26 14:00:00+00:00,6.14,6.165,6.115,6.145,1506.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.31504278273745023,5.601710087181481,1.7244956640421887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11180020200823,20.330576273467187,True,False,True,False,True,20.0,0,0.9717411121239746,0.9635369188696449,False,False,False,False,0.34282820015476767,0.33320454894265666,False,False,False,False,-20582.0,-8408.950830581203,False,False,False,False,1221.8289482028936,False,False,False,False
2025-03-26 15:00:00+00:00,6.145,6.195,6.125,6.175,6441.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,6.19375,0.32074500831713926,5.658734310558956,1.609582927415605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8226537512014,23.04564275519286,True,False,True,False,True,20.0,0,0.9866789159393662,0.9581993569131835,False,False,False,False,0.3428282009383145,0.3380163749404856,False,False,False,False,-14141.0,-8497.819809952036,False,True,False,False,1302.7463288509107,False,False,False,False
2025-03-26 16:00:00+00:00,6.17,6.18,6.12,6.13,351.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3247185198246607,5.660067810875251,1.4471986056677628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58598374262338,23.04564275519286,True,False,True,False,True,20.0,0,1.0009496676163343,0.9453941120607793,False,False,False,False,0.337489863104297,0.3377531190223913,False,False,False,False,-14492.0,-8590.75283615433,False,False,False,False,1287.9905718144623,False,False,False,False
2025-03-26 17:00:00+00:00,6.125,6.14,6.055,6.055,1568.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.32394462044787636,5.664572045116702,1.2052305555915803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53239971854455,28.407513131835287,True,False,True,False,False,16.90933659703192,0,1.0028490028490027,0.9363722697056032,False,False,False,False,0.30975760031463406,0.32375535966851265,False,False,False,False,-16060.0,-8706.55511776434,False,False,False,False,1292.3318032591992,False,False,False,False
2025-03-26 18:00:00+00:00,6.055,6.1,6.045,6.065,3648.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.32294599721488854,5.67459227174997,1.2088947737917093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.47284308048825,25.552163386227733,True,False,True,False,False,17.174542969413668,0,1.0076665069477722,0.9410637278390038,False,False,False,False,0.29671465719312273,0.3102350084308177,False,False,False,False,-12412.0,-8764.003875628458,False,False,False,False,1328.8537908055682,False,False,False,False
2025-03-26 19:00:00+00:00,6.065,6.085,6.03,6.035,8185.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3206268494318253,5.694415491867959,1.062245749960062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80751060605779,22.140883758177935,False,False,True,False,False,15.90409684057417,0,1.0091039770004795,0.9305222807858174,False,False,False,False,0.28893597513706504,0.29958549178394134,False,False,False,False,-20597.0,-8947.46117988228,False,False,False,False,1435.150631258195,False,False,False,False
2025-03-27 14:00:00+00:00,5.855,6.08,5.855,6.04,9576.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.31593953977429706,5.710411862228048,1.0432000312699246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.560887955717696,20.028182268470673,False,True,True,False,False,16.042296982927727,0,1.0014245014245016,0.9297245963912634,False,False,False,False,0.2429361133452927,0.27126080256461704,False,False,False,False,-11021.0,-8979.609068566277,False,False,False,False,1561.3653501534168,False,False,False,False
2025-03-27 15:00:00+00:00,6.035,6.095,6.03,6.055,2336.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3096317923709528,5.715453810311397,1.096612809326154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.688308862085954,19.06987885449699,False,True,True,False,False,16.461369186206657,0,1.0175855513307983,0.9234790874524719,False,False,False,False,0.2915250478327771,0.2813929251986971,False,False,False,False,-8685.0,-8975.041486107884,False,False,False,False,1573.375189685922,False,False,False,False
2025-03-27 16:00:00+00:00,6.05,6.08,6.045,6.05,1327.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.30489317284394696,5.718224202198456,1.0881706359865124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7634361076514,17.92736701079062,False,True,True,False,False,16.240777091188136,0,1.0234113712374584,0.9216435738174872,False,False,False,False,0.2915250478327771,0.2864589865157371,False,False,False,False,-10012.0,-8991.118362292258,False,False,False,False,1569.5554193031944,False,False,False,False
2025-03-27 17:00:00+00:00,6.055,6.075,6.035,6.045,246.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3030312325948104,5.718718451846618,1.0767258059820526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.774405792987785,16.65139347433383,False,True,True,False,False,16.016777294001958,0,1.0201342281879193,0.9228187919463089,False,False,False,False,0.2876428529131132,0.28705091971442515,False,False,False,False,-10258.0,-9010.759938070672,False,False,False,False,1549.03518024423,False,False,False,False
2025-03-27 18:00:00+00:00,6.045,6.055,6.02,6.02,1757.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.30130912563211787,5.721915035119716,0.9892994918588329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25429715825129,13.964572533869507,False,True,True,False,False,14.890830237503465,0,1.0173160173160174,0.9254449254449258,False,False,False,False,0.27861689771666537,0.28283390871554526,False,False,False,False,-12015.0,-9057.337303371904,False,False,False,False,1552.2594410156373,False,False,False,False
