date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_877,Gap_Up_aVWAP_774,Gap_Up_aVWAP_767,Gap_Up_aVWAP_753,Gap_Up_aVWAP_532,Gap_Up_aVWAP_469,Gap_Up_aVWAP_390,Gap_Up_aVWAP_318,Gap_Up_aVWAP_218,Gap_Up_aVWAP_106,Gap_Down_aVWAP_900,Gap_Down_aVWAP_773,Gap_Down_aVWAP_695,Gap_Down_aVWAP_110,Gap_Down_aVWAP_34,Gap_Down_aVWAP_14,aVWAP_OB_bull_817,aVWAP_OB_bull_453,aVWAP_OB_bull_316,aVWAP_OB_bear_716,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-01 00:00:00+00:00,1.15,1.17,1.06,1.12,644959,,,,,,,,,,1.2944859185971336,,,,1.2570174575925825,1.4746196996275276,1.5092531119935861,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.12667104118097985,1.3565566349295806,-1.630653960082835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.637363821444566,-11.545529454444008,False,True,False,True,True,0.0,1,0.9441784443803479,1.0460917219498123,False,False,False,False,-0.2928728440989239,-0.2690268613561776,False,False,False,False,-1312292,-1200056.8024354486,False,False,False,False,208522.98860705222,False,False,False,False
2022-09-02 00:00:00+00:00,1.12,1.18,1.1047,1.18,99531,,,,,,,,,,1.292937316883418,,,,1.255642016235929,1.4735281138431053,1.5081959749068063,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.12811256124810388,1.3554504247366357,-1.8378402745431048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.354705511064864,-11.545529454444008,False,True,False,True,True,0.0,1,0.9486842613702229,1.0453456470497315,False,False,False,False,-0.25481359708642143,-0.26192022922129954,False,False,False,False,-1411823,-1208361.359202686,False,False,False,False,204248.7929754031,False,False,False,False
2022-09-06 00:00:00+00:00,1.13,1.17,1.1,1.17,122086,,,,,,,,,,1.2910599136884895,,,,1.2539752675803686,1.4721925521852952,1.5069019942201203,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.12737263862490206,1.3540993838784305,-1.7593997132961803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6385457360023,-11.272890421130825,False,True,False,True,True,0.0,1,0.9380038538676316,1.0736757245664401,False,False,False,False,-0.2649665509530959,-0.26344339008719775,False,False,False,False,-1289737,-1211552.5608025808,False,False,False,False,201026.7226626422,False,False,False,False
2022-09-07 00:00:00+00:00,1.18,1.19,1.1,1.19,142302,,,,,,,,,,1.2892422129222856,,,,1.2524537915975913,1.4707552977671805,1.5054984798693036,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.12725567463939497,1.3528731010508592,-1.3584706657736927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.05729735146649,-8.793736275608943,False,False,False,True,True,0.0,1,0.922875215180752,1.0890147724088235,False,False,False,False,-0.2511656867138162,-0.257304538400507,False,False,False,False,-1147435,-1209038.1466534599,False,False,False,False,198723.79236214643,False,False,False,False
2022-09-08 00:00:00+00:00,1.17,1.22,1.11,1.21,221471,,,,,,,,,,1.2867151988499463,,,,1.2504158106840777,1.468614691885755,1.503398347118972,,,,,#000000,0.0,0.0,0.12683937585965996,1.3512083695971018,-1.428644443958774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.23386801744587,-7.5385160296134615,True,False,False,False,True,0.0,1,0.9208372549821989,1.0950812292834635,False,False,False,False,-0.1613867490000975,-0.20934564370030223,False,False,False,False,-1368906,-1215307.4742356772,False,False,False,False,199615.83972049362,False,False,False,False
2022-09-09 00:00:00+00:00,1.15,1.2,1.11,1.11,316099,,,,,,,,,,1.2829026770351315,,,,1.2472320252125677,1.4654785230653882,1.5003286716517077,,,,,#000000,0.0,0.0,0.12668935501404013,1.3485227900954222,-1.5670045054173758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.133841712123036,-7.459693872950375,True,False,False,False,True,0.0,1,0.9531347505928359,1.05714107417731,False,False,False,False,-0.18198273557727904,-0.19566418963879062,False,False,False,False,-1685005,-1233726.9850499644,False,False,False,False,204183.80679027818,False,False,False,False
2022-09-12 00:00:00+00:00,1.33,1.33,1.15,1.17,594848,,,,,,,,,,1.2822440730620548,,,,1.2485554600541133,1.461886586644252,1.496589576084163,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12435601561572904,1.349363700665441,-0.1557118131323582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.192458933227925,-1.6541628887508466,True,False,True,False,True,0.45683736943981756,1,0.9703916534213637,1.0029954762195867,False,False,False,False,-0.010000430332700665,-0.10283230998574565,False,False,False,False,-1090157,-1228096.789557809,False,False,False,False,219503.9712298751,False,False,False,False
2022-09-13 00:00:00+00:00,1.27,1.34,1.18,1.34,420765,,,,,,,,,,1.2815850774942448,,,,1.2491390725003646,1.4593389834546788,1.4939415217730738,,,,,"rgba(38, 166, 154, 1.0)",1.0,1.1417333,0.12314850577930413,1.3437204802905147,-0.5986307330649228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77882822505682,-0.24111698514812474,True,False,True,False,True,0.0,1,0.9726857666925852,0.9996211894650796,False,False,False,False,0.03000889567398028,-0.03641170715588268,False,False,False,False,-1510922,-1239187.9742810323,False,False,False,False,227396.56059340943,False,False,False,False
2022-09-14 00:00:00+00:00,1.3,1.32,1.23,1.24,318955,,,,,,,,,,1.2816300705450507,,,,1.250132978116774,1.4576436015052208,1.4921445664572406,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12309935878522259,1.3447116099806995,-0.3632156204705336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65425146117785,1.4971004397558971,True,False,True,False,True,0.0,0,0.9809996610642584,1.0128994955838668,False,False,False,False,0.060072037312258124,0.01183016507818772,False,False,False,False,-1191967,-1237336.1713680509,False,False,False,False,230987.087628962,False,False,False,False
2022-09-15 00:00:00+00:00,1.23,1.34,1.2,1.34,326943,,,,,,,,,,1.2809884496592059,,,,1.2503220132199446,1.455678600872223,1.4901029553307292,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12328011562335482,1.338672231549868,-0.8815065673841778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.281798920527834,1.4971004397558971,True,False,True,False,True,0.0,1,0.99290552083124,1.0089836605904696,False,False,False,True,0.05004161383841127,0.030935889458299497,False,False,False,False,-1518910,-1248378.282294794,False,False,False,False,234750.06458468898,False,False,False,False
2022-09-16 00:00:00+00:00,1.14,1.27,1.13,1.27,513404,,,,,,,,,,1.2770705840330112,,,,1.2472659218589428,1.4515100076047245,1.48593768634303,,,,,#000000,0.0,0.0,0.1243626398376418,1.331145897667221,-1.5370041832238874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64256430442737,1.4971004397558971,True,False,False,False,False,0.0,1,0.9694032350217706,1.0048663238568079,False,False,False,False,-0.0902442611772996,-0.02965418585950005,False,False,False,False,-2032314,-1279120.8594597043,False,False,False,False,245677.66989509334,False,False,False,False
2022-09-19 00:00:00+00:00,1.2,1.2,1.0899,1.15,433629,,,,,,,,,,1.2734609387142317,,,,1.2442930125448786,1.4478755209595804,1.4823184905822655,,,,,#000000,0.0,0.0,0.12476356835706813,1.3264412605576417,-1.0134469719219004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.11541038576715,6.578259514541244,True,False,False,False,False,0.0,1,0.9621456059059137,1.028410429592398,False,False,False,False,-0.20283676389679436,-0.11624547487814721,False,False,False,False,-1598685,-1291652.786539716,False,False,False,False,253048.3102913642,False,False,False,False
2022-09-20 00:00:00+00:00,1.18,1.21,1.12,1.21,279401,,,,,,,,,,1.2713882606422404,,,,1.2426359464246575,1.4456358748540705,1.4800773112616128,,,,,#000000,0.0,0.0,0.12537678229536106,1.3242023571173807,-1.1501520016494808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.160116361363535,5.5751457886754,True,False,False,False,False,0.0,1,0.9832192319798552,1.0146954674220963,False,False,False,False,-0.1613867490000975,-0.13881611193912236,False,False,False,False,-1878086,-1314650.167459727,False,False,False,False,254081.74910346756,False,False,False,False
2022-09-21 00:00:00+00:00,1.14,1.18,1.1,1.16,366113,,,,,,,,,,1.2680274373016074,,,,1.2397214231316982,1.4424417051853262,1.4769093550224928,,,,,#000000,0.0,0.0,0.1264328182820361,1.3203657404609075,-1.426573756020864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.337259575253064,3.720568124633367,True,False,False,False,False,0.0,1,0.9735390753344287,1.0185206915434561,False,False,False,False,-0.21317138460610435,-0.17599374827261335,False,False,False,False,-2244199,-1351103.0628534632,False,False,False,False,258475.1314915669,False,False,False,False
2022-09-22 00:00:00+00:00,1.12,1.15,1.08,1.15,326202,,,,,,,,,,1.2646546645140675,,,,1.2366848308220235,1.4394361988069158,1.4739439881294703,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.12731147258692702,1.3165584141233122,-1.5439175286351665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54137582963814,1.902776621773313,False,False,False,True,False,0.0,1,0.9754467784919267,1.0244356482207242,False,False,False,False,-0.2661084296236703,-0.22105108894814185,False,False,False,False,-2570401,-1398918.6682317588,False,False,False,False,261131.08711934858,False,False,False,False
2022-09-23 00:00:00+00:00,1.1,1.13,1.02,1.13,377901,,,,,,,,,,1.260091719816607,,,,1.2324227057409685,1.4356704644157383,1.470254238680116,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.1222291064995375,1.3114135704942094,-1.7296499708521493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.755539612042,0.10161856888620235,False,False,False,True,False,0.0,1,0.9718793665579879,1.0164376649588573,False,False,False,False,-0.34282825441539394,-0.2819396716817679,False,False,False,False,-2948302,-1459678.7988893369,False,False,False,False,265710.29938917805,False,False,False,False
2022-09-26 00:00:00+00:00,1.1,1.17,1.05,1.14,417190,,,,,,,,,,1.2559445889804461,,,,1.2286790330740252,1.4318739044169007,1.4665018119693196,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.11913137523660743,1.3071701982761903,-1.7390061842627809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.56498213364456,-1.1488681429536314,False,False,False,True,False,0.0,1,0.975711325030506,1.0202793003931898,False,False,False,False,-0.26722927948458675,-0.27458447558317733,False,False,False,False,-2948302,-1518056.1793250493,False,False,False,False,271650.67980528873,False,False,False,False
2022-09-27 00:00:00+00:00,1.02,1.13,0.9971,1.13,481621,,,,,,,,,,1.2496833234427178,,,,1.2227102918702613,1.4268408517163693,1.4615864602743742,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11712605001788617,1.3004753574190648,-2.3946454044700882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.49300028041011,-4.153306523959145,False,True,False,True,False,0.0,1,0.9503060163978598,1.0413218368682398,False,False,False,False,-0.34282825441539394,-0.3087063649992856,False,False,False,False,-3429923,-1593031.3487632826,False,False,False,False,279884.8100090029,False,False,False,False
2022-09-28 00:00:00+00:00,1.14,1.14,1.0,1.02,294412,,,,,,,,,,1.2468436675495893,,,,1.2201349156078631,1.4241820067647382,1.458954903104914,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11418606858745525,1.297719986565404,-1.3812541977886406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.149281819662676,-4.153306523959145,False,True,False,True,False,0.0,1,0.9534163849747428,1.0312772987960046,False,False,False,False,-0.3291007352235707,-0.3189035501114281,False,False,False,False,-3135511,-1653520.746850997,False,False,False,False,280454.5037341401,False,False,False,False
2022-09-29 00:00:00+00:00,1.03,1.15,1.01,1.15,233292,,,,,,,,,,1.2442401108849825,,,,1.217700012680207,1.4219167267404749,1.4567272970145888,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11640344515194906,1.2951065611728971,-2.277480368616548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0424017995344,-4.153306523959145,False,True,False,True,False,0.0,1,0.9595794611846428,1.0270346381301043,False,False,False,False,-0.30805009045266696,-0.31347682028204754,False,False,False,False,-3368803,-1720786.7175627227,False,False,False,False,278604.99378378165,False,False,False,False
2022-09-30 00:00:00+00:00,1.03,1.07,1.0,1.06,268200,,,,,,,,,,1.2408553375700941,,,,1.2144664008848247,1.4191324211085634,1.4540042206571338,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11853833784366265,1.291648275432522,-2.207288208964121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.30448178611556,-4.153306523959145,False,True,False,True,False,0.0,0,0.951246061300487,1.0639167382793848,False,False,False,False,-0.34282825441539394,-0.32815253734872074,False,False,False,False,-3368803,-1785414.807070067,False,False,False,False,278196.95481186867,False,False,False,False
2022-10-03 00:00:00+00:00,1.0,1.07,0.99,1.07,456544,,,,,,,,,,1.2349822625606042,,,,1.2088287594206255,1.414322826702908,1.4493041529602528,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12011090021121776,1.2857002474721213,-2.3786371342626764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.075392800691084,-4.603492295932725,False,True,False,True,False,0.0,0,0.9409077712184262,1.0705893738507692,False,False,False,False,-0.34282825441539394,-0.3354903958820573,False,False,False,False,-3825347,-1865412.1479692801,False,False,False,False,285190.9565839523,False,False,False,False
2022-10-04 00:00:00+00:00,0.9823,1.05,0.9349,1.05,442599,,,,,,,,,,1.2288018535284313,,,,1.2028212279327024,1.4094123257142779,1.4445224328287647,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12352918803058267,1.2794426273106083,-2.4054446730196544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8198732736092,-5.971842569264659,False,True,False,True,False,0.0,0,0.9328941320667995,1.0545235176957255,False,False,False,False,-0.34282825441539394,-0.3391593251487256,False,False,False,False,-4267946,-1959629.1617744064,False,False,False,False,291363.82103164046,False,False,False,False
2022-10-05 00:00:00+00:00,0.908,0.99,0.8801,0.99,293200,,,,,,,,,,1.2238436491911007,,,,1.1978980040552962,1.4057428244785315,1.4409782470776342,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12908313840242408,1.274354864538915,-2.8381310609041965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.30806094375282,-8.497366449782376,False,True,False,True,False,0.0,0,0.9161706635847059,1.0875854762592703,False,False,False,False,-0.34282825441539394,-0.34099378978205974,False,False,False,False,-4561146,-2061649.4299401161,False,False,False,False,291435.8280500075,False,False,False,False
2022-10-06 00:00:00+00:00,0.9259,0.9475,0.88,0.915,211188,,,,,,,,,,1.2202757746737412,,,,1.1943548579921486,1.4030892869042084,1.4384149511218813,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13226773650032145,1.2707248900624977,-2.607021932832877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.443773658345286,-9.44344538843368,False,True,False,True,False,0.0,0,0.904363776790886,1.0960030893994979,False,False,False,False,-0.34282825441539394,-0.3419110220987268,False,False,False,False,-4349958,-2151387.020922857,False,False,False,False,288288.8544009877,False,False,False,False
2022-10-07 00:00:00+00:00,0.8416,0.93,0.8045,0.9279,528891,,,,,,,,,,1.210018679593517,,,,1.1840480499073114,1.3957747309765955,1.4313880453342496,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13887345217469918,1.2602643506505267,-3.0147183935764614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.127054197513885,-11.765926346537888,False,True,False,True,False,0.0,0,0.900466325204495,1.0873021940218637,False,False,False,False,-0.34282825441539394,-0.34236963825706035,False,False,False,False,-4878849,-2258346.3142199996,False,False,False,False,297724.23265977245,False,False,False,False
2022-10-10 00:00:00+00:00,0.7895,0.8416,0.77,0.8416,219820,,,,,,,,,,1.205245028754294,,,,1.1792130614928256,1.392468177197984,1.4282249499775403,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1454235306560393,1.2554033626874586,-3.2037687476411856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.677821291920814,-14.156919201325103,False,True,False,True,False,0.0,0,0.8943090978302246,1.0995622382946326,False,False,False,False,-0.34282825441539394,-0.3425989463362271,False,False,False,False,-5098669,-2369731.517583921,False,False,False,False,294669.16471233044,False,False,False,False
2022-10-11 00:00:00+00:00,0.7248,0.79,0.7101,0.76,305673,,,,,,,,,,1.1978524005498987,,,,1.1716772948679368,1.3874807031471297,1.4234722557260464,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1524397579196258,1.247873470323785,-3.4313454538518533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.055564632739905,-16.66368942325782,False,True,False,True,False,0.0,0,0.8833500824816549,1.1108667210223933,False,False,False,False,-0.34282825441539394,-0.34271360037581056,False,False,False,False,-5404342,-2488735.8502276894,False,False,False,False,295100.6876647881,False,False,False,False
2022-10-12 00:00:00+00:00,0.6978,0.7498,0.6544,0.7,248104,,,,,,,,,,1.1914997495684858,,,,1.1651842398701353,1.3832351646728074,1.4194338836754044,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1550617926813342,1.2414298588291093,-3.5058917443726267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.925674440373015,-18.682577238838505,False,True,False,True,False,0.0,0,0.8731590191518726,1.1219253965553095,False,False,False,False,-0.34282825441539394,-0.3427709273956022,False,False,False,False,-5652446,-2612802.9149246425,False,False,False,False,293257.6803053846,False,False,False,False
2022-10-13 00:00:00+00:00,0.6849,0.6999,0.6237,0.634,261775,,,,,,,,,,1.1845561397648174,,,,1.1580778899878168,1.3786102705346648,1.4150389777685346,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16156138829369748,1.2344199291011653,-3.4013072981411248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.320102326413945,-20.22703747944358,False,True,False,True,False,0.0,0,0.8597844583096993,1.1382681036112687,False,False,False,False,-0.34282825441539394,-0.34279959090549805,False,False,False,False,-5914221,-2742270.290809951,False,False,False,False,292023.065391448,False,False,False,False
2022-10-14 00:00:00+00:00,0.652,0.7199,0.6,0.68,288744,,,,,,,,,,1.1769319160517346,,,,1.1502821477992344,1.3734913478232245,1.4101722985285168,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17110622723383767,1.2267789505244713,-3.3591936413802475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.776426307748576,-21.75110336767274,False,True,False,True,False,0.0,0,0.8667158002154316,1.1307708297900485,False,False,False,False,-0.34282825441539394,-0.34281392266044597,False,False,False,False,-6202965,-2877983.808817404,False,False,False,False,291894.47459178336,False,False,False,False
2022-10-17 00:00:00+00:00,0.6372,0.7142,0.6,0.6797,302451,,,,,,,,,,1.1690767209928201,,,,1.1422627920213833,1.3681563381795305,1.4050955160507161,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18075983296743195,1.2189672258682207,-3.2184541018747206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53589748250308,-23.02664970924982,False,True,False,True,False,0.0,0,0.8637802798958352,1.1256159019802536,False,False,False,False,-0.34282825441539394,-0.3428210885379199,False,False,False,False,-6505416,-3020236.051608878,False,False,False,False,292308.4559803409,False,False,False,False
2022-10-18 00:00:00+00:00,0.5906,0.66,0.58,0.63,549995,,,,,,,,,,1.1543135211443214,,,,1.1271791396876873,1.3581207829771769,1.3955519376401497,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19099268740305456,1.2043751132410272,-3.213605303881446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.071364972789507,-24.544495918613283,False,True,False,True,False,0.0,0,0.8787063023846344,1.1383622582431219,False,False,False,False,-0.34282825441539394,-0.34282467147665696,False,False,False,False,-7055411,-3178478.2064477457,False,False,False,False,302413.8106477785,False,False,False,False
2022-10-19 00:00:00+00:00,0.5421,0.5974,0.54,0.57,149188,,,,,,,,,,1.150084145863095,,,,1.1228496198577314,1.355264016733578,1.3928390965459327,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20219385424758823,1.2002061815199347,-3.2548278184265564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.506082033788008,-26.165921434915887,False,True,False,True,False,0.0,0,0.8704406924889485,1.1474752195672917,False,False,False,False,-0.34282825441539394,-0.3428264629460255,False,False,False,False,-7204599,-3336365.2963909716,False,False,False,False,296404.9553282578,False,False,False,False
2022-10-20 00:00:00+00:00,0.536,0.5653,0.533,0.5421,239583,,,,,,,,,,1.1432464398995035,,,,1.1158509708268112,1.3506327436997043,1.3884410355584347,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2127533211690664,1.1934852260222106,-3.0903641005901568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.390506655380452,-27.37552000300681,False,True,False,True,False,0.0,0,0.8781299524564183,1.1370245641838352,False,False,False,False,-0.34282825441539394,-0.3428273586807097,False,False,False,False,-7444182,-3497456.147512894,False,False,False,False,294176.64335460064,False,False,False,False
2022-10-21 00:00:00+00:00,0.5399,0.55,0.5101,0.54,131085,,,,,,,,,,1.1395000215474436,,,,1.1120177587669438,1.3480854952461934,1.3860215915009149,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.22251475552247013,1.1511966699208789,-2.7472185765188435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92366453876021,-28.01414064001139,False,True,False,True,False,0.0,0,0.8781803542673108,1.1357890499194847,False,False,False,False,-0.34282825441539394,-0.3428278065480518,False,False,False,False,-7313097,-3647089.122120232,False,False,False,False,287780.8926348124,False,False,False,False
2022-10-24 00:00:00+00:00,0.5398,0.55,0.511,0.55,75752,,,,,,,,,,1.1373568768124762,,,,1.1098265279873591,1.3466211850413132,1.3846300992499754,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23122957547981615,1.149229555419006,-2.6356038329197324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.610965044674902,-28.560689004890612,False,True,False,True,False,0.0,0,0.8737826176289295,1.14479145264023,False,False,False,False,-0.3423809133832576,-0.3426043599656547,False,False,False,False,-7388849,-3793824.803605713,False,False,False,False,279466.0341001139,False,False,False,False
2022-10-25 00:00:00+00:00,0.6099,0.618,0.5174,0.54,273223,,,,,,,,,,1.1303580910422932,,,,1.1027085129959344,1.341693480556049,1.379930707389362,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.23743230998966092,1.144458800942095,-2.251415575939823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31765235073745,-28.560689004890612,False,True,False,True,True,0.0,0,0.8589704163847715,1.1366627713881543,False,False,False,False,-0.3058350969456142,-0.32421972845563446,False,False,False,False,-7115626,-3924091.5171898026,False,False,False,False,279221.2092334428,False,False,False,False
2022-10-26 00:00:00+00:00,0.6,0.614949,0.59,0.61,134476,,,,,,,,,,1.1271002676634183,,,,1.099406184867129,1.33935423497135,1.3776950018540357,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.24359476427456597,1.1420262193495705,-2.225114406558549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.183557539696285,-30.90900674257943,False,True,False,True,True,0.0,0,0.8718832044565406,1.1415366811107786,False,False,False,False,-0.272376086304442,-0.29829790738003825,False,False,False,False,-7250102,-4054523.3008294185,False,False,False,False,273544.9265184058,False,False,False,False
2022-10-27 00:00:00+00:00,0.6,0.6279,0.59,0.6,127344,,,,,,,,,,1.1240770646054978,,,,1.0963456520176311,1.3371655281214372,1.3756013883618834,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.2495637342849911,1.1396541561744715,-2.162390131405109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.094160999002174,-29.133181063483867,False,True,False,True,True,0.0,0,0.8842410037343053,1.1330389931408604,False,False,False,False,-0.26621279768611544,-0.2822553525330769,False,False,False,False,-7250102,-4179840.1125615984,False,False,False,False,267811.55685101735,False,False,False,False
2022-10-28 00:00:00+00:00,0.586001,0.61,0.57,0.5993,98689,,,,,,,,,,1.1216807330759968,,,,1.09391703112265,1.3354383704977364,1.373950382062797,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.25568663655908097,1.1375707345030595,-2.157209864097099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.934720992981042,-28.311059470191353,False,True,False,True,True,0.0,0,0.880837160783368,1.1275733240875216,False,False,False,False,-0.28430675362739377,-0.2832810530802353,False,False,False,False,-7348791,-4304112.696382713,False,False,False,False,261179.2997196049,False,False,False,False
2022-10-31 00:00:00+00:00,0.5988,0.6199,0.5842,0.5974,104879,,,,,,,,,,1.119215723102977,,,,1.091423633603213,1.3336416844461032,1.3722307596043668,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.26062061279996424,1.1354975424977618,-2.059305811354594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.491124577322957,-26.751444505488664,False,True,False,True,True,0.0,0,0.8830445759895764,1.1220780326761912,False,False,False,False,-0.2727808208459096,-0.27803093696307246,False,False,False,False,-7243912,-4419398.943583391,False,False,False,False,255049.876201189,False,False,False,False
2022-11-01 00:00:00+00:00,0.61,0.66,0.6,0.64,102958,,,,,,,,,,1.1169219205058183,,,,1.0891108319180434,1.3319400199671987,1.3705988006307732,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.2647088584270318,1.1053318461107184,-1.8712326026945523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.411768089501265,-24.842997575107688,False,True,False,True,True,0.0,0,0.8996206694784606,1.1151118938182383,False,False,False,False,-0.24631092843133395,-0.2621709326972032,False,False,False,False,-7140954,-4526126.59285463,False,False,False,False,249085.48889918163,False,False,False,False
2022-11-02 00:00:00+00:00,0.61,0.625,0.5707,0.61,207850,,,,,,,,,,1.1121569935044169,,,,1.0842990588576487,1.3284262908413254,1.36723192820008,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.2687560361811366,1.1006460559751012,-1.825618739384945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.692197097620138,-23.531775119896622,False,True,False,True,True,0.0,0,0.8856838655785875,1.119347108154189,False,False,False,False,-0.2767899886106424,-0.26948046065392284,False,False,False,False,-7140954,-4628668.844115233,False,False,False,False,247468.4109031353,False,False,False,False
