date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_870,Gap_Up_aVWAP_865,Gap_Up_aVWAP_846,Gap_Up_aVWAP_798,Gap_Up_aVWAP_768,Gap_Up_aVWAP_708,Gap_Up_aVWAP_683,Gap_Up_aVWAP_672,Gap_Up_aVWAP_624,Gap_Up_aVWAP_552,Gap_Down_aVWAP_828,Gap_Down_aVWAP_810,Gap_Down_aVWAP_804,Gap_Down_aVWAP_792,Gap_Down_aVWAP_762,Gap_Down_aVWAP_738,Gap_Down_aVWAP_687,Gap_Down_aVWAP_666,Gap_Down_aVWAP_660,Gap_Down_aVWAP_636,aVWAP_OB_bull_792,aVWAP_OB_bear_355,aVWAP_OB_bear_84,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 17:00:00+00:00,0.676,0.676,0.6661,0.6693,400.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.307508853433994,-35.23406628377175,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1457.0,-70.87304554736593,False,False,False,False,1147.9716120050423,False,False,False,False
2025-02-05 18:00:00+00:00,0.6693,0.67,0.6693,0.67,5000.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90360058882168,-35.23406628377175,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3543.0,-14.844006081515289,False,False,False,False,1207.6929823615533,False,False,False,False
2025-02-05 19:00:00+00:00,0.67,0.67,0.67,0.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63432841241347,-35.23406628377175,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3543.0,40.316366105795026,False,False,False,False,1188.9690601543973,False,False,False,False
2025-02-05 20:00:00+00:00,0.67,0.67,0.663,0.663,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.742484702942495,-31.8591127046802,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3443.0,93.07115112741062,False,False,False,False,1172.0858189116937,False,False,False,False
2025-02-06 15:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.161956484863039,-33.519618323777536,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3443.0,145.0080325052802,False,False,False,False,1153.913945750272,False,False,False,False
2025-02-06 16:00:00+00:00,0.65,0.651,0.65,0.65,24.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1082710061434,-34.65185779893103,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3443.0,196.13969091605105,False,False,False,False,1136.395900079725,False,False,False,False
2025-02-06 17:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40581402033031,-35.4639384916775,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3443.0,246.47861043673242,False,False,False,False,1118.7773589932176,False,False,False,False
2025-02-06 18:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.937509363121581,-36.08078175512241,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3443.0,296.0370815927521,False,False,False,False,1101.43197358247,False,False,False,False
2025-02-06 19:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625306258315764,-36.57609761270904,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3443.0,344.8272043587559,False,False,False,False,1084.355508875765,False,False,False,False
2025-02-06 20:00:00+00:00,0.65,0.6551,0.6477,0.6551,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6526333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.585444386101763,-38.3800295487133,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3543.0,394.41127870978295,False,False,False,False,1069.0941831567611,False,False,False,False
2025-02-07 15:00:00+00:00,0.6551,0.6551,0.6551,0.6551,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6526333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22553647129243,-35.99212951038662,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3543.0,443.2266077220344,False,False,False,False,1052.5190795419276,False,False,False,False
2025-02-07 16:00:00+00:00,0.6551,0.6551,0.6551,0.6551,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6526333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.985597861419542,-34.440770529998005,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3543.0,491.2851099278943,False,False,False,False,1036.2009542777116,False,False,False,False
2025-02-07 17:00:00+00:00,0.6551,0.6551,0.6506,0.6506,201.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6522771871539312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04407065142447,-34.38465982556951,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,535.4822400065316,False,False,False,False,1023.252102273406,False,False,False,False
2025-02-07 18:00:00+00:00,0.6506,0.6506,0.6506,0.6506,349.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.083052511427752,-34.21393866725571,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,578.9941432622443,False,False,False,False,1012.7985813079268,False,False,False,False
2025-02-07 19:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.109040418096612,-33.974356753187664,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,621.8314433667057,False,False,False,False,997.0962777217574,False,False,False,False
2025-02-07 20:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.126365689209187,-33.6987279575995,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,664.004599283501,False,False,False,False,981.6374207028153,False,False,False,False
2025-02-10 15:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1379158699509,-33.410014793395234,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,705.5239078217413,False,False,False,False,966.4182358857174,False,False,False,False
2025-02-10 16:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14561599044537,-33.12378314900033,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,746.3995061500864,False,False,False,False,951.4350074223729,False,False,False,False
2025-02-10 17:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.150749404108353,-32.850126935829536,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,786.6413742717905,False,False,False,False,936.6840770747392,False,False,False,False
2025-02-10 18:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15417167988368,-32.59515724234923,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,826.2593374613751,False,False,False,False,922.1618433216424,False,False,False,False
2025-02-10 19:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15645319706723,-32.36214037266353,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,865.2630686635243,False,False,False,False,907.8647604794464,False,False,False,False
2025-02-10 20:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.157974208522926,-32.152357093962806,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,903.6620908547875,False,False,False,False,893.7893378363542,False,False,False,False
2025-02-11 15:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.158988216160058,-31.965743383953132,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,941.4657793686667,False,False,False,False,879.9321388001316,False,False,False,False
2025-02-11 16:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15966422125148,-31.8013619058479,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,978.6833641846564,False,False,False,False,866.2897800590442,False,False,False,False
2025-02-11 17:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.160114891312425,-31.657743754980235,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,1015.3239321817936,False,False,False,False,852.8589307558032,False,False,False,False
2025-02-11 18:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.160415338019728,-31.533131819375658,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,1051.3964293572697,False,False,False,False,839.6363116743178,False,False,False,False
2025-02-11 19:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1606156358246,-31.425650312161203,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3342.0,1086.9096630106453,False,False,False,False,826.618694439057,False,False,False,False
2025-02-11 20:00:00+00:00,0.6506,0.6506,0.645,0.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6513766666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.841099271211984,-33.33279375628252,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3342.0,1121.8723038942012,False,False,False,False,813.8029007268235,False,False,False,False
2025-02-12 15:00:00+00:00,0.645,0.645,0.601,0.601,1600.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.617729911111111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.109040438119079,-37.47119272927375,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1742.0,1131.4866867795624,False,False,False,False,825.9920030411364,False,False,False,False
2025-02-12 16:00:00+00:00,0.601,0.601,0.601,0.601,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.617729911111111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9543345493904765,-39.987276391968706,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1742.0,1140.9520094651505,False,False,False,False,813.1859254746071,False,False,False,False
2025-02-12 17:00:00+00:00,0.601,0.62,0.6,0.6,500.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6138721255411256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.838543834643391,-41.56510537292518,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1242.0,1142.5186449773187,False,False,False,False,808.3303297308146,False,False,False,False
2025-02-12 18:00:00+00:00,0.6,0.6,0.6,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6138721255411256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428016691478668,-42.5941383238447,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1242.0,1144.0609915668176,False,False,False,False,795.7980765566934,False,False,False,False
2025-02-12 19:00:00+00:00,0.6,0.6,0.6,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6138721255411256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4876652627021847,-43.31541212609367,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1242.0,1145.5794258060916,False,False,False,False,783.4601218813958,False,False,False,False
2025-02-12 20:00:00+00:00,0.6,0.6,0.6,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6138721255411256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8607643101845297,-43.86729020683012,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1242.0,1147.074318429253,False,False,False,False,771.3134533250951,False,False,False,False
2025-02-13 15:00:00+00:00,0.6,0.6,0.6,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6138721255411256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442830341839426,-44.32629395972015,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1242.0,1148.5460344225978,False,False,False,False,759.3551052115278,False,False,False,False
2025-02-13 16:00:00+00:00,0.6,0.6,0.6,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6138721255411256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1642076962760237,-44.732574030773584,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,1149.9949331137202,False,False,False,False,747.5821578439071,False,False,False,False
2025-02-13 17:00:00+00:00,0.6,0.659,0.6,0.659,200.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6282238776303937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0539846703906,-29.23238181673961,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1442.0,1154.5221434530422,False,False,False,False,739.092511985862,False,False,False,False
2025-02-13 18:00:00+00:00,0.659,0.659,0.631,0.631,200.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6296680291005292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05085571342384,-22.320958075599574,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,1155.8783892909794,False,False,False,False,730.7344885442207,False,False,False,False
2025-02-13 19:00:00+00:00,0.631,0.631,0.631,0.631,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6296680291005292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.048769742112675,-17.962649171430336,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,1157.2136080616617,False,False,False,False,719.405271667566,False,False,False,False
2025-02-13 20:00:00+00:00,0.631,0.641,0.631,0.641,419.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6306250671920463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.814483028174664,-13.462397737125372,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1661.0,1165.0242497971399,False,False,False,False,714.7478255952007,False,False,False,False
2025-02-14 15:00:00+00:00,0.689,0.689,0.689,0.689,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6306250671920463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.91716069509397,-5.668808191410484,True,False,True,False,True,1.7013599046559342,0,,,False,False,False,False,,,False,False,False,False,1661.0,1172.713796311913,False,False,False,False,703.6664639580657,False,False,False,False
2025-02-14 16:00:00+00:00,0.689,0.689,0.689,0.689,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6306250671920463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.98561247304017,-0.5815792333695597,True,False,True,False,True,1.7013599046559342,0,,,False,False,False,False,,,False,False,False,False,1661.0,1180.2841250512633,False,False,False,False,692.7569063773205,False,False,False,False
2025-02-14 17:00:00+00:00,0.689,0.689,0.689,0.689,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6306250671920463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03124699167097,2.934196896915175,True,False,True,False,True,1.7013599046559342,0,,,False,False,False,False,,,False,False,False,False,1661.0,1187.7370843527942,False,False,False,False,682.0164892241838,False,False,False,False
