date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_190,Gap_Up_aVWAP_124,Gap_Up_aVWAP_108,Gap_Down_aVWAP_24,aVWAP_OB_bull_189,aVWAP_OB_bull_132,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,104.46,106.76,103.7,103.89,2723054,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2723054.0,False,False,False,False
2022-01-07 00:00:00+00:00,89.57,105.5,87.66,104.63,6667726,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,-1.0,103.7,95.06,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6667726,-493905.6296296296,False,False,False,False,3015251.925925926,False,False,False,False
2022-01-14 00:00:00+00:00,82.83,95.06,80.31,87.93,5809924,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12477650,-1381590.3978052125,False,False,False,False,3222264.672153635,False,False,False,False
2022-01-21 00:00:00+00:00,76.33,82.65,75.87,81.15,4966854,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17444504,-2571435.849819641,False,False,False,False,3351493.511253366,False,False,False,False
2022-01-28 00:00:00+00:00,71.87,78.06,67.58,74.17,13152202,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-30596706,-4647381.786870038,False,False,False,False,4077471.9178271904,False,False,False,False
2022-02-04 00:00:00+00:00,77.21,78.96,71.77,71.77,11449003,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.776244641208982,-45.484956237607136,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19147703,-5721479.654509295,False,False,False,False,4623511.257247399,False,False,False,False
2022-02-11 00:00:00+00:00,71.85,81.07,71.02,77.06,12420474,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460023072872927,-43.1438475980369,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-31568177,-7636049.828249346,False,False,False,False,5201064.05300685,False,False,False,False
2022-02-18 00:00:00+00:00,66.85,72.69,66.18,71.83,9120254,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.841916754301595,-42.09044730765014,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-40688431,-10084374.359490136,False,False,False,False,5491374.419450787,False,False,False,False
2022-02-25 00:00:00+00:00,71.85,71.87,62.33,66.26,6899612,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937364524412574,-38.45590390151557,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-33788819,-11840259.14767605,False,False,False,False,5595688.314306284,False,False,False,False
2022-03-04 00:00:00+00:00,66.72,73.98,65.99,71.75,8397257,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068082251634452,-36.77281988451546,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-42186076,-14088097.43303338,False,False,False,False,5803211.920653967,False,False,False,False
2022-03-11 00:00:00+00:00,61.38,67.81,61.3,67.15,8007721,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.902210730928996,-36.29826326994352,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-50193797,-16762593.69725313,False,False,False,False,5966508.889494414,False,False,False,False
2022-03-18 00:00:00+00:00,70.5,71.025,58.58,61.59,10748862,,,,,,,"rgba(239, 83, 80, 0.5)",-1.0,53.755,,66.70166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.660147974440566,-32.04144052210111,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-39444935,-18442767.12708623,False,False,False,False,6320757.268050384,False,False,False,False
2022-03-25 00:00:00+00:00,67.37,70.26,65.73,69.07,4589499,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,67.02631715670275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4883948719836,-29.709316842255692,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-44034434,-20338446.154709473,False,False,False,False,6192515.914861467,False,False,False,False
2022-04-01 00:00:00+00:00,69.02,71.86,66.425,67.48,6818572,,,,,,,"rgba(239, 83, 80, 0.5)",1.0,71.32833,,67.66498497498128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17262671006925,-27.501759025830104,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-37215862,-21588625.106212474,False,False,False,False,6238890.439686543,False,False,False,False
2022-04-08 00:00:00+00:00,61.43,71.18,60.57,69.46,12093744,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,66.50978102350113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.759563990701388,-27.254461148442587,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-49309606,-23642031.098344885,False,False,False,False,6672583.296006058,False,False,False,False
2022-04-15 00:00:00+00:00,60.63,64.32,59.76,60.56,4780263,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,65.90478784489092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.051869288366607,-27.17545857205348,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-54089869,-25897426.498467486,False,False,False,False,6532411.4222278325,False,False,False,False
2022-04-22 00:00:00+00:00,56.72,62.0,56.7,60.35,6714222,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,64.81404003261954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.656226917482805,-27.17545857205348,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-60804091,-28483105.350432858,False,False,False,False,6545878.872433178,False,False,False,False
2022-04-29 00:00:00+00:00,56.13,58.99,55.76,56.53,8182859,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,63.62229405389577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.284443513923037,-27.17545857205348,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-68986950,-31483390.139289685,False,False,False,False,6667136.65966035,False,False,False,False
2022-05-06 00:00:00+00:00,54.89,61.28,52.79,55.96,13406645,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,62.16837336367966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82579294375429,-27.17545857205348,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-82393595,-35254516.425268225,False,False,False,False,7166359.499685508,False,False,False,False
2022-05-13 00:00:00+00:00,56.4,57.12,48.93,53.11,11733372,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.56423984939822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22143088219141,-27.17545857205348,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-70660223,-37877161.356729835,False,False,False,False,7504656.721931026,False,False,False,False
2022-05-20 00:00:00+00:00,56.6,57.54,54.54,55.46,11607231,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.776463846948445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.602745764876406,-27.17545857205348,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-59052992,-39445741.40437947,False,False,False,False,7808551.112899099,False,False,False,False
2022-05-27 00:00:00+00:00,57.92,58.395,53.09,56.62,10170857,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.77479578465626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.547303191808993,-26.606618836972068,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-48882135,-40144733.52257358,False,False,False,False,7983536.7341658315,False,False,False,False
2022-06-03 00:00:00+00:00,55.18,58.59,53.39,58.13,7314072,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.644047798303916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.646361144274973,-26.38503808520729,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-56196207,-41333731.5579385,False,False,False,False,7933946.753857251,False,False,False,False
