date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_870,Gap_Up_aVWAP_696,Gap_Up_aVWAP_603,Gap_Up_aVWAP_432,Gap_Up_aVWAP_420,Gap_Up_aVWAP_366,Gap_Up_aVWAP_294,Gap_Up_aVWAP_124,Gap_Down_aVWAP_408,Gap_Down_aVWAP_306,Gap_Down_aVWAP_270,Gap_Down_aVWAP_192,Gap_Down_aVWAP_180,Gap_Down_aVWAP_72,Gap_Down_aVWAP_66,aVWAP_OB_bull_822,aVWAP_OB_bear_59,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,2.075,2.095,2.075,2.095,1.0,,,,,,,,,,,,,,2.7129064625850337,3.0448484130743725,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.45921561600405314,2.4309487482301124,-0.7315708275633794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614428458329588,-43.601692374702964,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2667.0,-1679.5547407537101,False,False,False,False,76.36249121144104,False,False,False,False
2025-02-27 20:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,2.7129064625850337,3.0448484130743725,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4644429677261464,2.4309487482301124,-0.7233369252523609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49364091790823,-41.996455205949424,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2667.0,-1694.863969579234,False,False,False,False,75.1785766190156,False,False,False,False
2025-02-28 15:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,2.7129064625850337,3.0448484130743725,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.46948929508370923,2.4309487482301124,-0.7155621049255512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.746449224293993,-40.94466807137599,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2667.0,-1709.935846019866,False,False,False,False,74.013017291589,False,False,False,False
2025-02-28 16:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,2.7129064625850337,3.0448484130743725,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.47435615919450835,2.4309487482301124,-0.7082204831082576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5816547618845,-40.213991945677634,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2667.0,-1724.7740499575423,False,False,False,False,72.86552865140932,False,False,False,False
2025-02-28 17:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,2.7129064625850337,3.0448484130743725,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.47903744516882374,2.4309487482301124,-0.701299557306457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.138458453611506,-39.667941578431815,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2667.0,-1739.3822042217662,False,False,False,False,71.73583053278281,False,False,False,False
2025-02-28 18:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,2.7129064625850337,3.0448484130743725,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.48356276319206576,2.4309487482301124,-0.6947365963674856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.509660914762843,-39.22848548978184,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2667.0,-1753.7638754741417,False,False,False,False,70.6236471136699,False,False,False,False
2025-02-28 19:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,2.7129064625850337,3.0448484130743725,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4879364528112056,2.4309487482301124,-0.6885092234748423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.757129222197069,-38.85255583531012,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2667.0,-1767.9225750791936,False,False,False,False,69.52870684834168,False,False,False,False
2025-02-28 20:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,2.7129064625850337,3.0448484130743725,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.49216255646075097,2.4309487482301124,-0.6825971293834164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.922108093819885,-38.5174721864453,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2667.0,-1781.8617599616866,False,False,False,False,68.45074240108057,False,False,False,False
2025-03-03 15:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,2.7129064625850337,3.0448484130743725,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.49624484475503194,2.4309487482301124,-0.6769818402767512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.032094008235095,-38.21203459482612,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2667.0,-1795.5848334506527,False,False,False,False,67.38949058090878,False,False,False,False
2025-03-03 16:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,2.7129064625850337,3.0448484130743725,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5000627618267187,2.4309487482301124,-0.6718131680169476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.10541795117857,-37.93118882864401,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2667.0,-1809.0951461103323,False,False,False,False,66.3446922773288,False,False,False,False
2025-03-03 17:00:00+00:00,2.095,2.16,2.095,2.16,17.0,,,,,,,,,,,,,,2.7031093279839515,3.037606516290727,,3.112448657187994,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5029117200843485,2.430973731235628,-0.5388097362101244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.433813341336656,-23.921354739436097,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2650.0,-1822.1324306667611,False,False,False,False,65.579658288533,False,False,False,False
2025-03-03 18:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,,,,,2.7031093279839515,3.037606516290727,,3.112448657187994,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5056945273136291,2.430973731235628,-0.53584469793475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.65274360144205,-15.433990014718447,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2650.0,-1834.9675867804547,False,False,False,False,64.56291940033869,False,False,False,False
2025-03-03 19:00:00+00:00,2.165,2.165,2.165,2.165,61.0,,,,,,,,2.165,,,,,,2.672084120982986,3.01328993452109,,3.090160046278442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5084116584170885,2.393226380276361,-0.44890076082623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.123459205342286,-9.61507856920997,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2589.0,-1846.6580117916103,False,False,False,False,64.50768033986832,False,False,False,False
2025-03-03 20:00:00+00:00,2.165,2.165,2.165,2.165,0.0,,,,,,,,2.165,,,,,,2.672084120982986,3.01328993452109,,3.090160046278442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5110565191500501,2.393226380276361,-0.4465775735645236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.10393627460911,-5.9202623572584585,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2589.0,-1858.1671899033681,False,False,False,False,63.507561264831594,False,False,False,False
2025-03-04 15:00:00+00:00,2.165,2.165,2.165,2.165,0.0,,,,,,,,2.165,,,,,,2.672084120982986,3.01328993452109,,3.090160046278442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5136302259495724,2.393226380276361,-0.4443398553004314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42425432078701,-3.433831119105456,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-2589.0,-1869.4979311451764,False,False,False,False,62.522947911888465,False,False,False,False
2025-03-04 16:00:00+00:00,2.165,2.165,2.165,2.165,0.0,,,,,,,,2.165,,,,,,2.672084120982986,3.01328993452109,,3.090160046278442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5161338432462493,2.393226380276361,-0.4421844900557572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6377996849056,-1.621004430938953,True,False,True,False,True,0.0,0,,,False,False,False,False,-0.2985662666011137,-0.2985662666011137,False,False,False,False,-2589.0,-1880.6530019801348,False,False,False,False,61.55359988224678,False,False,False,False
2025-03-04 17:00:00+00:00,2.165,2.165,2.165,2.165,0.0,,,,,,,,2.165,,,,,,2.672084120982986,3.01328993452109,,3.090160046278442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5185759954558857,2.393226380276361,-0.4401020916437226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.113496594318,-0.17898500044334753,True,False,True,False,True,0.0,0,1.0193548387096774,0.9564516129032258,False,False,False,False,-0.2985662666011137,-0.2985662666011137,False,False,False,False,-2589.0,-1891.6351259804428,False,False,False,False,60.599280504227444,False,False,False,False
2025-03-04 18:00:00+00:00,2.165,2.165,2.165,2.165,0.0,,,,,,,,2.165,,,,,,2.672084120982986,3.01328993452109,,3.090160046278442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5199031701252707,2.393226380276361,-0.43897862792675363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09729453392627,1.0565788224877934,True,False,True,False,True,0.0,0,1.0193548387096774,0.9564516129032258,False,False,False,False,-0.2985662666011137,-0.2985662666011137,False,False,False,False,-2589.0,-1902.4469844923738,False,False,False,False,59.65975677547973,False,False,False,False
2025-03-04 19:00:00+00:00,2.165,2.165,2.06,2.06,100.0,,,,,,,,2.1215217391304346,,,,,,2.6222495682210702,2.9731724188146202,,3.0532064611956926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5212052646778693,2.1267623511999885,-0.12809224258555957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.725500581339986,6.580636894252905,True,False,False,True,False,0.0,0,1.0023790642347343,0.9571768437747818,False,False,False,False,-0.3242373714986951,-0.3114018190499044,False,False,False,False,-2689.0,-1914.641604887841,False,False,False,False,60.28518690299167,False,False,False,False
2025-03-04 20:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,2.1215217391304346,,,,,,2.6222495682210702,2.9731724188146202,,3.0532064611956926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5158363540350215,2.1267623511999885,-0.12942544796960112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8109712796158,-1.3154157448717285,True,False,False,True,False,0.0,0,1.0023790642347343,0.9738302934179223,False,False,False,False,-0.34282825441539394,-0.3271150367326492,False,False,False,False,-2689.0,-1926.6471614012078,False,False,False,False,59.35053284248017,False,False,False,False
2025-03-05 15:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,2.1215217391304346,,,,,,2.6222495682210702,2.9731724188146202,,3.0532064611956926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5057288915137355,2.1267623511999885,-0.1320121359888239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.867951745133006,-6.447252780863032,True,False,False,True,False,0.0,0,1.0023790642347343,0.9738302934179223,False,False,False,False,-0.34282825441539394,-0.3349716455740216,False,False,False,False,-2689.0,-1938.4665852554526,False,False,False,False,58.43036954259676,False,False,False,False
2025-03-05 16:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,2.1215217391304346,,,,,,2.6222495682210702,2.9731724188146202,,3.0532064611956926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4988583543027596,2.1267623511999885,-0.1338302759172998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.905938722144477,-9.96129952147831,True,False,False,True,False,0.0,0,1.0023790642347343,0.9738302934179223,False,False,False,False,-0.34282825441539394,-0.33889994999470774,False,False,False,False,-2689.0,-1950.1027622282363,False,False,False,False,57.524472340385955,False,False,False,False
2025-03-05 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,2.1215217391304346,,,,,,2.6222495682210702,2.9731724188146202,,3.0532064611956926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4864212203467315,2.1267623511999885,-0.137252135407248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26459670681879,-12.537119384807639,False,False,False,True,False,0.0,0,1.0023942537909019,0.9800478850758181,False,False,False,False,-0.34282825441539394,-0.3408641022050508,False,False,False,False,-2689.0,-1961.5585333564807,False,False,False,False,56.63262005603888,False,False,False,False
2025-03-05 18:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,2.1215217391304346,,,,,,2.6222495682210702,2.9731724188146202,,3.0532064611956926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.47280095044187326,2.1267623511999885,-0.14120604270696419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.503702029935,-14.56792177306032,False,False,False,True,False,0.0,0,0.9960095770151637,0.9800478850758181,False,False,False,False,-0.34282825441539394,-0.34184617831022235,False,False,False,False,-2689.0,-1972.8366956300235,False,False,False,False,55.75459493889099,False,False,False,False
2025-03-05 19:00:00+00:00,2.06,2.1,2.06,2.1,6.0,,,,,,,,2.1202694610778443,,,,,,2.61948883161512,2.9708547567175017,,3.0510577991848833,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4574455316367342,2.10614186502478,-0.01342644008960858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.49675065881327,-14.56792177306032,True,False,False,True,True,0.0,0,0.9959644874899112,0.9911218724778046,False,False,False,False,-0.33298458073243714,-0.3374153795213297,False,False,False,False,-2683.0,-1983.8469794187054,False,False,False,False,54.983205870070975,False,False,False,False
2025-03-05 20:00:00+00:00,2.1,2.11,2.1,2.1,119.0,,,,,,,,2.1132226107226106,,,,,,2.571614705118212,2.928089616128142,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4406857678050721,2.1089924123123636,-0.02040549745264538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82544974473212,-25.397747520554738,True,False,False,True,True,0.0,0,0.984689766317486,0.9895245769540694,False,False,False,False,-0.32076668935805663,-0.3290910344396932,False,False,False,False,-2683.0,-1994.686561133144,False,False,False,False,55.97571430619391,False,False,False,False
2025-03-06 15:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,2.1132226107226106,,,,,,2.571614705118212,2.928089616128142,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4223545114395409,2.1089924123123636,-0.021291147765212678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.37791580201135,-21.804651179064354,True,False,False,True,True,0.0,0,0.984689766317486,0.9911361804995972,False,False,False,False,-0.32320276508935347,-0.3261468997645233,False,False,False,False,-2683.0,-2005.3580873171263,False,False,False,False,55.10787377431493,False,False,False,False
2025-03-06 16:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,2.1132226107226106,,,,,,2.571614705118212,2.928089616128142,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.40223696570128475,2.1089924123123636,-0.02235600673022567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746226506864176,-19.159865483558647,True,False,False,True,True,0.0,0,0.9943043124491456,0.9910496338486573,False,False,False,False,-0.32320276508935347,-0.3246748324269384,False,False,False,False,-2683.0,-2015.8641634827522,False,False,False,False,54.25348813440307,False,False,False,False
2025-03-06 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,2.1132226107226106,,,,,,2.571614705118212,2.928089616128142,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.38004957002432677,2.1089924123123636,-0.023661156390172668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.32510031009939,-17.085691387012204,True,False,False,True,True,0.0,0,0.9943043124491456,0.9812855980471928,False,False,False,False,-0.32320276508935347,-0.3239387987581459,False,False,False,False,-2683.0,-2026.2073547465857,False,False,False,False,53.412348783482095,False,False,False,False
2025-03-06 18:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,2.1132226107226106,,,,,,2.571614705118212,2.928089616128142,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3671544094251904,2.1089924123123636,-0.02449218116824966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37768284558953,-15.364943249467416,True,False,False,True,True,0.0,0,0.9943043124491456,0.9812855980471928,False,False,False,False,-0.32320276508935347,-0.32357078192374966,False,False,False,False,-2683.0,-2036.390186455941,False,False,False,False,52.584250352730436,False,False,False,False
2025-03-06 19:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,2.1132226107226106,,,,,,2.571614705118212,2.928089616128142,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.35017964501635984,2.1089924123123636,-0.025679426089838437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0794045359163,-13.876062699056078,True,False,False,True,True,0.0,0,0.9943043124491456,0.9812855980471928,False,False,False,False,-0.32320276508935347,-0.32338677350655154,False,False,False,False,-2683.0,-2046.4151448054613,False,False,False,False,51.768990657339266,False,False,False,False
2025-03-06 20:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,2.1132226107226106,,,,,,2.571614705118212,2.928089616128142,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3315043244320006,2.1089924123123636,-0.027126078453941948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.547218996134134,-12.55302932500701,True,False,False,True,True,0.0,0,0.9942004971002485,0.9991714995857498,False,False,False,False,-0.32320276508935347,-0.32329476929795253,False,False,False,False,-2683.0,-2056.2846774441364,False,False,False,False,50.96637064714796,False,False,False,False
2025-03-07 15:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,2.1132226107226106,,,,,,2.571614705118212,2.928089616128142,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.31082207186807115,2.1089924123123636,-0.028931060971050714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.85909530294603,-11.360990611178664,True,False,False,True,True,0.0,0,0.9759734879867441,0.9991714995857498,False,False,False,False,-0.32320276508935347,-0.32324876719365303,False,False,False,False,-2683.0,-2066.0011940729096,False,False,False,False,50.17619435804489,False,False,False,False
2025-03-07 16:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,2.1132226107226106,,,,,,2.571614705118212,2.928089616128142,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.283068800728632,2.1089924123123636,-0.03176758543935818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.067012840820624,-10.281757450036018,True,False,False,True,True,0.0,0,0.9759734879867441,0.9991714995857498,False,False,False,False,-0.32320276508935347,-0.3232257661415032,False,False,False,False,-2683.0,-2075.5670670330196,False,False,False,False,49.39826886412171,False,False,False,False
2025-03-07 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,2.1132226107226106,,,,,,2.571614705118212,2.928089616128142,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.25602998135248023,2.1089924123123636,-0.035122497235913507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.20562453273702,-9.305414116785443,True,False,False,True,True,0.0,0,0.9759734879867441,0.9991714995857498,False,False,False,False,-0.32320276508935347,-0.3232142656154283,False,False,False,False,-2683.0,-2084.984631885221,False,False,False,False,48.632404230569435,False,False,False,False
2025-03-07 18:00:00+00:00,2.1,2.1,2.1,2.1,5.0,,,,,,,,2.1129954180985107,,,,,,2.569783902691511,2.9263779798814937,,3.0094231904593225,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23526691761172572,2.10698367668748,-0.029684057403282452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.298032327347954,-8.42565730520083,True,False,False,True,True,0.0,0,0.9759734879867441,0.9991714995857498,False,False,False,False,-0.32320276508935347,-0.3232085153523909,False,False,False,False,-2683.0,-2094.2561879800237,False,False,False,False,47.95593284714975,False,False,False,False
2025-03-07 19:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,2.1129954180985107,,,,,,2.569783902691511,2.9263779798814937,,3.0094231904593225,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2232510000179373,2.10698367668748,-0.03128172633904744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.35963752375524,-7.637361672269165,True,False,False,True,True,0.0,0,0.9759734879867441,0.9991714995857498,False,False,False,False,-0.32320276508935347,-0.32320564022087217,False,False,False,False,-2683.0,-2103.383999019093,False,False,False,False,47.212430012310215,False,False,False,False
2025-03-07 20:00:00+00:00,2.1,2.11,2.1,2.11,44.0,,,,,,,,2.112164179104478,,,,,,2.554485735735735,2.9117343348220333,,2.99556853854203,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.20988409499848573,2.104765299534164,0.024940910676788098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.37788045977253,-2.455981182637025,True,False,True,False,True,0.0,1,0.9760132340777503,0.9975186104218363,False,False,False,False,-0.32076668935805663,-0.3219861647894644,False,False,False,False,-2639.0,-2111.6881230653084,False,False,False,False,47.16262489584029,False,False,False,False
2025-03-10 14:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,2.112164179104478,,,,,,2.554485735735735,2.9117343348220333,,2.99556853854203,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.19500057749972252,2.104765299534164,0.02684453827242224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.72337575045072,0.8527270789832357,True,False,True,False,True,0.0,0,0.9776674937965261,0.9975186104218363,False,False,False,False,-0.31833428982011985,-0.3201602273047921,False,False,False,False,-2639.0,-2119.86350100228,False,False,False,False,46.43142140908307,False,False,False,False
2025-03-10 15:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,2.112164179104478,,,,,,2.554485735735735,2.9117343348220333,,2.99556853854203,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.18074739727482023,2.104765299534164,0.028961415460254495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.953705944236184,3.0313065016517697,True,False,True,False,True,0.0,0,0.9776674937965261,0.9975186104218363,False,False,False,False,-0.31833428982011985,-0.31924725856245595,False,False,False,False,-2639.0,-2127.912128893717,False,False,False,False,45.71155441049264,False,False,False,False
2025-03-10 16:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,2.112164179104478,,,,,,2.554485735735735,2.9117343348220333,,2.99556853854203,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1708188545830968,2.104765299534164,0.030644746322714973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.44059274009316,4.533280102111597,True,False,True,False,True,0.0,0,0.9776674937965261,0.9975186104218363,False,False,False,False,-0.31833428982011985,-0.3187907741912879,False,False,False,False,-2639.0,-2135.835971856605,False,False,False,False,45.00284814056252,False,False,False,False
2025-03-10 17:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,2.112164179104478,,,,,,2.554485735735735,2.9117343348220333,,2.99556853854203,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15890923240688146,2.104765299534164,0.03294144957186927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.43185060399781,5.6313602400908636,True,False,True,False,True,0.0,0,0.9874686716791979,0.9974937343358397,False,False,False,False,-0.31833428982011985,-0.31856253200570384,False,False,False,False,-2639.0,-2143.636964540998,False,False,False,False,44.30512956473984,False,False,False,False
2025-03-10 18:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,2.112164179104478,,,,,,2.554485735735735,2.9117343348220333,,2.99556853854203,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1521227574471797,2.104765299534164,0.03441102799923503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09268917993424,6.486500828397688,True,False,True,False,True,0.0,0,0.9874686716791979,0.9874686716791979,False,False,False,False,-0.31833428982011985,-0.3184484109129119,False,False,False,False,-2639.0,-2151.317011602378,False,False,False,False,43.61822833117798,False,False,False,False
2025-03-10 19:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,2.112164179104478,,,,,,2.554485735735735,2.9117343348220333,,2.99556853854203,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14470809387326125,2.104765299534164,0.03617420647127322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.53324823055853,7.191604795938055,True,False,True,False,True,0.0,0,0.9874686716791979,0.9874686716791979,False,False,False,False,-0.31833428982011985,-0.3183913503665159,False,False,False,False,-2639.0,-2158.877988166682,False,False,False,False,42.941976729144216,False,False,False,False
2025-03-11 14:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,2.112164179104478,,,,,,2.554485735735735,2.9117343348220333,,2.99556853854203,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13656295779398459,2.104765299534164,0.03833177422630723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.82695426430806,7.798914710523746,True,False,True,False,True,0.0,0,0.9874686716791979,0.9874686716791979,False,False,False,False,-0.31833428982011985,-0.31836282009331784,False,False,False,False,-2639.0,-2166.3217402881282,False,False,False,False,42.27620964807221,False,False,False,False
2025-03-11 15:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,2.112164179104478,,,,,,2.554485735735735,2.9117343348220333,,2.99556853854203,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12708619476914512,2.104765299534164,0.0411901581862978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.02275828680774,8.336966396659982,True,False,True,False,True,0.0,0,0.9874686716791979,0.9874686716791979,False,False,False,False,-0.31833428982011985,-0.3183485549567189,False,False,False,False,-2639.0,-2173.65008539994,False,False,False,False,41.620764537249386,False,False,False,False
