date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_440,Gap_Up_aVWAP_439,Gap_Up_aVWAP_433,Gap_Up_aVWAP_422,Gap_Up_aVWAP_421,Gap_Up_aVWAP_419,Gap_Up_aVWAP_418,Gap_Up_aVWAP_411,Gap_Down_aVWAP_446,Gap_Down_aVWAP_438,Gap_Down_aVWAP_432,Gap_Down_aVWAP_426,Gap_Down_aVWAP_420,Gap_Down_aVWAP_414,Gap_Down_aVWAP_413,Gap_Down_aVWAP_412,Gap_Down_aVWAP_410,Gap_Down_aVWAP_409,aVWAP_OB_bull_343,aVWAP_OB_bear_277,aVWAP_OB_bear_152,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,16.725,16.75,16.525,16.72,276963.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,276963.0,False,False,False,False
2023-12-15 17:00:00+00:00,16.425,16.475,16.265,16.265,118585.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-118585.0,-1838.5271317829456,False,False,False,False,274507.52713178296,False,False,False,False
2023-12-18 17:00:00+00:00,16.575,16.595,16.345,16.39,112729.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869884575026252,-61.80482686253938,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5856.0,-1900.8135328405745,False,False,False,False,271999.3329126855,False,False,False,False
2023-12-19 17:00:00+00:00,16.72,16.865,16.68,16.845,207166.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63338531521702,-45.03068773886507,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,201310.0,1249.741715730597,False,False,False,False,270994.16496055084,False,False,False,False
2023-12-20 17:00:00+00:00,17.02,17.075,16.515,16.515,63107.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.639657148913727,-39.43167160094528,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,138203.0,3373.04804571927,False,False,False,False,267771.108139457,False,False,False,False
2023-12-21 17:00:00+00:00,16.525,16.68,16.45,16.68,54220.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.248837404041794,-32.90119986663288,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,192423.0,6304.055052762382,False,False,False,False,264460.238245822,False,False,False,False
2023-12-22 17:00:00+00:00,16.705,16.825,16.64,16.73,144600.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.38532460627093,-27.48273334712171,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,337023.0,11431.48055582033,False,False,False,False,262601.93997844495,False,False,False,False
2023-12-25 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.80964940775702,-23.385651944588012,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,337023.0,16479.41108983862,False,False,False,False,258530.59207180238,False,False,False,False
2023-12-26 17:00:00+00:00,17.195,17.24,17.135,17.155,102145.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.17666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.142356092497806,-15.547839649557034,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,439168.0,23032.722545810117,False,False,False,False,256106.00924898373,False,False,False,False
2023-12-27 17:00:00+00:00,17.015,17.03,16.89,16.91,81936.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.072808039214625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.018785980995524,-13.648177329641179,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,357232.0,28214.106692386704,False,False,False,False,253405.69902806924,False,False,False,False
