date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_876,Gap_Up_aVWAP_858,Gap_Up_aVWAP_852,Gap_Up_aVWAP_804,Gap_Up_aVWAP_786,Gap_Up_aVWAP_780,Gap_Up_aVWAP_768,Gap_Up_aVWAP_726,Gap_Up_aVWAP_720,Gap_Down_aVWAP_882,Gap_Down_aVWAP_846,Gap_Down_aVWAP_810,Gap_Down_aVWAP_750,Gap_Down_aVWAP_708,Gap_Down_aVWAP_702,Gap_Down_aVWAP_678,Gap_Down_aVWAP_666,Gap_Down_aVWAP_624,Gap_Down_aVWAP_612,aVWAP_OB_bull_850,aVWAP_OB_bull_750,aVWAP_OB_bull_708,aVWAP_OB_bull_434,aVWAP_OB_bull_272,aVWAP_OB_bull_114,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,96.69,96.82,96.06,96.73,11059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,98.89876922525528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.77340332609984,-4.3063417331393765,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,60821.0,10943.761621909362,False,False,False,False,28491.396689109377,False,False,False,False
2025-02-14 18:00:00+00:00,96.74,96.8,96.35,96.7,10716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,98.80151974389834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.002647133616335,-6.568844170275909,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,50105.0,11550.912604515417,False,False,False,False,28215.80914354179,False,False,False,False
2025-02-14 19:00:00+00:00,96.7,96.815,96.07,96.24,15914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,98.66351442818325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2634471658906,-9.005982085651326,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,34191.0,11901.921711422154,False,False,False,False,28025.0834203861,False,False,False,False
2025-02-14 20:00:00+00:00,96.18,96.21,95.54,95.82,34580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.86748220750519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.67071871585442,-11.455340807118006,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,11711.364785663669,False,False,False,False,28126.710034023527,False,False,False,False
2025-02-17 15:00:00+00:00,95.82,95.82,95.82,95.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.86748220750519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.94223308249697,-13.23417886993633,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,11523.762230847176,False,False,False,False,27690.637010240214,False,False,False,False
2025-02-17 16:00:00+00:00,95.82,95.82,95.82,95.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.86748220750519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78990932692534,-14.616439326708424,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,11339.068242772026,False,False,False,False,27261.324808531062,False,False,False,False
2025-02-17 17:00:00+00:00,95.82,95.82,95.82,95.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.86748220750519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.021693489877585,-15.758739122674356,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,11157.23772738021,False,False,False,False,26838.668609949185,False,False,False,False
2025-02-17 18:00:00+00:00,95.82,95.82,95.82,95.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.86748220750519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.509549598512415,-16.74786505410856,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,10978.226289746408,False,False,False,False,26422.565220647648,False,False,False,False
2025-02-17 19:00:00+00:00,95.82,95.82,95.82,95.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.86748220750519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.168120337602303,-17.630123308467006,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,10801.99022323871,False,False,False,False,26012.913046684116,False,False,True,False
2025-02-17 20:00:00+00:00,95.82,95.82,95.82,95.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.86748220750519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.940500830328894,-18.42918167497723,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,10628.486498847411,False,False,False,False,25609.612069216146,False,False,False,False
2025-02-18 15:00:00+00:00,96.665,96.91,95.86,96.69,22431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.83221458155532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77103317956046,-22.95140398035725,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,22042.0,10805.4401965397,False,False,False,False,25560.331261941476,False,False,False,False
2025-02-18 16:00:00+00:00,96.62,96.795,95.59,95.99,15489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.76850321631083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18529561076633,-21.508626891618515,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,6553.0,10739.51089116699,False,False,False,False,25404.1865912137,False,False,False,False
2025-02-18 17:00:00+00:00,95.98,97.01,95.79,96.88,11659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.7475545227091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.84971414904397,-16.16464392625221,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,18212.0,10855.363435489982,False,False,False,False,25191.082923132868,False,False,False,False
2025-02-18 18:00:00+00:00,96.89,97.19,96.49,96.75,9118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.74020613590858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.018031922696565,-13.277662373616288,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,9094.0,10828.055475249826,False,False,False,False,24941.88783905329,False,False,False,False
2025-02-18 19:00:00+00:00,96.755,97.89,96.75,97.8,11523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,97.75965499028494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.259728843162435,-7.588362554795154,False,False,False,False,True,2.191962049719347,0,,,False,False,False,False,,,False,False,False,False,20617.0,10979.8220570289,False,False,False,False,24733.843066354788,False,False,False,False
2025-02-18 20:00:00+00:00,97.795,97.915,97.08,97.175,15328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,97.77256172999293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5241238590291,-6.530017529649484,False,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,5289.0,10891.592257695118,False,False,False,False,24588.016042070216,False,False,False,False
2025-02-19 15:00:00+00:00,97.605,98.81,97.14,98.42,17609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,97.82365943721204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.11944242297152,-2.2439371606156087,True,False,True,False,True,4.383553965741701,0,,,False,False,False,False,,,False,False,False,False,22898.0,11077.73811416496,False,False,False,False,24479.81424296835,False,False,False,False
2025-02-19 16:00:00+00:00,98.4,98.61,97.9,98.15,11510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,97.85436896329597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.998219232158505,-0.45641529374529455,True,False,True,False,True,3.2934346017843588,0,,,False,False,False,False,,,False,False,False,False,11388.0,11082.548375960852,False,False,False,False,24278.731851604498,False,False,False,False
2025-02-19 17:00:00+00:00,98.14,98.75,98.09,98.24,9407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7800750313166949,97.88039620137074,0.20201609050336375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.516352131122765,1.149686533276018,True,False,True,False,True,3.626808277772742,0,,,False,False,False,False,,,False,False,False,False,20795.0,11233.129021294793,False,False,False,False,24048.16236553311,False,False,False,False
2025-02-19 18:00:00+00:00,98.22,98.745,97.74,98.39,8965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.760023418148874,97.90101226581217,0.2778302431351335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.998462160015436,2.8345522971498056,True,False,True,False,True,4.18670747446588,0,,,False,False,False,False,,,False,False,False,False,29760.0,11520.367331042162,False,False,False,False,23814.314886997712,False,False,False,False
2025-02-19 19:00:00+00:00,98.28,98.605,98.04,98.465,9151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7074044312616459,97.92212271013678,0.3179547153114047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.23607811663277,4.364726723007941,True,False,True,False,True,4.468999557785942,0,,,False,False,False,False,,,False,False,False,False,38911.0,11945.028302653911,False,False,False,False,23586.976671695422,False,False,False,False
2025-02-19 20:00:00+00:00,98.475,98.6,97.87,98.045,17118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.667359681144509,97.94789520356547,0.0582386617192766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.662283275579426,4.364726723007941,True,False,True,False,True,2.6990472833047967,0,,,False,False,False,False,,,False,False,False,False,21793.0,12097.71003439571,False,False,False,False,23486.682459731153,False,False,False,False
2025-02-20 15:00:00+00:00,97.8,98.77,97.525,98.72,14874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6351292149397738,97.97322628763023,0.4567062379821027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07136352528158,4.821497349557575,True,False,True,False,True,5.24679479246403,0,,,False,False,False,False,,,False,False,False,False,36667.0,12478.629258668643,False,False,False,False,23353.152499115164,False,False,False,False
2025-02-20 16:00:00+00:00,98.72,99.35,98.55,98.91,9605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.606813482507406,98.15775089593751,0.46816205630078067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.62423672868934,6.671812744259626,True,False,True,False,True,5.945713651665013,0,,,False,False,False,False,,,False,False,False,False,46272.0,13002.557487216416,False,False,False,False,23140.00284796609,False,False,False,False
2025-02-20 17:00:00+00:00,98.915,99.01,98.35,98.385,10228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.564359236179411,98.14382945825894,0.1541657032243271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.662933844626565,6.671812744259626,True,False,True,False,True,3.721703819921359,0,,,False,False,False,False,,,False,False,False,False,36044.0,13359.789154081278,False,False,False,False,22939.81675729995,False,False,False,False
2025-02-20 18:00:00+00:00,98.385,98.385,98.0,98.22,18010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5330100520935368,98.11363222342328,0.06938491788195274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48299351562582,6.671812744259626,True,False,True,False,False,3.0341195286715354,0,,,False,False,False,False,,,False,False,False,False,18034.0,13432.25753928932,False,False,False,False,22863.38548974491,False,False,False,False
2025-02-20 19:00:00+00:00,98.225,98.605,98.16,98.535,6815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4898413422996533,98.11971369295391,0.27874532358262427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.40810055776347,6.671812744259626,True,False,True,False,False,4.2381328134789875,0,,,False,False,False,False,,,False,False,False,False,24849.0,13609.261298370106,False,False,False,False,22614.57331160933,False,False,False,False
2025-02-20 20:00:00+00:00,98.515,98.55,97.89,98.03,14611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.443338915579162,98.11423534995755,-0.05836144861635051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64264406557914,10.750135688146841,True,False,True,False,False,2.127235300265969,1,,,False,False,False,False,,,False,False,False,False,10238.0,13556.993681341111,False,False,False,False,22490.4869036774,False,False,False,False
2025-02-21 15:00:00+00:00,96.71,96.825,96.05,96.36,12553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4215740926525453,98.02480853307043,-1.171102189942155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.08284967283713,3.6549253622684077,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-2315.0,13310.916259924968,False,False,False,False,22336.417339279298,False,False,False,False
2025-02-21 16:00:00+00:00,96.36,97.28,96.36,96.75,22444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.40682417247226,97.93683971920615,-0.8436304567616819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.886258576859014,0.8524441511035477,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,20129.0,13416.622984577294,False,False,False,False,22338.085287507525,False,False,False,False
2025-02-21 17:00:00+00:00,96.775,97.41,96.695,96.785,10372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.3833047712236437,97.91003133456924,-0.8132924558440314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.924535889299236,-0.8995233643895517,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,30501.0,13681.49704683191,False,False,False,False,22152.564585375625,False,False,False,False
2025-02-21 18:00:00+00:00,96.775,97.045,96.675,96.935,8263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.3833476727792586,97.88879891524068,-0.6894860446213223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.39541895719367,-1.4885229230143366,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,38764.0,14070.37306160971,False,False,False,False,21937.22249878065,False,False,False,False
2025-02-21 19:00:00+00:00,96.92,96.955,96.185,96.28,12812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.3992891470733002,97.84407430456753,-1.1177634785768793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.86082598913835,-4.052623800028101,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,25952.0,14254.584331972348,False,False,False,False,21795.746180970098,False,False,False,False
2025-02-21 20:00:00+00:00,96.28,96.55,95.975,96.11,20545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4160181356043318,97.7679667797695,-1.170865498175208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.658602242293604,-6.2969722423551175,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,5407.0,14117.41248186425,False,False,False,False,21776.354767311648,False,False,False,False
2025-02-24 15:00:00+00:00,96.48,96.67,95.99,96.32,13503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4318445955989614,97.72781673738962,-0.9832189482830805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.47774672339254,-6.728479035088782,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,18910.0,14191.716164315967,False,False,False,False,21648.085701151776,False,False,False,False
2025-02-24 16:00:00+00:00,96.375,97.82,96.295,97.71,12912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4310223555144026,97.72132117020897,-0.007911246225712012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66890405381828,-12.351818135829362,False,False,False,True,True,1.2428215624333738,0,,,False,False,False,False,,,False,False,False,False,31822.0,14465.053898202541,False,False,False,False,21512.642511986633,False,False,False,False
2025-02-24 17:00:00+00:00,97.71,98.005,97.42,97.87,6177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4303231758548118,97.72521840340967,0.10122299563789694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.34613657718672,-8.046726664014393,True,False,False,False,True,1.8264900309007466,0,,,False,False,False,False,,,False,False,False,False,37999.0,14829.921279625758,False,False,False,False,21274.880612575987,False,False,False,False
2025-02-24 18:00:00+00:00,97.86,98.18,97.8,97.94,4665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4291121700533527,97.73019450299087,0.14680827817825923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72001426436392,-4.992692488901099,True,False,True,False,True,2.084084333472333,0,,,False,False,False,False,,,False,False,False,False,42664.0,15261.457383817607,False,False,False,False,21017.363083698838,False,False,False,False
2025-02-24 19:00:00+00:00,97.945,98.29,97.945,98.03,9403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4283084716160224,97.79148509790834,0.16699116950682527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32315840721623,-2.5860543379243097,True,False,True,False,True,2.419298159234767,0,,,False,False,False,False,,,False,False,False,False,52067.0,15832.085951510357,False,False,False,False,20837.295438990328,False,False,False,False
2025-02-24 20:00:00+00:00,98.05,98.05,97.45,97.5,22170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4301582694498127,97.75390284991065,-0.17753479131251845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.184778226100086,-2.5860543379243097,True,False,True,False,True,0.33806221150237903,0,,,False,False,False,False,,,False,False,False,False,29897.0,16050.146634432676,False,False,False,False,20857.95752520753,False,False,False,False
2025-02-25 15:00:00+00:00,95.655,95.82,93.99,94.7,29922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4839545626952837,97.09301664864046,-1.6125942861040539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.57609314704458,2.010979239255178,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-25.0,15800.919554829068,False,False,False,False,20998.48531551439,False,False,False,False
2025-02-25 16:00:00+00:00,94.6,95.4,94.32,95.25,20457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.5195285038043476,96.99187939542878,-1.1463288717965794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08261744337361,-1.0705827352003325,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,20432.0,15872.719251653423,False,False,False,False,20990.090194343626,False,False,False,False
2025-02-25 17:00:00+00:00,95.2,95.605,94.68,95.58,12346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.5419143448476154,96.95714903366428,-0.893142370888561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.04784607029163,-2.0521241771332654,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,32778.0,16134.816627596781,False,False,False,False,20856.07329210574,False,False,False,False
2025-02-25 18:00:00+00:00,95.585,96.32,95.57,96.205,14556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.550591102052946,96.96147343927505,-0.4878613312519995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66367593840008,-2.0521241771332654,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,47334.0,16618.524896936367,False,False,False,False,20758.39773718937,False,False,False,False
2025-02-25 19:00:00+00:00,96.2,96.62,95.94,96.39,15848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.5601642180832729,96.97430326600494,-0.37451395130877857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39863075545407,-2.0521241771332654,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,63182.0,17340.43923961952,False,False,False,False,20682.267539713564,False,False,False,False
2025-02-25 20:00:00+00:00,96.41,97.07,96.41,96.945,35831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.5618704511918737,97.03104979994336,-0.0550940699836548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.464853997619514,-2.0521241771332654,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,99013.0,18606.68049171844,False,False,False,False,20917.131608865293,False,False,False,False
2025-02-26 15:00:00+00:00,96.98,98.06,96.85,97.945,19223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5597551205352835,97.0895046250891,0.5484805682941403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34302819903827,-6.1937216930473085,True,False,True,False,True,2.3389583828078138,0,,,False,False,False,False,,,False,False,False,False,118236.0,20151.32110424994,False,False,False,False,20890.866002526298,False,False,False,False
2025-02-26 16:00:00+00:00,97.945,98.24,97.8,98.09,19340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.557736380338673,97.15689682209705,0.5990122524454882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.96374282720917,-2.7009251078552623,True,False,True,False,True,2.8093520380998136,0,,,False,False,False,False,,,False,False,False,False,137576.0,21971.85876154839,False,False,False,False,20866.8215683786,False,False,False,False
2025-02-26 17:00:00+00:00,98.11,98.82,98.105,98.46,14755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5582381104982028,97.35354573685079,0.7100675151600839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.328043235014285,0.551664429065454,True,False,True,False,True,4.006061574014552,0,,,False,False,False,False,,,False,False,False,False,152331.0,23992.93071873368,False,False,False,False,20772.064644837847,False,False,False,False
2025-02-26 18:00:00+00:00,98.415,98.58,98.025,98.065,9684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5326754855950897,97.36913485394057,0.45401988392164433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.76920034247888,1.1882660206555329,True,False,True,False,True,2.6046526870030746,0,,,False,False,False,False,,,False,False,False,False,142647.0,25832.528692086646,False,False,False,False,20600.156665848113,False,False,False,False
2025-02-26 19:00:00+00:00,98.07,98.39,97.75,98.31,11851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.511172705532344,97.38894678704209,0.6094956649137291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.80030390996644,2.544581074107576,True,False,True,False,True,3.408381519184637,0,,,False,False,False,False,,,False,False,False,False,154498.0,27827.342200736464,False,False,False,False,20464.510826067522,False,False,False,False
2025-02-26 20:00:00+00:00,98.2,98.48,98.07,98.34,24302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4890027589686377,97.44520227352126,0.6009375879857516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.582949345791796,3.747326230802024,True,False,True,False,True,3.507553308016771,0,,,False,False,False,False,,,False,False,False,False,178800.0,30168.003561965354,False,False,False,False,20524.006782252523,False,False,False,False
2025-02-27 15:00:00+00:00,95.61,96.44,95.5,95.595,26174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4859059116843083,97.307933950615,-1.1527876274974547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08459687634617,9.227766492324697,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,152626.0,32066.577150151938,False,False,False,False,20611.603576326128,False,False,False,False
2025-02-27 16:00:00+00:00,95.635,96.37,95.63,96.15,7374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4685767977231585,97.28291324218497,-0.7714361577422488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.36886834333603,5.794713788609236,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,160000.0,34050.04107030462,False,False,False,False,20406.369412352076,False,False,False,False
2025-02-27 17:00:00+00:00,96.165,96.675,96.15,96.55,6191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4371802566449643,97.27053318105361,-0.501351989579696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2322532131679,4.655638884395586,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,166191.0,36098.73810797432,False,False,False,False,20185.976088129562,False,False,False,False
