date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_108,Gap_Up_aVWAP_101,Gap_Down_aVWAP_92,Gap_Down_aVWAP_24,aVWAP_OB_bull_185,aVWAP_OB_bull_95,aVWAP_OB_bear_154,aVWAP_OB_bear_33,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,67.5401963767,70.5830764395,65.5951991817,68.5479669442,768857,63.2592547770449,61.443817686891805,58.595094167459784,48.91231745207768,,59.67888791265188,,49.09992709743251,"rgba(38, 166, 154, 0.5)",0.0,0.0,11.14279002370985,68.96546304593727,-0.12790931770270852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.781283695734444,12.953779058136476,False,True,True,False,False,10.525395394299487,0,1.0635726239152856,0.9062747123946571,False,False,False,False,0.06799035649018581,0.10084516400057515,False,False,False,False,-3519827,-3600610.608722523,False,False,False,False,844186.1288350752,False,False,False,False
2024-11-01 00:00:00+00:00,65.896454092,68.8414923521,65.7496913881,68.1272471927,529332,63.310796596186414,61.50671149529394,58.67783883948165,48.99485757672565,,59.754789106208186,,49.18615349760663,"rgba(38, 166, 154, 0.5)",0.0,0.0,11.108685361288941,68.78794214596918,-0.26029075087906567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33011532753951,10.657978310865957,False,True,True,False,False,8.672345068633287,0,1.055317270099945,0.9160911573993894,False,False,False,False,0.03312696558555552,0.06698606479306533,False,False,False,False,-4049159,-3633836.4154838175,False,False,False,False,820863.6007732177,False,False,False,False
2024-11-08 00:00:00+00:00,70.8081125856,71.8941565952,65.7790439289,65.9355908131,853030,63.45138239948344,61.65425354939395,58.85020274878746,49.14592021613397,,59.918586189435395,,49.34407947723171,"rgba(38, 166, 154, 0.5)",0.0,0.0,11.14198990968116,68.884198620202,0.17267238446575253,0.0,0.0,0.0,0.0,1.0,70.6711340619,68.8414923521,151.0,57.048737352882085,10.657978310865957,False,True,True,False,False,12.782631805602904,1,1.047045945691716,0.8921050282291727,False,False,False,False,0.10097929508883939,0.08398267994095236,False,False,False,False,-3196129,-3601413.6439664974,False,False,False,False,823246.2970122386,False,False,False,False
2024-11-15 00:00:00+00:00,71.815883153,72.6181859348,70.6711340619,71.6397679082,524715,63.565182743563234,61.76713907476784,58.97495832210036,49.24770426015181,,60.03924060035454,,49.45052012138208,"rgba(38, 166, 154, 0.5)",0.0,0.0,11.157490567995442,69.07183269855497,0.2459379586944188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.994199303834186,10.657978310865957,False,True,True,False,False,13.579521307769124,1,1.0892205763960092,0.895298688637875,False,False,False,False,0.22752519630906412,0.15575393812500823,False,False,False,False,-2671414,-3532524.7814504607,False,False,False,False,801132.8676039247,False,False,False,False
2024-11-22 00:00:00+00:00,73.029121506,73.6748774036,70.2601984907,71.815883153,607465,63.70281018838349,61.902656198588204,59.123283465834625,49.36761917107769,,60.18313249076402,,49.575884684222345,"rgba(38, 166, 154, 0.5)",0.0,0.0,11.183229060330131,69.29391736886218,0.33400050352072014,0.0,0.0,0.0,0.0,1.0,72.7209198276,72.6181859348,153.0,59.18217220059648,10.657978310865957,False,True,True,False,True,14.530953786052368,1,1.0833912125088536,0.8970068449673306,False,False,False,False,0.24246879420124834,0.1991113661631283,False,False,False,False,-2063949,-3423741.390231908,False,False,False,False,786787.0996332637,False,False,False,False
2024-11-29 00:00:00+00:00,73.469409618,75.2207778856,72.7209198276,73.3519994548,459943,63.82160382311433,62.017242453171285,59.245782144331756,49.463396963236484,,60.30289041595108,,49.676020694318304,"rgba(38, 166, 154, 0.5)",0.0,0.0,11.160942297799384,69.51059497086403,0.35470254585193317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.21773954283718,10.657978310865957,False,False,True,False,True,14.875842144289148,1,1.111032609118973,0.8649091358151928,False,False,False,False,0.33790486852905155,0.2685081173460899,False,False,False,False,-1604006,-3288946.1761406553,False,False,False,False,762576.4255863552,False,False,False,False
2024-12-06 00:00:00+00:00,73.5378988799,75.2207778856,72.1289769215,72.8921429823,563754,63.96097298804895,62.152681485724735,59.39140244891443,49.57893872090358,,60.444975919314516,,49.79675495688652,"rgba(38, 166, 154, 0.5)",0.0,0.0,11.119311224375783,69.73273405325527,0.34221227824822775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.98797262938558,6.487969382796869,False,False,True,False,True,14.93022485778532,1,1.1168985462601293,0.858191783006687,False,False,False,False,0.3234654584288789,0.29598678788748445,False,False,False,False,-1040252,-3122376.2371672736,False,False,False,False,747848.8385058844,False,False,False,False
2024-12-13 00:00:00+00:00,72.989984785,76.7471100071,71.0820696331,75.3381880488,1197406,64.24356630231594,62.42957172427232,59.69064105159806,49.82048968269545,,60.73642873777074,73.60638814173333,50.04895594703352,"rgba(38, 166, 154, 0.5)",0.0,0.0,11.0368676247272,71.41229373955389,0.14294735599722408,-1.0,76.74711,71.08207,0.0,0.0,0.0,0.0,0.0,61.105961502499696,6.683998529371621,False,False,True,False,True,14.271071414182082,1,1.1191218654906474,0.8351962561204662,False,False,False,False,0.33498954996501706,0.31548816892625076,False,False,False,False,-2237658,-3056841.552932661,False,False,False,False,781149.36898693,False,False,False,False
2024-12-20 00:00:00+00:00,68.9494154628,74.0516722071,67.0927062036,73.2833787205,1056375,64.38939424426538,62.58831071106843,59.87918086296505,49.998164527635964,,60.914535940472575,71.93068357881558,50.23395813891287,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.918486087829312,70.94609028718621,-0.18287103251538422,0.0,0.0,0.0,0.0,-1.0,71.0820696331,69.5168681671,165.0,58.38963842479596,6.683998529371621,False,True,True,False,False,9.60469952480603,1,1.0635551498841445,0.8713594030884809,False,False,False,False,0.1752488663872555,0.24536851765675313,False,False,False,False,-3294033,-3074411.289752464,False,False,False,False,801536.452765676,False,False,False,False
2024-12-27 00:00:00+00:00,68.0136733958,69.5168681671,67.4522281556,68.653917968,458429,64.43198969419375,62.639853358712514,59.945503599300444,50.067825913065064,,60.9756715715104,71.32167371997029,50.306363300398814,"rgba(38, 166, 154, 0.5)",0.0,0.0,10.82962716334473,70.72536682495377,-0.250395825105789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.88768511902263,10.411866276459925,False,True,True,False,False,8.572368858584955,1,1.0781834801549812,0.9099914011618252,False,False,False,False,0.06706122137769058,0.15621486951722185,False,False,False,False,-3752462,-3124637.2682893183,False,False,False,False,776121.0858941444,False,False,False,False
2025-01-03 00:00:00+00:00,65.4132954412,67.737875734,63.994907466,67.737875734,776503,64.45507865189693,62.685936319816676,60.02121943281111,50.167911931872375,,61.040968586156524,70.07384399760501,50.41010548211584,#000000,0.0,0.0,10.72561973119395,70.18673406913074,-0.4450501460580276,0.0,0.0,0.0,0.0,-1.0,67.4522281556,65.8663916,162.0,52.655719106958415,7.349131341802007,False,True,False,False,False,5.777452972283633,1,1.03048739985459,0.9260826619580579,False,False,False,False,-0.1761916948001002,-0.009988412641439168,False,False,False,False,-4528965,-3228661.544712332,False,False,False,False,776149.3758279115,False,False,False,False
2025-01-10 00:00:00+00:00,59.1191988011,65.8663916,58.5085039784,65.5019446897,1028248,64.37851401557471,62.656339641673156,60.0407503485164,50.26027217422544,,61.04318535413325,68.04575222889768,50.50513860961749,#000000,0.0,0.0,10.598307668778496,69.16151507333572,-0.9475396059523102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.68529021858978,2.7067557607357955,False,True,False,False,False,0.0,0,0.9786268440636344,0.9991707402787755,False,False,False,False,-0.34282825441539394,-0.17640833352841656,False,False,False,False,-5557213,-3401146.8376966035,True,False,False,False,794823.347988807,False,False,False,False
2025-01-17 00:00:00+00:00,64.1032565474,64.6351520381,57.7303605754,58.380455064,1350052,64.31263314002562,62.643883425096334,60.08715159407568,50.390022773517835,,61.06876677022031,66.69052672651841,50.63876479895937,#000000,0.0,0.0,10.473578418988472,66.55773891327829,-0.23434992966953344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92100206134165,2.1569700263945677,False,True,False,False,False,3.991992057818482,0,0.9219650235434296,1.0529847326406687,True,False,False,False,-0.34282825441539394,-0.2596182939719053,False,False,False,False,-4207161,-3460851.590459818,False,False,False,False,835951.3962859324,False,False,False,False
2025-01-24 00:00:00+00:00,63.2660136454,65.3394210675,62.4090709103,64.6942515371,661387,64.30345499372402,62.65627177550474,60.12525723054067,50.460613261138825,,61.0977451667138,66.38467172531321,50.71158158051759,#000000,0.0,0.0,10.299927783546522,66.48530771130088,-0.3125550133510152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.03566537821548,1.4024666112109898,False,True,False,False,False,3.213462348118835,0,0.9750187331692597,1.060796997921077,False,False,False,False,-0.1945912033661689,-0.22710474866903707,False,False,False,False,-4868548,-3565125.3985739057,False,False,False,False,823020.7002647523,False,False,False,False
2025-01-31 00:00:00+00:00,64.2116056289,65.3738957752,63.0345406078,63.6797101382,573996,64.30226742447208,62.6723249474518,60.16256979008554,50.52372828720739,,61.12749832009379,66.20865251244167,50.77670307303867,"rgba(239, 83, 80, 1.0)",0.0,0.0,10.101398985170572,66.4427276331999,-0.22087257493494764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.90004257874115,1.29057363508592,False,True,False,True,False,4.019687353543713,0,0.9790241555356016,1.0599592714719315,False,False,False,False,-0.17710290794883982,-0.20210382830893844,False,False,False,False,-4294552,-3619156.998679542,False,False,False,False,804574.4261710669,False,False,False,False
2025-02-07 00:00:00+00:00,66.2308385103,67.2897045335,62.5075700753,63.1281148145,973246,64.32347468774536,62.71839757417019,60.24164090739354,50.6382053010959,,61.19480577682951,66.10429169965593,50.894915576202514,#000000,0.0,0.0,9.975966051450776,66.48412323534778,-0.02538949348278333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8317225344916,1.29057363508592,False,True,False,False,False,5.71522569678617,0,0.9901848726514714,1.0071984451183458,False,False,False,False,-0.14063362601628565,-0.17136872716261203,False,False,False,False,-3321306,-3597093.9617403164,False,False,False,False,817068.616825062,False,False,False,False
2025-02-14 00:00:00+00:00,67.5113276546,68.1072476025,64.8173754933,66.3293376752,871395,64.3680758426336,62.78067186875184,60.33022628365256,50.74930439499052,,61.27398111962056,66.17321721869574,51.00973999545078,#000000,0.0,0.0,9.795196507819993,66.6235175504157,0.09063729384862404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12177620737924,1.29057363508592,False,True,False,False,False,6.7698779173817165,0,0.9810236494401028,1.0105576656412532,False,False,False,False,-0.05971055876715034,-0.11553964296488119,False,False,False,False,-2449911,-3512117.4460558486,False,False,False,False,821092.7933565389,False,False,False,False
2025-02-21 00:00:00+00:00,67.9151742309,68.5061692206,66.3982870907,67.4029785732,709128,64.41463096380572,62.83968474095691,60.40919518667916,50.84301184525005,,61.34579487189759,66.27847762064452,51.10660415264718,#000000,0.0,0.0,9.614829962672063,66.75690748136046,0.12046669093851091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.242324883895435,1.29057363508592,False,True,False,False,True,7.102491310681231,0,0.9787482089784686,1.0256532470390471,False,False,False,False,-0.00894737869660884,-0.062243510830745016,False,False,False,False,-1740783,-3380907.4870887487,False,False,False,False,812799.1049597582,False,False,False,False
2025-02-28 00:00:00+00:00,70.1314054422,71.1459468411,67.3044794082,68.0924727278,1129053,64.5290333372396,62.9674039242685,60.56407589536314,51.00692978946779,,61.49089848718589,66.61857894691406,51.276200632741705,#000000,0.0,0.0,9.41458708700959,67.10671332507256,0.32127719348424383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.106899565588826,1.29057363508592,False,True,False,False,True,8.90672764713345,0,0.9703583371669985,1.0064331589653395,False,False,False,False,0.08202898967189437,0.009892739420574677,False,False,False,False,-611730,-3175783.2287858785,False,False,False,False,836225.3194071834,False,False,False,False
2025-03-07 00:00:00+00:00,67.8068251494,70.8701491793,66.9498824144,69.8851575298,1119653,64.61615440970759,63.07102377146463,60.696240077584726,51.15817169791844,,61.612774419931895,66.79950353685808,51.43241721316069,#000000,0.0,0.0,9.161785154866239,67.27722637782624,0.05780519436132659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.15962774334905,1.29057363508592,False,True,False,False,True,6.586340514174822,0,0.9678980241637932,1.0202414280653858,False,False,False,False,0.06579938216435784,0.03784606079246626,False,False,False,False,-1731383,-3068790.619246184,False,False,False,False,857219.9624140587,False,False,False,False
2025-03-14 00:00:00+00:00,70.545101935,71.4315944195,65.6989430196,67.5014777381,1043842,64.70758438706879,63.17584959847497,60.82595812778545,51.30228953614341,,61.733493585764116,66.99504864992007,51.581243917183045,#000000,0.0,0.0,8.879403308705271,67.45357917346738,0.34816785025427716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.477583191228454,-2.6511255705030763,False,True,False,False,True,8.787298191245494,0,0.9762280759214714,1.0205037545390439,False,False,False,False,0.04808749299277666,0.04296677689262146,False,False,False,False,-687541,-2892401.7585612815,False,False,False,False,871043.8170500544,False,False,False,False
2025-03-21 00:00:00+00:00,69.6702401038,71.1134377028,69.1346203764,70.1265087605,1120376,64.81735069661114,63.29788063170641,60.97287442709174,51.460783476142595,,61.87138602448689,67.23217581019009,51.74488856193921,#000000,0.0,0.0,8.52755707682605,67.664084320508,0.23525562657842583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93247927688673,-2.081335432923673,False,True,False,False,True,7.9176335404031235,0,0.9587711466936745,1.0352898197157236,False,False,False,False,0.13222895763787806,0.08759786726524976,False,False,False,False,-1807917,-2812069.554223409,False,False,False,False,889512.8676389393,False,False,False,False
2025-03-28 00:00:00+00:00,71.0886404932,72.2887262492,70.3437323167,70.7117229072,663953,64.89573616463935,63.381497126649464,61.069685269155,51.55979108873636,,61.96339524084781,67.41280721920204,51.84714897186241,#000000,0.0,0.0,8.082092037877898,68.47583833895298,0.3232829002691066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9183158596788,-0.9831051749101363,False,True,False,False,True,9.050089030844433,0,0.9783144552092484,1.0034160236858811,False,False,False,False,0.1954448553808868,0.14152136132306828,False,False,False,False,-1143964,-2688506.1798364897,False,False,False,True,872804.7292953142,False,False,False,True
2025-04-04 00:00:00+00:00,66.5358728099,72.2193932511,65.4348767034,70.3744808566,779750,64.94049418344309,63.43867625957549,61.146280504336914,51.65624112251325,,62.03294660335807,67.44550828580185,51.94643188793388,#000000,0.0,0.0,7.66667768937865,68.07104222919212,-0.20023920157996572,0.0,0.0,0.0,0.0,-1.0,70.3437323167,67.9145976639,188.0,52.244229508870774,-0.9831051749101363,False,True,False,False,True,4.646276562142347,1,0.951852376171349,1.001380933705129,False,False,False,False,0.0646200875460733,0.1030707244345708,False,False,False,False,-1923714,-2631854.907256009,False,False,False,False,865911.7863845502,False,False,False,False
2025-04-11 00:00:00+00:00,64.5620149254,67.9145976639,61.2108208306,64.462826087,894217,64.93446648325983,63.45419847504746,61.18865502803359,51.742164264145565,,62.06559504943002,67.28837697283733,52.03439422458359,#000000,0.0,0.0,7.355788724843163,66.61952311579857,-0.2797127904788258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16723548135377,-0.9831051749101363,False,True,False,False,False,2.8419357136259826,1,0.9562288271687219,1.00775264566709,False,False,False,False,-0.15683220744992776,-0.026880741507678482,False,False,False,False,-2817931,-2645638.321533342,False,False,False,False,868008.4688745835,False,False,False,False
2025-04-18 00:00:00+00:00,64.7504737184,67.0814114212,64.274367294,65.0182835821,467584,64.93805756924792,63.46792696197091,61.21559251568565,51.78943638496043,,62.08773858899571,67.23518538005858,52.08283173566284,#000000,0.0,0.0,6.940846340925051,66.56592189311277,-0.2615600584626707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78620811383058,3.588048723568484,False,True,False,False,False,3.000847071845083,1,0.9627221393889779,1.021694387436765,False,False,False,False,-0.0983194736359883,-0.06260010757183339,False,False,False,False,-2350347,-2623764.89030865,False,False,False,False,838347.3971060958,False,False,False,False
2025-04-25 00:00:00+00:00,64.1652595717,66.902871512,61.7450519143,64.5025016223,739632,64.92944589571836,63.47693439882026,61.24642440287867,51.85755542237762,,62.11064783807087,67.11071999801852,52.15246521643528,#000000,0.0,0.0,6.519927206972206,66.29174840592941,-0.32615223555799905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52466084630481,2.3111356220795614,False,True,False,False,False,2.4603147631246003,1,0.95561207431774,1.0252570563629075,False,False,False,False,-0.16948518423189884,-0.11604264590186611,False,False,False,False,-3089979,-2658299.2688043057,False,False,False,False,831035.1454686072,False,False,False,False
2025-05-02 00:00:00+00:00,66.4267650876,66.466440623,62.9055613238,63.9272063595,638046,64.93315590158117,63.494080138661054,61.28111424607402,51.92038736947755,,62.13895516724071,67.0462429210868,52.21677941609221,#000000,0.0,0.0,6.071650700934699,66.24250617897737,0.030347415834424168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.908288837875304,2.3111356220795614,False,True,False,False,False,4.389821968960376,1,0.9650678401657526,1.0131292980435493,False,False,False,False,-0.15031777677000846,-0.13318021133593727,False,False,False,False,-2451933,-2643012.878522505,False,False,False,False,816739.6532116733,False,False,False,False
2025-05-09 00:00:00+00:00,63.2229656067,66.1242391304,62.945336048,65.7820376379,601906,64.92456186028289,63.499486011196296,61.30385706035972,51.973979344421124,,62.15539015484386,66.95210686445981,52.27149284692653,#000000,0.0,0.0,5.663497159083197,66.0874346926696,-0.5057774384817209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.656500444384505,1.3218901409384074,False,True,False,False,False,1.4502033945692858,1,0.9614428571686651,1.0426395983066812,False,False,False,False,-0.15830933504897413,-0.1457447731924557,False,False,False,False,-3053839,-2673444.4430763936,False,False,False,False,800826.0492700678,False,False,False,False
2025-05-16 00:00:00+00:00,65.8514698248,66.2283874108,63.4518934458,64.4132316677,596655,64.92711192862889,63.51425403159481,61.33461615939212,52.03133028551742,,62.18031911827628,66.89766307064451,52.330140510363464,#000000,0.0,0.0,5.442612611081915,66.0527059661465,-0.03697418055011925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.17650733987816,1.3218901409384074,False,True,False,False,False,3.661600774205869,1,0.9187058668936772,1.045871043610706,False,False,False,False,-0.14219113705079112,-0.14396795512162341,False,False,False,False,-2457184,-2657425.150996661,False,False,False,False,785702.2678426554,False,False,False,False
2025-05-23 00:00:00+00:00,60.2473004543,65.8514698248,58.9876022064,65.2563367943,898637,64.87872800001213,63.49045732912773,61.338880931559345,52.09414345411456,,62.174368721856084,66.66793253508456,52.39380370100215,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.323958574241632,65.63017675324103,-1.0110665257585683,0.0,0.0,0.0,0.0,-1.0,63.4518934458,61.7152952628,180.0,45.23751407666815,-0.21613408162600223,False,True,False,True,False,0.0,1,0.8845515046341756,1.057416410707559,False,False,False,False,-0.2727363437223536,-0.20835214942198851,False,False,False,False,-3355821,-2709158.1768487603,False,False,False,False,794067.8035580143,False,False,False,False
2025-05-30 00:00:00+00:00,59.8505451006,61.7152952628,58.7693867618,60.8126768332,1125368,64.79099500154636,63.43598997342768,61.320983011974064,52.1588759005302,,62.1431485617969,66.32436174998388,52.45895094710569,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.250658199739708,65.04929256744043,-0.9901134808390591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.708324319706534,-1.7572927011204555,False,True,False,True,False,0.0,1,0.8608624775768636,1.1084151362804913,False,False,False,False,-0.34282825441539394,-0.2755902019186912,False,False,False,False,-4481189,-2840419.7193044075,False,False,False,False,818608.5588500133,False,False,False,False
2025-06-06 00:00:00+00:00,60.9713789747,61.3681343284,58.1643348475,59.6224107722,907220,64.72340706297193,63.39406405435283,61.30758339431706,52.21066763829476,,62.119337634753236,66.07482166405293,52.511054278264425,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.173807203119051,63.2099862338874,-0.43268084242448057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2419597904533,-2.2781663146064304,False,True,False,True,False,0.0,1,0.8608847623711225,1.1114326194893873,False,False,False,False,-0.34282825441539394,-0.30920922816704255,False,False,False,False,-3573969,-2894756.7030596365,False,False,False,False,825172.3693055678,False,False,False,False
2025-06-13 00:00:00+00:00,62.2211583387,63.8280175211,60.1877871512,61.1697566515,646943,64.6961222811725,63.38214218209633,61.31392357530725,52.25596539926757,,62.1189937249671,65.96256855573738,52.556947752155466,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.069666166168065,63.32215628668726,-0.2171736583632794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59930452413788,-2.2781663146064304,False,True,False,True,False,0.5324646319391526,1,0.886468720020811,1.1049379908996046,False,False,False,False,-0.2047173467018472,-0.25696328743444485,False,False,False,False,-2927026,-2897147.0213515153,False,False,False,False,811970.1938014517,False,False,False,False
2025-06-20 00:00:00+00:00,62.78,63.41,60.08,62.87,1069115,64.65243041082104,63.363069836041824,61.324323337975656,52.33000118335506,,62.1185910177637,65.79076170978834,52.63191891158975,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.961304153929495,63.315663432822525,-0.1079682712857391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.165332671827414,-2.2781663146064304,False,True,False,True,False,1.0084755386004502,1,0.9193956180897237,1.086938875636954,False,False,False,False,-0.2204297637848521,-0.2386965256096485,False,False,False,False,-1857911,-2820166.575325477,False,False,False,False,831017.9572235664,False,False,False,False
2025-06-27 00:00:00+00:00,65.25,66.065,62.52,62.63,869989,64.65188177466493,63.37788887706484,61.359783701480225,52.4047843830969,,62.14645409606753,65.74967730396119,52.708096780443555,"rgba(239, 83, 80, 0.75)",0.0,0.0,4.8551988656291565,63.56569147863485,0.34690824577520035,0.0,0.0,0.0,0.0,1.0,64.45,63.41,184.0,45.889996395696485,-2.2781663146064304,False,True,False,True,True,3.0818165350730524,1,0.939982905889194,1.0184471673329132,False,False,False,False,-0.07147762496660201,-0.15508707528812526,False,False,False,False,-987922,-2684444.754930997,False,False,False,False,833904.7011329319,False,False,False,False
2025-07-04 00:00:00+00:00,66.91,66.93,64.45,65.33,507424,64.66313494540533,63.3965798899565,61.3893995517289,52.45323814956902,,62.17203698385299,65.75658867123026,52.75756939100183,#000000,0.0,0.0,4.814076626312539,63.75887262719688,0.6545652712671508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94177822490721,-6.286147485824678,False,True,False,False,True,4.437774078057608,1,0.9928798077287351,0.9962296411257224,False,False,False,False,0.008501238025715964,-0.07329291863120466,False,False,False,False,-480498,-2521189.439750923,False,False,False,False,809720.9454934554,False,False,False,False
2025-07-11 00:00:00+00:00,60.49,66.91,59.08,66.3,1210784,64.61746249798226,63.37662218834699,61.40072682238145,52.53451793401666,,62.17185380200462,65.59340793581404,52.83974709510849,#000000,0.0,0.0,4.801562371538425,63.6158079689956,-0.6509980975200961,0.0,0.0,0.0,0.0,-1.0,64.45,61.2,186.0,46.48459099763149,-6.286147485824678,False,True,False,False,True,0.0,1,0.9940119545290942,0.9787442634625205,False,False,False,False,-0.1465390149893662,-0.10991596681028543,False,False,False,False,-1691282,-2459714.814584188,False,False,False,False,839429.3199013476,False,False,False,False
2025-07-18 00:00:00+00:00,58.44,61.2,56.3901,60.19,1620297,64.47586249775289,63.27725868951549,61.348176506116005,52.60258222605195,58.676700000000004,62.10209431375693,65.19748904922908,52.90722753827808,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.787990427011517,61.497647686244534,-0.6386077275749703,1.0,61.2,56.3901,0.0,0.0,0.0,0.0,0.0,44.68648297332,-6.286147485824678,False,True,False,True,False,0.0,1,0.9754539003317814,1.0215082185459003,False,False,False,False,-0.34282825441539394,-0.22637211061283968,False,False,False,False,-3311579,-2522815.86535573,False,False,False,False,897271.3702790256,False,False,False,False
2025-07-25 00:00:00+00:00,65.11,67.375,58.13,58.77,1212745,64.4594300907912,63.28132553225079,61.3793501860199,52.692538795252084,60.75782746540056,62.123234011925504,65.12932587741055,52.998429306403324,#000000,0.0,0.0,4.739543274181433,62.11888312904731,0.6310981244219747,0.0,0.0,0.0,0.0,1.0,64.38,61.2,0.0,46.433671308145,-6.286147485824678,False,True,False,False,False,2.608554661659184,1,0.9501478051942349,0.970542162243858,False,False,False,False,-0.12200180869637492,-0.1741869596546073,False,False,False,False,-2098834,-2491409.8012553058,False,False,False,False,920639.7872953941,False,False,False,False
2025-08-01 00:00:00+00:00,65.6,66.75,64.38,65.3,1255961,64.47934854394369,63.3177670351962,61.44032298548113,52.801372108320145,62.23796188987063,62.17508530427135,65.14758215147354,53.10919616233551,#000000,0.0,0.0,4.675404660978685,62.71809505816972,0.6163969005470027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.875243459344745,-6.286147485824678,False,True,False,False,True,2.9771042979593716,1,1.001276974487036,0.9765436200580527,False,False,False,False,0.026855187256901353,-0.07366588619885296,False,False,False,False,-842873,-2369295.964125283,False,False,False,False,945478.3956438834,False,False,False,False
2025-08-08 00:00:00+00:00,67.41,68.25,65.85,65.93,786749,64.509065525128,63.35570061801511,61.49199085475993,52.87700143247379,63.03379318955654,62.22162581790303,65.19799505285764,53.18633464830176,#000000,0.0,0.0,4.644612936811657,63.105355765224814,0.9268036526053665,0.0,0.0,0.0,0.0,1.0,67.015,66.75,0.0,49.62147189049782,-4.860939337748356,False,True,False,False,True,4.333170112204716,1,1.0174922456679107,0.9776167643637481,False,False,False,False,0.10551394022022222,0.015924027010684627,False,False,False,False,-56124,-2197949.8927085954,False,False,False,False,933720.6626332253,False,False,False,False
2025-08-15 00:00:00+00:00,70.8,72.8,67.015,67.68,743897,64.5679332204324,63.418884913683364,61.56565360106354,52.96281261559693,63.98307654029045,62.2913457214249,65.31328943952406,53.27415923083111,#000000,0.0,0.0,4.6123565107956885,63.61707326845228,1.557322534529876,0.0,0.0,0.0,0.0,1.0,69.52,68.25,0.0,52.1041971397931,-2.498809681757365,False,True,False,False,True,6.787697849508763,1,1.00672721121951,0.9443139045563702,False,False,False,False,0.2615501873917725,0.13873710720122856,False,False,False,False,687773,-1984192.6413968476,False,False,False,False,919659.6505863197,False,False,False,False
