date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_834,Gap_Up_aVWAP_822,Gap_Up_aVWAP_762,Gap_Up_aVWAP_720,Gap_Up_aVWAP_702,Gap_Up_aVWAP_696,Gap_Up_aVWAP_684,Gap_Up_aVWAP_654,Gap_Up_aVWAP_642,Gap_Down_aVWAP_888,Gap_Down_aVWAP_882,Gap_Down_aVWAP_846,Gap_Down_aVWAP_810,Gap_Down_aVWAP_744,Gap_Down_aVWAP_732,Gap_Down_aVWAP_714,Gap_Down_aVWAP_678,Gap_Down_aVWAP_672,Gap_Down_aVWAP_660,aVWAP_OB_bull_820,aVWAP_OB_bull_438,aVWAP_OB_bull_377,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,39.32,39.59,39.255,39.455,18917.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18917.0,False,False,False,False
2025-02-10 16:00:00+00:00,39.455,39.605,39.425,39.53,14810.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14810.0,229.6124031007752,False,False,False,False,18853.325581395347,False,False,False,False
2025-02-10 17:00:00+00:00,39.53,39.66,39.525,39.63,6628.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21438.0,558.4246139054143,False,False,False,False,18663.785649900845,False,False,False,False
2025-02-10 18:00:00+00:00,39.64,39.66,39.55,39.57,20670.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.391459074733,41.35231316725971,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,768.0,561.6738446975784,False,False,False,False,18694.889748351994,False,False,False,False
2025-02-10 19:00:00+00:00,39.565,39.645,39.49,39.515,29357.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.54929962033215,31.27088211381495,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-28589.0,109.7254129968407,False,False,False,False,18860.193783261264,False,False,False,False
2025-02-10 20:00:00+00:00,39.525,39.595,39.42,39.535,56990.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94399755488519,26.344113131785278,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,28401.0,548.34982519844,False,False,False,False,19451.353569567287,False,False,False,False
2025-02-11 15:00:00+00:00,40.095,40.525,39.995,40.42,46991.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6841695665582,22.711780238179742,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,75392.0,1708.7164945752083,False,False,False,False,19878.324832054615,False,False,False,False
2025-02-11 16:00:00+00:00,40.42,40.745,40.4,40.725,35866.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8018971825118,26.550375464726955,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,111258.0,3407.1549985352826,False,False,False,False,20126.195764890974,False,False,False,False
2025-02-11 17:00:00+00:00,40.725,40.74,40.555,40.7,31105.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.53772906029616,28.4840402942242,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,80153.0,4597.013060573495,False,False,False,False,20296.40978403995,False,False,False,False
2025-02-11 18:00:00+00:00,40.7,40.715,40.56,40.675,33807.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.63515709574216,29.280486165864716,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,46346.0,5244.284175913441,False,False,False,False,20505.876299016076,False,False,False,False
