date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_445,Gap_Up_aVWAP_444,Gap_Up_aVWAP_443,Gap_Up_aVWAP_441,Gap_Up_aVWAP_439,Gap_Up_aVWAP_430,Gap_Up_aVWAP_428,Gap_Up_aVWAP_427,Gap_Up_aVWAP_426,Gap_Down_aVWAP_440,Gap_Down_aVWAP_438,Gap_Down_aVWAP_435,Gap_Down_aVWAP_432,Gap_Down_aVWAP_429,Gap_Down_aVWAP_424,Gap_Down_aVWAP_422,Gap_Down_aVWAP_421,Gap_Down_aVWAP_420,Gap_Down_aVWAP_419,aVWAP_OB_bull_424,aVWAP_OB_bull_241,aVWAP_OB_bull_126,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,38.6,38.605,38.405,38.545,21935.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21935.0,False,False,False,False
2023-12-15 17:00:00+00:00,38.495,38.505,38.145,38.195,46896.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-46896.0,-727.0697674418604,False,False,False,False,22321.99224806201,False,False,False,False
2023-12-18 17:00:00+00:00,38.275,38.49,38.255,38.355,29034.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.320754716980943,-66.98113207547141,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17862.0,-992.7276005047773,False,False,False,False,22426.054383750972,False,False,False,False
2023-12-19 17:00:00+00:00,38.69,38.71,38.545,38.615,21412.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.299807133983425,-51.46790942847109,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3550.0,-922.2977152256335,False,False,False,False,22410.332610359485,False,False,False,False
2023-12-20 17:00:00+00:00,38.51,38.555,38.41,38.41,8948.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94316202058354,-45.53631242083418,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5398.0,-991.6884483229104,False,False,False,False,22201.61427531515,False,False,False,False
2023-12-21 17:00:00+00:00,38.635,38.705,38.56,38.685,9432.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85094840856446,-36.19565073653109,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,4034.0,-913.7707979613149,False,False,False,False,22003.63575941879,False,False,False,False
2023-12-22 17:00:00+00:00,38.855,38.945,38.825,38.85,5132.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.90593105924571,-27.547262195467965,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9166.0,-757.4952817138526,False,False,False,False,21742.060011210746,False,False,False,False
2023-12-25 17:00:00+00:00,38.85,38.85,38.85,38.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.275919493033214,-21.236365105026263,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9166.0,-603.6426416872812,False,False,False,False,21404.973809486546,False,False,False,False
2023-12-26 17:00:00+00:00,38.975,39.15,38.93,39.15,24306.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.868262997672886,-13.64058302666949,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,33472.0,-75.33810460685822,False,False,False,False,21449.950959727063,False,False,False,False
2023-12-27 17:00:00+00:00,39.395,39.45,39.29,39.335,11262.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.358333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.55831892133736,-6.856978167218827,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,44734.0,619.3803156196047,False,False,False,False,21291.998231669277,False,False,False,False
2023-12-28 17:00:00+00:00,39.255,39.29,39.095,39.105,7661.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.27938734168296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.64504056451885,-6.1851011572737775,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37073.0,1184.5527138270527,False,False,False,False,21080.664925751924,False,False,False,False
2023-12-29 17:00:00+00:00,39.1,39.14,39.005,39.04,63666.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.111551376898454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.87356590423335,-6.1851011572737775,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26593.0,753.892981829734,False,False,False,False,21740.902678841037,False,False,False,False
2024-01-01 17:00:00+00:00,39.04,39.04,39.04,39.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.111551376898454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.692582797376346,-5.541559346115342,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26593.0,329.9101449021412,False,False,False,False,21403.834420254356,False,False,False,False
2024-01-02 17:00:00+00:00,39.095,39.115,38.94,38.945,27940.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.083352936031865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05461477148551,-5.541559346115342,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-54533.0,-520.6776092823882,False,False,False,False,21505.17032071553,False,False,False,False
2024-01-03 17:00:00+00:00,38.46,38.65,38.42,38.625,63653.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.89392624764135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54695132123693,-5.541559346115342,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-118186.0,-2344.9461734795605,False,False,False,False,22158.625044425367,False,False,False,False
2024-01-04 17:00:00+00:00,38.695,38.7,38.62,38.66,8037.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.88360863393316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80237435650006,-5.541559346115342,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-110149.0,-4016.3268529604975,False,False,False,False,21939.68512125598,False,False,False,False
2024-01-05 17:00:00+00:00,38.695,38.8,38.61,38.67,8751.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.874889467804714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48926347888405,-5.541559346115342,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-101398.0,-5526.120235085141,False,False,False,False,21735.209382941935,False,False,False,False
2024-01-08 17:00:00+00:00,38.455,38.47,38.34,38.365,36100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.798065831388264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29626853189993,6.964079605166006,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-137498.0,-7572.1958903551385,False,False,False,False,21957.919314989344,False,False,False,False
2024-01-09 17:00:00+00:00,38.435,38.45,38.355,38.385,16464.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.7709294321669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.23876872447388,3.2083691934689043,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-121034.0,-9331.293628489168,False,False,False,False,21872.7422713461,False,False,False,False
2024-01-10 17:00:00+00:00,38.355,38.37,38.235,38.29,21950.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.73185557321722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.197917843851286,-0.4940354045847073,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-142984.0,-11403.42861099321,False,False,False,False,21873.940065588795,False,False,False,False
2024-01-11 17:00:00+00:00,38.16,38.385,38.1,38.37,19863.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.700749964078824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.940152671900634,-1.6417403085586955,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-123121.0,-13135.483981365409,False,False,False,False,21842.762700230825,False,False,False,False
2024-01-12 17:00:00+00:00,38.76,38.775,38.63,38.745,6864.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.70112384544045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89186216301705,-1.6417403085586955,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-116257.0,-14734.267175452767,False,False,False,False,21610.53382115748,False,False,False,False
2024-01-15 17:00:00+00:00,38.745,38.745,38.745,38.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.70112384544045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.85966849042799,-1.6417403085586955,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-116257.0,-16308.263033197685,False,False,False,False,21275.486785170542,False,False,False,False
2024-01-16 17:00:00+00:00,38.48,38.485,38.305,38.38,73790.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.63839770929587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70999948483841,-1.6417403085586955,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-190047.0,-19001.886862140356,False,False,False,False,22089.665284625262,False,False,False,False
2024-01-17 17:00:00+00:00,37.945,37.995,37.88,37.955,14524.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.2776008015242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.830065095307276,-1.6417403085586955,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-204571.0,-21878.927375905623,False,False,False,False,21972.368148429523,False,False,False,False
2024-01-18 17:00:00+00:00,38.125,38.27,38.09,38.265,39326.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.35546507466911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62191725450562,-1.6417403085586955,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-165245.0,-24101.657184031115,False,False,False,False,22241.416704267824,False,False,False,False
