date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_834,Gap_Up_aVWAP_816,Gap_Up_aVWAP_804,Gap_Up_aVWAP_792,Gap_Up_aVWAP_756,Gap_Up_aVWAP_750,Gap_Up_aVWAP_726,Gap_Up_aVWAP_696,Gap_Down_aVWAP_876,Gap_Down_aVWAP_840,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,Gap_Down_aVWAP_732,Gap_Down_aVWAP_660,Gap_Down_aVWAP_654,Gap_Down_aVWAP_546,Gap_Down_aVWAP_474,Gap_Down_aVWAP_462,aVWAP_OB_bull_828,aVWAP_OB_bull_552,aVWAP_OB_bull_486,aVWAP_OB_bear_188,aVWAP_OB_bear_119,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,15.98,16.16,15.98,16.09,8204.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8204.0,False,False,False,False
2025-02-10 16:00:00+00:00,16.09,16.12,16.03,16.055,4045.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4045.0,-62.713178294573645,False,False,False,False,8139.519379844961,False,False,False,False
2025-02-10 17:00:00+00:00,16.06,16.165,16.06,16.155,4062.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.423728813559382,-88.13559322033908,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,17.0,-61.477315065200415,False,False,False,False,8076.302025118683,False,False,False,False
2025-02-10 18:00:00+00:00,16.155,16.26,16.155,16.235,3598.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59236862277491,-67.44144451068917,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3615.0,-4.477666769615915,False,False,False,False,8006.8709859695555,False,False,False,False
2025-02-10 19:00:00+00:00,16.235,16.32,16.23,16.315,2723.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.51124158364515,-51.15678062428938,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6338.0,93.85532031208355,False,False,False,False,7924.950505566926,False,False,False,False
2025-02-10 20:00:00+00:00,16.315,16.38,16.23,16.24,16752.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.96315928502237,-45.609227612393596,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10414.0,-69.05716527415032,False,False,False,False,8061.803986100772,False,False,False,False
2025-02-11 15:00:00+00:00,16.115,16.195,16.09,16.185,4492.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.744658754812285,-43.72547612099618,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14906.0,-299.08728674276813,False,False,False,False,8006.45818786665,False,False,False,False
2025-02-11 16:00:00+00:00,16.185,16.21,16.11,16.11,1708.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37739107129699,-43.72547612099618,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16614.0,-552.031669894043,False,False,False,False,7908.807673326082,False,False,False,False
2025-02-11 17:00:00+00:00,16.12,16.135,16.1,16.11,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79921261562013,-43.72547612099618,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16614.0,-801.0544347018873,False,False,False,False,7806.81065513498,False,False,False,False
2025-02-11 18:00:00+00:00,16.11,16.14,16.1,16.11,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41376031183555,-42.00889607279711,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16614.0,-1046.2163814506953,False,False,False,False,7705.2632031173835,False,False,False,False
