date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_864,Gap_Up_aVWAP_824,Gap_Up_aVWAP_726,Gap_Up_aVWAP_709,Gap_Up_aVWAP_708,Gap_Up_aVWAP_630,Gap_Up_aVWAP_594,Gap_Up_aVWAP_576,Gap_Up_aVWAP_522,Gap_Down_aVWAP_858,Gap_Down_aVWAP_828,Gap_Down_aVWAP_804,Gap_Down_aVWAP_774,Gap_Down_aVWAP_768,Gap_Down_aVWAP_762,Gap_Down_aVWAP_720,Gap_Down_aVWAP_696,Gap_Down_aVWAP_690,Gap_Down_aVWAP_636,aVWAP_OB_bull_837,aVWAP_OB_bull_570,aVWAP_OB_bull_438,aVWAP_OB_bull_133,aVWAP_OB_bear_803,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,1.325,1.325,1.31,1.31,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.468352253728188,-7.453795091467747,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-370.0,-21.616664185554107,False,False,False,False,94.66482037988776,False,False,False,False
2025-02-04 20:00:00+00:00,1.31,1.31,1.21,1.215,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.281459571973453,-14.357661123463885,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-570.0,-30.1187314074835,False,False,False,False,96.2979239398895,False,False,False,False
2025-02-05 15:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.823531117470294,-19.023094848853727,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-570.0,-38.48898363372407,False,False,False,False,94.804932871054,False,False,False,False
2025-02-05 16:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.184912147801521,-22.39679025627014,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-570.0,-46.72946450761982,False,False,False,False,93.33508895057254,False,False,False,False
2025-02-05 17:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75916616802234,-25.027142462067026,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-570.0,-54.842185988121834,False,False,False,False,91.888033307928,False,False,False,False
2025-02-05 18:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142002181502885,-27.22208568938229,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-570.0,-62.82912884101917,False,False,False,False,90.46341263648725,False,False,False,False
2025-02-05 19:00:00+00:00,1.215,1.215,1.215,1.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.063892857156581,-29.147599280567878,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-570.0,-70.69224312255375,False,False,False,False,89.06087910723939,False,False,False,False
2025-02-05 20:00:00+00:00,1.215,1.34,1.215,1.33,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2825311720698256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.962106013850352,-38.622344118826405,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-369.0,-75.31716958576996,False,False,False,False,90.79636935363878,False,False,False,False
2025-02-06 15:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2825311720698256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56091478497953,-27.209441272559854,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-369.0,-79.87039176273476,False,False,False,False,89.38867370474516,False,False,False,False
2025-02-06 16:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2825311720698256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.96012063239898,-19.778321559492852,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-369.0,-84.35302134780864,False,False,False,False,88.00280279459407,False,False,False,False
2025-02-06 17:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2825311720698256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.55959119734529,-14.68883548935107,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-369.0,-88.7661527997806,False,False,False,False,86.63841825514301,False,False,False,False
2025-02-06 18:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2825311720698256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29257157397616,-10.96560615959033,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-369.0,-93.11086360908632,False,False,False,False,85.2951869643656,False,False,False,False
2025-02-06 19:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2825311720698256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.781225158396744,-8.041731494266031,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-369.0,-97.38821456088343,False,False,False,False,83.97278096491807,False,False,False,False
2025-02-06 20:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2825311720698256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.440327548010465,-5.5970795857287925,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-369.0,-101.59924999404802,False,False,False,False,82.67087738406663,False,False,False,False
2025-02-07 15:00:00+00:00,1.12,1.12,1.12,1.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2825311720698256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23427086389954,-5.5970795857287925,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-369.0,-105.7449980561558,False,False,False,False,81.38915835485629,False,False,False,False
2025-02-07 16:00:00+00:00,1.12,1.15,1.12,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.281985739618738,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.60621853077437,6.107106917997328,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-368.0,-109.81096707854097,False,False,False,False,80.14281481447092,False,False,False,False
2025-02-07 17:00:00+00:00,1.15,1.16,1.15,1.16,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2303470872363036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.107102535918514,2.4176260671594036,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-177.0,-110.8526575114318,False,False,False,False,81.86153086385896,False,False,False,False
2025-02-07 18:00:00+00:00,1.16,1.16,1.16,1.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2303470872363036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.77435853934794,-0.4560979788322683,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-177.0,-111.87819770505301,False,False,False,False,80.59235984271386,False,False,False,False
2025-02-07 19:00:00+00:00,1.16,1.16,1.15,1.15,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.227249485521529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.780023701287018,-3.228008303989391,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-197.0,-113.19791557009094,False,False,False,False,79.65294341104388,False,False,False,False
2025-02-07 20:00:00+00:00,1.15,1.15,1.15,1.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.227249485521529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.450467142579733,-5.52193623835646,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-197.0,-114.49717269303527,False,False,False,False,78.4180140558339,False,False,False,False
2025-02-10 15:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.227249485521529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.084806824771945,-10.629332069568285,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-197.0,-115.77628629469363,False,False,False,False,77.20223089217755,False,False,False,False
2025-02-10 16:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.227249485521529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.174366612900087,-14.25487343305793,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-197.0,-117.03556867772164,False,False,False,False,76.00529707989573,False,False,False,False
2025-02-10 17:00:00+00:00,1.045,1.08,1.045,1.07,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1056474286793996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.034968828382382,-14.26870613122447,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,103.0,-113.62416451217555,False,False,False,False,79.47808317168028,False,False,False,False
2025-02-10 18:00:00+00:00,1.07,1.08,1.07,1.08,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1048918086972122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.69142505272832,-14.26870613122447,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-109.72301467477749,False,False,False,False,78.78850048684804,False,False,False,False
2025-02-10 19:00:00+00:00,1.08,1.08,1.07,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1048918086972122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.563517800866137,-14.26870613122447,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-105.8823477805949,False,False,False,False,77.56697334751706,False,False,False,False
2025-02-10 20:00:00+00:00,1.075,1.075,1.075,1.075,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.144912966291344,-14.26870613122447,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-102.10122610957792,False,False,False,False,77.13957841189664,False,False,False,False
2025-02-11 15:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.532509743241484,-14.351696114443698,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-98.37872647997206,False,False,False,False,75.94361595589824,False,False,False,False
2025-02-11 16:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79090759454158,-14.972598186235821,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-94.71394002291822,False,False,False,False,74.76619555348121,False,False,False,False
2025-02-11 17:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.96317282874164,-15.635318148163677,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-91.1059719605474,False,False,False,False,73.60702973094662,False,False,False,False
2025-02-11 18:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.07801631820835,-16.299441196195957,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-87.55394138751565,False,False,False,False,72.4658354715521,False,False,False,False
2025-02-11 19:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15457864451949,-16.938662920676876,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-84.05698105592626,False,False,False,False,71.34233414641176,False,False,False,False
2025-02-11 20:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20562019539358,-17.536889344614444,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-80.61423716358631,False,False,False,False,70.23625144646739,False,False,False,False
2025-02-12 15:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.239647895976304,-18.085289996252584,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-77.22486914554621,False,False,False,False,69.14731731551441,False,False,False,False
2025-02-12 16:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.262333029698127,-18.58009297889078,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-73.88804946887107,False,False,False,False,68.07526588426613,False,False,False,False
2025-02-12 17:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.277456452179337,-19.0209525682883,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-70.602963430594,False,False,False,False,67.0198354054403,False,False,False,False
2025-02-12 18:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28753873383348,-19.40975482525243,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-67.36880895880185,False,False,False,False,65.98076818985209,False,False,False,False
2025-02-12 19:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29426025493624,-19.749755514391648,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-64.18479641680493,False,False,False,False,64.95781054349779,False,False,False,False
2025-02-12 20:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29874126900475,-20.04496798269804,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-61.050148410342835,False,False,False,False,63.950712705614094,False,False,False,False
2025-02-13 15:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30172861171709,-20.299737364366294,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,138.0,-57.96409959777938,False,False,False,False,62.9592287876976,False,False,False,False
2025-02-13 16:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.303720173525313,-20.518452310937487,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,138.0,-54.92589650324017,False,False,False,False,61.98311671346973,False,False,False,False
2025-02-13 17:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.305047881397464,-20.70535709826244,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,138.0,-51.9347973326473,False,False,False,False,61.02213815977252,False,False,False,False
2025-02-13 18:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.305933019978895,-20.864436043562616,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,138.0,-48.99007179260626,False,False,False,False,60.0760584983807,False,False,False,False
2025-02-13 19:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30652311236652,-20.999349193078796,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,138.0,-46.09100091210074,False,False,False,False,59.14464673871588,False,False,False,False
2025-02-13 20:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.306916507291604,-21.113403641261826,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,138.0,-43.236876866951896,False,False,False,False,58.22767547144896,False,False,False,False
2025-02-14 15:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.1036180712606196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.307178770574993,-21.209548965297152,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,138.0,-40.427002806999155,False,False,False,False,57.324920812976885,False,False,False,False
2025-02-14 16:00:00+00:00,1.075,1.075,1.065,1.065,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.0776568816408139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88208323858847,-24.373166690534116,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,91.0,-38.389374856503046,False,False,False,False,57.16484452130282,False,False,False,False
