date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_53,Gap_Down_aVWAP_24,Gap_Down_aVWAP_17,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_92,aVWAP_OB_bear_59,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,43.5551805696,44.6544995289,43.4280916725,44.0726139361,66839008,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,66839008.0,False,False,False,False
2022-01-07 00:00:00+00:00,49.7189920758,50.1002587669,44.4039528462,44.4175695137,182785542,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,182785542,13539669.777777776,False,False,False,False,75427640.14814815,False,False,False,False
2022-01-14 00:00:00+00:00,52.7055811561,53.4408812032,49.4557365033,50.381669896,184470062,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,367255604,39740850.09053498,False,False,False,False,83504856.58161865,False,False,False,False
2022-01-21 00:00:00+00:00,48.7204364562,52.7509700479,48.2302364248,52.3923978027,140544820,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62252123397911,41.135352103995885,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,226710784,53590474.82456942,False,False,False,False,87730039.0570543,False,False,False,False
2022-01-28 00:00:00+00:00,49.1924809309,50.3862087852,46.4600696446,47.8671252904,198843318,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2993113546567,35.54256591746149,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,425554102,81143336.09682353,False,False,False,False,95960652.31208731,False,False,False,False
2022-02-04 00:00:00+00:00,51.3668416749,52.0142845577,48.1394586412,48.8566031316,158414346,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2665654113789,33.215478055203704,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,583968448,118389640.682244,False,False,False,False,100586851.84452529,False,False,False,False
2022-02-11 00:00:00+00:00,53.1723866157,54.9870504703,50.9838472935,51.4397929856,177205302,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,53.047761459833325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.06187331266773,32.586485263861974,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,761173750,166003278.4094852,False,False,False,False,106262292.59678268,False,False,False,False
2022-02-18 00:00:00+00:00,50.7285177059,54.0888374568,50.491425946,53.3547648925,120052330,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,52.5315526199852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75722451899664,28.918569671562096,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,641121420,201197214.8235974,False,False,False,False,107283776.84887286,False,False,False,False
2022-02-25 00:00:00+00:00,49.3424428018,51.1753444842,46.2100958969,50.6738042228,117008163,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,51.50845637111661,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07026104001662,24.92602734712979,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,524113257,225116921.65147907,False,False,False,False,108004101.74895634,False,False,False,False
2022-03-04 00:00:00+00:00,44.4911806376,48.694999919,43.9303674363,47.9928435531,180179587,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,49.749553986574504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.55747281569529,18.295514576727996,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,343933670,233918162.269888,False,False,False,False,113350433.98977439,False,False,False,False
2022-03-11 00:00:00+00:00,44.1993753946,45.5945692125,41.7372686572,44.2996834469,200796615,,,,,,,,"rgba(38, 166, 154, 0.5)",-1.0,39.457905,,46.05104395789894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.99185727889067,13.635728881483374,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,143137055,227193635.80545187,False,False,False,False,119827928.87942073,False,False,False,False
