date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_444,Gap_Up_aVWAP_443,Gap_Up_aVWAP_435,Gap_Up_aVWAP_433,Gap_Up_aVWAP_431,Gap_Up_aVWAP_427,Gap_Up_aVWAP_418,Gap_Up_aVWAP_417,Gap_Up_aVWAP_415,Gap_Down_aVWAP_442,Gap_Down_aVWAP_438,Gap_Down_aVWAP_423,Gap_Down_aVWAP_420,Gap_Down_aVWAP_412,Gap_Down_aVWAP_411,Gap_Down_aVWAP_408,Gap_Down_aVWAP_401,Gap_Down_aVWAP_393,Gap_Down_aVWAP_389,aVWAP_OB_bull_344,aVWAP_OB_bull_99,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,45.645,45.755,45.345,45.45,19296.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19296.0,False,False,False,False
2023-12-15 17:00:00+00:00,45.84,45.885,45.38,45.49,13753.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,13753.0,213.2248062015504,False,False,False,False,19210.062015503874,False,False,False,False
2023-12-18 17:00:00+00:00,45.58,45.665,45.385,45.46,5942.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.74576271186392,-3.3898305084762868,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7811.0,331.0197704464876,False,False,False,False,19004.355627666606,False,False,False,False
2023-12-19 17:00:00+00:00,46.445,46.655,46.35,46.595,15507.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.08559098453402,2.041438665740415,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23318.0,687.4070608271622,False,False,False,False,18950.133059795808,False,False,False,False
2023-12-20 17:00:00+00:00,47.225,47.47,46.68,46.84,40584.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11858678018218,6.951423151565322,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,63902.0,1667.4782691864311,False,False,False,False,19285.541849566413,False,False,False,False
2023-12-21 17:00:00+00:00,47.76,47.795,47.505,47.68,25708.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.39466555318559,11.607853354126178,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,89610.0,3030.92821850137,False,False,False,False,19385.114844146778,False,False,False,False
2023-12-22 17:00:00+00:00,48.305,48.585,48.205,48.385,14097.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.01171499798,15.898095257320293,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,103707.0,4591.797548447084,False,False,False,False,19303.12856749334,False,False,False,False
2023-12-25 17:00:00+00:00,48.385,48.385,48.385,48.385,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.08974796117627,19.78371288719913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,103707.0,6128.467353897517,False,False,False,False,19003.85525636941,False,False,False,False
2023-12-26 17:00:00+00:00,48.78,48.915,48.77,48.81,8924.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,48.83166666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85319456404294,23.35991041941506,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,112631.0,7779.669410426237,False,False,False,False,18847.578430689264,False,False,False,False
2023-12-27 17:00:00+00:00,48.22,48.375,48.09,48.185,29153.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,48.3608024966953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.82484747974175,23.35991041941506,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,83478.0,8953.28693894676,False,False,False,False,19007.352408508035,False,False,False,False
2023-12-28 17:00:00+00:00,48.06,48.105,47.785,48.0,16290.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,48.241708695838774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.33699546011175,23.35991041941506,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,67188.0,9856.150707335182,False,False,False,False,18965.222913802485,False,False,False,False
2023-12-29 17:00:00+00:00,48.195,48.295,48.135,48.155,5829.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,48.23718572108889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.60604528253899,23.35991041941506,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,73017.0,10835.38868086487,False,False,False,False,18761.560543045856,False,False,False,False
2024-01-01 17:00:00+00:00,48.155,48.155,48.155,48.155,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,48.23718572108889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.11874516415715,23.35991041941506,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,73017.0,11799.444670308823,False,False,False,False,18470.683635401732,False,False,False,False
2024-01-02 17:00:00+00:00,47.96,48.06,47.685,47.835,13071.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,48.16989492768459,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.04947638789304,39.804021093946275,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,59946.0,12545.902892474578,False,False,False,False,18386.967610046668,False,False,False,False
2024-01-03 17:00:00+00:00,47.41,47.6,47.265,47.275,15792.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,48.02983024362128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14131625559708,31.281845560484186,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,44154.0,13035.950909645515,False,False,False,False,18346.73555407695,False,False,False,False
