date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_912,Gap_Up_aVWAP_904,Gap_Up_aVWAP_890,Gap_Up_aVWAP_877,Gap_Up_aVWAP_870,Gap_Up_aVWAP_859,Gap_Up_aVWAP_841,Gap_Up_aVWAP_835,Gap_Up_aVWAP_828,Gap_Up_aVWAP_807,Gap_Down_aVWAP_897,Gap_Down_aVWAP_884,Gap_Down_aVWAP_863,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_793,Gap_Down_aVWAP_758,Gap_Down_aVWAP_649,Gap_Down_aVWAP_648,Gap_Down_aVWAP_633,aVWAP_OB_bull_817,aVWAP_OB_bull_676,aVWAP_OB_bull_512,aVWAP_OB_bull_440,aVWAP_OB_bull_335,aVWAP_OB_bear_54,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,51.4619255208,52.7509700479,51.2939866211,52.3923978027,40473324,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6073420151522,27.440077915277442,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,149574709,36465986.24167692,False,False,False,False,38385706.31644894,False,False,False,False
2022-01-19 00:00:00+00:00,50.4452143445,52.3560866892,50.3544365609,51.8432829897,34741099,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.11150284724052,39.33496296460173,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,114833610,39539226.389062144,False,False,False,False,38242780.5393333,False,False,False,False
2022-01-20 00:00:00+00:00,49.927780978,51.1805143917,49.8460809728,50.5813810199,26972805,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52709518585743,32.827283571653155,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,87860805,41434190.25615775,False,False,False,False,37800820.714261405,False,False,False,False
2022-01-21 00:00:00+00:00,48.7204364562,49.927780978,48.2302364248,49.47389206,38357592,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99435474053739,25.633883116917204,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,49503213,41750622.52062216,False,False,False,False,37822654.88232958,False,False,False,False
2022-01-24 00:00:00+00:00,48.4027142136,48.5570364457,46.4600696446,47.8671252904,48559385,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,47.80660676796666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.246784923810615,20.24983221236829,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,943828,40150356.06883305,False,False,False,False,38243703.122238226,False,False,False,False
2022-01-25 00:00:00+00:00,48.6478142293,48.7749031263,46.7959474439,47.8126586202,40858674,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,47.928281394574306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.08624427165902,17.243917878892887,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,41802502,40215146.1053494,False,False,False,False,38346250.999797516,False,False,False,False
2022-01-26 00:00:00+00:00,49.1470920391,49.8551587511,48.5025697756,48.9383031368,39687068,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,48.30945643402849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31613073463079,16.279868924385667,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,81489570,41833750.96396314,False,False,False,False,38398832.05862899,False,False,False,False
2022-01-27 00:00:00+00:00,48.8021364614,50.3862087852,48.3210142084,49.5646698436,34218490,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,48.48970712763068,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85112483467678,14.44216563757422,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,47271080,42046979.55361165,False,False,False,False,38234897.075937666,False,False,False,False
2022-01-28 00:00:00+00:00,49.1924809309,49.219714266,47.9034364038,48.665969786,35519701,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,48.54011162052892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.96794791408654,13.960155210425526,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,82790781,43644775.68876413,False,False,False,False,38128418.79844992,False,False,False,False
2022-01-31 00:00:00+00:00,48.8384475749,49.065755145,48.1394586412,48.8566031316,34657457,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,48.56105576222587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.99803710640762,12.322096832267064,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,48133324,43820797.191165544,False,False,False,False,37992302.6494911,False,False,False,False
2022-02-01 00:00:00+00:00,50.4724476796,50.658542136,49.0109253637,49.673603184,35870234,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,48.75896907993232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.327177202134436,12.322096832267064,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,84003558,45396591.732688464,False,False,False,False,37909084.27107969,False,False,False,False
2022-02-02 00:00:00+00:00,50.7720143655,50.8809477058,49.8914698646,50.1728809937,29037133,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,48.929824354586685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.13296955730017,12.322096832267064,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,113040691,48049301.50787715,False,False,False,False,37561164.61339029,False,False,False,False
2022-02-03 00:00:00+00:00,50.3090476691,51.3258065626,49.9032560031,50.9200148966,25227381,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,49.053209737866126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.51450568046215,12.322096832267064,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,87813310,49608674.38992119,False,False,False,False,37077486.82462988,False,False,False,False
2022-02-04 00:00:00+00:00,51.3668416749,52.0142845577,50.5826150844,51.1023931734,33622141,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,49.26665868482407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.879638949123546,12.322096832267064,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,121435451,52425410.72757134,False,False,False,False,36941983.066801265,False,False,False,False
2022-02-07 00:00:00+00:00,52.2787330591,52.7848327774,50.9838472935,51.4397929856,37480071,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,49.527688139531776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.940594500432,3.856107079978898,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,158915522,56601493.52256854,False,False,False,False,36963084.55437769,False,False,False,False
2022-02-08 00:00:00+00:00,53.5736188247,53.7858159499,52.7073220097,52.8897002866,39099621,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,49.87267765612506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67500722457734,7.755712333350445,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,198015143,62147126.83540899,False,False,False,False,37046870.29734328,False,False,False,False
2022-02-09 00:00:00+00:00,53.8563051539,54.1481103968,53.1997433572,53.5280242555,25883079,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,50.09011749576491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.49165558710737,10.700115224610805,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,223898222,68490307.03794198,False,False,False,False,36609074.56019256,False,False,False,False
2022-02-10 00:00:00+00:00,53.84718624,54.9870504703,53.619213394,54.3031319321,36092028,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,52.26844257509249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.33574927883117,12.723462319267476,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,187806194,73169361.42861092,False,False,False,False,36588798.224498734,False,False,False,False
2022-02-11 00:00:00+00:00,53.1723866157,54.9323369873,52.807630062,53.3638838064,38650503,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,52.25319822880779,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.09797877866902,12.723462319267476,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,149155691,76149217.49023402,False,False,False,False,36669649.39216545,False,False,False,False
2022-02-14 00:00:00+00:00,52.7529165789,53.4824296863,52.1419493515,53.3547648925,32680507,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,52.14949439710001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84831609728113,12.723462319267476,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,116475184,77730627.94159739,False,False,False,False,36513212.435609944,False,False,False,False
2022-02-15 00:00:00+00:00,53.2362190126,54.0888374568,52.9717705111,53.9110186369,18230309,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,52.18256805823662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.25448525600224,12.723462319267476,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,134705493,79964936.37526023,False,False,False,False,35796235.83029191,False,False,False,False
2022-02-16 00:00:00+00:00,53.0173650804,53.6921647047,52.4793491636,52.807630062,22057183,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,52.18783732615445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.07413126851604,12.723462319267476,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,112648310,81246637.30172062,False,False,False,False,35257449.444790274,False,False,False,False
2022-02-17 00:00:00+00:00,51.2027012257,52.461111336,50.8425041289,52.1145926099,24946481,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,52.057702903106346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.079190301771035,17.573645652301664,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,87701829,81499782.07420217,False,False,False,False,34853097.74107301,False,False,False,False
2022-02-18 00:00:00+00:00,50.7285177059,51.7224793147,50.491425946,51.2027012257,22137850,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,51.933452799958026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.027074698301824,12.769265826135559,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,65563979,80874848.62031189,False,False,False,False,34354460.57475642,False,False,False,False
2022-02-22 00:00:00+00:00,50.4093557214,51.1753444842,49.8777230444,50.6738042228,26736457,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,51.77719033411684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.962920883399974,9.000769365385082,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,38827522,79225933.8508879,False,False,False,False,34055715.33653068,False,False,False,False
2022-02-23 00:00:00+00:00,49.1965401803,51.0841553457,49.0231896282,50.9291338104,21860660,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,51.63049894245286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.930506413199076,4.369766805806464,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,16966862,76784401.62144132,False,False,False,False,33577477.872353,False,False,False,False
2022-02-24 00:00:00+00:00,48.0657948639,48.17522183,46.2100958969,47.1994980488,40917573,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,51.18480669002303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86603655841221,-0.22832952294400854,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-23950711,72834005.04805148,False,False,False,False,33865324.74010386,False,False,False,False
2022-02-25 00:00:00+00:00,49.3424428018,49.6433669586,48.4123135899,48.4852649006,27493473,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,51.04491421748962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.97151442352109,-0.22832952294400854,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3542762,70116701.39910828,False,False,False,False,33615448.20127626,False,False,False,False
2022-02-28 00:00:00+00:00,48.6676431775,48.694999919,47.6098491717,47.9928435531,31094793,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,50.85832631840949,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.935188579806976,-1.1780597239986932,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27552031,66286555.030515805,False,False,False,False,33516598.977696795,False,False,False,False
2022-03-01 00:00:00+00:00,45.859017714,48.0749137777,45.6036881264,47.8150247332,54135517,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,50.41347599251691,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.84189912225236,-5.249431932742681,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-81687548,60483649.02931911,False,False,False,False,34325183.99817928,False,False,False,False
2022-03-02 00:00:00+00:00,47.6189680856,48.1615434592,46.5064605968,46.7982658398,34894295,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,50.23205404807081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89191668132494,-5.249431932742681,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-46793253,56276711.694836006,False,False,False,False,34347502.07668205,False,False,False,False
2022-03-03 00:00:00+00:00,46.725314529,47.9290111562,46.4517471137,47.7375139655,24159705,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,50.10456578780381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54587749811423,-5.249431932742681,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-70952958,51287312.88327381,False,False,False,False,33947980.62269452,False,False,False,False
2022-03-04 00:00:00+00:00,44.4911806376,45.6476412911,43.9303674363,45.6310448679,35895277,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,49.80483062984463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.149405263180114,-7.655604451486042,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-106848235,45085918.84863562,False,False,False,False,34024345.18651042,False,False,False,False
2022-03-07 00:00:00+00:00,41.7737443125,44.2996834469,41.7372686572,44.2996834469,56332477,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",-1.0,39.457905,,47.02507081591843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.642156281987127,-11.274482979085512,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-163180712,36918599.991826385,False,False,False,False,34899173.88507864,False,False,False,False
2022-03-08 00:00:00+00:00,42.3664737123,43.9531647209,42.26616566,42.5670898168,60018106,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.744061402136175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44264473032044,-12.676093551421346,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-103162606,31425219.364695944,False,False,False,False,35884230.046448104,False,False,False,False
2022-03-09 00:00:00+00:00,44.8285804498,45.3665963665,44.0899484285,44.4911806376,34560188,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.78831390164098,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.769659460569315,-12.676093551421346,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-68602418,27502566.919021595,False,False,False,False,35832306.82894034,False,False,False,False
2022-03-10 00:00:00+00:00,44.6917967421,45.2024559173,43.6340027364,44.007878204,26178780,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.77031530275116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.852793035098216,-12.676093551421346,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-94781198,22707125.157491338,False,False,False,False,35453737.14937405,False,False,False,False
2022-03-11 00:00:00+00:00,44.1993753946,45.5945692125,44.1628997393,45.2936450557,23707064,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.75221783382216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.733567030301266,-12.676093551421346,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-118488262,17170051.15131521,False,False,False,False,34993083.30037899,False,False,False,False
2022-03-14 00:00:00+00:00,45.4669044188,45.9384434536,44.9516857867,45.2845261419,28166599,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.77179212714754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39540601405153,-18.96191239876049,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-90321663,12954689.812047945,False,False,False,False,34725378.03369746,False,False,False,False
2022-03-15 00:00:00+00:00,45.6948772648,46.1690607846,44.9836019851,45.740471834,25080554,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.786042854209576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53240751789623,-16.70696145211806,False,False,False,True,True,0.0,0,,,False,False,False,False,-0.1823961147236788,-0.1823961147236788,False,False,False,False,-65241109,9888187.897849988,False,False,False,False,34347149.64021914,False,False,False,False
2022-03-16 00:00:00+00:00,47.0535954274,47.6144086287,46.2556904661,46.552055166,34672817,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.879652497917256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.02537016891904,-13.222076104237217,False,False,False,True,True,0.0,0,0.925559770401651,0.8759936098651002,False,False,False,False,-0.10127819989256044,-0.14183715730811963,False,False,False,False,-30568292,8301659.274404892,False,False,False,False,34359920.90923016,False,False,False,False
2022-03-17 00:00:00+00:00,46.9441684612,46.9532873751,45.799744774,46.5246984245,29930253,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.91976613201437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.18633476307569,-11.045483179187869,False,True,False,False,True,0.0,0,0.8986623158155375,0.8995607166640349,False,False,False,False,-0.1344034981170384,-0.138120327712579,False,False,False,False,-60498545,5603612.047957642,False,False,False,False,34186208.442201525,False,False,False,False
2022-03-18 00:00:00+00:00,46.8894549782,46.9988819443,45.626485411,46.3696768892,60268146,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.96645108198343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.536157380973705,-9.596408940154113,False,True,False,False,True,0.0,0,0.8919375016078056,0.899364076618299,False,False,False,False,-0.13820662823583735,-0.1381634779742082,False,False,False,False,-120766691,647913.8892142046,False,False,False,False,35209029.52289951,False,False,False,False
2022-03-21 00:00:00+00:00,46.6341253906,47.2360648933,46.1507317678,47.1083089104,21356181,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.9822070288833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.984836774833624,-8.918067916629141,False,True,False,False,True,0.0,0,0.8947517357279057,0.9060108147261877,False,False,False,False,-0.1155785820497588,-0.1268710300119835,False,False,False,False,-142122872,-4950940.459382431,False,False,False,False,34665780.561217174,False,False,False,False
