date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_627,Gap_Up_aVWAP_553,Gap_Up_aVWAP_512,Gap_Up_aVWAP_487,Gap_Up_aVWAP_486,Gap_Up_aVWAP_469,Gap_Up_aVWAP_461,Gap_Up_aVWAP_458,Gap_Up_aVWAP_437,Gap_Up_aVWAP_399,Gap_Down_aVWAP_557,Gap_Down_aVWAP_298,Gap_Down_aVWAP_221,Gap_Down_aVWAP_192,Gap_Down_aVWAP_177,Gap_Down_aVWAP_167,Gap_Down_aVWAP_158,Gap_Down_aVWAP_114,Gap_Down_aVWAP_111,Gap_Down_aVWAP_110,aVWAP_OB_bull_558,aVWAP_OB_bull_456,aVWAP_OB_bull_350,aVWAP_OB_bull_196,aVWAP_OB_bear_67,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,11.5791575747,11.6093312753,11.5565272993,11.5565272993,77463,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0,11.255454,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,77463.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.594244425,11.6319615506,11.5876816451,11.6168747004,48813,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,48813,1914.235294117647,False,False,False,False,76339.4705882353,False,False,False,False
2022-01-05 00:00:00+00:00,11.6244181255,11.6696786763,11.6017878501,11.6017878501,84355,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,133168,7061.441753171857,False,False,False,False,76653.80507497118,False,False,False,False
2022-01-06 00:00:00+00:00,11.6319615506,11.6621352512,11.594244425,11.6621352512,63025,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,196193,14478.365605988647,False,False,False,False,76119.34213085467,False,False,False,False
2022-01-07 00:00:00+00:00,11.6395049758,11.6771466672,11.6017878501,11.6470484009,79601,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,275794,24726.0375430087,False,False,False,False,76255.87773356626,False,False,False,False
2022-01-10 00:00:00+00:00,11.7752866281,11.7903734784,11.6244181255,11.6319615506,52519,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,328313,36631.408619753456,False,False,False,False,75325.01978323032,False,False,False,False
2022-01-11 00:00:00+00:00,11.8808945799,11.8808945799,11.7601997779,11.7979169035,58056,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,386369,50346.60828172391,False,False,False,False,74647.80332114286,False,False,False,False
2022-01-12 00:00:00+00:00,12.001589382,12.001589382,11.8808945799,11.8808945799,75168,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,461537,66471.72168244062,False,False,False,False,74668.20319090196,False,False,False,False
2022-01-13 00:00:00+00:00,11.9789591066,12.0393065077,11.9751873941,12.001589382,55065,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.88259029290043,48.0590411018254,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,406472,79805.06593018805,False,False,False,False,73899.45012459208,False,False,False,False
2022-01-14 00:00:00+00:00,11.9487854061,11.9676439689,11.9186117056,11.9563288312,45405,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.81057953538992,44.443998446724066,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,361067,90834.94569763166,False,False,False,False,72782.02070794141,False,False,False,False
2022-01-18 00:00:00+00:00,11.7979169035,11.9299268433,11.7828300532,11.8507208794,59761,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.98254411206474,33.901376632256415,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,301306,99088.71253301865,False,False,False,False,72271.39244488488,False,False,False,False
2022-01-19 00:00:00+00:00,11.8054603286,11.8431774543,11.7903734784,11.828090604,57838,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3368127504707,27.732136986940944,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,359144,109286.95910035126,False,False,False,False,71705.3770548894,False,False,False,False
2022-01-20 00:00:00+00:00,11.8733511548,11.9638722564,11.8431774543,11.8431774543,210772,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.23096067919681,25.816132829120278,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,569916,127350.84305720023,False,False,False,False,77158.9701115604,False,False,False,False
2022-01-21 00:00:00+00:00,11.741341215,11.89303813,11.6806624491,11.89303813,92581,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0065281785772,19.89265375039693,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,477335,141075.71195691786,False,False,False,False,77763.75559738156,False,False,False,False
2022-01-24 00:00:00+00:00,11.5441352256,11.6806624491,11.2710807788,11.6806624491,98151,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,11.498626151166667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54879234501406,11.96299895784147,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,379184,150413.291880176,False,False,False,False,78563.25537787641,False,False,False,False
2022-01-25 00:00:00+00:00,11.5137958426,11.6882472948,11.3865979795,11.4455322309,96228,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.51393364421488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.70449231165226,6.544274466492176,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,282956,155611.04513977695,False,False,False,False,79255.99046109694,False,False,False,False
2022-01-26 00:00:00+00:00,11.5517200714,11.6503230661,11.4986261512,11.5517200714,40440,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.523053627860268,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.43372644798981,4.290505935786946,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,323396,162190.84729115825,False,False,False,False,77733.7947567402,False,False,False,False
2022-01-27 00:00:00+00:00,11.6123988373,11.6880955979,11.5251731113,11.5593049171,39754,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.53543305079174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.193144246151405,4.290505935786946,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,363150,170071.59837777948,False,False,False,False,76244.39104078962,False,False,False,False
2022-01-28 00:00:00+00:00,11.5668897629,11.5820594544,11.4986261512,11.5820594544,24004,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.536539180078165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.987182170013085,3.42482112475556,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,339146,176701.96706884695,False,False,False,False,74195.7482548763,False,False,False,False
2022-01-31 00:00:00+00:00,11.6806624491,11.6882472948,11.5517200714,11.5517200714,44106,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.54988242286527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44786715775625,3.42482112475556,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,383252,184801.96836026473,False,False,False,False,73015.75812723408,False,False,False,False
2022-02-01 00:00:00+00:00,11.7261715235,11.7337563693,11.6123988373,11.6654927576,52799,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,11.568692425923109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20691073720264,3.42482112475556,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,436051,194654.87156182298,False,False,False,False,72222.94408302882,False,False,False,False
2022-02-02 00:00:00+00:00,11.741341215,11.7489260608,11.7034169863,11.711001832,59859,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,11.590059318336376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.41943815540038,3.42482112475556,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,495910,206468.7981672417,False,False,False,False,71738.0835307532,False,False,False,False
2022-02-03 00:00:00+00:00,11.6275685288,11.6730776033,11.5365503799,11.6730776033,74893,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,11.593214667854209,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8528001071371,3.42482112475556,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,421017,214882.45314107538,False,False,False,False,71861.80574523348,False,False,False,False
2022-02-04 00:00:00+00:00,11.6048139916,11.7185866778,11.5744746086,11.5744746086,39725,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.59596149547808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27024266401071,3.42482112475556,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,381292,221408.3177237783,False,False,False,False,70601.53885326353,False,False,False,False
2022-02-07 00:00:00+00:00,11.5896443001,11.6730776033,11.5744746086,11.5972291459,19196,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.59649706118533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.84411805944711,3.42482112475556,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,362096,226925.48173461054,False,False,False,False,68585.63536882182,False,False,False,False
2022-02-08 00:00:00+00:00,11.6199836831,11.6579079118,11.5668897629,11.5668897629,19880,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.597098651495667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.89307971248872,3.42482112475556,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,381976,233005.8942156062,False,False,False,False,66675.61045239745,False,False,False,False
2022-02-09 00:00:00+00:00,11.6958321406,11.7337563693,11.6275685288,11.6503230661,27190,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,11.600885971432144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20110460262707,3.42482112475556,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,409166,239914.13365813147,False,False,False,False,65127.15514053873,False,False,False,False
2022-02-10 00:00:00+00:00,11.4455322309,11.6427382203,11.4455322309,11.6427382203,77878,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.591112447737386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.20276122512078,2.3914772210330923,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,331288,243497.4225342832,False,False,False,False,65627.1882722823,False,False,False,False
2022-02-11 00:00:00+00:00,11.23315655,11.5062109969,11.2104020128,11.4682867682,80215,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.56338950816137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.79851637374761,-2.9166734002703336,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,251073,243794.504003527,False,False,False,False,66199.2593204281,False,False,False,False
