date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_488,Gap_Up_aVWAP_479,Gap_Up_aVWAP_475,Gap_Up_aVWAP_456,Gap_Up_aVWAP_418,Gap_Up_aVWAP_417,Gap_Up_aVWAP_399,Gap_Up_aVWAP_398,Gap_Up_aVWAP_388,Gap_Up_aVWAP_382,Gap_Down_aVWAP_497,Gap_Down_aVWAP_490,Gap_Down_aVWAP_481,Gap_Down_aVWAP_480,Gap_Down_aVWAP_464,Gap_Down_aVWAP_459,Gap_Down_aVWAP_420,Gap_Down_aVWAP_404,Gap_Down_aVWAP_400,Gap_Down_aVWAP_392,aVWAP_OB_bull_387,aVWAP_OB_bear_489,aVWAP_OB_bear_115,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-17 00:00:00+00:00,0.0731,0.0731,0.0731,0.0731,0,,,,,,,,,,,,,,,,,,,,,,,,#000000,-1.0,0.1053,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2023-08-18 00:00:00+00:00,0.0731,0.0731,0.0731,0.0731,0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2023-08-21 00:00:00+00:00,0.0731,0.0731,0.0731,0.0731,0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2023-08-22 00:00:00+00:00,0.125,0.125,0.0501,0.0501,24329,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,24329,954.0784313725491,False,False,False,False,954.0784313725491,False,False,False,False
2023-08-23 00:00:00+00:00,0.148,0.148,0.0988,0.125,25000,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,49329,2851.134179161861,False,False,False,False,1897.055747789312,False,False,False,False
2023-08-24 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,49329,4673.795583900612,False,False,False,False,1822.6614047387507,False,False,False,False
2023-08-25 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,49329,6424.98007080647,False,False,False,False,1751.1844869058584,False,False,False,False
2023-08-28 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,49329,8107.490656265041,False,False,False,False,1682.51058545857,False,False,False,False
2023-08-29 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,49329,9724.020434450726,False,False,False,False,1616.5297781856848,False,False,False,False
2023-08-30 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,49329,11277.156888001677,False,False,False,False,1553.1364535509522,False,False,False,False
