date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_439,Gap_Up_aVWAP_437,Gap_Up_aVWAP_433,Gap_Up_aVWAP_430,Gap_Up_aVWAP_429,Gap_Up_aVWAP_419,Gap_Up_aVWAP_408,Gap_Down_aVWAP_442,Gap_Down_aVWAP_438,Gap_Down_aVWAP_436,Gap_Down_aVWAP_435,Gap_Down_aVWAP_421,Gap_Down_aVWAP_414,Gap_Down_aVWAP_413,Gap_Down_aVWAP_411,Gap_Down_aVWAP_407,Gap_Down_aVWAP_401,aVWAP_OB_bear_389,aVWAP_OB_bear_278,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,20.59,20.77,20.59,20.77,36.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36.0,False,False,False,False
2023-12-15 17:00:00+00:00,20.43,20.52,20.24,20.52,539.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-539.0,-8.356589147286822,False,False,False,False,43.798449612403104,False,False,False,False
2023-12-18 17:00:00+00:00,20.54,20.54,20.39,20.47,502.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1041.0,-24.366564509344393,False,False,False,False,50.90234961841236,False,False,False,False
2023-12-19 17:00:00+00:00,20.695,21.17,20.695,21.04,1415.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.399726318990407,-28.940246312908634,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,374.0,-18.190338702997966,False,False,False,False,72.05115039952224,False,False,False,False
2023-12-20 17:00:00+00:00,20.93,20.93,20.65,20.65,220.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.791002907573912,-23.692080962322905,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,154.0,-15.520721048687918,False,False,False,False,74.34493101348315,False,False,False,False
2023-12-21 17:00:00+00:00,20.65,21.06,20.65,21.06,728.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.03831385522086,-15.661768946963349,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,882.0,-1.6056711099485703,False,False,False,False,84.47911812955319,False,False,False,False
2023-12-22 17:00:00+00:00,21.08,21.28,21.08,21.17,1507.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.912423447435664,-9.725946318546598,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2389.0,35.45798270570955,False,False,False,False,106.53370544537407,False,False,False,False
2023-12-25 17:00:00+00:00,21.17,21.17,21.17,21.17,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.16182984224553,-5.896449429409174,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2389.0,71.94700622965203,False,False,False,False,104.88202008963184,False,False,False,False
2023-12-26 17:00:00+00:00,21.19,21.355,21.075,21.295,700.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89473007773451,-2.1432501302332767,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3089.0,118.72302163694424,False,False,False,False,114.1086554370794,False,False,False,False
2023-12-27 17:00:00+00:00,21.42,21.42,21.22,21.22,130.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,21.286666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54594673796797,-0.8426445269448237,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2959.0,162.75832362706913,False,False,False,False,114.35503287216343,False,False,False,False
2023-12-28 17:00:00+00:00,20.89,20.92,20.85,20.89,359.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.993006134969328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.40555674571802,-0.8426445269448237,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2600.0,200.5450162840138,False,False,False,False,118.1479780989516,False,False,False,False
2023-12-29 17:00:00+00:00,20.89,20.915,20.855,20.86,268.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.951818582122414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25119644741865,-0.8426445269448237,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2332.0,233.59082998503683,False,False,False,False,120.47126526020816,False,False,False,False
2024-01-01 17:00:00+00:00,20.86,20.86,20.86,20.86,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.951818582122414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.148289581885734,-0.8426445269448237,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,2332.0,266.1243054891448,False,False,False,False,118.60349370578632,False,False,False,False
2024-01-02 17:00:00+00:00,20.87,21.0,20.87,20.915,389.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.943846713205353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.70014624375682,-0.8426445269448237,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,2721.0,304.1843937761348,False,False,False,False,122.79568760182065,False,False,False,False
2024-01-03 17:00:00+00:00,20.575,21.09,20.575,21.09,133.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,20.941193640865258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.10876578762723,-0.8426445269448237,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2854.0,343.7164186788304,False,False,False,False,122.95389399559086,False,False,False,False
2024-01-04 17:00:00+00:00,21.035,21.035,20.49,20.66,669.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.868091204654345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74715651978997,8.554624923647893,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2185.0,372.26345094737565,False,False,False,False,131.4197250964344,False,False,False,False
2024-01-05 17:00:00+00:00,20.785,20.85,20.77,20.83,219.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.86289417012767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.255349575201855,7.511060220085071,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2404.0,403.76324240555584,False,False,False,False,132.77755881586953,False,False,False,False
2024-01-08 17:00:00+00:00,20.3,20.32,20.23,20.32,170.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.55561011268007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.36264007790819,2.3842682809816225,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2234.0,432.1390060891906,False,False,False,False,133.35465092725138,False,False,False,False
2024-01-09 17:00:00+00:00,20.35,20.955,20.35,20.955,836.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.739185153288695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.491947586523445,2.3842682809816225,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3070.0,473.0360757622264,False,False,False,False,144.24837726946456,False,False,False,False
2024-01-10 17:00:00+00:00,20.73,20.91,20.73,20.88,117.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.74843050146111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.92865005343309,2.3842682809816225,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2953.0,511.48512885118413,False,False,False,False,143.82592180792247,False,False,False,False
