date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_840,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_780,Gap_Up_aVWAP_762,Gap_Up_aVWAP_744,Gap_Up_aVWAP_738,Gap_Up_aVWAP_714,Gap_Up_aVWAP_702,Gap_Up_aVWAP_696,Gap_Down_aVWAP_888,Gap_Down_aVWAP_882,Gap_Down_aVWAP_846,Gap_Down_aVWAP_834,Gap_Down_aVWAP_810,Gap_Down_aVWAP_804,Gap_Down_aVWAP_797,Gap_Down_aVWAP_750,Gap_Down_aVWAP_732,Gap_Down_aVWAP_660,aVWAP_OB_bull_750,aVWAP_OB_bull_679,aVWAP_OB_bear_859,aVWAP_OB_bear_828,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 18:00:00+00:00,241.54,241.695,241.05,241.29,479.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.02789302853873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.108069396547165,12.635545773463974,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5613.0,-673.2587700985351,False,False,False,False,1169.2265348175827,False,False,False,False
2025-02-12 19:00:00+00:00,241.34,241.48,241.0,241.35,523.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.04643102781546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87771573330619,12.635545773463974,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5090.0,-741.7353783140617,False,False,False,False,1159.2075187738992,False,False,False,False
2025-02-12 20:00:00+00:00,241.35,242.525,241.35,242.45,4007.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.38967279630174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64180962183309,12.635545773463974,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1083.0,-747.0263026812855,False,False,False,False,1203.3593401882572,False,False,False,False
2025-02-13 15:00:00+00:00,243.28,243.28,242.18,242.605,2121.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.5657203736327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.59769708179046,12.635545773463974,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1038.0,-719.3514762831261,False,False,False,False,1217.5863271620826,False,False,False,False
2025-02-13 16:00:00+00:00,242.71,243.04,242.17,242.17,1329.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.6319379186604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.167881546803464,12.635545773463974,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-291.0,-712.7103681236978,False,False,False,False,1219.3136709270116,False,False,False,False
2025-02-13 17:00:00+00:00,242.165,242.51,241.98,242.03,800.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.65342478611376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.13556316789026,12.635545773463974,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1091.0,-718.5753236566637,False,False,False,False,1212.8126837808563,False,False,False,False
2025-02-13 18:00:00+00:00,242.03,242.26,241.79,242.15,1397.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.6787751733528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.94961516642272,12.635545773463974,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,306.0,-702.6904349178008,False,False,False,False,1215.6683010865795,False,False,False,False
2025-02-13 19:00:00+00:00,242.15,242.92,242.15,242.535,1947.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.75216624812413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.378191492094,12.635545773463974,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2253.0,-656.8657770120984,False,False,False,False,1227.0067770387254,False,False,False,False
2025-02-13 20:00:00+00:00,242.54,242.985,242.19,242.64,6143.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.9304265699812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73926250444137,12.635545773463974,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,8396.0,-516.5112688413682,False,False,False,False,1303.2237262319234,False,False,False,False
2025-02-14 15:00:00+00:00,243.06,243.39,242.395,242.665,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,242.2512401352985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.75152528033074,7.561631481970203,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,9716.0,-357.86768327793607,False,False,False,False,1303.4838234996453,False,False,False,False
2025-02-14 16:00:00+00:00,242.81,243.295,242.78,243.0,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,242.31429132219284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.80893647247419,9.888448634893713,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,11010.0,-181.6216726844797,False,False,False,False,1303.3367874763949,False,False,False,False
2025-02-14 17:00:00+00:00,243.05,243.05,242.2,242.635,369.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,242.3068365338877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.282764347700535,9.888448634893713,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,10641.0,-13.829088611852114,False,False,False,False,1288.8509458100941,False,False,False,False
2025-02-14 18:00:00+00:00,242.635,242.89,242.3,242.575,907.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,242.29389331997731,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.807691568384556,9.888448634893713,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9734.0,137.30004454492078,False,False,False,False,1282.930776107612,False,False,False,False
2025-02-14 19:00:00+00:00,242.57,242.57,241.73,241.84,900.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,242.24524236099396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.13458420206698,10.930749223285225,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,8834.0,272.1326019938367,False,False,False,False,1276.9938648501297,False,False,False,False
2025-02-14 20:00:00+00:00,241.95,241.95,240.24,240.36,3229.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.927965586733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.10811437440038,2.788894052537856,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5605.0,354.8127166916066,False,False,False,False,1307.2575258602053,False,False,False,False
2025-02-17 15:00:00+00:00,240.36,240.36,240.36,240.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.927965586733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.09046782262264,-2.288065650759293,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5605.0,436.21096914600025,False,False,False,False,1286.989967319737,False,False,False,False
2025-02-17 16:00:00+00:00,240.36,240.36,240.36,240.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.927965586733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07870345477082,-5.561472659863085,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5605.0,516.3472331902483,False,False,False,False,1267.0366344930744,False,False,False,False
2025-02-17 17:00:00+00:00,240.36,240.36,240.36,240.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.927965586733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40419387620294,-7.790375526390079,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5605.0,595.2410745361359,False,False,False,False,1247.3926556637243,False,False,False,False
2025-02-17 18:00:00+00:00,240.36,240.36,240.36,240.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.927965586733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62118749049102,-9.422110201720919,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5605.0,672.9117555510795,False,False,False,False,1228.053234645682,False,False,False,False
2025-02-17 19:00:00+00:00,240.36,240.36,240.36,240.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.927965586733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.43251656668307,-10.713368230815703,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5605.0,749.3782399611404,False,False,False,False,1209.0136496124157,False,False,False,False
2025-02-17 20:00:00+00:00,240.36,240.36,240.36,240.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.927965586733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.640069284144438,-11.806391140584097,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5605.0,824.6591974811226,False,False,False,False,1190.269251944006,False,False,False,False
2025-02-18 15:00:00+00:00,239.96,241.33,239.55,241.18,2881.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,241.75547126079883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38183151027165,-11.806391140584097,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,8486.0,943.4396750395548,False,False,False,False,1216.4821317588278,False,False,False,False
2025-02-18 16:00:00+00:00,241.13,241.13,239.95,240.08,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,241.6871736028339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50299251620588,-11.806391140584097,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,7308.0,1042.1150289149105,False,False,False,False,1215.8855095610163,False,False,False,False
2025-02-18 17:00:00+00:00,240.07,240.095,239.5,239.87,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,241.59398012149708,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17902476335327,-11.806391140584097,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6040.0,1119.6016176139042,False,False,False,False,1216.6934861569696,False,False,False,False
2025-02-18 18:00:00+00:00,239.925,239.98,239.07,239.185,1326.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,241.48812567939197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24114184074841,-11.806391140584097,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4714.0,1175.3287243175646,False,False,False,False,1218.388160790195,False,False,False,False
2025-02-18 19:00:00+00:00,239.21,239.27,238.54,238.89,1849.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,241.32773249791637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.543411509421205,-13.345536041458757,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2865.0,1201.525178204114,False,False,False,False,1228.1650885298818,False,False,False,False
2025-02-18 20:00:00+00:00,238.88,239.48,238.53,239.01,5334.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,240.99332222480348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681992995345524,-14.481494063724881,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,8199.0,1310.0131599373833,False,False,False,False,1291.8214437464728,False,False,False,False
2025-02-19 15:00:00+00:00,231.605,236.345,231.065,236.275,5254.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,238.78324532682396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.729058212252138,-19.388301171388004,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2945.0,1335.3617931166486,False,False,False,False,1353.2505686496281,False,False,False,False
2025-02-19 16:00:00+00:00,236.21,238.02,236.03,237.1,3973.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,238.85986778725552,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.502946064403417,-19.388301171388004,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,6918.0,1421.9143234559253,False,False,False,False,1393.8668389031222,False,False,False,False
2025-02-19 17:00:00+00:00,237.125,238.28,236.79,238.05,2947.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,238.89393092169428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.846246675977103,-19.388301171388004,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,9865.0,1552.8148765806397,False,False,False,False,1417.946422796097,False,False,False,False
2025-02-19 18:00:00+00:00,238.125,238.93,238.1,238.26,1599.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,238.9324635709473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.515909119985366,-24.389512570371004,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,11464.0,1706.4766614398548,False,False,False,False,1420.7534550008088,False,False,False,False
2025-02-19 19:00:00+00:00,238.26,239.43,238.19,239.16,2435.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,239.00453090372284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.009749345379404,-19.25408035811381,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,13899.0,1895.5080310299345,False,False,False,False,1436.4782076364552,False,False,False,False
2025-02-19 20:00:00+00:00,239.155,239.17,238.38,238.87,5107.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,239.07521620151022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81936919265917,-16.66425043582987,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,8792.0,2002.4303871379975,False,False,False,False,1493.3855222467425,False,False,False,False
2025-02-20 15:00:00+00:00,237.71,237.71,236.1,236.365,2233.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,238.98552539042637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.481319225478714,-16.66425043582987,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,6559.0,2073.074877259889,False,False,False,False,1504.8524133747,False,False,False,False
2025-02-20 16:00:00+00:00,236.365,236.365,234.91,234.96,2164.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,238.84472905663148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.456894918088885,-16.66425043582987,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,4395.0,2109.0737163721387,False,False,False,False,1515.0717558029994,False,False,False,False
