date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_852,Gap_Up_aVWAP_828,Gap_Up_aVWAP_818,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_768,Gap_Up_aVWAP_714,Gap_Up_aVWAP_600,Gap_Down_aVWAP_888,Gap_Down_aVWAP_876,Gap_Down_aVWAP_858,Gap_Down_aVWAP_822,Gap_Down_aVWAP_816,Gap_Down_aVWAP_786,Gap_Down_aVWAP_762,Gap_Down_aVWAP_702,Gap_Down_aVWAP_696,Gap_Down_aVWAP_672,aVWAP_OB_bull_835,aVWAP_OB_bull_270,aVWAP_OB_bear_857,aVWAP_OB_bear_516,aVWAP_OB_bear_120,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,983.18,997.42,977.46,995.23,11828.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11828.0,False,False,False,False
2025-02-03 16:00:00+00:00,993.88,1002.45,993.88,1000.28,5019.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5019.0,77.81395348837209,False,False,False,False,11722.434108527132,False,False,False,False
2025-02-03 17:00:00+00:00,1000.175,1005.88,1000.09,1004.3,4388.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9407.0,222.45249684514152,False,False,False,False,11608.72195180578,False,False,False,False
2025-02-03 18:00:00+00:00,1004.32,1006.5,1002.44,1006.07,8342.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17749.0,494.1819154987052,False,False,False,False,11558.075099839798,False,False,False,False
2025-02-03 19:00:00+00:00,1006.49,1009.55,1004.95,1005.69,10176.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.54010213277263,48.68609191949537,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7573.0,603.9310330878726,False,False,False,False,11536.647578912049,False,False,False,False
2025-02-03 20:00:00+00:00,1005.52,1006.57,1002.96,1006.47,14820.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7009244929308,48.01842591567136,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,22393.0,941.7460558306964,False,False,False,False,11587.552267611087,False,False,False,False
2025-02-04 15:00:00+00:00,1001.82,1013.99,1001.55,1013.4,9582.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.77604791611753,48.01842591567136,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31975.0,1422.8817758953367,False,False,False,False,11556.458434004713,False,False,False,False
2025-02-04 16:00:00+00:00,1013.905,1020.54,1013.905,1019.81,8223.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.05594418888606,47.55582562384153,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40198.0,2024.0463995248663,False,False,False,False,11504.776907896112,False,False,False,False
2025-02-04 17:00:00+00:00,1019.735,1021.65,1017.82,1021.35,4361.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.28058627371288,47.72806430048762,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,44559.0,2683.5030444934728,False,False,False,False,11394.020676765938,False,False,False,False
2025-02-04 18:00:00+00:00,1021.32,1022.21,1019.13,1020.23,3697.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3505511603372,47.10751394720671,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,40862.0,3275.417725974194,False,False,False,False,11274.68702286259,False,False,False,False
