date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_846,Gap_Up_aVWAP_840,Gap_Up_aVWAP_822,Gap_Up_aVWAP_804,Gap_Up_aVWAP_726,Gap_Up_aVWAP_720,Gap_Up_aVWAP_702,Gap_Up_aVWAP_678,Gap_Up_aVWAP_642,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_828,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_690,Gap_Down_aVWAP_684,Gap_Down_aVWAP_630,aVWAP_OB_bull_630,aVWAP_OB_bull_587,aVWAP_OB_bear_736,aVWAP_OB_bear_181,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,94.23,94.62,94.23,94.43,2556.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.911021440954134,-36.753038074706076,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-32412.0,-3464.9710946144864,False,False,False,False,3019.2190622532758,False,False,False,False
2025-02-04 20:00:00+00:00,94.34,94.8,94.33,94.47,10318.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69391932051237,-33.72030763004042,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22094.0,-3753.7932481863545,False,False,False,False,3132.378456636946,False,False,False,False
2025-02-05 15:00:00+00:00,94.795,95.105,94.505,95.085,4155.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.235050605285675,-24.576827554053594,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17939.0,-3973.7189342609845,False,False,False,False,3148.233054208466,False,False,False,False
2025-02-05 16:00:00+00:00,95.12,95.98,95.12,95.815,3182.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2337854840742,-14.479987810393695,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14757.0,-4140.901586442985,False,False,False,False,3148.7565727478695,False,False,False,False
2025-02-05 17:00:00+00:00,95.815,96.355,95.75,96.13,5701.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69020885116288,-6.917868734717487,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9056.0,-4217.104662622163,False,False,False,False,3188.326238286662,False,False,False,False
2025-02-05 18:00:00+00:00,96.17,96.81,96.17,96.72,4259.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09469383528307,-0.22186389207808332,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4797.0,-4226.095288007866,False,False,False,False,3204.9258314915196,False,False,False,False
2025-02-05 19:00:00+00:00,96.72,97.14,96.72,97.04,3708.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.58806447604654,4.941404703155783,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1089.0,-4177.458151759682,False,False,False,False,3212.725431003279,False,False,False,False
2025-02-05 20:00:00+00:00,97.07,97.33,96.85,97.04,21303.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.91697823655552,8.452028169390552,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1089.0,-4129.575079639377,False,False,False,False,3493.194804166019,False,False,False,False
2025-02-06 15:00:00+00:00,97.12,97.83,96.775,96.82,4776.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,97.14166666666668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.37773933607349,8.841605373307821,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5865.0,-4156.480892358146,False,False,False,False,3513.0832568146075,False,False,False,False
2025-02-06 16:00:00+00:00,96.82,97.42,96.805,96.83,4009.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,97.0853839878581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72788327427065,9.61262258301145,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1856.0,-4120.8145219339885,False,False,False,False,3520.7718884919004,False,False,False,False
2025-02-06 17:00:00+00:00,96.89,96.96,96.445,96.525,9325.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,96.85776817596171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.63705242035226,9.61262258301145,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11181.0,-4230.274761904004,False,False,False,False,3610.75992122846,False,False,False,False
2025-02-06 18:00:00+00:00,96.525,96.855,96.42,96.46,6843.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,96.78113720461134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91119779910073,9.61262258301145,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-18024.0,-4444.130967145802,False,False,False,False,3660.8721705117396,False,False,False,False
2025-02-06 19:00:00+00:00,96.46,96.475,96.06,96.06,5626.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,96.67391150789757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.44297852184587,9.61262258301145,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-23650.0,-4741.896378507883,False,False,False,False,3691.339268643341,False,False,False,False
2025-02-06 20:00:00+00:00,96.065,96.63,96.065,96.575,8820.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,96.61781618822812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.296005700347905,9.61262258301145,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14830.0,-4898.301085817838,False,False,False,False,3770.853388509335,False,False,False,False
2025-02-07 15:00:00+00:00,96.6,96.6,95.39,95.48,2760.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.56580421736759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.55609391202607,13.882966261040345,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-17590.0,-5095.0716116191115,False,False,False,False,3755.1812429510505,False,False,False,False
2025-02-07 16:00:00+00:00,95.485,95.645,95.15,95.43,1909.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.51566325527214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.83875253382813,9.160412989625328,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19499.0,-5318.388330818815,False,False,False,False,3726.5582779440574,False,False,False,False
2025-02-07 17:00:00+00:00,95.38,95.77,95.38,95.74,1972.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.47772824355633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.80943102276656,7.817821599779094,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17527.0,-5507.669131891391,False,False,False,False,3699.355824022444,False,False,False,False
2025-02-07 18:00:00+00:00,95.74,96.08,95.73,95.86,3901.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.43181951369282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91203958514404,7.32986267289165,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13626.0,-5633.534726745788,False,False,False,False,3702.482090316669,False,False,False,False
2025-02-07 19:00:00+00:00,95.89,96.285,95.89,96.08,2922.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.41264908032713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.407984769116,7.32986267289165,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-10704.0,-5712.146591447403,False,False,False,False,3690.3815927923797,False,False,False,False
2025-02-07 20:00:00+00:00,96.11,96.235,95.94,95.95,7630.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.36585695865638,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.496690588921574,7.32986267289165,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-18334.0,-5907.834241192404,False,False,False,False,3751.4609479428855,False,False,False,False
2025-02-10 15:00:00+00:00,95.08,95.815,95.08,95.41,2885.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.32348385875224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31788274080008,3.926569274777826,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21219.0,-6145.216656057638,False,False,False,False,3738.0274448740033,False,False,False,False
2025-02-10 16:00:00+00:00,95.41,95.41,94.935,94.94,3708.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.2555826849119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05806196779801,-0.514441621516994,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24927.0,-6436.407095498605,False,False,False,False,3737.561903093011,False,False,False,False
2025-02-10 17:00:00+00:00,94.96,95.02,94.77,94.77,5814.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.49854115226339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53198825866543,-4.100969495071084,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-30741.0,-6813.222489366844,False,False,False,False,3769.754741804747,False,False,False,False
2025-02-10 18:00:00+00:00,94.77,95.83,94.77,95.61,4326.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.59512555671152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.99174938678941,-4.100969495071084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-26415.0,-7117.126016663481,False,False,False,False,3778.3786992961464,False,False,False,False
2025-02-10 19:00:00+00:00,95.575,96.11,95.575,96.005,7234.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.75467697113521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.318265264275425,-11.206912892257485,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19181.0,-7304.162822606683,False,False,False,False,3831.9542233380666,False,False,False,False
2025-02-10 20:00:00+00:00,96.01,96.03,95.41,95.5,11433.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.7726156688156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.53206438106462,-10.806627138509775,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-30614.0,-7665.555647062393,False,False,False,False,3949.799894294066,False,False,False,False
2025-02-11 15:00:00+00:00,95.25,95.49,94.885,95.16,6554.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.71430010700018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1184386507383,-10.806627138509775,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-37168.0,-8122.957885092434,False,False,False,False,3990.1750897313673,False,False,False,False
2025-02-11 16:00:00+00:00,95.16,95.405,95.08,95.11,4293.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.68495914005857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9479150876632,-10.806627138509775,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-41461.0,-8639.826755091,False,False,False,False,3994.8700495804933,False,False,False,False
2025-02-11 17:00:00+00:00,95.18,95.24,94.99,95.06,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.6677821723315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.91961242321082,-10.806627138509775,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-43662.0,-9182.806185244628,False,False,False,False,3967.0581108273072,False,False,False,False
2025-02-11 18:00:00+00:00,95.06,95.4,95.06,95.125,3913.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.64602031725039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.73636316734209,-10.806627138509775,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-39749.0,-9656.700662992773,False,False,False,False,3966.2200005819222,False,False,False,False
2025-02-11 19:00:00+00:00,95.125,95.22,94.88,95.03,5528.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.60734594647363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04627713248237,-10.806627138509775,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45277.0,-10208.95336589211,False,False,False,False,3990.433643983753,False,False,False,False
2025-02-11 20:00:00+00:00,95.03,95.13,94.84,94.955,20818.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.48661623762756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1187938532298,-10.806627138509775,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-66095.0,-11075.403701304635,False,False,False,False,4251.326145627416,False,False,False,False
2025-02-12 15:00:00+00:00,93.71,94.5,93.49,94.23,5119.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.97009524456365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93103600045261,-8.156959266327519,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-71214.0,-12007.785039268903,False,False,False,False,4264.778453447146,False,False,False,False
2025-02-12 16:00:00+00:00,94.23,94.23,93.67,94.2,8142.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.89676458565827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.01986631135844,-11.006953392832393,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-79356.0,-13051.943410753107,False,False,False,False,4324.890415409206,False,False,False,False
2025-02-12 17:00:00+00:00,94.225,95.3,94.12,95.16,5296.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.96199308912882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.52197459987954,-15.841641673006514,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-74060.0,-13997.804753222052,False,False,False,False,4339.946377961001,False,False,False,False
2025-02-12 18:00:00+00:00,95.22,95.22,94.91,94.95,3369.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.99627706318961,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.99277252700578,-13.653257913006662,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-77429.0,-14981.234136893028,False,False,False,False,4324.892945744552,False,False,False,False
2025-02-12 19:00:00+00:00,94.92,95.03,94.78,94.9,16485.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.04198930773163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34763708530613,-12.388783659896738,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-93914.0,-16204.997948724143,False,False,False,False,4513.4217372833955,False,False,False,False
2025-02-12 20:00:00+00:00,94.88,95.29,94.82,95.18,13701.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.07767688253334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.144653976749936,-9.699861423111074,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-80213.0,-17197.370073550126,False,False,False,False,4655.864811123964,False,False,False,False
2025-02-13 15:00:00+00:00,95.32,95.59,95.15,95.19,6577.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.10194941908505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0771203495522,-7.796041650575809,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-73636.0,-18072.38759178966,False,False,False,False,4685.649852811964,False,False,False,False
2025-02-13 16:00:00+00:00,95.15,95.42,94.99,95.1,6226.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.11262048708755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65695411047407,-7.057598609911885,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-79862.0,-19030.366078738658,False,False,False,False,4709.531250442786,False,False,False,False
2025-02-13 17:00:00+00:00,95.1,95.465,95.09,95.3,7313.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.12973985244439,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.59592392374007,-4.982433730122132,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-72549.0,-19860.112341083797,False,False,False,False,4749.895107025068,False,False,False,False
2025-02-13 18:00:00+00:00,95.3,95.45,95.14,95.27,15364.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.15692766158277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.60858793390453,-3.7607369722444233,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-87913.0,-20915.195870679396,False,False,False,False,4914.454872807625,False,False,False,False
2025-02-13 19:00:00+00:00,95.28,95.65,95.27,95.495,8566.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.1793294425368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.06295978931507,-1.203248347592499,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-79347.0,-21821.115314544833,False,False,False,False,4971.0679755547935,False,False,False,False
2025-02-13 20:00:00+00:00,95.475,95.85,95.38,95.77,69466.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,95.34494121405238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.56819826072253,2.228109334464996,True,False,True,False,True,1.390806505380958,0,,,False,False,False,False,,,False,False,False,False,-9881.0,-21635.997247652664,False,False,False,False,5970.989402290378,False,False,False,False
2025-02-14 15:00:00+00:00,96.835,96.84,96.11,96.11,4209.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,95.61135890152525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.790885707220475,6.194847888179474,True,False,True,False,True,4.082091722940625,0,,,False,False,False,False,,,False,False,False,False,-5672.0,-21388.493414355722,False,False,False,False,5943.671737138589,False,False,False,False
2025-02-14 16:00:00+00:00,96.08,96.28,95.585,95.73,4597.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,95.55534297748983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69054910804134,6.194847888179474,True,False,True,False,True,0.9165871412698969,0,,,False,False,False,False,,,False,False,False,False,-10269.0,-21216.098167621523,False,False,False,False,5922.793105555045,False,False,False,False
