date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_879,Gap_Up_aVWAP_864,Gap_Up_aVWAP_816,Gap_Up_aVWAP_732,Gap_Up_aVWAP_708,Gap_Up_aVWAP_702,Gap_Up_aVWAP_678,Gap_Up_aVWAP_666,Gap_Up_aVWAP_642,Gap_Up_aVWAP_636,Gap_Down_aVWAP_856,Gap_Down_aVWAP_834,Gap_Down_aVWAP_796,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,Gap_Down_aVWAP_684,Gap_Down_aVWAP_660,aVWAP_OB_bull_861,aVWAP_OB_bull_582,aVWAP_OB_bull_372,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 16:00:00+00:00,194.37,195.03,194.25,194.57,266.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,194.25137639090465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57446328871791,8.453263535625204,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-327.0,-21.30236499540799,False,False,False,False,63.89812407369838,False,False,False,False
2025-02-05 17:00:00+00:00,194.57,194.57,194.0,194.39,152.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,194.2637792310741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.928507003345324,6.887344736853095,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-479.0,-28.39845235982027,False,False,False,False,65.26404463069531,False,False,False,False
2025-02-05 18:00:00+00:00,194.39,194.39,193.635,193.74,47.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,194.2456719219219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.330691926792724,3.582181650039743,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-526.0,-36.1132050364122,False,False,False,False,64.98088114804888,False,False,False,False
2025-02-05 19:00:00+00:00,193.74,194.36,193.225,193.68,173.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,194.16566603832862,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.102444252017165,0.8139964272449731,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-699.0,-46.39051968701046,False,False,False,False,66.65559616900936,False,False,False,False
2025-02-05 20:00:00+00:00,193.87,194.835,193.4,194.57,895.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,194.21264314928428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23618082806009,0.8139964272449731,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,196.0,-42.63252713372348,False,False,False,False,79.49814506561385,False,False,False,False
2025-02-06 15:00:00+00:00,192.42,193.62,192.42,193.56,135.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,194.14726446676235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.30980933408404,0.7164990354809646,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,61.0,-41.02582128668901,False,False,False,False,80.35863894056558,False,False,False,False
2025-02-06 16:00:00+00:00,193.56,193.56,192.59,193.445,69.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,194.1169513888889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.386965070849214,-1.2498253582502699,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-8.0,-40.51379304968608,False,False,False,False,80.18253601125448,False,False,False,False
2025-02-06 17:00:00+00:00,193.43,193.72,193.31,193.435,159.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,194.07385079775767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.74265173349616,-2.8720630282217385,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-167.0,-42.47481951403203,False,False,False,False,81.4045121971265,False,False,False,False
2025-02-06 18:00:00+00:00,193.435,193.435,192.23,192.33,260.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,193.93181853431565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51458153537453,-6.738609188938277,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-427.0,-48.43645021924083,False,False,False,False,84.17343448864392,False,False,False,False
2025-02-06 19:00:00+00:00,191.85,191.925,191.08,191.47,235.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,193.72803897180768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.773384141294038,-10.82418383069895,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-662.0,-57.94906339413632,False,False,False,False,86.51183085316106,False,False,False,False
2025-02-06 20:00:00+00:00,191.47,192.22,190.82,190.82,176.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,193.5843327759198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.287986658295935,-14.477540285032838,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-838.0,-70.04287636476985,False,False,False,False,87.89924432830585,False,False,False,False
2025-02-07 15:00:00+00:00,192.44,192.44,189.51,189.51,40.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,193.54343949394945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.42055717429306,-18.355099484557176,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-878.0,-82.56934339787419,False,False,False,False,87.15662038523135,False,False,False,False
2025-02-07 16:00:00+00:00,190.28,191.35,189.78,189.91,71.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,193.47024669461467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.770995898874446,-19.235161384013654,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-807.0,-93.80082644596916,False,False,False,False,86.90613014670063,False,False,False,False
2025-02-07 17:00:00+00:00,189.91,189.91,188.855,188.855,80.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,193.36302053861473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.058096028075845,-21.204045375801105,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-887.0,-106.098488051458,False,False,False,False,86.79905836148046,False,False,False,False
2025-02-07 18:00:00+00:00,188.85,190.05,188.85,189.225,13.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,193.3467887706116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.629110360174643,-21.204045375801105,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-874.0,-118.00393784910982,False,False,False,False,85.65488691401565,False,False,False,False
2025-02-07 19:00:00+00:00,189.225,189.295,188.67,189.295,74.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,193.25032333741333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.346811029956807,-21.204045375801105,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-800.0,-128.57752020803835,False,False,False,False,85.47419099286812,False,False,False,False
2025-02-07 20:00:00+00:00,189.295,189.295,188.41,188.47,374.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,192.78561413142964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58980252964865,-21.90492928731951,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1174.0,-144.78562066992922,False,False,False,False,89.94745934956784,False,False,False,False
2025-02-10 15:00:00+00:00,189.0,190.0,188.5,188.54,32.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,192.75275812012342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45542256276897,-22.52311093799465,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1142.0,-160.24630872155822,False,False,False,False,89.04904912709391,False,False,False,False
2025-02-10 16:00:00+00:00,188.54,188.54,186.69,186.69,31.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,192.70719028340085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18397367951237,-25.077906670524136,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1173.0,-175.94791633827822,False,False,False,False,88.14906386930951,False,False,False,False
2025-02-10 17:00:00+00:00,186.69,186.78,186.22,186.78,26.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,192.66458500848748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.116495173332048,-26.409504095619614,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1147.0,-191.002987402801,False,False,False,False,87.18551249149075,False,False,False,False
2025-02-10 18:00:00+00:00,186.78,186.805,186.24,186.515,14.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,192.6416145972408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.121796742010147,-27.652728821156956,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1161.0,-206.041700776401,False,False,False,False,86.05085338309554,False,False,False,False
2025-02-10 19:00:00+00:00,186.69,187.23,186.515,186.515,18.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,192.61344848968028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.458664454462216,-28.577623685721292,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1161.0,-220.84725580312346,False,False,False,False,84.99580139265994,False,False,False,False
2025-02-10 20:00:00+00:00,186.515,186.78,184.93,185.63,370.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,192.00169529800795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07834123990007,-30.145991102510386,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1531.0,-241.15970144958666,False,False,False,False,89.41447113851018,False,False,False,False
2025-02-11 15:00:00+00:00,186.28,187.25,184.94,186.91,28.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,191.96377633581676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.54713986164185,-32.504032662393044,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1503.0,-260.7231169309884,False,False,False,False,88.46230879527747,False,False,False,False
2025-02-11 16:00:00+00:00,187.27,187.36,186.36,186.63,35.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,191.9205648236416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.634186281533793,-29.739967098053928,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1538.0,-280.5258593041513,False,False,False,False,87.63343579069952,False,False,False,False
2025-02-11 17:00:00+00:00,186.63,186.63,186.06,186.53,56.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,191.84794528065228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.483604448130627,-28.107232360487075,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1594.0,-300.8897994699784,False,False,False,False,87.14299492572744,False,False,False,False
2025-02-11 18:00:00+00:00,186.53,187.105,186.53,187.105,112.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,191.7213007943783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.419512476263314,-24.519959057402136,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1482.0,-319.2015855247074,False,False,False,False,87.52837484935957,False,False,False,False
2025-02-11 19:00:00+00:00,187.045,188.51,187.0,188.51,171.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,191.58123410510845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02138363144152,-17.70382238042569,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1311.0,-334.5783051289755,False,False,False,False,88.8225085726253,False,False,False,False
2025-02-11 20:00:00+00:00,188.51,189.21,188.19,188.485,526.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,189.95133323453865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.00376410739197,-13.493541777644722,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1837.0,-357.87166473937896,False,False,False,False,95.60045417615049,False,False,False,False
2025-02-12 15:00:00+00:00,183.58,184.04,182.72,183.35,141.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,189.28841906468915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.02110488897717,-13.493541777644722,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1978.0,-382.9899335031095,False,False,False,False,96.30432310365204,False,False,False,False
2025-02-12 16:00:00+00:00,183.35,183.45,182.01,182.01,267.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,188.36072877280276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.91369766187101,-10.006119797353577,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2245.0,-411.8583066270923,False,False,False,False,98.95076770669618,False,False,False,False
2025-02-12 17:00:00+00:00,182.01,182.38,181.44,182.38,31.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.203624661119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55160147064342,-11.974983878788464,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2214.0,-439.7984879196955,False,False,False,False,97.89726743217376,False,False,False,False
2025-02-12 18:00:00+00:00,182.38,182.44,181.6,182.44,114.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.03749541914647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.158195796976457,-13.316317020844131,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2100.0,-465.5380462465219,False,False,False,False,98.14692220066719,False,False,False,False
2025-02-12 19:00:00+00:00,182.44,183.5,182.27,183.47,161.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,186.02720108806204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.279484220372776,-13.316317020844131,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1939.0,-488.3824176225448,False,False,False,False,99.12138852313747,False,False,False,False
2025-02-12 20:00:00+00:00,183.47,184.68,183.19,183.615,1068.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.78797154992694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10944546312065,-13.316317020844131,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-871.0,-494.3144731632805,False,False,False,False,114.14276234448417,False,False,False,False
2025-02-13 15:00:00+00:00,185.28,185.355,183.35,183.705,240.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.74505819108808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.610472181920514,-13.316317020844131,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-631.0,-496.43362861811335,False,False,False,False,116.09403734689528,False,False,False,False
2025-02-13 16:00:00+00:00,183.705,183.85,182.945,183.805,264.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.64215729079228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95226347357616,-13.316317020844131,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-367.0,-494.42690569380153,False,False,False,False,118.38715304694341,False,False,False,False
2025-02-13 17:00:00+00:00,183.6,184.21,183.51,183.83,252.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.57918693108329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94075188090855,-13.316317020844131,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-115.0,-488.5443180086263,False,False,False,False,120.45867005396755,False,False,False,False
2025-02-13 18:00:00+00:00,183.83,184.11,182.35,183.1,873.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.25534542084822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96569092488379,-13.316317020844131,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-988.0,-496.28781695422896,False,False,False,False,132.1259774949913,False,False,False,False
2025-02-13 19:00:00+00:00,183.1,183.92,182.74,183.75,1038.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,185.03616692506498,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.875723775356434,-19.344503754697364,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,-487.818238396799,False,False,False,False,146.17053598344106,False,False,False,False
2025-02-13 20:00:00+00:00,183.75,184.385,182.82,183.825,1583.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,184.83965545066886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.438979129971905,-17.449005895443648,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1633.0,-454.9373354759184,False,False,False,False,168.44696178214738,False,False,False,False
2025-02-14 15:00:00+00:00,185.52,188.21,185.52,187.95,112.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.46867723246825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74742987603351,-7.723245620003105,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1745.0,-420.82977988714447,False,False,False,False,167.57181508785052,False,False,False,False
2025-02-14 16:00:00+00:00,187.95,188.05,186.42,186.9,479.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.56866584355888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.84753669813597,-4.147244361466903,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1266.0,-394.6773801989717,False,False,False,False,172.40015903997687,False,False,False,False
2025-02-14 17:00:00+00:00,186.9,186.9,186.08,186.67,81.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,185.56510019253795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99695542336724,-2.2684038270570497,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1185.0,-370.1862580253443,False,False,False,False,170.9831023106749,False,False,False,False
