date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_438,Gap_Up_aVWAP_428,Gap_Up_aVWAP_427,Gap_Up_aVWAP_420,Gap_Up_aVWAP_417,Gap_Up_aVWAP_415,Gap_Up_aVWAP_410,Gap_Up_aVWAP_405,Gap_Down_aVWAP_442,Gap_Down_aVWAP_440,Gap_Down_aVWAP_435,Gap_Down_aVWAP_432,Gap_Down_aVWAP_426,Gap_Down_aVWAP_423,Gap_Down_aVWAP_411,Gap_Down_aVWAP_408,Gap_Down_aVWAP_407,Gap_Down_aVWAP_404,aVWAP_OB_bull_413,aVWAP_OB_bull_191,aVWAP_OB_bull_104,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-08 17:00:00+00:00,199.26,199.65,198.86,199.0,11936.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,202.68615782241304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.702924199696064,-4.209729931100277,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,11342.0,25214.679198256243,False,False,False,False,14578.100493389305,False,False,False,False
2024-02-09 17:00:00+00:00,199.25,199.83,198.66,198.965,16035.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,202.4794994144082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.30161782770645,-4.998284153950337,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4693.0,24750.994249446067,False,False,False,False,14600.688082639082,False,False,False,False
2024-02-12 17:00:00+00:00,198.49,198.785,197.62,197.7,15995.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,202.23660055568686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65008028974293,-7.080510483401916,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20688.0,24046.513718446902,False,False,False,False,14622.305321667933,False,False,False,False
2024-02-13 17:00:00+00:00,195.29,195.295,192.62,193.6,16217.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,199.80645019717883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.42513740711928,-11.489376273389766,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-36905.0,23101.52900963377,False,False,False,False,14647.029270169205,False,False,False,False
2024-02-14 17:00:00+00:00,195.48,197.08,195.17,196.46,25372.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,199.86187149474281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55091424184859,-11.489376273389766,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11533.0,22564.559567623943,False,False,False,False,14813.307886135573,False,False,False,False
2024-02-15 17:00:00+00:00,197.05,198.58,197.05,198.34,19124.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,199.941806900597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.563732608405466,-11.489376273389766,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,7591.0,22332.41135727318,False,False,False,False,14880.14032200944,False,False,False,False
2024-02-16 17:00:00+00:00,198.55,199.215,197.55,197.96,9712.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,199.9575266879881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83385438034232,-18.84098381212635,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2121.0,21953.28870057127,False,False,False,False,14800.014115466658,False,False,False,False
2024-02-19 17:00:00+00:00,197.96,197.96,197.96,197.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,199.9575266879881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.347268894966895,-17.093308182630828,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2121.0,21580.0439145159,False,False,False,False,14570.556532281127,False,False,False,False
2024-02-20 17:00:00+00:00,196.07,196.55,194.67,195.03,13021.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,199.77371973128658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.31870585425154,-17.093308182630828,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15142.0,21010.70990033736,False,False,False,False,14546.532399997699,False,False,False,False
2024-02-21 17:00:00+00:00,194.46,196.55,194.46,196.435,8929.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,199.67647111854805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.19702861439538,-17.093308182630828,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-6213.0,20588.6368786267,False,False,False,False,14459.438874416339,False,False,False,False
2024-02-22 17:00:00+00:00,198.51,200.065,198.51,199.75,11630.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,199.7390721916484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.969533007670975,-12.845193861111582,False,True,False,True,True,2.714609319582557,0,,,False,False,False,False,,,False,False,False,False,5417.0,20353.417702213883,False,False,False,False,14415.571605045543,False,False,False,False
2024-02-23 17:00:00+00:00,200.935,201.905,200.74,201.6,5439.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,199.80665597060207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.97686251886183,-8.050296755155074,False,True,False,False,True,5.475599141515097,0,,,False,False,False,False,,,False,False,False,False,10856.0,20206.170916133047,False,False,False,False,14276.39995225414,False,False,False,False
2024-02-26 17:00:00+00:00,201.755,202.375,201.405,201.405,7112.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,199.89503330597466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.04413661413092,-5.144620437802196,False,False,True,False,True,5.146342315501034,0,,,False,False,False,False,,,False,False,False,False,3744.0,19950.94346006897,False,False,False,False,14165.323984002138,False,False,False,False
2024-02-27 17:00:00+00:00,199.5,199.94,198.845,199.82,8083.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,199.91738496594235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.91895352056427,-5.098194136514564,False,False,True,False,True,2.5158932071188644,0,,,False,False,False,False,,,False,False,False,False,-4339.0,19574.355189370228,False,False,False,False,14071.024387350943,False,False,False,False
2024-02-28 17:00:00+00:00,202.38,202.47,200.79,201.24,5518.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,199.97004073035788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46830116614983,-3.3132653364976647,False,False,True,False,True,4.627354274707816,0,,,False,False,False,False,,,False,False,False,False,1179.0,19289.155884108673,False,False,False,False,13938.419358089686,False,False,False,False
2024-02-29 17:00:00+00:00,202.61,204.15,202.495,203.67,10658.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,200.13312860418898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.86485441750892,0.1656671886674701,True,False,True,False,True,8.033697908387445,0,,,False,False,False,False,,,False,False,False,False,11837.0,19173.618583579857,False,False,False,False,13887.560143235582,False,False,False,False
2024-03-01 17:00:00+00:00,202.485,203.77,202.105,203.72,7601.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,200.23179160621396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17483235527723,2.5653375570484798,True,False,True,False,True,8.10168671241637,0,,,False,False,False,False,,,False,False,False,False,19438.0,19177.71752026854,False,False,False,False,13790.094094503245,False,False,False,False
