date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_810,Gap_Up_aVWAP_798,Gap_Up_aVWAP_746,Gap_Up_aVWAP_708,Gap_Up_aVWAP_678,Gap_Up_aVWAP_630,Gap_Up_aVWAP_606,Gap_Up_aVWAP_540,Gap_Up_aVWAP_527,Gap_Down_aVWAP_858,Gap_Down_aVWAP_840,Gap_Down_aVWAP_828,Gap_Down_aVWAP_786,Gap_Down_aVWAP_744,Gap_Down_aVWAP_690,Gap_Down_aVWAP_684,Gap_Down_aVWAP_666,Gap_Down_aVWAP_660,Gap_Down_aVWAP_558,aVWAP_OB_bull_845,aVWAP_OB_bull_596,aVWAP_OB_bull_270,aVWAP_OB_bear_727,aVWAP_OB_bear_678,aVWAP_OB_bear_67,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 18:00:00+00:00,37.78,37.78,37.78,37.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,488.0,61.17455130055077,False,False,False,False,111.93281864706408,False,False,False,False
2025-02-05 19:00:00+00:00,37.78,37.78,37.78,37.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,488.0,67.79200011759649,False,False,False,False,110.19742610990029,False,False,False,False
2025-02-05 20:00:00+00:00,37.78,37.985,37.78,37.98,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,557.0,75.37662027081204,False,False,False,False,109.55870632525067,False,False,False,False
2025-02-06 15:00:00+00:00,37.98,38.3,37.98,38.3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,560.0,82.8901610418072,False,False,False,False,107.90663335896771,False,False,False,False
2025-02-06 16:00:00+00:00,38.3,38.55,38.3,38.53,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,760.0,93.38798800239934,False,False,False,False,109.33443749293721,False,False,False,False
2025-02-06 17:00:00+00:00,38.53,38.54,38.51,38.51,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.25528610689904,49.329757496209126,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,731.0,103.27344555274973,False,False,False,False,108.08894233800795,False,False,False,False
2025-02-06 18:00:00+00:00,38.51,38.645,38.51,38.52,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.55833333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7680528791637,48.93593042483339,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,742.0,113.17618283100167,False,False,False,False,106.58368741803883,False,False,False,False
2025-02-06 19:00:00+00:00,38.52,38.52,38.14,38.14,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.31759259259259,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.14317743268371,38.52660736124476,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,690.0,122.11918774835047,False,False,False,False,105.73742869837932,False,False,False,False
2025-02-06 20:00:00+00:00,38.14,38.14,38.14,38.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.31759259259259,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.39326046836372,32.274298421264774,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,690.0,130.92354142667062,False,False,False,False,104.09808871855948,False,False,False,False
2025-02-07 15:00:00+00:00,38.58,38.58,38.22,38.22,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.32319444444444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2443038609081,29.383465092016294,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,711.0,139.91697489292378,False,False,False,False,102.80974625780661,False,False,False,False
2025-02-07 16:00:00+00:00,38.22,38.22,38.22,38.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.32319444444444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47833278927104,27.53372357635118,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,711.0,148.77097528218076,False,False,False,False,101.215796703422,False,False,False,False
2025-02-07 17:00:00+00:00,38.22,38.22,38.22,38.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.32319444444444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6343520748463,26.258312217707754,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,711.0,157.4877043475733,False,False,False,False,99.64655954522941,False,False,False,False
2025-02-07 18:00:00+00:00,38.22,38.37,38.22,38.37,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.32282456140351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43409755626143,26.258312217707754,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,722.0,166.23983296233962,False,False,False,False,98.27219428096228,False,False,False,False
2025-02-07 19:00:00+00:00,38.37,38.37,38.37,38.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.32282456140351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.96726121053818,26.258312217707754,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,722.0,174.85626966059792,False,False,False,False,96.74859436962953,False,False,False,False
2025-02-07 20:00:00+00:00,38.37,38.48,38.37,38.48,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.34202064896755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.63483680363146,26.258312217707754,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,740.0,183.6181879604336,False,False,False,False,95.52768592979031,False,False,False,False
2025-02-10 15:00:00+00:00,37.95,37.95,37.95,37.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.34202064896755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.413249236160006,19.860043944155606,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,740.0,192.2442625656982,False,False,False,False,94.04663653552998,False,False,False,False
2025-02-10 16:00:00+00:00,37.95,37.95,37.79,37.79,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.02337060702875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.730362338434446,12.258213089101403,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,540.0,197.63582438638502,False,False,False,False,95.68932434118068,False,False,False,False
2025-02-10 17:00:00+00:00,37.79,37.79,37.79,37.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.02337060702875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.941771073284066,7.439242787749052,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,540.0,202.94379610132478,False,False,False,False,94.20576892503834,False,False,False,False
2025-02-10 18:00:00+00:00,37.79,37.79,37.6,37.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.936194511702986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.041102477697265,2.4092995999730746,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,440.0,206.61908608424997,False,False,False,False,94.29560196496023,False,False,False,False
2025-02-10 19:00:00+00:00,37.6,37.6,37.6,37.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.936194511702986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.107323413972736,-0.9485651812711069,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,440.0,210.23739482712983,False,False,False,False,92.83365464767402,False,False,False,False
2025-02-10 20:00:00+00:00,37.6,37.79,37.6,37.625,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.85017973856209,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09384236315081,-2.789877442413662,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,639.0,216.884877077872,False,False,False,False,94.47964449809767,False,False,False,False
2025-02-11 15:00:00+00:00,37.32,37.6,37.32,37.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.84684466019417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.431587530179776,-4.580369974470223,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,633.0,223.33627433247864,False,False,False,False,93.10786706401862,False,False,False,False
2025-02-11 16:00:00+00:00,37.6,37.6,37.6,37.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.84684466019417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32341764153242,-6.059316701481578,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,633.0,229.68764992422314,False,False,False,False,91.66433424132066,False,False,False,False
2025-02-11 17:00:00+00:00,37.6,37.6,37.46,37.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.7994661095636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75858269086167,-8.989655959917656,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,533.0,234.39016697966153,False,False,False,False,91.7935693693622,False,False,False,False
2025-02-11 18:00:00+00:00,37.46,37.46,37.46,37.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.7994661095636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.048692723747834,-11.132550141258733,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,533.0,239.01977679393033,False,False,False,False,90.37041325510852,False,False,False,False
2025-02-11 19:00:00+00:00,37.46,37.51,37.46,37.51,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.79361111111111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.659902299808802,-11.132550141258733,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,547.0,243.79466397541978,False,False,False,False,89.18637584030063,False,False,False,False
2025-02-11 20:00:00+00:00,37.51,37.51,37.09,37.16,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.49882267742603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.235607194785878,-14.865959684956664,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-332.0,234.8676149215373,False,False,False,False,101.43154830789287,False,False,False,False
2025-02-12 15:00:00+00:00,37.16,37.16,37.16,37.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.49882267742603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.952743791437268,-17.461480146276323,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-332.0,226.07896972895531,False,False,False,False,99.85896616358445,False,False,False,False
2025-02-12 16:00:00+00:00,37.16,37.29,37.16,37.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.49866625310174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.276894694517047,-17.461480146276323,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-331.0,217.4420864773436,False,False,False,False,98.32626901376143,False,False,False,False
2025-02-12 17:00:00+00:00,37.29,37.58,37.29,37.58,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.49811602870813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87837518627276,-22.73033153184184,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-271.0,209.86934095056304,False,False,False,False,97.73206329261784,False,False,False,False
2025-02-12 18:00:00+00:00,37.58,37.58,37.58,37.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.49811602870813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.946028847443245,-18.05328512813624,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-271.0,202.41400233117446,False,False,False,False,96.21683750513539,False,False,False,False
2025-02-12 19:00:00+00:00,37.58,37.58,37.58,37.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.49811602870813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3244646215569,-14.942709017188292,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-271.0,195.0742503570477,False,False,False,False,94.72510359032708,False,False,False,False
2025-02-12 20:00:00+00:00,37.58,37.58,37.37,37.37,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.49100787401574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.976244860588615,-14.942709017188292,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-504.0,184.2358898863958,False,False,False,False,96.8689004338879,False,False,False,False
2025-02-13 15:00:00+00:00,37.47,37.47,37.47,37.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.49100787401574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17380353787351,-14.843343367007279,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-504.0,173.56556601218813,False,False,False,False,95.36705701630824,False,False,False,False
2025-02-13 16:00:00+00:00,37.47,37.47,37.01,37.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.318999168744796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.67160866555345,-14.843343367007279,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,161.5102859189759,False,False,False,False,95.43888558969881,False,False,False,False
2025-02-13 17:00:00+00:00,37.01,37.01,37.01,37.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.318999168744796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.67014541734008,-14.843343367007279,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,149.64190939310032,False,False,False,False,93.95921294489727,False,False,False,False
2025-02-13 18:00:00+00:00,37.01,37.01,37.01,37.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.318999168744796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.66916991853117,-8.49563763864149,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,137.9575387048352,False,False,False,False,92.50248096125546,False,False,False,False
2025-02-13 19:00:00+00:00,37.01,37.01,37.01,37.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.318999168744796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33518625265856,-10.097734656586383,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,126.45432105049667,False,False,False,False,91.06833396960809,False,False,False,False
2025-02-13 20:00:00+00:00,37.01,37.01,37.01,37.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.318999168744796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.445863808743482,-11.372400565066407,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,115.12944785591533,False,False,False,False,89.65642181504052,False,False,False,False
2025-02-14 15:00:00+00:00,37.67,37.67,37.47,37.47,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,37.501563397805675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.90398338437062,-17.58967495701303,False,True,False,True,True,3.2552007876130773,0,,,False,False,False,False,,,False,False,False,False,-504.0,105.53054168760656,False,False,False,False,89.8167873682957,False,False,False,False
2025-02-14 16:00:00+00:00,37.47,37.51,37.47,37.51,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,37.50138604572344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.066539996574946,-11.943258210097653,False,True,False,False,True,4.0483786836642786,0,,,False,False,False,False,,,False,False,False,False,-503.0,96.09595964593824,False,False,False,False,88.43978291297329,False,False,False,False
2025-02-14 17:00:00+00:00,37.51,37.51,37.51,37.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,37.50138604572344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.174911071377835,-8.255661828293078,False,False,True,False,True,4.0483786836642786,0,,,False,False,False,False,,,False,False,False,False,-503.0,86.80765019406321,False,False,False,False,87.06862348796595,False,False,False,False
