date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_840,Gap_Up_aVWAP_798,Gap_Up_aVWAP_793,Gap_Up_aVWAP_792,Gap_Up_aVWAP_786,Gap_Up_aVWAP_774,Gap_Up_aVWAP_756,Gap_Up_aVWAP_738,Gap_Down_aVWAP_858,Gap_Down_aVWAP_828,Gap_Down_aVWAP_804,Gap_Down_aVWAP_768,Gap_Down_aVWAP_753,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_720,Gap_Down_aVWAP_708,Gap_Down_aVWAP_702,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_545,aVWAP_OB_bull_482,aVWAP_OB_bull_307,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,59.53,59.71,59.53,59.71,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,59.715,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40.0,False,False,False,False
2025-02-07 16:00:00+00:00,59.71,59.71,59.04,59.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1.0,-0.015503875968992248,False,False,False,False,39.3953488372093,False,False,False,False
2025-02-07 17:00:00+00:00,59.04,59.1,59.04,59.1,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050847457627218,-54.57627118644083,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,299.0,4.620395408929752,False,False,False,False,43.435731025779695,False,False,False,False
2025-02-07 18:00:00+00:00,59.1,59.33,59.05,59.05,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8436544026458614,-52.65766019016132,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-302.0,-0.13340917105365602,False,False,False,False,52.08013829669784,False,False,False,False
2025-02-07 19:00:00+00:00,59.05,59.16,59.05,59.16,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.032199693497034,-46.70740225187603,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,298.0,4.488814226947176,False,False,False,False,60.575019873493225,False,False,False,False
2025-02-07 20:00:00+00:00,59.16,59.27,59.09,59.27,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12613139026602,-39.26578355261119,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1499.0,27.659530285444117,False,False,False,False,78.25602731731504,False,False,False,False
2025-02-10 15:00:00+00:00,59.27,59.45,59.17,59.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97765024161794,-35.881220307082025,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1499.0,50.471010436057384,False,False,False,False,77.04275557596132,False,False,False,False
2025-02-10 16:00:00+00:00,59.175,59.175,59.01,59.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.162939017918617,-33.85895717418998,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1399.0,71.37843663084719,False,False,False,False,77.39868184610145,False,False,False,False
2025-02-10 17:00:00+00:00,59.15,59.485,59.15,59.485,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.086969620434225,-24.670790196023113,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1599.0,95.06249187688057,False,False,False,False,79.29947747639446,False,False,False,False
2025-02-10 18:00:00+00:00,59.485,59.68,59.485,59.61,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6773062752538,-17.0201295336104,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1666.0,119.41811215785916,False,False,False,False,79.10878790311703,False,False,False,False
2025-02-10 19:00:00+00:00,59.61,59.61,59.53,59.53,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.650477996343405,-13.617770187415573,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1664.0,143.3651181709156,False,False,False,False,77.91330281934776,False,False,False,False
