date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_444,Gap_Up_aVWAP_439,Gap_Up_aVWAP_438,Gap_Up_aVWAP_432,Gap_Up_aVWAP_431,Gap_Up_aVWAP_429,Gap_Up_aVWAP_423,Gap_Up_aVWAP_420,Gap_Up_aVWAP_416,Gap_Down_aVWAP_445,Gap_Down_aVWAP_442,Gap_Down_aVWAP_437,Gap_Down_aVWAP_435,Gap_Down_aVWAP_434,Gap_Down_aVWAP_433,Gap_Down_aVWAP_425,Gap_Down_aVWAP_422,Gap_Down_aVWAP_413,Gap_Down_aVWAP_404,aVWAP_OB_bull_343,aVWAP_OB_bull_275,aVWAP_OB_bull_161,aVWAP_OB_bear_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,175.6,177.3,175.49,176.57,31572.0,,,,,,,,,,,,,,,,,,,,,,,,176.45333333333332,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,-1.0,177.3,175.49,2.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31572.0,False,False,False,False
2023-12-15 17:00:00+00:00,174.41,175.22,173.935,174.59,46078.0,,,,,,,,,,,,,,,,,,,,,,,,175.3426745224297,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-46078.0,-714.3875968992248,False,False,False,False,31796.899224806202,False,False,False,False
2023-12-18 17:00:00+00:00,177.03,178.05,176.97,177.705,48050.0,,,,,,,,,,,,,,,,,,,,,,,,176.19600180323522,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29914529914536,-81.94871794871804,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1972.0,-672.7381767922601,False,False,False,False,32048.885283336338,False,False,False,False
2023-12-19 17:00:00+00:00,176.895,176.99,176.41,176.8,28382.0,,,,,,,,,,,,,,,,,,,,,,,,176.294978604466,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.818831337762383,-70.35108598404818,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-26410.0,-1071.765491880752,False,False,False,False,31992.034348710968,False,False,False,False
2023-12-20 17:00:00+00:00,177.07,177.625,175.64,175.67,13696.0,,,,,,,,,,,,,,,,,,,,,,,,176.2963408790187,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.391080187609205,-64.35937993363981,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-40106.0,-1676.94742223919,False,False,False,False,31708.374901444127,False,False,False,False
2023-12-21 17:00:00+00:00,176.365,176.93,176.03,176.75,21471.0,,,,,,,,,,,,,,,,,,,,,,,,176.32738851988648,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0966911239766,-55.68585907769981,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18635.0,-1939.862966080443,False,False,False,False,31549.65591072406,False,False,False,False
2023-12-22 17:00:00+00:00,177.09,177.545,176.69,176.905,22550.0,,,,,,,,,,,,,,,,,,,,,,,,176.4039692507204,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.33190809209539,-48.10339944979937,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,3915.0,-1849.0898968388856,False,False,False,False,31410.126361720584,False,False,False,False
2023-12-25 17:00:00+00:00,176.905,176.905,176.905,176.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,176.4039692507204,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15538607084125,-41.68262166499205,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,3915.0,-1759.724162004174,False,False,False,False,30923.147658438094,False,False,False,False
2023-12-26 17:00:00+00:00,177.23,177.81,177.18,177.52,13731.0,,,,,,,,,,,,,,,,,,,,,,,,176.47090211206196,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.891636248765465,-34.42420431954759,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17646.0,-1458.8602215079854,False,False,False,False,30656.60273350107,False,False,False,False
2023-12-27 17:00:00+00:00,177.61,177.92,177.48,177.6,10117.0,,,,,,,,,,,,,,,,,,,,,,,,176.52223970600093,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.61698205975231,-28.264572479713955,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27763.0,-1005.8081250504973,False,False,False,False,30338.159280268494,False,False,False,False
2023-12-28 17:00:00+00:00,178.25,178.55,178.04,178.11,10785.0,,,,,,,,,,,,,,,,,,,,,,,,176.59712504869498,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.904099144300936,-21.79296186357959,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,38548.0,-392.5707897783966,False,False,False,False,30035.00952398526,False,False,False,False
2023-12-29 17:00:00+00:00,178.95,179.38,178.535,179.21,19483.0,,,,,,,,,,,,,,,,,,,,,,,,176.77623117036146,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59817564613066,-14.342334711402742,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,58031.0,513.2210054119661,False,False,False,False,29871.412477101767,False,False,False,False
2024-01-01 17:00:00+00:00,179.21,179.21,179.21,179.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,176.77623117036146,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.72755998068382,-8.684075979781412,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,58031.0,1404.9695169559666,False,False,False,False,29408.289803038173,False,False,False,False
2024-01-02 17:00:00+00:00,179.45,179.93,179.0,179.62,18334.0,,,,,,,,,,,,,,,,,,,,,,,,176.95298867659457,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66045574873296,-3.4495247359949417,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,76365.0,2567.1405321969596,False,False,False,False,29236.595387487192,False,False,False,False
2024-01-03 17:00:00+00:00,179.61,179.72,178.18,178.57,39298.0,,,,,,,,,,,,,,,,,,,,,,,,177.18016063096448,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.47049168063661,-3.4495247359949417,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37067.0,3102.0220743334407,False,False,False,False,29392.58615667344,False,False,False,False
2024-01-04 17:00:00+00:00,179.93,180.0,178.78,178.86,16250.0,,,,,,,,,,,,,,,,,,,,,,,,177.2773923793716,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1683550186716,-3.4495247359949417,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,53317.0,3880.5488638786583,False,False,False,False,29188.825130988575,False,False,False,False
2024-01-05 17:00:00+00:00,177.56,177.74,177.21,177.7,24323.0,,,,,,,,,,,,,,,,,,,,,,,,177.29560240671572,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91097426217522,-3.4495247359949417,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28994.0,4269.904695446431,False,False,False,False,29113.38598167092,False,False,False,False
