date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_443,Gap_Up_aVWAP_441,Gap_Up_aVWAP_438,Gap_Up_aVWAP_435,Gap_Up_aVWAP_431,Gap_Up_aVWAP_430,Gap_Up_aVWAP_425,Gap_Up_aVWAP_424,Gap_Up_aVWAP_416,Gap_Up_aVWAP_415,Gap_Down_aVWAP_445,Gap_Down_aVWAP_442,Gap_Down_aVWAP_440,Gap_Down_aVWAP_439,Gap_Down_aVWAP_427,Gap_Down_aVWAP_426,Gap_Down_aVWAP_423,Gap_Down_aVWAP_419,Gap_Down_aVWAP_417,Gap_Down_aVWAP_410,aVWAP_OB_bull_423,aVWAP_OB_bull_394,aVWAP_OB_bear_314,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,21.02,21.095,21.01,21.08,800.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,800.0,False,False,False,False
2023-12-20 17:00:00+00:00,21.125,21.17,20.715,20.72,1133.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1133.0,-17.565891472868216,False,False,False,False,805.1627906976744,False,False,False,False
2023-12-21 17:00:00+00:00,20.83,20.965,20.73,20.95,85.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.939393939393968,-70.90909090909096,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1048.0,-33.54161408569196,False,False,False,False,793.9974761132144,False,False,False,False
2023-12-22 17:00:00+00:00,21.125,21.15,20.98,21.05,1139.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5256336954451,-58.18753573470554,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,91.0,-31.610736347929297,False,False,False,False,799.3463524525444,False,False,False,False
2023-12-25 17:00:00+00:00,21.05,21.05,21.05,21.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91646019947919,-49.160663236134894,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,91.0,-29.709794699124192,False,False,False,False,786.9533857478538,False,False,False,False
2023-12-26 17:00:00+00:00,21.165,21.28,21.165,21.22,929.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.818748101231186,-38.47844975063014,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1020.0,-13.435224238672653,False,False,False,False,789.1556588370344,False,False,False,False
2023-12-27 17:00:00+00:00,21.21,21.285,21.165,21.22,404.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42027336906585,-30.706036721902727,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1020.0,2.587027299911419,False,False,False,False,783.1842532736695,False,False,False,False
2023-12-28 17:00:00+00:00,21.23,21.275,21.19,21.25,1302.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4863135532166,-24.11217998555695,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2322.0,38.54691834952519,False,False,False,False,791.2279082616745,False,False,False,False
2023-12-29 17:00:00+00:00,21.09,21.16,21.07,21.135,195.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.519563563702235,-22.973862639066994,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2127.0,70.9260358944938,False,False,False,False,781.9840647227338,False,False,False,False
2024-01-01 17:00:00+00:00,21.135,21.135,21.135,21.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.87506357069266,-21.195832488223985,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2127.0,102.80315161705977,False,False,False,False,769.8602807735441,False,False,False,False
2024-01-02 17:00:00+00:00,21.43,21.5,21.305,21.37,101.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,21.391666666666662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64321567980785,-14.311240455597996,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2228.0,135.75193996408208,False,False,False,False,759.4903539398457,False,False,False,False
2024-01-03 17:00:00+00:00,21.11,21.215,20.965,20.985,200.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,21.167967884828347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.003540066644256,-14.311240455597996,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2028.0,165.08911918944517,False,False,False,False,750.8160848865148,False,False,False,False
2024-01-04 17:00:00+00:00,21.0,21.005,20.915,20.94,500.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,21.033988764044942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.56191189060811,-14.311240455597996,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1528.0,186.219520442322,False,False,False,False,746.927463415406,False,False,False,False
2024-01-05 17:00:00+00:00,21.1,21.135,20.99,21.07,40.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.035463733650413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.26337423195234,-14.311240455597996,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1568.0,207.64247361375885,False,False,False,False,735.9673477035392,False,False,False,False
2024-01-08 17:00:00+00:00,21.145,21.225,21.1,21.21,109.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.05185614035087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.46426712324829,-14.311240455597996,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1677.0,230.42321045695638,False,False,False,False,726.2469237081355,False,False,False,False
2024-01-09 17:00:00+00:00,21.02,21.05,20.965,21.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.033699763593376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36760226032844,-14.311240455597996,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1076.0,243.53292812429038,False,False,False,False,724.3051109374667,False,False,False,False
2024-01-10 17:00:00+00:00,20.94,21.01,20.9,20.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,21.02903391883706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37661351131722,-14.311240455597996,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,976.0,254.8890067580223,False,False,False,False,714.6259619306842,False,False,False,False
2024-01-11 17:00:00+00:00,20.62,20.75,20.615,20.735,432.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,20.960794527124335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.16283354570163,-14.311240455597996,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,544.0,259.37134773851807,False,False,False,False,710.2441640712937,False,False,False,False
