date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_905,Gap_Up_aVWAP_901,Gap_Up_aVWAP_900,Gap_Up_aVWAP_894,Gap_Up_aVWAP_879,Gap_Up_aVWAP_873,Gap_Up_aVWAP_870,Gap_Up_aVWAP_854,Gap_Up_aVWAP_851,Gap_Up_aVWAP_845,Gap_Down_aVWAP_917,Gap_Down_aVWAP_910,Gap_Down_aVWAP_904,Gap_Down_aVWAP_897,Gap_Down_aVWAP_890,Gap_Down_aVWAP_882,Gap_Down_aVWAP_876,Gap_Down_aVWAP_867,Gap_Down_aVWAP_864,Gap_Down_aVWAP_860,aVWAP_OB_bull_818,aVWAP_OB_bull_722,aVWAP_OB_bull_576,aVWAP_OB_bull_503,aVWAP_OB_bull_436,aVWAP_OB_bull_287,aVWAP_OB_bull_182,aVWAP_OB_bear_881,aVWAP_OB_bear_422,aVWAP_OB_bear_59,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-28 00:00:00+00:00,106.0653753683,107.5351034335,105.0196073219,105.6885220183,1295537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,113.1132611348251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.579399980200257,-19.26775987684475,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8988077,-4556589.583071474,False,False,False,False,1032617.0803350145,False,False,False,False
2022-03-01 00:00:00+00:00,102.9280712292,105.4435673407,102.5794818804,104.7087033082,1442163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,112.54357907982956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73478246248888,-19.26775987684475,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10430240,-4786928.815107887,False,False,False,False,1048677.7046356022,False,False,False,False
2022-03-02 00:00:00+00:00,106.6400767271,106.8756100709,104.2282152869,104.6898606407,1509938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,112.15052514804714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89064023959365,-23.264571511059877,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8920302,-4949021.881182088,False,False,False,False,1066766.3436695002,False,False,False,False
2022-03-03 00:00:00+00:00,102.7019592192,105.0855566582,102.3722125379,105.0290286557,1281930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,111.73049266958273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06607968771134,-22.984130138786472,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10202232,-5155030.121135731,False,False,False,False,1075204.1341138335,False,False,False,False
2022-03-04 00:00:00+00:00,99.9603510977,101.1851244853,99.2443297326,100.9213271403,1618171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,111.06871513136535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06011569996503,-22.984130138786472,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11820403,-5416417.292855899,False,False,False,False,1096496.9523838793,False,False,False,False
2022-03-07 00:00:00+00:00,98.8957403838,102.1837858629,98.8768977163,101.8069325129,1888142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,110.37700683455122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97793237197454,-22.984130138786472,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13708545,-5741598.771567432,False,False,False,False,1127541.8562119626,False,False,False,False
2022-03-08 00:00:00+00:00,100.0639857689,102.6638970309,98.1137696825,99.9509297639,1672695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",-1.0,111.093254,,105.06429087164538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43071698982579,-22.984130138786472,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12035850,-5988432.153074592,False,False,False,False,1148920.4108703171,False,False,False,False
2022-03-09 00:00:00+00:00,105.3776180045,106.4045433833,102.9092285617,103.2860819118,1394816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,106.01026261356702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22419185944727,-19.51042233047886,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10641034,-6170887.127463824,False,False,False,False,1158563.3751499127,False,False,False,False
2022-03-10 00:00:00+00:00,102.2308925317,103.1070765705,101.2604951553,101.8351965141,874219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,105.89515441909197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72677045418371,-18.098751406548256,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11515253,-6380470.1028574,False,False,False,False,1147412.6153401122,False,False,False,False
2022-03-11 00:00:00+00:00,101.4489218303,104.7087033082,101.3735511603,104.4637486306,959203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,105.81717029897709,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.330472770150436,-17.474445669951365,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12474456,-6619449.941961031,False,False,False,False,1140031.8461110883,False,False,False,False
2022-03-14 00:00:00+00:00,103.6817779293,105.2539158923,103.4839299205,104.1528446169,1005092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,105.89632533012218,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.50002976166857,-15.337907206730414,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11469364,-6809642.650119423,False,False,False,False,1134740.087440065,False,False,False,False
2022-03-15 00:00:00+00:00,104.3224286244,104.5862259694,102.7584872217,104.4637486306,898850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,105.91316079105276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.442505782155386,-13.445846583479465,False,False,False,True,True,0.0,0,,,False,False,False,False,-0.26536000486606015,-0.26536000486606015,False,False,False,False,-10570514,-6957127.801095132,False,False,False,False,1125489.4957757487,False,False,False,False
2022-03-16 00:00:00+00:00,107.8648501147,107.8648501147,104.9259592645,105.8957913608,897616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,106.12428609291686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.26724205048873,-9.839061464320054,False,False,False,False,True,0.0,0,0.7646006359371028,0.9586462636115178,False,False,False,False,-0.20651047739243975,-0.23593524112924996,False,False,False,False,-9672898,-7063628.593209048,False,False,False,False,1116553.2802551312,False,False,False,False
2022-03-17 00:00:00+00:00,109.0142528324,109.0330954999,106.9415594071,107.0640367459,816270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,106.35850184229714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.557931666878275,-6.832109183033516,True,False,False,False,True,0.0,0,0.7744086435136234,0.9502819421688556,False,False,False,False,-0.17232375862751606,-0.20412949987838303,False,False,False,False,-8856628,-7133942.295436145,False,False,False,False,1104777.4653431654,False,False,False,False
