date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_882,Gap_Up_aVWAP_864,Gap_Up_aVWAP_822,Gap_Up_aVWAP_810,Gap_Up_aVWAP_804,Gap_Up_aVWAP_768,Gap_Up_aVWAP_690,Gap_Up_aVWAP_642,Gap_Up_aVWAP_624,Gap_Down_aVWAP_852,Gap_Down_aVWAP_840,Gap_Down_aVWAP_834,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_756,Gap_Down_aVWAP_738,Gap_Down_aVWAP_714,Gap_Down_aVWAP_702,Gap_Down_aVWAP_696,aVWAP_OB_bull_797,aVWAP_OB_bull_334,aVWAP_OB_bear_755,aVWAP_OB_bear_644,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,157.78,158.14,156.53,157.76,6946.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6946.0,False,False,False,False
2025-02-03 16:00:00+00:00,157.76,158.57,157.285,157.54,5661.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5661.0,-87.76744186046511,False,False,False,False,6926.0775193798445,False,False,False,False
2025-02-03 17:00:00+00:00,157.53,159.05,157.52,158.16,3078.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.340599455040948,-88.01089918256142,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2583.0,-126.4532179556517,False,False,False,False,6866.417402800312,False,False,False,False
2025-02-03 18:00:00+00:00,158.16,158.16,157.2,157.88,3008.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17383125012564,-76.62693062148111,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5591.0,-211.17487349122297,False,False,False,False,6806.596977950695,False,False,False,False
2025-02-03 19:00:00+00:00,157.88,158.66,157.725,158.425,5129.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.43336969298393,-62.12884401780718,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-462.0,-215.06363514252183,False,False,False,False,6780.587722478591,False,False,False,False
2025-02-03 20:00:00+00:00,158.425,158.66,157.14,157.14,12517.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.58377194593077,-62.12884401780718,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12979.0,-412.954121419382,False,False,False,False,6869.524346936287,False,False,False,False
2025-02-04 15:00:00+00:00,158.19,158.54,156.685,156.735,3666.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21220649948944,-62.12884401780718,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16645.0,-664.6137474438876,False,False,False,False,6819.857302797739,False,False,False,False
2025-02-04 16:00:00+00:00,156.74,157.16,156.33,157.01,2278.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69353323868575,-58.839544818129255,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14367.0,-877.053844382742,False,False,False,False,6749.440910506301,False,False,False,False
2025-02-04 17:00:00+00:00,157.155,157.485,156.53,157.155,3542.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54833392549712,-53.22779112857363,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10825.0,-1031.2855677256453,False,False,False,False,6699.71314445194,False,False,False,False
2025-02-04 18:00:00+00:00,157.01,157.26,156.44,156.47,4605.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88753222306255,-51.3991780773325,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15430.0,-1254.5214503965656,False,False,False,False,6667.2369716697385,False,False,False,False
