date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_841,Gap_Up_aVWAP_822,Gap_Up_aVWAP_758,Gap_Up_aVWAP_627,Gap_Up_aVWAP_602,Gap_Up_aVWAP_563,Gap_Up_aVWAP_542,Gap_Up_aVWAP_490,Gap_Up_aVWAP_472,Gap_Down_aVWAP_885,Gap_Down_aVWAP_844,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_787,Gap_Down_aVWAP_780,Gap_Down_aVWAP_669,Gap_Down_aVWAP_668,Gap_Down_aVWAP_660,Gap_Down_aVWAP_649,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-04 00:00:00+00:00,10.6,11.4,10.5,10.9,969052,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,9.628239564362403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32086749929206,12.190364332152235,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1982513,454812.26592005265,False,False,False,False,316440.22457721713,False,False,False,False
2022-02-07 00:00:00+00:00,11.0,11.0,10.4,10.9,588737,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,9.73923466117091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.58381747374068,14.877336481994888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2571250,537809.8241192664,False,False,False,False,327118.52949575766,False,False,False,False
2022-02-08 00:00:00+00:00,10.7,11.1,10.4,11.1,400380,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,9.799398115232114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.56994886859434,14.877336481994888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2170870,601851.399644001,False,False,False,False,329991.5283390613,False,False,False,False
2022-02-09 00:00:00+00:00,10.7,10.75,10.4,10.6,405626,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,9.846612870585908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.89403646516344,14.877336481994888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2170870,663381.5408344324,False,False,False,False,332957.586051255,False,False,False,False
2022-02-10 00:00:00+00:00,11.0,11.5,10.519,10.6,756617,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,9.959428781500334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3822743065586,15.391329945064498,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2927487,752169.9902134743,False,False,False,False,349571.6807159117,False,False,False,False
2022-02-11 00:00:00+00:00,12.6,12.6,11.2,11.2,1402581,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.291557001773267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.79364397986446,19.204860791162574,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4330068,892479.7160874556,False,False,False,False,390866.1638250916,False,False,False,False
2022-02-14 00:00:00+00:00,13.0,13.2,12.1,12.5,1083943,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.552934865430059,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.54807366377753,22.24761057109697,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5414011,1069794.6683977516,False,False,False,False,418045.64759665664,False,False,False,False
2022-02-15 00:00:00+00:00,12.9,13.0,12.0,12.6,751493,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.694857980800649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6642068417225,23.701523359024705,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4662518,1210685.7794409771,False,False,False,False,431122.0143575721,False,False,False,False
2022-02-16 00:00:00+00:00,12.7,13.8,12.5,13.0,753631,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.842462221313658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.94457593313805,23.701523359024705,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3908887,1316497.5920119192,False,False,False,False,443769.42555923597,False,False,False,False
2022-02-17 00:00:00+00:00,13.1,13.6,12.5,12.7,721204,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,10.970886252134557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.17023825814329,24.069577873182624,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4630091,1446442.4315408636,False,False,False,False,454649.21279220714,False,False,False,False
2022-02-18 00:00:00+00:00,12.6,13.265,12.3,13.2,620863,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,11.053789820597952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.93806000893629,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4009228,1546943.8263823984,False,False,False,False,461167.40052584605,False,False,False,False
2022-02-22 00:00:00+00:00,12.9,13.7,12.8,13.2,851037,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,11.180540523167867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.50436145403513,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4860265,1676877.990053677,False,False,False,False,476456.4044267933,False,False,False,False
2022-02-23 00:00:00+00:00,13.2,13.7,12.811,13.6,516492,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,11.25389770479281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2251664361124,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5376757,1821971.2845613759,False,False,False,False,478026.4277826053,False,False,False,False
2022-02-24 00:00:00+00:00,14.2,14.5,13.15,13.9,1336977,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,11.481806950364762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.82476716889991,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6713734,2013805.1165393612,False,False,False,False,511710.76394799334,False,False,False,False
2022-02-25 00:00:00+00:00,13.8,14.6,13.3,14.6,790279,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,11.59688631583562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5059540749732,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5923455,2167124.7198123275,False,False,False,False,522635.00849905243,False,False,False,False
2022-02-28 00:00:00+00:00,14.0,14.1,13.5,14.1,720678,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,11.691292674117804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03024656596126,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6644133,2342693.67197655,False,False,False,False,530401.400322619,False,False,False,False
2022-03-01 00:00:00+00:00,14.4,14.8,13.9,14.0,765278,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,11.804457125169531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.48139289523692,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7409411,2541388.4691539407,False,False,False,False,539612.2473687908,False,False,False,False
2022-03-02 00:00:00+00:00,15.1,15.2,14.4,14.7,1068801,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,11.977125691457417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.92148331486092,24.069577873182624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8478212,2774205.0782067273,False,False,False,False,560364.7474719754,False,False,False,False
2022-03-03 00:00:00+00:00,14.1,15.4,13.5,15.1,1408623,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.138479765103929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.71261999642519,28.66763623902021,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7069589,2942651.5065123457,False,False,False,False,593629.7769828783,False,False,False,False
2022-03-04 00:00:00+00:00,15.3,15.5,14.0,14.3,1157823,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.287412646930244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.24492393781853,28.13324599895104,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8227412,3149897.0160608813,False,False,False,False,615755.0014149224,False,False,False,False
2022-03-07 00:00:00+00:00,17.8,17.9,15.7,16.0,2278320,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.747323526132337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85506023219034,28.13324599895104,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10505732,3438361.133078102,False,False,False,False,680953.6288104157,False,False,False,False
2022-03-08 00:00:00+00:00,18.0,20.2,16.8,19.0,3262980,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0,20.299667,,15.874538385253882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.76612034933414,28.13324599895104,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13768712,3843472.9317809218,False,False,False,False,782209.5649354975,False,False,False,False
2022-03-09 00:00:00+00:00,16.0,17.25,15.6,17.1,1585155,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.618171063916272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79429983725014,28.07403658968572,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12183557,4170535.0521032386,False,False,False,False,813697.6212125368,False,False,False,False
2022-03-10 00:00:00+00:00,16.6,16.8,15.8,16.1,800828,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.56680954120867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35212763913387,25.903254819037272,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12984385,4516176.226530562,False,False,False,False,813192.9301845942,False,False,False,False
2022-03-11 00:00:00+00:00,15.8,16.745,15.5,16.2,699943,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.51310490722734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6803574356098,22.571733063217792,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12284442,4820814.099999952,False,False,False,False,808751.7564518652,False,False,False,False
2022-03-14 00:00:00+00:00,14.0,14.8,13.3,14.2,1330775,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.235074441602231,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.51076889299065,16.988911220400396,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10953667,5061318.135294071,False,False,False,False,829223.2561988509,False,False,False,False
2022-03-15 00:00:00+00:00,13.9,14.1,11.9,12.3,1772900,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",-1.0,12.75,,14.36684072491809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.21516581990613,13.278803546951664,False,False,True,False,False,13.933008625082405,0,,,False,False,False,False,-0.009094135058247518,-0.009094135058247518,False,False,False,False,9180767,5222865.149596265,False,False,False,False,866230.1873283078,False,False,False,False
2022-03-16 00:00:00+00:00,13.9,14.7,13.8,14.0,801181,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.405365148018044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.351430437849785,10.864094648506928,False,False,False,False,False,13.933008625082405,0,1.0924233193146788,0.8172045831394699,False,False,False,False,0.06572122304605368,0.02831354399390308,False,False,False,False,9180767,5378076.986866999,False,False,False,False,863679.2388056291,False,False,False,False
2022-03-17 00:00:00+00:00,14.8,15.5,14.5,14.6,867873,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.504489309786292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36557610970354,10.864094648506928,False,True,False,False,False,16.957224726905547,0,1.0878961731046215,0.80327262949511,False,False,False,False,0.11275630581645144,0.07053492490517727,False,False,False,False,10048640,5561236.320715353,False,False,False,False,863843.7000289377,False,False,False,False
2022-03-18 00:00:00+00:00,15.1,15.2,14.4,15.1,513832,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,14.538830090402351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.978165776827026,10.864094648506928,False,True,False,False,False,17.918732011614296,0,1.0864044015486787,0.8126006837083602,False,False,False,False,0.10017350160875113,0.0853542132569642,False,False,False,False,10562472,5757363.210099065,False,False,False,False,850117.7510081951,False,False,False,False
2022-03-21 00:00:00+00:00,16.1,16.4,15.2,15.4,786792,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.658935383829174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2473761597092,10.864094648506928,False,True,True,False,False,20.0,0,1.0976391880107348,0.7856945974437008,False,False,False,False,0.16348637367769814,0.12442029346733116,False,False,False,False,11349264,5976653.437154003,False,False,False,False,847634.3882235601,False,False,False,False
2022-03-22 00:00:00+00:00,15.6,16.3,15.2,16.2,513049,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,14.710088247234355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4605154812681,10.864094648506928,False,True,True,False,False,18.421057411394447,0,1.094970572748336,0.789116051314721,False,False,False,False,0.16029386793419656,0.14235708070076386,False,False,False,False,10836215,6167224.478834239,False,False,False,False,834513.3926069499,False,False,False,False
2022-03-23 00:00:00+00:00,16.8,17.4,15.8,15.9,972742,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.3176312742494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.683762391488884,10.864094648506928,False,False,True,False,True,20.0,0,1.105889760694966,0.769780332901971,False,False,False,False,0.21449113876906226,0.17842410973491307,False,False,False,False,11808957,6388468.891428975,False,False,False,False,839934.1223086382,False,False,False,False
2022-03-24 00:00:00+00:00,16.4,17.0,16.3,16.7,544023,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.359604673412631,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.104882309974634,10.864094648506928,False,False,True,False,True,19.901580997763084,0,1.1115328457586482,0.7867641985936339,False,False,False,False,0.217764090703064,0.19809410021898854,False,False,False,False,11264934,6579702.81725529,False,False,False,False,828329.7645710445,False,False,False,False
