date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_804,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_720,Gap_Up_aVWAP_624,Gap_Up_aVWAP_612,Gap_Up_aVWAP_570,Gap_Up_aVWAP_564,Gap_Up_aVWAP_486,Gap_Down_aVWAP_894,Gap_Down_aVWAP_888,Gap_Down_aVWAP_696,Gap_Down_aVWAP_684,Gap_Down_aVWAP_540,Gap_Down_aVWAP_516,Gap_Down_aVWAP_510,Gap_Down_aVWAP_492,Gap_Down_aVWAP_456,Gap_Down_aVWAP_390,aVWAP_OB_bull_563,aVWAP_OB_bull_334,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,102.01,103.27,101.87,103.03,24454.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,105.425,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24454.0,False,False,False,False
2025-02-03 16:00:00+00:00,103.03,103.635,102.83,103.355,21516.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,21516.0,333.5813953488372,False,False,False,False,24408.4496124031,False,False,False,False
2025-02-03 17:00:00+00:00,103.36,103.74,103.085,103.665,29635.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,51151.0,1121.4483504597079,False,False,False,False,24489.481401358087,False,False,False,False
2025-02-03 18:00:00+00:00,103.65,103.855,103.46,103.675,47028.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,98179.0,2626.2165930882393,False,False,False,False,24838.915798236256,False,False,False,False
2025-02-03 19:00:00+00:00,103.665,103.68,103.39,103.445,21712.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.23349579087265,40.310146211785394,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,76467.0,3771.03494048222,False,False,False,False,24790.43648353492,False,False,False,False
2025-02-03 20:00:00+00:00,103.465,103.495,103.035,103.205,63153.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85163465887953,28.912461445539222,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,13314.0,3918.9878871414103,False,False,False,False,25385.20491014678,False,False,False,False
2025-02-04 15:00:00+00:00,103.325,103.63,102.885,103.02,65351.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78035501940214,19.195749572621224,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-52037.0,3051.453191216737,False,False,False,False,26004.82964022202,False,False,False,False
2025-02-04 16:00:00+00:00,103.025,103.335,102.875,103.1,52503.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.455880473034206,14.794030069359337,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,466.0,3011.368645616478,False,False,False,False,26415.65398688524,False,False,False,False
2025-02-04 17:00:00+00:00,103.095,103.35,103.065,103.145,65274.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.185304269285616,12.787548729720477,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,65740.0,3983.905565839478,False,False,False,False,27018.108963832758,False,False,False,False
2025-02-04 18:00:00+00:00,103.155,103.355,102.93,103.01,82741.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65696328553122,9.176972778954351,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17001.0,3658.5581927256876,False,False,False,False,27882.029755091164,False,False,False,False
