date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_914,Gap_Up_aVWAP_907,Gap_Up_aVWAP_890,Gap_Up_aVWAP_889,Gap_Up_aVWAP_872,Gap_Up_aVWAP_870,Gap_Up_aVWAP_835,Gap_Up_aVWAP_831,Gap_Up_aVWAP_827,Gap_Up_aVWAP_808,Gap_Down_aVWAP_871,Gap_Down_aVWAP_812,Gap_Down_aVWAP_793,Gap_Down_aVWAP_783,Gap_Down_aVWAP_773,Gap_Down_aVWAP_759,Gap_Down_aVWAP_757,Gap_Down_aVWAP_743,Gap_Down_aVWAP_733,Gap_Down_aVWAP_704,aVWAP_OB_bull_819,aVWAP_OB_bull_649,aVWAP_OB_bull_515,aVWAP_OB_bull_457,aVWAP_OB_bear_104,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-03 00:00:00+00:00,58.4511017108,58.7907041123,57.9693401644,58.3168402962,1828465,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,57.225827885945236,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.33347052280367,-6.428123753510938,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,4707965,3312167.172465138,False,False,False,False,2196479.8860649616,False,False,False,False
2022-03-04 00:00:00+00:00,57.8587719407,57.8745674012,57.1163852955,57.6534309537,1754233,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,57.167721697033386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.98540909815776,-5.634037787202644,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,2953732,3298110.8911919952,False,False,False,False,2179136.870925159,False,False,False,False
2022-03-07 00:00:00+00:00,56.8083738151,57.9535447039,56.7491408381,57.4164990457,2338989,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,57.10212434042117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9735525145998,-5.634037787202644,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,614743,3192880.777811917,False,False,False,False,2185405.5818692707,False,False,False,False
2022-03-08 00:00:00+00:00,55.4262710183,57.2269535193,55.2288277616,56.982123881,2115867,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,56.94613569845926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07119935247768,-5.634037787202644,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-1501124,3008802.1590741947,False,False,False,False,2182678.578658711,False,False,False,False
2022-03-09 00:00:00+00:00,57.1163852955,57.4283456411,56.0659871699,56.4766691439,1610626,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,56.93293427963439,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12208428270951,-5.634037787202644,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,109502,2895104.113620305,False,False,False,False,2160245.144201507,False,False,False,False
2022-03-10 00:00:00+00:00,56.9505329599,57.3770103944,56.4766691439,56.5635441768,1261885,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,56.9289865195491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.50286717016695,-5.634037787202644,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-1152383,2736379.1287724497,False,False,False,False,2125015.3346249773,False,False,False,False
2022-03-11 00:00:00+00:00,56.8715556572,58.0246242763,56.8281181408,57.2822376312,1486351,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,56.94373583026676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59403244217102,-5.634037787202644,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-2638734,2525590.3786245105,False,False,False,False,2099969.674443606,False,False,False,False
2022-03-14 00:00:00+00:00,56.9584306902,57.8350787499,56.7609874335,57.2032603285,2261275,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,56.958620562949754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8570683129942,-5.634037787202644,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-377459,2411745.3049529614,False,False,False,False,2106295.373485033,False,False,False,False
2022-03-15 00:00:00+00:00,56.8004760848,57.2269535193,56.3897941109,57.2269535193,1485111,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,56.94878702377382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65146748718189,-5.634037787202644,False,False,False,False,False,0.0,1,,,False,False,False,False,0.03382231291974035,0.03382231291974035,False,False,False,False,-1862570,2244125.0969155906,False,False,False,False,2081935.2019758162,False,False,False,False
2022-03-16 00:00:00+00:00,57.7639991775,58.0799083882,56.7530897032,57.5270672695,1834959,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,56.97931764551945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.83351475800123,-5.321500470700684,False,False,False,False,False,3.579980262673107,1,0.9916234191879619,0.888666995890499,False,False,False,False,0.1254167172856258,0.07961951510268309,False,False,False,False,-27611,2155037.4068404697,False,False,False,False,2072249.8607218626,False,False,False,False
2022-03-17 00:00:00+00:00,58.0641129277,58.0720106579,57.54286273,57.5586581905,1471370,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.01645903366983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9457097718001,-2.9665519707352246,True,False,True,False,True,4.72297183942413,1,0.9962479768477468,0.8916644788229933,False,False,False,False,0.18532656281025148,0.13247303895646728,False,False,False,False,1443759,2127144.1359839807,False,False,False,False,2048685.944615123,False,False,False,False
2022-03-18 00:00:00+00:00,58.2536584541,58.4984880924,57.7324082564,57.8508742104,2434086,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.08791448418802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.777556199663785,-0.9545511091740551,True,False,True,False,True,5.44040537876927,1,1.0094184856766373,0.8836261242266543,False,False,False,False,0.23345165461352957,0.18296234678499843,False,False,False,False,3877845,2195799.0718277465,False,False,False,False,2063799.672277275,False,False,False,False
2022-03-21 00:00:00+00:00,58.2615561844,58.7354200004,58.0246242763,58.4905903621,1448474,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.13223051132621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.01760551267172,0.46649320972974095,True,False,True,False,True,5.470584011074319,1,1.0147145816959318,0.8812503096153272,False,False,False,False,0.2756474410063032,0.22930489389565079,False,False,False,False,5326319,2318564.5592070506,False,False,False,False,2039669.2537565976,False,False,False,False
2022-03-22 00:00:00+00:00,58.901272336,59.0908178625,58.458999441,58.5774653951,1432810,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,57.837967,,57.5148136093901,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33795620024337,2.87336988029093,True,False,True,False,True,7.877546249904352,1,1.0071157164499016,0.880386534894345,False,False,False,False,0.3405102542391575,0.28490757406740413,False,False,False,False,6759129,2492704.341198931,False,False,False,False,2015870.851648496,False,True,False,False
2022-03-23 00:00:00+00:00,57.1558739469,58.5695676648,57.1321807561,58.5063858226,2031860,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,57.38826090476631,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.747149109996506,2.87336988029093,True,False,True,False,False,0.592067460544424,1,0.9824089486845236,0.8854515241460291,False,False,False,False,0.19205735904634108,0.2384824665568726,False,False,False,False,4727269,2580334.327818581,False,False,False,False,2016497.8770740454,False,False,False,False
2022-03-24 00:00:00+00:00,57.4796808879,57.6731752794,56.8281181408,57.4875786181,1966567,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,57.333485605753864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.18467967023402,2.87336988029093,True,False,True,False,False,1.810042025133587,1,0.9715347244534106,0.9088712545294726,False,False,False,False,0.10029258352982977,0.1693875250433512,False,False,False,False,6693836,2741648.118884519,False,False,False,False,2014539.8034632986,False,False,False,False
2022-03-25 00:00:00+00:00,58.2852493752,58.340533487,57.5349649997,57.6297377629,1729564,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,57.367417797118904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.06041542065095,2.87336988029093,True,False,True,False,False,4.730016610125684,1,0.9662010437146482,0.9079146354719759,False,False,False,False,0.20557134041805983,0.1874794327307055,False,False,False,False,8423400,2964461.91814395,False,False,False,False,2003364.2817588556,False,False,False,False
2022-03-28 00:00:00+00:00,58.0088288158,58.0957038487,57.6376354932,58.0878061185,1187834,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,57.380441210681724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.869129727018255,2.87336988029093,True,False,True,False,False,3.6316015171511964,1,0.9614530375024684,0.9157429113461927,False,False,False,False,0.19450915878100292,0.1909942957558542,False,False,False,False,7235566,3131956.195863795,False,False,False,False,1971382.702082038,False,False,False,False
2022-03-29 00:00:00+00:00,58.2299652633,58.6169540464,57.9140560526,58.4432039805,1147895,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,57.4066835727759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28995799683206,2.87336988029093,True,False,True,False,False,4.42530368500536,1,0.9749350496838499,0.901105086317391,False,False,False,False,0.2572742163568671,0.22413425605636064,False,False,False,False,8383461,3337897.5607318818,False,False,False,False,1939089.0667062718,False,False,False,False
2022-03-30 00:00:00+00:00,57.8903628618,58.4432039805,57.5902491116,58.2931471054,2197191,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,57.430027575114806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.53445415808926,2.87336988029093,True,False,True,False,False,3.064826193679938,1,0.9644762919021592,0.9068860553295587,False,False,False,False,0.21792124270287666,0.22102774937961867,False,False,False,False,6186270,3449598.4407031806,False,False,False,False,1949210.711149163,False,False,False,False
2022-03-31 00:00:00+00:00,56.6425214795,57.8508742104,56.5477487163,57.5112718089,1647992,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,57.3989998597563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.81260030225368,4.692512311217442,True,False,False,False,False,0.0,1,0.9556599912462305,0.919279611636512,False,False,False,False,0.09254302651050238,0.15678538794506053,False,False,False,False,4538278,3492291.7567540365,False,False,False,False,1937398.2126727253,False,False,False,False
2022-04-01 00:00:00+00:00,56.2239417753,57.0926921047,55.9554189462,57.0374079929,3245081,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.303399476365996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.426246298900345,1.4566910197512826,False,False,False,True,False,0.0,1,0.9443155222894842,0.9269322305992843,False,False,False,False,-0.008714668284884418,0.07403535983008805,False,False,False,False,1293197,3406052.746685251,False,False,False,False,1988679.8906071284,False,False,False,False
2022-04-04 00:00:00+00:00,56.6259362459,56.7457372394,55.9869976141,56.6259362459,3419215,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.229436593760305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4442158328514,0.5212984557710882,False,False,False,True,False,0.0,1,0.9650174931768172,0.9184618997579224,False,False,False,False,-0.032310198442326375,0.020862580693880837,False,False,False,False,4712412,3457282.5213250453,False,False,False,False,2044779.306661751,False,False,False,False
2022-04-05 00:00:00+00:00,57.0332596237,57.4885033989,56.5141219854,56.6658699104,1518414,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.22044098024726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.03317411177379,0.5212984557710882,False,False,False,True,False,0.0,0,1.0049206735946254,0.8885333052152642,False,False,False,False,0.06274841725654617,0.041805498975213504,False,False,False,False,6230826,3566048.932253475,False,False,False,False,2024137.5299299178,False,False,False,False
2022-04-06 00:00:00+00:00,56.0668649431,56.9214453631,55.9430705832,56.6419097117,1729047,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.18594318756874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1131219807225,-0.8900924321121266,False,False,False,True,False,0.0,0,0.9858369799227779,0.9108650667012204,False,False,False,False,-0.022447855247509533,0.009678821863851985,False,False,False,False,4501779,3602744.229027848,False,False,False,False,2012565.3522856075,False,False,False,False
2022-04-07 00:00:00+00:00,55.523767106,56.0908251418,54.9726825361,56.0189445457,2009601,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,57.118749642801596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71509162745226,-3.241485307992548,False,True,False,True,False,0.0,0,0.9410076854652,0.9397182942549739,False,False,False,False,-0.15843997321385406,-0.07438057567500103,False,False,False,False,2492178,3559192.612203227,False,False,False,False,2012449.1031763682,False,False,False,False
2022-04-08 00:00:00+00:00,55.6275946337,56.0229379121,55.4279263112,55.523767106,989467,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,57.09126999549053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.478323571668625,-4.482897307177829,False,True,False,True,False,0.0,0,0.9505173645630886,0.9415555606107731,False,False,False,False,-0.12886868216677863,-0.10162462892088983,False,False,False,False,3481645,3556151.529371728,False,False,False,False,1972332.1579537657,False,False,False,False
2022-04-11 00:00:00+00:00,54.9567090703,55.8592098877,54.9167754058,55.5796742363,1560794,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,57.03748402040501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.272931482761386,-6.647697769403756,False,True,False,True,False,0.0,0,0.9571673452054961,0.9240032128839932,False,False,False,False,-0.1805660491774123,-0.14109533904915106,False,False,False,False,1920851,3492022.096847347,False,False,False,False,1956193.4066614613,False,False,False,False
2022-04-12 00:00:00+00:00,54.1819959792,55.2202712559,54.0062878554,55.0206029335,1195423,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,56.98205982813454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.429894541926544,-9.36671996741353,False,True,False,True,False,0.0,0,0.9307356343845933,0.952251392303704,False,False,False,False,-0.3034846982531645,-0.22229001865115777,False,False,False,False,725428,3383528.210696471,False,False,False,False,1926359.2730668942,False,False,False,False
2022-04-13 00:00:00+00:00,54.1819959792,54.2458898424,53.4871502171,53.9104470606,1201487,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,56.918673781998066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.534536581369984,-11.162548567924631,False,True,False,True,False,0.0,0,0.8989712715499444,0.9829969333073894,False,False,False,False,-0.34282825441539394,-0.28255913653327586,False,False,False,False,725428,3279288.98674759,False,False,False,False,1897932.909417212,False,False,False,False
2022-04-14 00:00:00+00:00,53.9184337935,54.4615316306,53.886486862,54.0222613212,945424,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,56.87294251012857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.798256333919372,-12.832324373909053,False,True,False,True,False,0.0,0,0.8936578484411927,0.9909105662170158,False,False,False,False,-0.29722380552096717,-0.28989147102712154,False,False,False,False,-219996,3142062.1245221943,False,False,False,False,1860579.6188518312,False,False,False,False
2022-04-18 00:00:00+00:00,53.5829910118,53.9863210232,53.3992961552,53.8625266633,1201250,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,56.80857164346654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0499330663728,-14.537920931813325,False,True,False,True,False,0.0,0,0.8797313412212167,0.9998559417393856,False,False,False,False,-0.34282825441539394,-0.3163598627212577,False,False,False,False,-1421246,2963108.86473701,False,False,False,False,1834723.5553674458,False,False,False,False
2022-04-19 00:00:00+00:00,54.3417306371,54.3976377674,53.646884875,53.7986328001,1276877,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,56.753355424914105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.182467192046985,-14.537920931813325,False,True,False,True,False,0.0,0,0.8911833541115745,0.986293465731886,False,False,False,False,-0.2956544409387058,-0.3060071518299817,False,False,False,False,-144369,2841246.9876885,False,False,False,False,1812847.2198628401,False,False,False,False
2022-04-20 00:00:00+00:00,55.0445631321,55.6355813666,54.8768417413,54.8848284742,1343123,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.2194398837561722,56.72085249913671,-1.3746387906169915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.16104278714116,-19.527388982559167,False,True,False,True,True,0.0,0,0.8968806036626151,0.9796070084547013,False,False,False,False,-0.12821328480024632,-0.217110218315114,False,False,False,False,1198754,2776835.4979752256,False,False,False,False,1794426.6622211603,False,False,False,False
2022-04-21 00:00:00+00:00,54.8928152071,55.9310904838,54.7211004498,55.5077936402,1489342,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.2403927777012902,56.68650873841214,-1.4460689900470314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.40361322318809,-17.465937876431234,False,True,False,True,True,0.0,0,0.8865434980009603,0.984469402043315,False,False,False,False,-0.11902316472631531,-0.16806669152071466,False,False,False,False,-290588,2656544.3804075695,False,False,False,False,1782462.5578203306,False,False,False,False
2022-04-22 00:00:00+00:00,53.4312430868,54.5733458912,53.3813260062,54.4695183635,1302487,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.3026582119849588,56.63039597641821,-2.455865138057521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63991324192234,-17.465937876431234,False,True,False,True,True,0.0,0,0.8606136797758701,1.0080932784364043,False,False,False,False,-0.30189859364158256,-0.2349826425811486,False,False,False,False,-1593075,2489892.639999429,False,False,False,False,1763639.9869254157,False,False,False,False
2022-04-25 00:00:00+00:00,53.3034553604,53.451209919,52.2971270153,53.0319064419,1712763,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.3609927651253637,56.540620369729936,-2.3785321217572775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.227334370484016,-17.465937876431234,False,True,False,True,True,0.0,0,0.8548053892048306,1.0193017734535037,False,False,False,False,-0.34282825441539394,-0.28890544849827127,False,False,False,False,-3305838,2262609.085489648,False,False,False,False,1761644.8109675562,False,False,False,False
2022-04-26 00:00:00+00:00,52.0415515625,52.9680125787,52.0175913638,52.6165963312,1414187,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4686446779885962,56.456477812900744,-3.006122799183308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.244426971972715,-11.647475479915592,False,True,False,True,False,0.0,0,0.8499759447740982,1.019385633542142,False,False,False,False,-0.34282825441539394,-0.3158668514568326,False,False,False,False,-4720025,1988780.2978233874,False,False,False,False,1748019.0144590246,False,False,False,False
2022-04-27 00:00:00+00:00,51.067170149,52.161352556,50.9793160871,51.9137638362,2485493,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.6080299509053357,56.285120258118035,-3.2449334082243193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.044235113213137,-14.68049717076103,False,True,False,True,False,0.0,0,0.8396824325251686,1.0202870654149798,False,False,False,False,-0.34282825441539394,-0.3293475529361133,False,False,False,False,-7205518,1628219.5802616861,False,False,False,False,1776939.562911612,False,False,False,False
2022-04-28 00:00:00+00:00,51.2828119372,51.9137638362,50.9114288575,51.1310640122,3209600,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.7245685649388858,56.0808405983752,-2.782161729444039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75073816198582,-15.924425307113076,False,True,False,True,False,0.0,0,0.834706204595466,1.027192383771281,False,False,False,False,-0.34282825441539394,-0.3360879036757536,False,False,False,False,-3995918,1407665.165349463,False,False,False,False,1833122.3251503725,False,False,False,False
2022-04-29 00:00:00+00:00,50.5719927093,51.8259097743,50.516085579,51.53838739,1581592,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.855507531995527,55.978854702945696,-2.9139531370324465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.002325538664444,-17.66840399401932,False,True,False,True,False,0.0,0,0.826143242959542,1.0348325763430621,False,False,False,False,-0.34282825441539394,-0.3394580790455738,False,False,False,False,-5577510,1133736.7274926214,False,False,False,False,1823258.39083075,False,False,False,False
2022-05-02 00:00:00+00:00,50.6678335041,50.755687566,49.9250673446,50.595952908,1752074,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9665017114736458,55.85950602488597,-2.640054921129694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.23519251706778,-18.544343209842317,False,True,False,True,False,0.0,0,0.826980267435964,1.0458029965741402,False,False,False,False,-0.34282825441539394,-0.34114316673048384,False,False,False,False,-3825436,939259.3656301657,False,False,False,False,1820466.8460922893,False,False,False,False
2022-05-03 00:00:00+00:00,51.5224139242,51.7620159111,50.7077671686,50.9473691555,1489157,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.0352477265074365,55.77863322933452,-2.0912536836183335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06614825759733,-18.544343209842317,False,True,False,True,False,0.0,0,0.8456550325626035,1.0243088445560447,False,False,False,False,-0.2661132254489136,-0.3036281960896987,False,False,False,False,-2336279,810806.8807034926,False,False,False,False,1807474.303108278,False,False,False,False
2022-05-04 00:00:00+00:00,52.3051137482,52.3338659866,51.1789844096,51.5942945203,1610972,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.0769819231546354,55.70647558310327,-1.637646335283021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53631018648477,-23.863147651465503,False,True,False,True,True,0.0,0,0.8672331014718573,1.006308197634738,False,False,False,False,-0.22280991530117597,-0.26321905569543735,False,False,False,False,-725307,750567.1206759046,False,False,False,False,1799768.330437365,False,False,False,False
2022-05-05 00:00:00+00:00,51.3467058004,52.1294056244,50.6917937028,51.929737302,1964718,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.139293437777677,55.60967003535249,-1.9926972895223298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63534039713678,-22.810878850256024,False,True,False,True,True,0.0,0,0.8546366976823195,1.009310940398176,False,False,False,False,-0.251422508978483,-0.2573207823369602,False,False,False,False,-2690025,615641.939472928,False,False,False,False,1806236.9449300175,False,False,False,False
2022-05-06 00:00:00+00:00,50.8914620252,51.2348915399,50.4362182501,50.98730282,1581503,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.2178056167086884,55.52535326882253,-2.089403691969816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.575249465941965,-22.729388914291256,False,True,False,True,True,0.0,0,0.8647975660414077,1.0098712059683634,False,False,False,False,-0.29993430032668555,-0.2786275413318229,False,False,False,False,-4271528,423988.21635634254,False,False,False,False,1797423.8490504092,False,False,False,False
2022-05-09 00:00:00+00:00,49.972987742,50.595952908,49.8372132827,50.2605101263,1732627,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.320589124003931,55.422569519475076,-2.3483613368282956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.103448327361015,-22.729388914291256,False,True,False,True,True,0.0,0,0.8295362011624627,1.0531603089169776,False,False,False,False,-0.34282825441539394,-0.31072789787360844,False,False,False,False,-6004155,171904.16865609383,False,False,False,False,1794882.7961464715,False,False,False,False
2022-05-10 00:00:00+00:00,49.6295582274,50.7397141002,49.2302215825,50.3323907224,1917922,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.4325489853323683,55.307938287673345,-2.3343332835278914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63471639007006,-22.729388914291256,False,True,False,True,True,0.0,0,0.8040333067573447,1.0542572350674653,False,False,False,False,-0.34282825441539394,-0.32677807614450116,False,False,False,False,-7922077,-145506.85756571378,False,False,False,False,1799707.8629642571,False,False,False,False
2022-05-11 00:00:00+00:00,49.5097572339,50.6438733054,49.2461950483,49.7094255564,1924260,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.5412389173486516,55.19655630271997,-2.237805752932973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.48122456073569,-22.729388914291256,False,True,False,True,False,0.0,0,0.802558085225106,1.0706871041377712,False,False,False,False,-0.34282825441539394,-0.3348031652799476,False,False,False,False,-9846337,-525931.569033725,False,False,False,False,1804592.2604950706,False,False,False,False
