date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_804,Gap_Up_aVWAP_780,Gap_Up_aVWAP_756,Gap_Up_aVWAP_708,Gap_Up_aVWAP_696,Gap_Up_aVWAP_672,Gap_Up_aVWAP_612,Gap_Down_aVWAP_834,Gap_Down_aVWAP_744,Gap_Down_aVWAP_726,Gap_Down_aVWAP_720,Gap_Down_aVWAP_684,Gap_Down_aVWAP_678,Gap_Down_aVWAP_654,Gap_Down_aVWAP_648,Gap_Down_aVWAP_624,Gap_Down_aVWAP_576,aVWAP_OB_bull_887,aVWAP_OB_bull_834,aVWAP_OB_bull_754,aVWAP_OB_bull_360,aVWAP_OB_bear_555,aVWAP_OB_bear_164,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,2.205,2.215,2.2,2.2,6526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.682119103465524,-13.286972710832266,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2976.0,-2171.940415111062,False,False,False,False,7883.4297500273415,False,False,False,False
2025-02-10 20:00:00+00:00,2.205,2.235,2.2,2.23,43266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.716479802699794,-11.32306919702372,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,-1513.6157575124412,False,False,False,False,8431.996730647072,False,False,False,False
2025-02-11 15:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.072720268855974,-8.039138508361717,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,-865.4976837525584,False,False,False,False,8301.268099164172,False,False,False,False
2025-02-11 16:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3102139129601,-5.707198135175567,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,-227.42795222151096,False,False,False,False,8172.566268169378,False,False,False,False
2025-02-11 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.80187634236285,-3.943559560175167,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,400.74922533231086,False,False,False,False,8045.85981439931,False,False,False,False
2025-02-11 18:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79631796196468,-2.5246799332495016,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,1019.1872218387866,False,False,False,False,7921.117801772964,False,False,False,False
2025-02-11 19:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.45927904169924,-1.3235347209925834,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,1628.037032352914,False,False,False,False,7798.3097738384995,False,False,False,False
2025-02-11 20:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.90125309485561,-0.27000767782986657,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,2227.447310921086,False,False,False,False,7677.405746337127,False,False,False,False
2025-02-12 15:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.195902463626524,0.6734210985754387,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,2817.5644068757974,False,False,False,False,7558.376199882288,False,False,False,False
2025-02-12 16:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.392335376140466,1.5263287953260374,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,3398.5324005676453,False,False,False,False,7441.19207275233,False,False,False,False
2025-02-12 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.52329065114976,2.2989726679784397,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,3970.4931385433406,False,False,False,False,7325.824753794929,False,False,False,False
2025-02-12 18:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.61059416782262,2.99719925480246,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,4533.586268178327,False,False,False,False,7212.246075441519,False,False,False,False
2025-02-12 19:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.66879651227119,3.62510792622372,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,5087.9492717724615,False,False,False,False,7100.428306830022,False,False,False,False
2025-02-12 20:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70759807523691,4.186388925597285,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40290.0,5633.717500117074,False,False,False,False,6990.344147034208,False,False,False,False
2025-02-13 15:00:00+00:00,2.205,2.215,2.185,2.2,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74248622452073,0.8849713539453674,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,31790.0,6039.2412598051815,False,False,False,False,7013.749664134452,False,False,False,False
2025-02-13 16:00:00+00:00,2.2,2.205,2.185,2.185,2397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42278248527163,-7.2708447894934025,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,29393.0,6401.31503872293,False,False,False,False,6942.172149961825,False,False,False,False
2025-02-13 17:00:00+00:00,2.185,2.195,2.165,2.165,3002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.537207301377364,-13.83522930268903,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,26391.0,6711.232635021799,False,False,False,False,6881.084209652339,False,False,False,False
2025-02-13 18:00:00+00:00,2.165,2.175,2.155,2.175,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.1683333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03493712175547,-14.606812970938954,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,28425.0,7047.880191067973,False,False,False,False,6805.935617254629,False,False,False,False
2025-02-13 19:00:00+00:00,2.175,2.2,2.175,2.195,7204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.185229486901927,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.70979623957673,-14.606812970938954,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,35629.0,7490.998327640563,False,False,False,False,6812.1071580723865,False,False,False,False
2025-02-13 20:00:00+00:00,2.195,2.22,2.195,2.21,12677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.1985941896722183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93258007250148,-19.7788906742331,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,48306.0,8123.789051243034,False,False,False,False,6903.035729265062,False,False,False,False
2025-02-14 15:00:00+00:00,2.335,2.345,2.275,2.275,47245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.282530966840177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.20384957235327,-9.742241650760164,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,95551.0,9479.249686107483,False,False,False,False,7528.492539664054,False,False,False,False
2025-02-14 16:00:00+00:00,2.275,2.275,2.265,2.265,4026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.2813972466105312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.003958623127545,-4.914456961021244,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,91525.0,10751.27682275698,False,False,False,False,7474.190329746782,False,False,False,False
2025-02-14 17:00:00+00:00,2.265,2.265,2.235,2.245,7030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.277714812194815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.778460224160696,-4.402956487788089,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,84495.0,11894.590360388655,False,False,False,False,7467.303657967761,False,False,False,False
2025-02-14 18:00:00+00:00,2.245,2.245,2.225,2.225,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.2776239527653868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69476339132188,-4.402956487788089,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,84367.0,13018.193610615188,False,False,False,False,7353.516004355857,False,False,False,False
2025-02-14 19:00:00+00:00,2.225,2.235,2.205,2.205,15915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.2654398215184326,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.103118399535255,-4.402956487788089,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,68452.0,13877.63246936534,False,False,False,False,7486.252190334836,False,False,False,False
2025-02-14 20:00:00+00:00,2.205,2.23,2.195,2.23,32089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.61237487898562,-4.402956487788089,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,15221.25057061549,False,False,False,False,7867.690140872281,False,False,False,False
2025-02-17 15:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.951879198619196,-4.402956487788089,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,16544.037383474162,False,False,False,False,7745.710448765733,False,False,False,False
2025-02-17 16:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.178215411708244,-4.402956487788089,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,17846.315873652857,False,False,False,False,7625.621914676342,False,False,False,False
2025-02-17 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.329106220434284,-4.402956487788089,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,19128.403999642735,False,False,False,False,7507.395218324771,False,False,False,False
2025-02-17 18:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42970009291831,-4.402956487788089,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,20390.61479034595,False,False,False,False,7391.001494009658,False,False,False,False
2025-02-17 19:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.49676267457433,-3.939488163316618,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,21633.256421503378,False,False,False,False,7276.412323559895,False,False,False,False
2025-02-17 20:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.54147106234501,-3.103943819480641,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,22856.632290937436,False,False,False,False,7163.5997293961755,False,False,False,False
2025-02-18 15:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57127665419213,-2.345167179663413,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,24061.04109262833,False,False,False,False,7052.53616770011,False,False,False,False
2025-02-18 16:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.59114704875688,-1.664084600500054,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,25246.776889641842,False,False,False,False,6943.194521689255,False,False,False,False
2025-02-18 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6043939784667,-1.0587772996478222,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,26414.129185926464,False,False,False,False,6835.5480949963985,False,False,False,False
2025-02-18 18:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.61322526493993,-0.5253836531662017,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,27563.38299699737,False,False,False,False,6729.570605151493,False,False,False,False
2025-02-18 19:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.61911278925541,-0.05882061415264417,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,28694.818919524543,False,False,False,False,6625.236177164647,False,False,False,False
2025-02-18 20:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.252228942734055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.62303780546573,0.34666156597972986,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100541.0,29808.713199841994,False,False,False,False,6522.519337208606,False,False,False,False
2025-02-19 15:00:00+00:00,2.285,2.285,2.225,2.225,41444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.2484954385850298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.42219709578497,0.34666156597972986,True,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,59097.0,30262.795165735915,False,False,False,False,7063.937642058085,False,False,False,False
2025-02-19 16:00:00+00:00,2.225,2.255,2.225,2.25,22858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.247698215251847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.40418921206638,3.825416912166048,True,False,True,False,True,6.397313270556712,0,,,False,False,False,False,,,False,False,False,False,81955.0,31064.224698050086,False,False,False,False,7308.806825902146,False,False,False,False
2025-02-19 17:00:00+00:00,2.25,2.255,2.235,2.245,14343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.247513332822663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.450231864230595,5.494573471790936,True,False,True,False,True,4.980640353470164,0,,,False,False,False,False,,,False,False,False,False,67612.0,31630.856873274115,False,False,False,False,7417.864084415291,False,False,False,False
2025-02-19 18:00:00+00:00,2.245,2.255,2.23,2.245,25325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.246972480034246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81426029900674,6.599218299561883,True,False,True,False,True,4.980640353470164,0,,,False,False,False,False,,,False,False,False,False,67612.0,32188.70405353343,False,False,False,False,7695.494098610402,False,False,False,False
2025-02-19 19:00:00+00:00,2.245,2.255,2.235,2.25,16482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.247000778626034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93909990742448,8.474170118632316,True,False,True,False,True,6.226949150607165,0,,,False,False,False,False,,,False,False,False,False,84094.0,32993.43732402128,False,False,False,False,7831.718996306365,False,False,False,False
2025-02-19 20:00:00+00:00,2.245,2.255,2.235,2.25,23574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.247016293830097,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35565964636963,9.727742890052362,True,False,True,False,True,6.226949150607165,0,,,False,False,False,False,,,False,False,False,False,84094.0,33785.69410969537,False,False,False,False,8075.7853684566535,False,False,False,False
2025-02-20 15:00:00+00:00,2.255,2.255,2.215,2.235,14098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.246272462564466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3458842107233,12.433973499568573,True,False,True,False,False,1.948589473064434,1,,,False,False,False,False,,,False,False,False,False,69996.0,34347.09420101792,False,False,False,False,8169.153037162752,False,False,False,False
2025-02-20 16:00:00+00:00,2.235,2.26,2.235,2.245,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.2462767621550546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.905484050366056,12.168600204511172,True,False,True,False,False,4.475555988319748,1,,,False,False,False,False,,,False,False,False,False,71196.0,34918.39506611842,False,False,False,False,8061.104152865655,False,False,False,False
