date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_73,Gap_Up_aVWAP_67,Gap_Up_aVWAP_61,Gap_Down_aVWAP_154,Gap_Down_aVWAP_142,Gap_Down_aVWAP_125,Gap_Down_aVWAP_38,aVWAP_OB_bull_180,aVWAP_OB_bull_128,aVWAP_OB_bull_1,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-03 00:00:00+00:00,21.0022561194,21.6147041444,21.0022561194,21.5770150351,12594,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,12594.0,False,False,False,False
2024-10-04 00:00:00+00:00,20.8043882959,21.4827922621,19.8998496743,20.9174556236,836763,,,,,,,,,,20.729010077433333,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,1.0,21.482792,19.899849,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-836763,-32814.23529411764,False,False,False,False,44914.35294117647,False,False,False,False
2024-10-07 00:00:00+00:00,21.1718571109,21.2001239428,20.6724764136,20.7290100774,381346,,,,,,,,,,20.818486592906172,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37871674348442,-94.75743348696885,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-455417,-49386.89273356401,False,False,False,False,58107.7508650519,False,False,False,False
2024-10-08 00:00:00+00:00,22.1894630602,22.7736442533,20.7101655228,20.8420774051,1926381,,,,,,,,,,21.475586677570337,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.654985794405434,-72.47262712833421,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1470964,10234.71090304634,False,False,False,False,131373.36847818713,False,False,False,False
2024-10-09 00:00:00+00:00,22.7171105894,23.4473370808,21.7371937494,22.123507119,3025508,,,,,,,,,,22.043565329269722,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5022150469854,-56.07541571303646,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4496472,186165.58498527983,False,False,False,False,244868.84422414057,False,False,False,False
2024-10-10 00:00:00+00:00,21.7183491948,22.9055561356,21.6900823628,22.7076883121,2684518,,,,,,,,,,22.062088829307157,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.826506287234395,-54.57612284643433,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1811954,249921.99341722965,False,False,False,False,340541.36013691936,False,False,False,False
2024-10-11 00:00:00+00:00,21.8314165225,22.245996724,21.4733699848,21.5958595898,1911087,,,,,,,,,,22.024485616232855,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9790161920372,-51.13694238390683,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3723041,386122.7387734167,False,False,False,False,402131.3852295892,False,False,False,False
2024-10-14 00:00:00+00:00,21.388569489,22.0858180098,20.898611069,21.7654605813,1934606,,,,,,,,,,21.93814276436913,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.90522859941076,-50.48680331705599,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1788435,441115.3764685769,False,False,False,False,462228.42894607584,False,False,False,False
2024-10-15 00:00:00+00:00,22.4438645475,22.6417323709,21.3979917663,21.4827922621,1320763,,,,,,,,,,21.959154200815455,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.66373141939495,-43.77789244308718,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3109198,545746.0675874562,False,False,False,False,495896.4513403474,False,False,False,False
2024-10-16 00:00:00+00:00,22.9432452448,23.2447581186,22.3402194971,22.4108865769,592569,,,,,,,,,,21.9949830337076,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.038200416069266,-36.4568007180219,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3701767,669511.5943487325,False,False,False,False,499687.53167994163,False,False,False,False
