date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_834,Gap_Up_aVWAP_816,Gap_Up_aVWAP_786,Gap_Up_aVWAP_761,Gap_Up_aVWAP_750,Gap_Up_aVWAP_720,Gap_Up_aVWAP_696,Gap_Up_aVWAP_684,Gap_Up_aVWAP_648,Gap_Down_aVWAP_828,Gap_Down_aVWAP_798,Gap_Down_aVWAP_771,Gap_Down_aVWAP_744,Gap_Down_aVWAP_732,Gap_Down_aVWAP_708,Gap_Down_aVWAP_660,Gap_Down_aVWAP_594,Gap_Down_aVWAP_574,Gap_Down_aVWAP_480,aVWAP_OB_bull_783,aVWAP_OB_bull_498,aVWAP_OB_bull_265,aVWAP_OB_bear_684,aVWAP_OB_bear_192,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,154.375,155.67,153.655,153.87,14809.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14809.0,False,False,False,False
2025-02-10 16:00:00+00:00,154.01,154.415,153.595,153.955,11565.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,11565.0,179.30232558139534,False,False,False,False,14758.705426356588,False,False,False,False
2025-02-10 17:00:00+00:00,153.955,154.2,153.14,153.14,7128.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.49469744229586,-56.76855895196449,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4437.0,245.31314223904815,False,False,False,False,14640.39991587044,False,False,False,False
2025-02-10 18:00:00+00:00,153.19,153.66,152.93,153.205,8131.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.47260053358118,-56.76855895196449,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,12568.0,436.3625508865048,False,False,False,False,14539.478986942215,False,False,False,False
2025-02-10 19:00:00+00:00,153.16,153.78,153.01,153.7,8388.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.56421861793352,-56.76855895196449,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,20956.0,754.4964648262489,False,False,False,False,14444.107219702799,False,False,False,False
2025-02-10 20:00:00+00:00,153.71,154.595,152.9,153.815,47909.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.55356749161105,-56.76855895196449,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,68865.0,1810.4732638211908,False,False,False,False,14962.942766684151,False,False,False,False
2025-02-11 15:00:00+00:00,153.37,154.33,152.27,154.09,25846.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.32239199122686,-55.30549472759254,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,94711.0,3250.791507792955,False,False,False,False,15131.672336192923,False,False,False,False
2025-02-11 16:00:00+00:00,154.145,155.645,153.81,155.645,21164.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.77785665583647,-40.817506488080994,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,115875.0,4996.903267362057,False,False,False,False,15225.196796096909,False,False,False,False
2025-02-11 17:00:00+00:00,155.47,156.52,155.43,155.83,9753.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46111827626522,-29.357941416001196,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,125628.0,6867.152829108381,False,False,False,False,15140.356535692306,False,False,False,False
2025-02-11 18:00:00+00:00,155.85,156.34,155.575,155.845,6746.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.94863185362978,-20.229582599625765,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,132374.0,8812.99542090515,False,False,False,False,15010.211473123434,False,False,False,False
