date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_834,Gap_Up_aVWAP_786,Gap_Up_aVWAP_756,Gap_Up_aVWAP_731,Gap_Up_aVWAP_678,Gap_Up_aVWAP_588,Gap_Up_aVWAP_510,Gap_Up_aVWAP_498,Gap_Up_aVWAP_474,Gap_Down_aVWAP_888,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_846,Gap_Down_aVWAP_840,Gap_Down_aVWAP_750,Gap_Down_aVWAP_570,Gap_Down_aVWAP_528,Gap_Down_aVWAP_504,Gap_Down_aVWAP_419,aVWAP_OB_bull_642,aVWAP_OB_bull_473,aVWAP_OB_bull_279,aVWAP_OB_bear_563,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,1.575,1.8,1.57,1.62,5718.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.6633333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.17531164360948,23.79289359546027,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15096.0,486.66218575397426,False,False,False,False,808.332752294638,False,False,False,False
2025-02-10 20:00:00+00:00,1.665,1.74,1.655,1.725,873.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.6690729783037477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.77006789606432,26.581832615776932,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15969.0,726.6984309360831,False,False,False,False,809.335345282318,False,False,False,False
2025-02-11 15:00:00+00:00,1.43,1.43,1.43,1.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.6690729783037477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.32019114240607,26.581832615776932,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,15969.0,963.013183944826,False,False,False,False,796.7875104717394,False,False,False,False
2025-02-11 16:00:00+00:00,1.43,1.43,1.31,1.32,660.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.64033374706937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.50214008512435,35.14174112828482,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,15309.0,1185.4315841937434,False,False,False,False,794.6667738752783,False,False,False,False
2025-02-11 17:00:00+00:00,1.32,1.365,1.32,1.355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.6363388201151772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.65611910780855,28.83677626787039,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,15409.0,1405.9520247488792,False,False,False,False,783.896746373336,False,False,False,False
2025-02-11 18:00:00+00:00,1.355,1.355,1.34,1.355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.6324958618529952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09210512293136,24.34821330989533,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,15409.0,1623.0535437450205,False,False,False,False,773.2936960419664,False,False,False,False
2025-02-11 19:00:00+00:00,1.345,1.4,1.345,1.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.6324958618529952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35635897357069,22.104086105209532,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,15409.0,1836.789147717966,False,False,False,False,761.3046464909281,False,False,False,False
2025-02-11 20:00:00+00:00,1.395,1.42,1.36,1.4,401.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.6202818814739346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36764385647153,20.17896953914665,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,15810.0,2053.428075660323,False,False,False,False,755.7185279406812,False,False,False,False
2025-02-12 15:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.6202818814739346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.31965299986008,16.164027813552565,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,15810.0,2266.7082605338064,False,False,False,False,744.0019616160195,False,False,False,False
2025-02-12 16:00:00+00:00,1.33,1.34,1.275,1.275,300.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.608372587504089,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66996275594235,11.626683045330012,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15510.0,2472.03061308367,False,False,False,False,737.1182102731353,False,False,False,False
2025-02-12 17:00:00+00:00,1.275,1.285,1.265,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.608372587504089,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23683592666386,8.27050119184878,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15510.0,2674.1696733459385,False,False,False,False,725.690020966575,False,False,False,False
2025-02-12 18:00:00+00:00,1.275,1.35,1.275,1.31,700.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.5849096249435157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2559223985085,7.139394484780738,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,16210.0,2884.027507867707,False,False,False,False,725.2917260678685,False,False,False,False
2025-02-12 19:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.5849096249435157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.268646713071604,5.901928712845141,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,16210.0,3090.6317325519285,False,False,False,False,714.0468931055759,False,False,False,False
2025-02-12 20:00:00+00:00,1.31,1.33,1.28,1.32,121.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.5812024963780231,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.80684098416276,5.228489475695305,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,16331.0,3295.9087599542245,False,False,False,False,704.8523676310708,False,False,False,False
2025-02-13 15:00:00+00:00,1.28,1.305,1.2,1.23,700.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.556872738550605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73804806926354,1.27426446735047,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15631.0,3487.1504846060966,False,False,False,False,704.7771371251628,False,False,False,False
2025-02-13 16:00:00+00:00,1.23,1.23,1.16,1.21,200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3748217360478072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.062599537459434,-2.0817644070018986,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15431.0,3672.326446085072,False,False,False,False,696.9511349991913,False,False,False,False
2025-02-13 17:00:00+00:00,1.21,1.225,1.2,1.21,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3748336431239254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27896718292336,-4.476830387536793,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15431.0,3854.6314624248384,False,False,False,False,686.1611949216843,False,False,False,False
2025-02-13 18:00:00+00:00,1.21,1.22,1.205,1.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.375638288287088,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80762430971431,-5.622124591245779,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15531.0,4035.660431999647,False,False,False,False,677.0734244577823,False,False,False,False
2025-02-13 19:00:00+00:00,1.22,1.22,1.21,1.215,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3756382036769628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27887833781445,-6.832134861437211,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15530.0,4213.867247007404,False,False,False,False,666.591665939057,False,False,False,False
2025-02-13 20:00:00+00:00,1.215,1.225,1.21,1.22,231.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3748048850649726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.353645620999686,-7.46145947286999,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15761.0,4392.89256100729,False,False,False,False,659.8383067772111,False,False,False,False
2025-02-14 15:00:00+00:00,1.22,1.245,1.22,1.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3748048850649726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13404299115595,-7.46145947286999,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15761.0,4569.142288743611,False,False,False,False,649.6082555093474,False,False,False,False
2025-02-14 16:00:00+00:00,1.24,1.24,1.19,1.195,200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3712912895383318,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93779482922347,-7.837041039554357,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15561.0,4739.558687367741,False,False,False,False,642.6375848812954,False,False,False,False
2025-02-14 17:00:00+00:00,1.195,1.205,1.19,1.195,101.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.36886193786001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14029605460182,-9.045240279961469,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15561.0,4907.332971284521,False,False,False,False,634.2401029451513,False,False,False,False
2025-02-14 18:00:00+00:00,1.195,1.205,1.19,1.205,25.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3683474624372223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61244278950978,-9.045240279961469,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15586.0,5072.893700411892,False,False,False,False,624.7945199537536,False,False,False,False
2025-02-14 19:00:00+00:00,1.205,1.215,1.205,1.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3683474624372223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45228497070194,-9.045240279961469,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15586.0,5235.8875965295365,False,False,False,False,615.1077832102845,False,False,False,False
2025-02-14 20:00:00+00:00,1.21,1.21,1.18,1.205,501.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3590249195595034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.652207862261704,-9.045240279961469,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15085.0,5388.587013637605,False,False,False,False,613.3386702922957,False,False,False,False
2025-02-17 15:00:00+00:00,1.205,1.205,1.205,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3590249195595034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.78548978996822,-9.045240279961469,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15085.0,5538.918997922294,False,False,False,False,603.8295436210973,False,False,False,False
2025-02-17 16:00:00+00:00,1.205,1.205,1.205,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3590249195595034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.87434440843923,-9.171470902817568,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15085.0,5686.92025376846,False,False,False,False,594.4678452703826,False,False,False,False
2025-02-17 17:00:00+00:00,1.205,1.205,1.205,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3590249195595034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.933580820753235,-9.455115659870792,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15085.0,5832.626916500732,False,False,False,False,585.2512895297565,False,False,False,False
2025-02-17 18:00:00+00:00,1.205,1.205,1.205,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3590249195595034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9730717622959,-9.735571713343923,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15085.0,5976.074561206146,False,False,False,False,576.1776261261944,False,False,False,False
2025-02-17 19:00:00+00:00,1.205,1.205,1.205,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3590249195595034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99939905665768,-10.003032027330491,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15085.0,6117.298211420005,False,False,False,False,567.2446396746254,False,False,False,False
2025-02-17 20:00:00+00:00,1.205,1.205,1.205,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3590249195595034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0169505862322,-10.25165217078193,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15085.0,6256.332347677059,False,False,False,False,558.4501491370344,False,False,False,False
2025-02-18 15:00:00+00:00,1.21,1.21,1.17,1.21,400.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3525817991148694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25135964195541,-10.25165217078193,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,15485.0,6399.412466317725,False,False,False,False,555.9935576775454,False,False,False,False
2025-02-18 16:00:00+00:00,1.21,1.235,1.19,1.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3525817991148694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14837162078163,-11.165051991648518,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15485.0,6540.274288545358,False,False,False,False,547.373502519754,False,False,False,False
2025-02-18 17:00:00+00:00,1.19,1.215,1.185,1.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3525817991148694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11622632491206,-12.74533263722737,False,True,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,15485.0,6678.952206552407,False,False,False,False,538.8870916279748,False,False,False,False
2025-02-18 18:00:00+00:00,1.205,1.205,1.18,1.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3525817991148694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.78141857578676,-12.74533263722737,False,True,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,15485.0,6815.480079319037,False,False,False,False,530.5322529980837,False,False,False,False
2025-02-18 19:00:00+00:00,1.185,1.185,1.185,1.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3525817991148694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89154674303656,-10.958757847392192,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15485.0,6949.891240879982,False,False,False,False,522.3069467500513,False,False,False,False
2025-02-18 20:00:00+00:00,1.185,1.185,1.155,1.165,160.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2886715992509048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08336570987183,-13.497145916323888,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15325.0,7079.737888308199,False,False,False,False,516.6897847849342,False,False,False,False
2025-02-19 15:00:00+00:00,1.135,1.165,1.13,1.165,400.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2785933152382585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21124502109534,-15.106166574065753,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,15325.0,7207.5714094197,False,False,False,False,514.8806408347801,False,False,False,False
2025-02-19 16:00:00+00:00,1.165,1.165,1.135,1.145,500.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.270050564743989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.129574283240466,-17.818589754466537,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,14825.0,7325.671077490712,False,False,False,False,514.6499332249386,False,False,False,False
2025-02-19 17:00:00+00:00,1.145,1.15,1.14,1.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.270050564743989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07512712467055,-19.553347198900564,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,14825.0,7441.939742955972,False,False,False,False,506.67086449276906,False,False,False,False
2025-02-19 18:00:00+00:00,1.145,1.15,1.145,1.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.270050564743989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.705495685623944,-20.7162751040527,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,14825.0,7556.405793452778,False,False,False,False,498.8155022525711,False,False,False,False
2025-02-19 19:00:00+00:00,1.145,1.15,1.145,1.145,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2685704785087346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.792408059592873,-21.548892874201133,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,14825.0,7669.097176500022,False,False,False,False,492.63231617113587,False,False,False,False
2025-02-19 20:00:00+00:00,1.145,1.145,1.13,1.14,800.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2568190825906493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63384938874296,-22.686442932849406,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,14025.0,7767.638305546533,False,False,False,False,497.397706618095,False,False,False,False
2025-02-20 15:00:00+00:00,1.13,1.13,1.055,1.055,292.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2067751335642394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.749470642611453,-27.21612659969502,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,13733.0,7860.124533367517,False,False,False,False,494.2132460503726,False,False,False,False
2025-02-20 16:00:00+00:00,1.055,1.055,1.055,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2067751335642394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.493218145190449,-30.081125106938693,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,13733.0,7951.176866183525,False,False,False,False,486.5510251813746,False,False,False,False
2025-02-20 17:00:00+00:00,1.055,1.08,1.055,1.08,400.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.156076682726052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69972066565314,-30.081125106938693,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,14133.0,8047.019085312462,False,False,False,False,485.20914882197343,False,False,False,False
