date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_443,Gap_Up_aVWAP_440,Gap_Up_aVWAP_438,Gap_Up_aVWAP_437,Gap_Up_aVWAP_433,Gap_Up_aVWAP_432,Gap_Up_aVWAP_430,Gap_Up_aVWAP_426,Gap_Up_aVWAP_425,Gap_Down_aVWAP_435,Gap_Down_aVWAP_416,Gap_Down_aVWAP_410,Gap_Down_aVWAP_398,Gap_Down_aVWAP_395,Gap_Down_aVWAP_393,Gap_Down_aVWAP_389,Gap_Down_aVWAP_388,Gap_Down_aVWAP_387,Gap_Down_aVWAP_383,aVWAP_OB_bull_398,aVWAP_OB_bull_270,aVWAP_OB_bull_167,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-15 17:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7335860274477,-28.068015421120784,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-72155.0,-7194.305459415796,False,False,False,False,56873.39270799127,False,False,False,False
2024-01-16 17:00:00+00:00,4.565,4.57,4.525,4.54,17025.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9124169125175,-28.068015421120784,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-89180.0,-8465.401498804698,False,False,False,False,56255.588169882874,False,False,False,False
2024-01-17 17:00:00+00:00,4.425,4.455,4.405,4.445,19055.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.629442121083578,-28.068015421120784,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-108235.0,-10012.216979443385,False,False,False,False,55678.83486492345,False,False,False,False
2024-01-18 17:00:00+00:00,4.455,4.5,4.445,4.49,17426.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.11601244060048,-28.068015421120784,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-90809.0,-11264.880282087674,False,False,False,False,55085.767657715325,False,False,False,False
2024-01-19 17:00:00+00:00,4.395,4.475,4.39,4.47,15050.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0215925503722,-27.54488644021434,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-105859.0,-12731.45578159019,False,False,False,False,54465.05808162672,False,False,False,False
2024-01-22 17:00:00+00:00,4.395,4.435,4.355,4.39,16917.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.419089210331506,-27.54488644021434,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-122776.0,-14437.572746216698,False,False,False,False,53882.91764625266,False,False,False,False
2024-01-23 17:00:00+00:00,4.435,4.525,4.395,4.515,28609.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47721212378817,-23.94269306141007,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-94167.0,-15673.687897438145,False,False,False,False,53491.07396181463,False,False,False,False
2024-01-24 17:00:00+00:00,4.345,4.375,4.305,4.335,13303.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.338333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68286864595539,-23.94269306141007,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-107470.0,-17096.886534687164,False,False,False,False,52868.00304767797,False,False,False,False
2024-01-25 17:00:00+00:00,4.365,4.41,4.335,4.395,30067.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.36721946814234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13949761186234,-22.381628950152326,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-77403.0,-18031.86503802535,False,False,False,False,52514.499124458154,False,False,False,False
2024-01-26 17:00:00+00:00,4.37,4.39,4.345,4.38,20640.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.368653465604332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.81733076612964,-21.234573854940212,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-98043.0,-19272.347750614106,False,False,False,False,52020.3208434588,False,False,False,False
2024-01-29 17:00:00+00:00,4.375,4.43,4.325,4.39,22338.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.372019946418368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.64145841932512,-19.950480740016815,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-75705.0,-20147.272591689856,False,False,False,False,51560.129822629984,False,False,False,False
2024-01-30 17:00:00+00:00,4.425,4.435,4.4,4.415,16738.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.379269202413519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17124055861682,-18.055621352774732,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-58967.0,-20749.128830578386,False,False,False,False,51020.25184088378,False,False,False,False
2024-01-31 17:00:00+00:00,4.465,4.515,4.395,4.415,13732.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.386604047892162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.191095318144626,-16.695028154055805,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-58967.0,-21341.65396498802,False,False,False,False,50442.13940924217,False,False,False,False
2024-02-01 17:00:00+00:00,4.575,4.63,4.54,4.625,49829.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.5241232015377815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.49962986577571,-9.703829521217493,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9138.0,-21152.450027546347,False,False,False,False,50432.63337188958,False,False,False,False
2024-02-02 17:00:00+00:00,4.455,4.53,4.45,4.505,28458.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.508630110454062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84114502239958,-8.491422490243657,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-37596.0,-21407.388786809195,False,False,False,False,50091.94138162772,False,False,False,False
2024-02-05 17:00:00+00:00,4.405,4.445,4.405,4.42,14535.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.496720034981171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.70299136941409,-8.491422490243657,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-52131.0,-21883.723844378044,False,False,False,False,49540.67097261024,False,False,False,False
2024-02-06 17:00:00+00:00,4.43,4.49,4.42,4.465,11363.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.492413952666121,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.232582375774115,-8.491422490243657,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-40768.0,-22176.503319659,False,False,False,False,48948.769097065895,False,False,False,False
2024-02-07 17:00:00+00:00,4.425,4.425,4.365,4.375,23297.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.476280273338759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48528479412511,-8.491422490243657,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-64065.0,-22825.93737671855,False,False,False,False,48551.06725059976,False,False,False,False
2024-02-08 17:00:00+00:00,4.345,4.4,4.335,4.345,32359.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.456505508227922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67021550628709,-8.491422490243657,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-96424.0,-23966.992611188027,False,False,False,False,48300.027448264875,False,False,False,False
2024-02-09 17:00:00+00:00,4.29,4.335,4.245,4.33,22931.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.440577251942678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.12091480286824,-4.092732751287336,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-119355.0,-25445.876446673483,False,False,False,False,47906.70919325302,False,False,False,False
2024-02-12 17:00:00+00:00,4.395,4.455,4.385,4.45,13108.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.439838264394868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01410761315121,-4.092732751287336,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-106247.0,-26698.607044399476,False,False,False,False,47367.19432203979,False,False,False,False
2024-02-13 17:00:00+00:00,4.25,4.34,4.23,4.32,56556.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.412402492175296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.821163716171995,-4.092732751287336,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-162803.0,-28808.752671618087,False,False,False,False,47509.65642557406,False,False,False,False
2024-02-14 17:00:00+00:00,4.38,4.405,4.365,4.405,40601.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.409843209593535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.43861877835086,-4.092732751287336,True,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-122202.0,-30256.709994538734,False,False,False,False,47402.545473239574,False,False,False,False
2024-02-15 17:00:00+00:00,4.595,4.615,4.585,4.585,26601.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.423147221273997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.43279955696729,-5.531269134998425,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-95601.0,-31269.799762065268,False,False,False,False,47080.04089225911,False,False,False,False
2024-02-16 17:00:00+00:00,4.595,4.655,4.585,4.595,21986.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.493014051411888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.949423202564475,-2.3408889521854235,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-73615.0,-31926.314494436345,False,False,False,False,46690.98599470471,False,False,False,False
2024-02-19 17:00:00+00:00,4.595,4.595,4.595,4.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.493014051411888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29383896629594,-0.22809809481899634,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-73615.0,-32572.650703824926,False,False,False,False,45967.09473897285,False,False,False,False
2024-02-20 17:00:00+00:00,4.54,4.615,4.535,4.61,26838.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.494927477319241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.19822649071571,1.558488219529778,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-46777.0,-32792.873173533066,False,False,False,False,45670.519626740715,False,False,False,False
2024-02-21 17:00:00+00:00,4.535,4.585,4.495,4.575,31601.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.4938783004806915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.18744326567179,1.6968234283834605,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-78378.0,-33499.61932588139,False,False,False,False,45452.38753950442,False,False,False,False
2024-02-22 17:00:00+00:00,4.145,4.205,4.1,4.145,58244.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.4107323544421995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.31373095383523,4.376661431121214,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-136622.0,-35098.41592548012,False,False,False,False,45650.70711253536,False,False,False,False
2024-02-23 17:00:00+00:00,4.175,4.265,4.165,4.235,12588.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.402673465316421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.68331809015284,1.2330514443141212,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-124034.0,-36477.262190201356,False,False,False,False,45138.10700226349,False,False,False,False
2024-02-26 17:00:00+00:00,4.085,4.1,4.065,4.1,24745.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.37904768902024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.481345213997855,-2.4991596371916245,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-148779.0,-38218.374404306756,False,False,False,False,44821.934800678006,False,False,False,False
2024-02-27 17:00:00+00:00,4.115,4.155,4.115,4.125,23776.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.3633095392617465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33427409538527,-4.411655901319861,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-125003.0,-39563.872475557815,False,False,False,False,44495.6412378768,False,False,False,False
2024-02-28 17:00:00+00:00,4.015,4.02,3.955,3.975,17728.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.255449278618114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.050924362356724,-7.506705554307359,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-142731.0,-41163.36282477397,False,False,False,False,44080.63904814228,False,False,False,False
2024-02-29 17:00:00+00:00,4.015,4.095,4.0,4.07,30514.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.25170059177545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.34545218713608,-7.506705554307359,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-112217.0,-42264.96960268445,False,False,False,False,43870.30355902379,False,False,False,False
2024-03-01 17:00:00+00:00,4.23,4.375,4.215,4.36,33953.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.282029806727465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.16879401922647,-7.506705554307359,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-78264.0,-42823.094104968404,False,False,False,False,43716.546914697836,False,False,False,False
2024-03-04 17:00:00+00:00,4.505,4.59,4.485,4.58,61167.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.346116133916073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.938610188370546,-10.054828174659178,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-17097.0,-42424.23993279835,False,False,False,False,43987.09657493508,False,False,False,False
2024-03-05 17:00:00+00:00,4.575,4.59,4.54,4.545,50460.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.3754093960875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79987142746769,-6.581745509734546,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-67557.0,-42813.89512763868,False,False,False,False,44087.45166679655,False,False,False,False
2024-03-06 17:00:00+00:00,4.585,4.625,4.52,4.6,46031.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.396627783786345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09248654499658,-3.531561513940865,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-21526.0,-42483.85024193885,False,False,False,False,44117.58419909427,False,False,False,False
