date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_790,Gap_Up_aVWAP_750,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_684,Gap_Down_aVWAP_876,Gap_Down_aVWAP_849,Gap_Down_aVWAP_840,Gap_Down_aVWAP_810,Gap_Down_aVWAP_762,Gap_Down_aVWAP_744,Gap_Down_aVWAP_720,Gap_Down_aVWAP_702,Gap_Down_aVWAP_661,Gap_Down_aVWAP_642,aVWAP_OB_bull_851,aVWAP_OB_bull_774,aVWAP_OB_bull_678,aVWAP_OB_bull_468,aVWAP_OB_bull_375,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,66.87,67.81,66.745,67.27,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,70.935,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7900.0,False,False,False,False
2025-02-03 16:00:00+00:00,67.29,67.29,66.395,66.655,10452.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10452.0,-162.04651162790697,False,False,False,False,7939.565891472868,False,False,False,False
2025-02-03 17:00:00+00:00,66.64,66.805,66.0,66.055,7372.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17824.0,-435.87524788173783,False,False,False,False,7930.766420287243,False,False,False,False
2025-02-03 18:00:00+00:00,66.055,66.58,65.8,66.53,2871.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.596108563638595,-40.463502292725266,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14953.0,-660.9469494649667,False,False,False,False,7852.320429275038,False,False,False,False
2025-02-03 19:00:00+00:00,66.53,67.18,66.415,66.85,3477.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07455874348097,-30.768663644685443,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11476.0,-828.6221905585331,False,False,False,False,7784.48600401496,False,False,False,False
2025-02-03 20:00:00+00:00,66.895,66.97,66.385,66.89,7949.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.213814500247462,-24.47111594842258,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3527.0,-870.4575054335945,False,False,False,False,7787.036608603875,False,False,False,False
2025-02-04 15:00:00+00:00,67.1,67.59,66.99,67.34,5316.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12923257833777,-16.538535618916818,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1789.0,-829.2256061245465,False,False,False,False,7748.725963509241,False,False,False,False
2025-02-04 16:00:00+00:00,67.36,67.385,66.75,67.35,4283.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.822969034820886,-11.516478239285945,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,6072.0,-722.2298602931583,False,False,False,False,7694.993778028478,False,False,False,False
2025-02-04 17:00:00+00:00,67.37,67.555,66.88,67.03,5077.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.59761973822257,-11.516478239285945,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,995.0,-695.6061415289232,False,False,False,False,7654.404727206331,False,False,False,False
2025-02-04 18:00:00+00:00,67.03,67.16,66.815,67.12,4506.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.045418563205985,-10.40724956413304,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,5501.0,-599.534728481963,False,False,False,False,7605.5922508155345,False,False,False,False
