date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_864,Gap_Up_aVWAP_846,Gap_Up_aVWAP_822,Gap_Up_aVWAP_798,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_708,Gap_Up_aVWAP_702,Gap_Up_aVWAP_678,Gap_Down_aVWAP_876,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_828,Gap_Down_aVWAP_774,Gap_Down_aVWAP_767,Gap_Down_aVWAP_762,Gap_Down_aVWAP_756,Gap_Down_aVWAP_690,Gap_Down_aVWAP_684,aVWAP_OB_bull_406,aVWAP_OB_bull_372,aVWAP_OB_bear_749,aVWAP_OB_bear_430,aVWAP_OB_bear_245,aVWAP_OB_bear_151,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 17:00:00+00:00,77.2,77.21,76.19,76.95,13009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,80.4243410581507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.412746487395168,-13.711732331676536,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-79048.0,-7158.774605457164,False,False,False,False,3889.586541540764,False,False,False,False
2025-02-06 18:00:00+00:00,76.94,77.075,75.97,76.515,8739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,79.99888827927893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92472432284028,-17.583130212079467,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-87787.0,-8408.824611574108,False,False,False,False,3964.771246323078,False,False,False,False
2025-02-06 19:00:00+00:00,76.515,77.81,76.02,77.53,15606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,79.52992665504559,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.511254574753966,-17.583130212079467,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-72181.0,-9397.540509069084,False,False,False,False,4145.255413046751,False,False,False,False
2025-02-06 20:00:00+00:00,77.54,78.01,76.43,76.495,25526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.99310552299944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.26940085668319,-17.583130212079467,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-97707.0,-10766.679415905222,False,False,False,False,4476.739825247576,False,False,False,False
2025-02-07 15:00:00+00:00,78.86,79.17,77.96,78.03,8052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.95536392515129,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.376677563874736,-17.583130212079467,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-89655.0,-11989.754153643125,False,False,False,False,4532.170215553815,False,False,False,False
2025-02-07 16:00:00+00:00,78.025,78.1,77.14,77.28,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.91365906998158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.528822638432757,-17.583130212079467,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-93490.0,-13253.323856687419,False,False,False,False,4521.3613750025925,False,False,False,False
2025-02-07 17:00:00+00:00,77.24,77.555,77.1,77.185,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.86874543127321,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.805178401929588,-17.583130212079467,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-97256.0,-14555.690928676762,False,False,False,False,4509.650345932785,False,False,False,False
2025-02-07 18:00:00+00:00,77.185,77.55,76.81,77.51,3821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.82590269146728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.79536159706528,-26.832118217995188,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-93435.0,-15778.625953038361,False,False,False,False,4498.973596383439,False,False,False,False
2025-02-07 19:00:00+00:00,77.51,78.03,77.51,77.985,6834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.78034318407083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7611087247905,-23.4327180525068,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-86601.0,-16876.64725609203,False,False,False,False,4535.175556129432,False,False,False,False
2025-02-07 20:00:00+00:00,77.985,78.235,77.52,78.1,12624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.71506708847858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14141861974751,-20.645148131785174,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-73977.0,-17761.924042819286,False,False,False,False,4660.583687042154,False,False,False,False
2025-02-10 15:00:00+00:00,77.68,77.7,75.52,75.6,6134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.6250547993229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91530757279274,-20.645148131785174,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-80111.0,-18728.576383240692,False,False,False,False,4683.427350808943,False,False,False,False
2025-02-10 16:00:00+00:00,75.41,75.41,74.81,75.18,10306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.42140184077434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19715524122445,-20.645148131785174,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-90417.0,-19840.0248114075,False,False,False,False,4770.599019788649,False,False,False,False
2025-02-10 17:00:00+00:00,75.18,75.685,74.72,75.64,7925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.8189124455205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0605458123475,-20.645148131785174,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-82492.0,-20811.373263943817,False,False,False,False,4819.504461342312,False,False,False,False
2025-02-10 18:00:00+00:00,75.555,76.01,75.45,75.77,9814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.86392187000442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45501590073323,-20.645148131785174,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-72678.0,-21615.50701178965,False,False,False,False,4896.938500701346,False,False,False,False
2025-02-10 19:00:00+00:00,75.805,76.405,75.575,76.2,6911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.89699471586758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.356031698863674,-20.645148131785174,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-65767.0,-22300.026282924693,False,False,False,False,4928.164260380395,False,False,False,False
2025-02-10 20:00:00+00:00,76.23,76.24,75.74,76.12,20870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.87571044311974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43037754388048,-20.645148131785174,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-86637.0,-23297.49874365454,False,False,False,False,5175.324504405505,False,False,False,False
2025-02-11 15:00:00+00:00,76.34,76.56,75.59,75.68,5166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.8580021199019,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07149164464976,-20.645148131785174,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-91803.0,-24359.599538326565,False,False,False,False,5175.179938445729,False,False,False,False
2025-02-11 16:00:00+00:00,75.805,76.08,75.74,75.9,3513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.84457287007055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.840013799031055,-19.43301853739463,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-88290.0,-25350.768537732354,False,False,False,False,5149.409706841919,False,False,False,False
2025-02-11 17:00:00+00:00,75.9,76.115,75.66,76.0,2665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.83510384154481,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.832658212937886,-18.022124152750287,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-85625.0,-26285.25274644968,False,False,False,False,5110.891726890881,False,False,False,False
2025-02-11 18:00:00+00:00,76.0,76.57,76.0,76.38,2665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.83673421912266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.320796056885946,-15.320928817297492,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-82960.0,-27163.93099844271,False,False,False,False,5072.97092492358,False,False,False,False
2025-02-11 19:00:00+00:00,76.42,76.76,76.32,76.53,3931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.84655956306361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.68973248005021,-12.866860246919295,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-79029.0,-27968.040595366077,False,False,False,False,5055.265949343369,False,False,False,False
2025-02-11 20:00:00+00:00,76.57,76.88,76.29,76.52,8611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.86362852891074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22475617182677,-11.248590641024691,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-87640.0,-28893.18725280226,False,False,False,False,5110.393609043472,False,False,False,False
2025-02-12 15:00:00+00:00,75.875,75.9,75.3,75.43,2814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.84275943692896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24091192518959,-11.248590641024691,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-90454.0,-29847.61845818517,False,False,False,False,5074.790607352876,False,False,False,False
2025-02-12 16:00:00+00:00,75.435,76.16,75.205,76.16,2963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.5000015991803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83673456904741,-11.248590641024691,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-87491.0,-30741.31429604276,False,False,False,False,5042.049667703994,False,False,False,False
2025-02-12 17:00:00+00:00,76.16,76.765,76.16,76.74,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.56672592983803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23872865335589,-9.491973603266203,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-86361.0,-31603.635004631247,False,False,False,False,4981.397734871373,False,False,False,False
2025-02-12 18:00:00+00:00,76.74,76.74,76.33,76.615,1908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.62391078390998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.98614279498831,-7.839403975622602,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-88269.0,-32482.16779525712,False,False,False,False,4933.748157586545,False,False,False,False
2025-02-12 19:00:00+00:00,76.615,76.97,76.485,76.97,2243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.68340952714186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.59522686595381,-5.358906929882053,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-86026.0,-33312.304728663985,False,False,False,False,4892.031131887528,False,False,False,False
2025-02-12 20:00:00+00:00,77.01,77.12,76.76,76.885,8370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.7958834062155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.91393694137397,-4.0561982063144555,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-94396.0,-34259.3387638785,False,False,False,False,4945.95312984276,False,False,False,False
2025-02-13 15:00:00+00:00,77.65,77.965,77.6,77.645,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.82257029299011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.704571999537265,-0.4560621132455793,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-93393.0,-35176.13971327573,False,False,False,False,4884.822073566128,False,False,False,False
2025-02-13 16:00:00+00:00,77.615,77.68,77.29,77.38,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.84903597592586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.805371477451004,0.6191634437276647,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-94917.0,-36102.354601442,False,False,False,False,4832.716304983707,False,False,False,False
2025-02-13 17:00:00+00:00,77.38,77.74,77.38,77.575,1882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.88192661327736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.292447098161475,2.1486125143141024,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-93035.0,-36985.03127428785,False,False,False,False,4786.968765371556,False,False,False,False
2025-02-13 18:00:00+00:00,77.575,77.9,77.575,77.82,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.89726703249181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21997474838965,4.116259790793983,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-92260.0,-37842.007533601216,False,False,False,False,4724.7676992417655,False,False,False,False
2025-02-13 19:00:00+00:00,77.82,78.07,77.82,77.99,1429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.9287401244456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.14859583118602,6.0818439244156295,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-90831.0,-38663.542300522124,False,False,False,False,4673.67052561011,False,False,False,False
2025-02-13 20:00:00+00:00,77.93,78.765,77.93,78.58,6448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.42213037289778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.41205968096874,9.245287818019065,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-84383.0,-39372.37110206442,False,False,False,False,4701.179509709178,False,False,False,False
2025-02-14 15:00:00+00:00,78.62,78.635,78.11,78.4,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.4332940178109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.28734707599365,10.175704576104735,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-85232.0,-40083.37310048202,False,False,False,False,4641.455796380354,False,False,False,False
