date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_437,Gap_Up_aVWAP_434,Gap_Up_aVWAP_429,Gap_Up_aVWAP_427,Gap_Up_aVWAP_421,Gap_Up_aVWAP_408,Gap_Up_aVWAP_405,Gap_Up_aVWAP_403,Gap_Down_aVWAP_443,Gap_Down_aVWAP_440,Gap_Down_aVWAP_430,Gap_Down_aVWAP_426,Gap_Down_aVWAP_413,Gap_Down_aVWAP_411,Gap_Down_aVWAP_407,Gap_Down_aVWAP_396,Gap_Down_aVWAP_394,Gap_Down_aVWAP_391,aVWAP_OB_bear_293,aVWAP_OB_bear_141,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,23.745,23.86,23.07,23.265,42704.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42704.0,False,False,False,False
2023-12-15 17:00:00+00:00,23.365,23.46,23.02,23.33,25864.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,25864.0,400.9922480620155,False,False,False,False,42442.91472868217,False,False,False,False
2023-12-18 17:00:00+00:00,23.425,23.925,23.355,23.73,22407.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48271.0,1143.1629108827594,False,False,False,False,42132.28039180337,False,False,False,False
2023-12-19 17:00:00+00:00,24.03,24.315,23.83,24.24,24616.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,72887.0,2255.470462652019,False,False,False,False,41860.71015317075,False,False,False,False
2023-12-20 17:00:00+00:00,24.25,24.41,23.52,23.53,19511.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48122329660447,36.03310096694402,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,53376.0,3048.0368120682665,False,False,False,False,41514.20301901307,False,False,False,False
2023-12-21 17:00:00+00:00,23.69,23.96,23.52,23.88,12216.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.31995020216276,30.519081784150217,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,65592.0,4017.7106599431772,False,False,False,False,41059.967313291934,False,False,False,False
2023-12-22 17:00:00+00:00,23.96,24.02,23.605,23.92,7299.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.86282707119716,27.433948206456336,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,72891.0,5085.513595447934,False,False,False,False,40536.54146347345,False,False,False,False
2023-12-25 17:00:00+00:00,23.92,23.92,23.92,23.92,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.89141165055342,25.454902796560503,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,72891.0,6136.761446681299,False,False,False,False,39908.067952411846,False,False,False,False
2023-12-26 17:00:00+00:00,24.04,24.19,23.91,23.93,11059.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00742013188858,24.171887590800523,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,83950.0,7343.168245957558,False,False,False,False,39460.79558105662,False,False,False,False
2023-12-27 17:00:00+00:00,23.63,23.77,23.495,23.525,16242.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.99585759913325,17.999527453223365,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,67708.0,8279.057110361317,False,False,False,False,39100.81425421853,False,False,False,False
