date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_439,Gap_Up_aVWAP_438,Gap_Up_aVWAP_434,Gap_Up_aVWAP_433,Gap_Up_aVWAP_431,Gap_Up_aVWAP_429,Gap_Up_aVWAP_428,Gap_Up_aVWAP_427,Gap_Up_aVWAP_423,Gap_Down_aVWAP_442,Gap_Down_aVWAP_437,Gap_Down_aVWAP_430,Gap_Down_aVWAP_426,Gap_Down_aVWAP_424,Gap_Down_aVWAP_422,Gap_Down_aVWAP_413,Gap_Down_aVWAP_410,Gap_Down_aVWAP_407,Gap_Down_aVWAP_404,aVWAP_OB_bull_342,aVWAP_OB_bull_232,aVWAP_OB_bull_146,aVWAP_OB_bear_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,69.36,69.6,68.595,68.73,31167.0,,,,,,,,,,,,,,,,,,,,,,,,68.97500000000001,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,-1.0,69.6,68.595,10.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31167.0,False,False,False,False
2023-12-15 17:00:00+00:00,67.77,68.09,67.2,68.05,22853.0,,,,,,,,,,,,,,,,,,,,,,,,68.46945881155128,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22853.0,-354.31007751937983,False,False,False,False,31038.100775193798,False,False,False,False
2023-12-18 17:00:00+00:00,68.57,68.645,68.31,68.51,10165.0,,,,,,,,,,,,,,,,,,,,,,,,68.47244797590298,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40501043841342,-71.60751565762013,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12688.0,-545.5300763175289,False,False,False,False,30714.486809686914,False,False,False,False
2023-12-19 17:00:00+00:00,68.87,69.02,68.745,68.88,17259.0,,,,,,,,,,,,,,,,,,,,,,,,68.55916652341895,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.329444785287418,-56.7350237015922,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,4571.0,-466.2040286226835,False,False,False,False,30505.874611087114,False,False,False,False
2023-12-20 17:00:00+00:00,68.875,69.07,68.105,68.105,9135.0,,,,,,,,,,,,,,,,,,,,,,,,68.54580375510143,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.418774574289426,-53.445291282156674,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4564.0,-529.7357491091535,False,False,False,False,30174.543221767934,False,False,False,False
2023-12-21 17:00:00+00:00,67.975,68.56,67.86,68.53,14912.0,,,,,,,,,,,,,,,,,,,,,,,,68.51341338755597,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.047699055229465,-46.21643893157536,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,10348.0,-361.08868323149215,False,False,False,False,29937.914644686258,False,False,False,False
2023-12-22 17:00:00+00:00,68.72,68.845,68.58,68.755,6557.0,,,,,,,,,,,,,,,,,,,,,,,,68.5258928762673,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,68.755,68.56,0.0,42.61244861084859,-38.85364497547553,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,16905.0,-93.3973858170504,False,False,False,False,29575.419843993448,False,False,False,False
2023-12-25 17:00:00+00:00,68.755,68.755,68.755,68.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,68.5258928762673,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32228164792801,-33.10540308234344,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,16905.0,170.1436589242992,False,False,False,False,29116.8862030013,False,False,False,False
2023-12-26 17:00:00+00:00,68.86,69.23,68.86,69.0,4808.0,,,,,,,,,,,,,,,,,,,,,,,,68.54663419079893,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,68.95,68.755,0.0,50.74734042597554,-26.641161125016104,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21713.0,504.141431654155,False,False,False,False,28740.00424636562,False,False,False,False
2023-12-27 17:00:00+00:00,69.05,69.245,68.95,69.13,5056.0,,,,,,,,,,,,,,,,,,,,,,,,68.56992927958964,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.643527264522874,-20.73397567354475,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26769.0,911.3485412409123,False,False,False,False,28372.810382080883,False,False,False,False
