date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_910,Gap_Up_aVWAP_890,Gap_Up_aVWAP_821,Gap_Up_aVWAP_774,Gap_Up_aVWAP_761,Gap_Up_aVWAP_753,Gap_Up_aVWAP_716,Gap_Up_aVWAP_715,Gap_Up_aVWAP_678,Gap_Up_aVWAP_664,Gap_Down_aVWAP_852,Gap_Down_aVWAP_817,Gap_Down_aVWAP_762,Gap_Down_aVWAP_666,Gap_Down_aVWAP_615,Gap_Down_aVWAP_612,Gap_Down_aVWAP_610,Gap_Down_aVWAP_607,Gap_Down_aVWAP_569,Gap_Down_aVWAP_511,aVWAP_OB_bull_881,aVWAP_OB_bull_817,aVWAP_OB_bull_618,aVWAP_OB_bull_574,aVWAP_OB_bull_440,aVWAP_OB_bear_163,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,32.8545784094,32.9141015251,32.4806111901,32.6520128323,7239488,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.68886531638694,-7.935962363853591,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32152856,5868238.885693837,False,False,False,False,3620350.2936360035,False,False,False,False
2022-01-19 00:00:00+00:00,32.8234144744,32.9597566898,32.4027792626,32.9324882467,7148184,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18646024548943,-3.66942948170135,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25004672,6618687.243117608,False,False,False,False,3758696.713493415,False,False,False,False
2022-01-20 00:00:00+00:00,32.54293906,32.9052198037,32.5351480763,32.7221316859,7449654,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.90767905530964,-3.66942948170135,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17555018,7047562.95907378,False,False,False,False,3903440.1364936735,False,False,False,False
2022-01-21 00:00:00+00:00,31.7950046215,32.4104923365,31.4788465015,32.3325824992,10735389,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1581112609486,-3.66942948170135,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6819629,7038624.372443437,False,False,False,False,4171359.6997684315,False,False,False,False
2022-01-24 00:00:00+00:00,31.3431275648,31.4249328941,30.4082095167,31.0003242805,10400971,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,31.058756658533333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.990834889917394,-3.66942948170135,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3581342,6622155.102935852,False,False,False,False,4415658.182130454,False,False,False,False
2022-01-25 00:00:00+00:00,31.9586152799,32.0404206091,31.1171890365,31.1639349389,6235607,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,31.301130153556993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.04244185700902,-3.66942948170135,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2654265,6466551.569487387,False,False,False,False,4487028.724007691,False,False,False,False
2022-01-26 00:00:00+00:00,32.1455988895,32.5974759461,31.9040783937,32.2936275805,5572953,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,31.53062413300692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.03069881084612,-3.66942948170135,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8227218,6535597.311860431,False,False,False,False,4529613.98973288,False,False,False,False
2022-01-27 00:00:00+00:00,32.0910620034,32.5974759461,31.89628741,32.4027013528,4878007,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,31.650256495459455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96837588021471,-3.66942948170135,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3349211,6410640.98590512,False,False,False,False,4543276.4607237475,False,False,False,False
2022-01-28 00:00:00+00:00,32.3247915154,32.3520599585,31.9040783937,31.9741972474,3652159,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,31.714815849093966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.50289431543624,-3.66942948170135,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7001370,6433806.829595116,False,False,False,False,4508330.677950268,False,False,False,False
2022-01-31 00:00:00+00:00,32.9324882467,33.0454575109,32.2624636455,32.2702546293,4388577,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,31.843742071442385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.46308177802589,-3.66942948170135,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,11389947,6628165.26765021,False,False,False,False,4503634.455285552,False,False,False,False
2022-02-01 00:00:00+00:00,33.1428448076,33.2519185799,32.7455046371,32.8623693931,4590776,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,31.982787882168783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.17580451124356,-3.66942948170135,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,15980723,6994932.23754628,False,False,False,False,4507051.77076455,False,False,False,False
2022-02-02 00:00:00+00:00,33.571348913,33.6726317015,33.1817997262,33.1817997262,4595461,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,32.137558808851736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31536843048946,-1.775231442928444,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,20576184,7527530.345877798,False,False,False,False,4510518.799362019,False,False,False,False
2022-02-03 00:00:00+00:00,33.4466931732,33.6492587503,33.2519185799,33.3843653033,3769676,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,32.24039515757226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3726619999641,0.9039054024194328,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16806508,7891411.822510042,False,False,False,False,4481466.1405635085,False,False,False,False
2022-02-04 00:00:00+00:00,33.3999472708,33.688213669,33.2752915311,33.4311112058,3690434,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,32.326933991384124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.67499155382129,2.820341896076741,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13116074,8096300.535352786,False,False,False,False,4450445.272306116,False,False,False,False
2022-02-07 00:00:00+00:00,33.7972874413,33.9029331807,33.4700661244,33.571348913,5976600,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,32.47145546502139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.22784013950697,5.83287874275382,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19092674,8527530.867299736,False,False,False,False,4510294.47731372,False,False,False,False
2022-02-08 00:00:00+00:00,33.2986644823,33.9686890835,33.2713960392,33.805078425,4831905,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,32.5518643751058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.33696310813761,5.83287874275382,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14260769,8752363.735248767,False,False,False,False,4522906.654673966,False,False,False,False
2022-02-09 00:00:00+00:00,33.454484157,33.5869308804,33.3454103847,33.3454103847,3024397,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,32.59383278760372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.05444238644671,5.83287874275382,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17285166,9086983.43190568,False,False,False,False,4464141.570176947,False,False,False,False
2022-02-10 00:00:00+00:00,33.3843653033,33.8089739169,33.3220374335,33.3843653033,5458311,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,32.66382590575864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66348932502646,5.83287874275382,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11826855,9194429.375752516,False,False,False,False,4503128.606640596,False,False,False,False
2022-02-11 00:00:00+00:00,33.9686890835,34.0621808883,33.3687833359,33.6219903073,10721095,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,33.306315671890594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.03783700293306,5.922490990810012,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22547950,9718096.851213202,False,False,False,False,4746970.425988023,False,False,False,False
2022-02-14 00:00:00+00:00,32.8195189826,33.6350582963,32.5542707592,33.4925368628,12542355,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,33.10412918562838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2788966815763,5.922490990810012,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10005595,9729371.288420528,False,False,False,False,5052671.7818316305,False,False,False,False
2022-02-15 00:00:00+00:00,32.7007511214,32.8591082696,32.3246528942,32.5859421889,5538884,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,33.026958702168216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.915585697099104,5.922490990810012,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4466711,9522992.453580506,False,False,False,False,5071738.927642155,False,False,False,False
2022-02-16 00:00:00+00:00,32.9699582734,33.1322743504,32.5899011176,32.8511904122,3990588,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,33.00823476572987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.26775634933878,15.310618061541263,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8457299,9481200.553440094,False,False,False,False,5029340.852048345,False,False,False,False
2022-02-17 00:00:00+00:00,32.8670261271,33.0253832754,32.6967921927,32.8828618419,5485300,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,32.985851510195914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65302620261414,13.31997618026569,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,2971999,9225937.747422835,False,False,False,False,5047221.6029484095,False,False,False,False
2022-02-18 00:00:00+00:00,32.6057368324,32.9066154141,32.5741445813,32.8036832677,3298867,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,32.96620104406587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.285565212158076,10.620227401752501,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-326868,8851317.914190568,False,False,False,False,4978658.677342589,False,False,False,False
2022-02-22 00:00:00+00:00,32.6769975491,32.962040416,32.2019261043,32.9145332715,4435465,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,32.830187811249075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.108544013524345,9.051239722698732,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,4108597,8665328.858732114,False,False,False,False,4957356.964505624,False,False,False,False
2022-02-23 00:00:00+00:00,32.8907796993,33.0333011328,32.6849154065,32.8591082696,4544145,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,32.86836004089228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5287270594272,8.985830863546951,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,8652742,8664835.256428894,False,False,False,False,4941152.5737406975,False,False,False,False
2022-02-24 00:00:00+00:00,32.8511904122,32.894738628,32.2494332487,32.4632153989,5902827,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,32.842529942260114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.57088465481058,8.459365441032126,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,2749915,8432877.599314036,False,False,False,False,4978865.296339101,False,False,False,False
2022-02-25 00:00:00+00:00,33.7300725852,33.7379904426,32.9462047012,33.0174654179,6692951,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,32.948557086087234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.76668275979536,8.459365441032126,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9442866,8472484.987576231,False,False,False,False,5046084.34354149,False,False,False,False
2022-02-28 00:00:00+00:00,34.1893083153,34.2447333172,33.4608654331,33.4925368628,7063871,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,33.08146146356665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12503177303943,1.533065901938997,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16506737,8787553.693945792,False,False,False,False,5125213.232030059,False,False,False,False
2022-03-01 00:00:00+00:00,34.3476654636,34.8742029816,34.0230333096,34.3872547506,7982342,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,33.24006309457879,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.523703482555675,4.881738462051537,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24489079,9403299.78437929,False,False,False,False,5237257.4974406455,False,False,False,False
2022-03-02 00:00:00+00:00,35.1552869198,35.3413565691,34.4981047544,34.6485440453,6455702,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,33.38841236763785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.88720297305187,9.059168169601143,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30944781,10248063.753619317,False,False,False,False,5285039.634795914,False,False,False,False
2022-03-03 00:00:00+00:00,35.1711226346,35.4482476441,34.9969297715,34.9969297715,4100057,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,33.47822096566503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.83200806277483,11.846803119341253,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,35044838,11220486.273085227,False,False,False,False,5238569.727549016,False,False,False,False
2022-03-04 00:00:00+00:00,35.4324119293,35.5393030044,34.8860797677,34.9890119141,10678715,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,33.67764733196882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.39431966829535,14.308254075620127,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,45723553,12573547.713356394,False,False,False,False,5451908.757841212,False,False,False,False
2022-03-07 00:00:00+00:00,35.0286012012,35.7332905111,34.9850529854,35.6066047924,5693963,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,34.13365822465501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21409978760084,14.308254075620127,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40029590,13650255.254009085,False,False,False,False,5461401.081063125,False,False,False,False
2022-03-08 00:00:00+00:00,34.7277226194,35.238741137,34.557488685,35.234465494,7389369,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,34.12579389358227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50102133382924,14.308254075620127,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,32640221,14394959.793067552,False,False,False,False,5537007.666119473,False,False,False,False
2022-03-09 00:00:00+00:00,34.9177511974,35.1965389569,34.4110083229,34.4585154674,4347812,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,34.14087135010814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.37044220639736,14.308254075620127,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,36988033,15280962.663927648,False,False,False,False,5490372.541957926,False,False,False,False
2022-03-10 00:00:00+00:00,35.1869583495,35.261227852,34.7316815481,35.0602726308,4377921,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,34.17567660014635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.53631339572091,14.308254075620127,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,41365954,16303903.500636369,False,False,False,False,5446746.991292909,False,False,False,False
2022-03-11 00:00:00+00:00,35.2027940643,35.4403297867,35.0523547734,35.1552869198,3941061,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,34.21464559443836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.70141334512772,14.308254075620127,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,45307015,17441280.42218004,False,False,False,False,5387700.481830441,False,False,False,False
2022-03-14 00:00:00+00:00,34.7752297639,35.1552869198,34.4664333248,35.1552869198,5296480,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,34.22819825465238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83339764500296,14.308254075620127,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,40010535,18326349.229153372,False,False,False,False,5384123.208033169,False,False,False,False
2022-03-15 00:00:00+00:00,34.8860797677,34.9335869122,34.1338833134,34.3397476061,4182728,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,34.23174818279945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4135810298081,20.04745466071452,False,False,True,False,False,19.991085296067098,0,,,False,False,False,False,0.21859111143302323,0.21859111143302323,False,False,False,False,44193263,19340738.00448069,False,False,False,False,5337009.670463241,False,False,False,False
2022-03-16 00:00:00+00:00,34.8544083381,35.2027940643,34.4205097518,34.9256690548,3452754,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,34.243002989058624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24052222662446,18.61970690195733,False,False,True,False,False,19.671366166448752,0,1.0908790298749034,0.8174169020906329,False,False,False,False,0.25940770551983244,0.23899940847642784,False,False,False,False,40740509,20179944.710187327,False,False,False,False,5263117.291229389,False,False,False,False
2022-03-17 00:00:00+00:00,35.4324119293,35.6224405073,35.044436916,35.0523547734,4174139,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,34.28168011785249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.91579380580253,18.61970690195733,True,False,True,False,False,20.0,0,1.1070175082259401,0.8028058571012084,False,False,False,False,0.3386732937811754,0.2888363511288016,False,False,False,False,44914648,21149933.074493706,False,False,False,False,5220412.260200785,False,False,False,False
2022-03-18 00:00:00+00:00,35.503672646,35.6066047924,35.1790404921,35.4957547886,3580440,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,34.31444446503451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2980218194471,18.61970690195733,True,False,True,False,True,20.0,0,1.1112657467021085,0.8108753835557752,False,False,False,False,0.3428282379905114,0.3158322945596565,False,False,False,False,48495088,22222292.091180228,False,False,False,False,5156099.622545851,False,False,False,False
