date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_443,Gap_Up_aVWAP_441,Gap_Up_aVWAP_438,Gap_Up_aVWAP_436,Gap_Up_aVWAP_434,Gap_Up_aVWAP_433,Gap_Up_aVWAP_429,Gap_Up_aVWAP_427,Gap_Up_aVWAP_418,Gap_Up_aVWAP_410,Gap_Down_aVWAP_442,Gap_Down_aVWAP_440,Gap_Down_aVWAP_437,Gap_Down_aVWAP_435,Gap_Down_aVWAP_432,Gap_Down_aVWAP_430,Gap_Down_aVWAP_425,Gap_Down_aVWAP_422,Gap_Down_aVWAP_420,Gap_Down_aVWAP_419,aVWAP_OB_bull_343,aVWAP_OB_bear_197,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,76.53,76.995,76.415,76.845,59075.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,59075.0,False,False,False,False
2023-12-15 17:00:00+00:00,76.335,76.47,75.83,75.96,65937.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-65937.0,-1022.2790697674418,False,False,False,False,59181.38759689922,False,False,False,False
2023-12-18 17:00:00+00:00,76.01,76.485,76.01,76.25,85797.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97832817337472,-63.46749226006208,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,19860.0,-698.5228051198845,False,False,False,False,59594.03275043566,False,False,False,False
2023-12-19 17:00:00+00:00,77.205,77.785,77.18,77.73,39156.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75454907606947,-43.87106063029934,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,59016.0,227.28374999825326,False,False,False,False,59277.164025622704,False,False,False,False
2023-12-20 17:00:00+00:00,78.32,78.62,77.16,77.235,31691.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18427113587808,-35.19435152289332,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,27325.0,647.403381781226,False,False,False,False,58849.471560109174,False,False,False,False
2023-12-21 17:00:00+00:00,78.83,79.19,78.655,79.115,83492.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66371746863578,-23.46963320659819,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,110817.0,2355.4591433039977,False,False,False,False,59231.5262646036,False,False,False,False
2023-12-22 17:00:00+00:00,79.685,79.71,79.085,79.485,28402.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6791323455072,-14.833451720940602,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,139219.0,4477.374505423315,False,False,False,False,58753.549113214394,False,False,False,False
2023-12-25 17:00:00+00:00,79.485,79.485,79.485,79.485,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.68940893008815,-8.646408802536683,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,139219.0,6566.391954951636,False,False,False,False,57842.64137502502,False,False,False,False
2023-12-26 17:00:00+00:00,79.435,79.74,79.285,79.47,28970.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57660864306271,-4.0213658979078915,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,110249.0,8173.874250223704,False,False,False,False,57395.003524249434,False,False,False,False
2023-12-27 17:00:00+00:00,79.585,79.805,79.43,79.765,12808.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.66666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82947002799042,0.36234797282457976,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,123057.0,9955.007982778376,False,False,False,False,56703.73215178045,False,False,False,False
2023-12-28 17:00:00+00:00,79.53,79.655,79.16,79.29,47472.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,79.43172174297722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.18522722167843,0.36234797282457976,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,75585.0,10972.527238859331,False,False,False,False,56560.60452152029,False,False,False,False
2023-12-29 17:00:00+00:00,79.075,79.3,79.03,79.09,52417.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,79.29603775314929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.63801601499009,0.36234797282457976,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23168.0,11161.604335931279,False,False,False,False,56496.36259095408,False,False,False,False
2024-01-01 17:00:00+00:00,79.09,79.09,79.09,79.09,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,79.29603775314929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9398752105312,0.36234797282457976,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23168.0,11347.750005141646,False,False,False,False,55620.44999264471,False,False,False,False
2024-01-02 17:00:00+00:00,79.265,79.435,78.81,79.055,64562.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,79.22463607865703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.51085805108838,0.36234797282457976,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-41394.0,10530.048454674334,False,False,False,False,55759.07867492928,False,False,False,False
2024-01-03 17:00:00+00:00,78.94,79.295,78.8,78.87,100855.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,79.1389434728205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.94897689049839,0.36234797282457976,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-142249.0,8161.381036772406,False,False,False,False,56458.24024586061,False,False,False,False
2024-01-04 17:00:00+00:00,79.75,79.795,79.31,79.32,119726.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.24007634978886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.59998735948844,0.546952845257259,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-22523.0,7685.654198992989,False,False,False,False,57439.13574592478,False,False,False,False
2024-01-05 17:00:00+00:00,79.275,79.28,78.53,78.725,34441.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.20859954520324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56131639618425,0.546952845257259,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-56964.0,6683.333978853562,False,False,False,False,57082.57550180191,False,False,False,False
2024-01-08 17:00:00+00:00,78.295,79.16,78.17,78.905,48989.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.16140924013548,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89527665294716,0.546952845257259,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-7975.0,6456.072986933352,False,False,False,False,56957.0937110763,False,False,False,False
2024-01-09 17:00:00+00:00,78.78,79.295,78.425,78.47,69898.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.10669880145437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.010238895793336,0.546952845257259,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-77873.0,5148.645498763843,False,False,False,False,57157.72791710612,False,False,False,False
2024-01-10 17:00:00+00:00,79.39,79.635,78.67,78.895,93710.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,79.10088155950946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.90641060840458,0.546952845257259,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,15837.0,5314.356421263628,False,False,False,False,57724.42980986416,False,False,False,False
2024-01-11 17:00:00+00:00,76.745,77.24,76.63,77.07,75953.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.87740710143339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.43826960735142,7.3420602565870325,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-60116.0,4299.932290701401,False,False,False,False,58007.043301184094,False,False,False,False
2024-01-12 17:00:00+00:00,76.69,77.6,76.46,77.435,64936.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.73589330976401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.34193688490527,3.997587245622583,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4820.0,4307.995355961844,False,False,False,False,58114.46898643705,False,False,False,False
2024-01-15 17:00:00+00:00,77.435,77.435,77.435,77.435,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.73589330976401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27771506994117,1.5947518130744953,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4820.0,4315.93341245856,False,False,False,False,57213.46946726748,False,False,False,False
2024-01-16 17:00:00+00:00,77.435,77.475,77.095,77.36,44155.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,78.6600303743404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.630773243858805,-0.47689001537872144,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-39335.0,3639.1747549010634,False,False,False,False,57011.01257630209,False,False,False,False
2024-01-17 17:00:00+00:00,76.015,76.095,75.33,76.01,41860.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.16746416248557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.783000446093894,-5.467387004514983,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-81195.0,2323.916231569264,False,False,False,False,56776.11315651446,False,False,False,False
2024-01-18 17:00:00+00:00,77.005,77.265,76.57,77.245,53182.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.46437443920956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3825983723516,-5.467387004514983,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-28013.0,1853.5764450333063,False,False,False,False,56720.39047191734,False,False,False,False
2024-01-19 17:00:00+00:00,77.485,78.655,77.375,78.525,40137.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.71053937141274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.183183252502126,-5.467387004514983,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,12124.0,2012.8078179785264,False,False,False,False,56463.28364289536,False,False,False,False
2024-01-22 17:00:00+00:00,78.59,78.59,78.06,78.135,46126.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.86798399794506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76681628506256,-11.911066514963139,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-34002.0,1454.4387045214949,False,False,False,False,56303.01567943961,False,False,False,False
