date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_445,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_434,Gap_Up_aVWAP_433,Gap_Up_aVWAP_429,Gap_Up_aVWAP_427,Gap_Up_aVWAP_419,Gap_Up_aVWAP_418,Gap_Down_aVWAP_442,Gap_Down_aVWAP_439,Gap_Down_aVWAP_430,Gap_Down_aVWAP_426,Gap_Down_aVWAP_424,Gap_Down_aVWAP_417,Gap_Down_aVWAP_413,Gap_Down_aVWAP_411,Gap_Down_aVWAP_407,Gap_Down_aVWAP_404,aVWAP_OB_bull_169,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,21.185,21.395,21.185,21.385,38059.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38059.0,False,False,False,False
2023-12-15 17:00:00+00:00,21.35,21.43,21.045,21.13,38432.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-38432.0,-595.8449612403101,False,False,False,False,38064.782945736435,False,False,False,False
2023-12-18 17:00:00+00:00,21.07,21.12,21.01,21.075,14678.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-53110.0,-1410.0179075776696,False,False,False,False,37702.197163631994,False,False,False,False
2023-12-19 17:00:00+00:00,21.545,21.725,21.495,21.715,76641.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96006655574039,-28.435940099833648,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,23531.0,-1023.3354593981708,False,False,False,False,38305.89953318809,False,False,False,False
2023-12-20 17:00:00+00:00,21.865,22.01,21.625,21.635,59111.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73386127012841,-17.47712885022886,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-35580.0,-1559.0977003377338,False,False,False,False,38628.45923034796,False,False,False,False
2023-12-21 17:00:00+00:00,21.93,21.94,21.695,21.795,50368.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89759048797863,-9.022922366810626,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14788.0,-1305.6543251386993,False,False,False,False,38810.46761437357,False,False,False,False
2023-12-22 17:00:00+00:00,21.915,21.955,21.815,21.91,23083.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.50636707549302,-2.6922974738925944,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37871.0,-698.2643356016652,False,False,False,False,38566.630907173974,False,False,False,False
2023-12-25 17:00:00+00:00,21.91,21.91,21.91,21.91,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24555146716928,1.4228979760498035,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37871.0,-100.29124512722069,False,False,False,False,37968.69864504725,False,False,False,False
2023-12-26 17:00:00+00:00,22.05,22.16,22.045,22.125,10770.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95414638593833,5.9941866198770555,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48641.0,655.3876889057594,False,False,False,False,37547.01339473644,False,False,False,False
2023-12-27 17:00:00+00:00,22.175,22.225,22.07,22.085,18680.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.56301134931115,8.132687461592297,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,29961.0,1109.7382673723368,False,False,False,False,37254.50155915913,False,False,False,False
