date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_912,Gap_Up_aVWAP_890,Gap_Up_aVWAP_851,Gap_Up_aVWAP_845,Gap_Up_aVWAP_828,Gap_Up_aVWAP_807,Gap_Up_aVWAP_761,Gap_Up_aVWAP_718,Gap_Up_aVWAP_664,Gap_Up_aVWAP_643,Gap_Down_aVWAP_850,Gap_Down_aVWAP_849,Gap_Down_aVWAP_848,Gap_Down_aVWAP_846,Gap_Down_aVWAP_844,Gap_Down_aVWAP_816,Gap_Down_aVWAP_806,Gap_Down_aVWAP_776,Gap_Down_aVWAP_722,Gap_Down_aVWAP_709,aVWAP_OB_bull_723,aVWAP_OB_bull_515,aVWAP_OB_bear_771,aVWAP_OB_bear_737,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,88.1176293671,89.6586227826,87.1567746492,89.1238074208,330439,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08377094262501,-32.8879955867568,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-464702,18524.383387656886,False,False,False,False,242395.27766354434,False,False,False,False
2022-01-19 00:00:00+00:00,84.428309837,88.4892807203,84.310469164,88.4892807203,410221,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08422918578578,-32.8879955867568,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-874923,-16512.76890205515,False,False,False,False,248976.6785394838,False,False,False,False
2022-01-20 00:00:00+00:00,83.4946491205,84.9925853671,82.3978243953,84.3014044969,583501,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.905640805909435,-32.8879955867568,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1458424,-73058.30737648436,False,False,False,False,262095.27938107267,False,False,False,False
2022-01-21 00:00:00+00:00,80.9384129841,83.8391064722,80.7208609725,82.6516350755,620230,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.311637653215605,-32.8879955867568,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2078654,-151709.11885191634,False,False,False,False,276139.77822887374,False,False,False,False
2022-01-24 00:00:00+00:00,80.6755376368,80.929348317,77.0496707767,80.0410109363,534127,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.147277703883898,-32.8879955867568,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2612781,-248221.74164203726,False,False,False,False,286256.92418068263,False,False,False,False
2022-01-25 00:00:00+00:00,78.4456295178,79.8234589247,76.460467412,79.2886435628,778173,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,78.24318528483333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.265047450761738,-32.8879955867568,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3390954,-371466.14393058483,False,False,False,False,305547.75068340095,False,False,False,False
2022-01-26 00:00:00+00:00,78.9804448797,80.5214382952,77.974266826,79.2523848942,622382,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,78.65003132277893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59372675640929,-6.926645890949011,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2768572,-465470.2951489933,False,False,False,False,317972.62320562056,False,False,False,False
2022-01-27 00:00:00+00:00,79.723747586,80.5078412945,78.8535395396,80.1407222749,613093,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,78.96820472036957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.865086486283158,-7.87141642183586,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2155479,-531745.146319621,False,False,False,False,329545.97131520405,False,False,False,False
2022-01-28 00:00:00+00:00,78.518146855,79.5859646453,76.6055020864,79.3974195686,404257,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,78.84587508001167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.046488557539377,-9.887862889388828,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2559736,-611274.1994051262,False,False,False,False,332475.81557735294,False,False,False,False
2022-01-31 00:00:00+00:00,81.0199949885,81.5638750175,77.4757101328,77.9289434903,975871,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,79.18345124384929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13633281352938,-9.887862889388828,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1583865,-649415.0151147291,False,False,False,False,357706.99928020185,False,False,False,False
2022-02-01 00:00:00+00:00,81.5548103504,81.8720737006,79.8506529261,81.1650296629,461062,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,79.41178652551878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44516978012401,-9.887862889388828,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1122803,-667979.2498161122,False,False,False,False,361760.1365633312,False,False,False,False
2022-02-02 00:00:00+00:00,82.6697644098,82.7513464142,80.929348317,81.6454570219,345378,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,79.6342176939292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15717116279287,-9.887862889388828,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-777425,-672271.240019402,False,False,False,False,361117.69983535743,False,False,False,False
2022-02-03 00:00:00+00:00,80.3764036208,81.8720737006,79.8597175933,81.6273276876,589254,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,79.76567819284391,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03403039449307,-9.887862889388828,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1366679,-699502.9168813862,False,False,False,False,370064.22141044145,False,False,False,False
2022-02-04 00:00:00+00:00,80.4942442938,82.5700530712,77.61168014,80.1407222749,1289563,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,79.86318458775273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81749803109528,-9.887862889388828,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-77116,-675095.5868076063,False,False,False,False,406122.99704140454,False,False,False,False
2022-02-07 00:00:00+00:00,79.7690709218,81.1197063272,78.4637588521,81.1197063272,695986,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,79.85506844940119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.65187573403383,-9.887862889388828,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-773102,-678938.9755602492,False,False,False,False,417490.17362801614,False,False,False,False
2022-02-08 00:00:00+00:00,80.4579856252,80.9928009871,78.9623155454,79.5061955744,687163,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,79.88109494385478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.81833329964192,-9.887862889388828,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-85939,-655684.0745578865,False,False,False,False,428065.5785837802,False,False,False,False
2022-02-09 00:00:00+00:00,82.9960924272,83.1501917688,80.6120849667,81.473228346,670788,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,80.07670668176904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55229018234351,-9.887862889388828,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,584849,-607035.7186928713,False,False,False,False,437584.1049138281,False,False,False,False
2022-02-10 00:00:00+00:00,83.5037137877,85.5976518994,81.8902030349,82.2074663852,783937,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,80.39207379995852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.386116025713264,-18.26544199956317,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1368786,-529552.5140382489,False,False,False,False,451166.5713877956,False,False,False,False
2022-02-11 00:00:00+00:00,84.790896523,86.059949924,83.0142217615,83.9206884766,726614,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,80.71076423591727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.57555456714675,-13.710457508742962,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2095400,-426613.1997622392,False,False,False,False,461968.4313333723,False,False,False,False
2022-02-14 00:00:00+00:00,83.521843122,85.4707465593,82.7876050828,84.9178018631,507328,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,80.87149466199438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.54162340271722,-12.25754272028788,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1588072,-347605.93702646514,False,False,False,False,463747.2379477499,False,False,False,False
2022-02-15 00:00:00+00:00,86.6763472902,86.8213819646,84.6186678471,84.6186678471,609418,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,81.16414988102923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67305174658196,-7.832335767714071,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2197490,-247798.25322150573,False,False,False,False,469459.81685175974,False,False,False,False
2022-02-16 00:00:00+00:00,86.6672826231,87.1386453149,85.9149152496,86.6582179559,372038,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,83.95927340778394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41378350940258,-4.824169075905658,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1825452,-166494.32172262316,False,False,False,False,465639.3534458084,False,False,False,False
2022-02-17 00:00:00+00:00,84.8452845259,86.7035412917,84.2288871597,86.2593726013,336905,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,83.70445416347984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.631219739741056,-4.824169075905658,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1488547,-101590.74047859875,False,False,False,False,460590.9474283257,False,False,False,False
2022-02-18 00:00:00+00:00,83.8753651408,85.4871271243,83.8662591409,85.1137811281,290383,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,83.51721262716185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.87104505321829,-4.824169075905658,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1198164,-50619.96634218312,False,False,False,False,453916.12596054823,False,False,False,False
2022-02-22 00:00:00+00:00,82.9101291507,83.8298351413,82.2271791577,82.9556591502,270044,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,83.26629196095419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52653705253911,-4.824169075905658,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,928120,-12238.00687778378,False,False,False,False,446705.45435425226,False,False,False,False
2022-02-23 00:00:00+00:00,82.2544971574,83.9809947397,82.1816491582,83.6750331429,263453,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,83.0938350454331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.191883907447966,-4.824169075905658,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,664667,14307.28750958029,False,False,False,False,439519.08359526197,False,False,False,False
2022-02-24 00:00:00+00:00,82.9647651501,83.2789221469,79.559121185,79.8231951823,399129,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,82.8243044384345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.704126348240464,-4.824169075905658,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1063796,55463.70760724381,False,False,False,False,437935.15874838893,False,False,False,False
2022-02-25 00:00:00+00:00,85.7512011216,85.8240491209,82.2727091572,83.5384431443,260705,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,82.88852389200355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.872984628553255,-4.824169075905658,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1324501,105229.8759363715,False,False,False,False,430984.9564445306,False,False,False,False
2022-02-28 00:00:00+00:00,84.4854671346,85.3277721259,83.3563231461,84.640269133,260851,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,82.93011932699457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27842435312151,-4.824169075905658,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,1063650,142814.97884082753,False,False,False,False,424313.03658396075,False,False,False,False
2022-03-01 00:00:00+00:00,83.3927471458,84.6584811328,81.9813171602,84.3853011356,255633,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,82.90787059713796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1883261329747,-4.824169075905658,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,808017,168901.3326117755,False,False,False,False,417698.1331885113,False,False,False,False
2022-03-02 00:00:00+00:00,83.3107931466,85.0363801289,82.9647651501,83.7660931419,212766,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,82.91278417224098,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.358819367265625,-4.824169075905658,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,595251,185620.9274113137,False,False,False,False,409661.5789458246,False,False,False,False
2022-03-03 00:00:00+00:00,82.6369491535,84.2851351366,81.7718791624,83.7387751422,304039,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,82.8708421222868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.932947052829164,-4.824169075905658,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,291212,189761.75378734063,False,False,False,False,405519.51702638046,False,False,False,False
2022-03-04 00:00:00+00:00,80.4150851763,82.6369491535,79.3451301872,81.7991971621,338226,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,82.71005225390178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48709679215954,0.9576582594197944,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-47014,180476.43010940572,False,False,False,False,402880.55557436554,False,False,False,False
2022-03-07 00:00:00+00:00,78.0202072008,80.5471221749,77.4920592062,80.2693891778,421141,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,82.40414857487153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12845280379078,-3.315251462686774,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-468155,155039.90343844864,False,False,False,False,403596.65143419435,False,False,False,False
2022-03-08 00:00:00+00:00,76.7817912135,79.5682271849,76.631542215,78.3115991978,255492,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,82.20546858618022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32682231101805,-6.922661055421983,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-723647,120581.59349968594,False,False,False,False,397788.62588775536,False,False,False,False
2022-03-09 00:00:00+00:00,78.6667331942,79.663840184,77.9746772013,78.3662351972,264804,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,82.0625959547611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76946118912936,-6.922661055421983,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-458843,97859.06042126688,False,False,False,False,392573.5425196081,False,False,False,False
2022-03-10 00:00:00+00:00,77.6741792043,78.0976082,76.5674359757,77.4009992071,204543,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,80.43177838211837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21521563063843,-7.201848544743292,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-663386,68006.31295376623,False,False,False,False,385199.79575413326,False,False,False,False
2022-03-11 00:00:00+00:00,78.0384192006,79.4407431862,77.9382532016,78.2114331988,235497,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,80.53836573682683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42087112987059,-7.267350982516923,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-427889,48559.43793597148,False,False,False,False,379329.0978814222,False,False,False,False
2022-03-14 00:00:00+00:00,78.8215351926,79.8687251819,77.6468612046,78.5665671952,278020,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,80.56412817519585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.80370718493145,-7.267350982516923,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-149869,40777.930565933384,False,False,False,False,375356.1920821508,False,False,False,False
2022-03-15 00:00:00+00:00,80.8157491722,81.0069751702,78.9262541915,79.267729188,432039,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,80.75434663139963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.541913490706136,-7.267350982516923,False,False,False,True,True,0.0,0,,,False,False,False,False,-0.22601250824172764,-0.22601250824172764,False,False,False,False,282170,50244.28623001443,False,False,False,False,377579.0472946155,False,False,False,False
2022-03-16 00:00:00+00:00,83.3472171462,83.7114571425,81.5032521651,81.516911165,347868,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,81.07997825464842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84877819974817,-9.439405154945412,False,False,False,False,True,0.0,0,0.876388121998969,1.0133342298218109,False,False,False,False,-0.11471093836536876,-0.1703617233035482,False,False,False,False,630038,72981.29461315113,False,False,False,False,376413.90818502277,False,False,False,False
2022-03-17 00:00:00+00:00,82.9192351506,84.0119551394,82.5549951543,83.2015211477,392050,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,81.34331342279364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.81431785637894,-6.722854695531424,True,False,False,False,True,0.0,0,0.8729942075809947,1.026572742162774,False,False,False,False,-0.07916373282007273,-0.12476272806181046,False,False,False,False,237988,79452.14580479226,False,False,False,False,377027.08825619833,False,False,False,False
2022-03-18 00:00:00+00:00,84.6129511333,84.8132831312,82.5641011542,82.5641011542,846013,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,81.81273192119629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.48938531309608,-3.3453638984993006,True,False,True,False,True,0.0,0,0.8782648321618741,1.0190152441330291,False,False,False,False,-0.052226034736359735,-0.0884943813990851,False,False,False,False,1084001,118846.21851832981,False,False,False,False,395418.6926383082,False,False,False,False
2022-03-21 00:00:00+00:00,82.2727091572,84.8906841304,80.9705511706,84.8497071308,421970,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,82.08637223444985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.91970444937556,-3.3453638984993006,True,False,True,False,True,0.0,0,0.8694710820122286,1.011531358914299,False,False,False,False,-0.08350760239923194,-0.08600099189915852,False,False,False,False,662031,140147.58249800315,False,False,False,False,396459.9203779824,False,False,False,False
2022-03-22 00:00:00+00:00,83.2561571472,83.6386091432,82.2727091572,82.5732071542,189255,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,82.13958119677169,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57501167060957,-3.2316085290856122,True,False,True,False,True,0.0,0,0.8789118676925833,1.015557161715041,False,False,False,False,-0.08239651172623667,-0.08419875181269759,False,False,False,False,851286,168035.36357651284,False,False,False,False,388334.23722590465,False,False,False,False
