date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_696,Gap_Up_aVWAP_690,Gap_Up_aVWAP_654,Gap_Up_aVWAP_618,Gap_Up_aVWAP_594,Gap_Up_aVWAP_570,Gap_Up_aVWAP_528,Gap_Up_aVWAP_510,Gap_Down_aVWAP_882,Gap_Down_aVWAP_858,Gap_Down_aVWAP_804,Gap_Down_aVWAP_780,Gap_Down_aVWAP_750,Gap_Down_aVWAP_738,Gap_Down_aVWAP_732,Gap_Down_aVWAP_714,Gap_Down_aVWAP_660,Gap_Down_aVWAP_636,aVWAP_OB_bull_603,aVWAP_OB_bear_690,aVWAP_OB_bear_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,8.305,8.32,8.22,8.225,856.0,,,,,,,,,,,,,,,,,,,,,,,8.303929877313141,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04524460302566,-31.200038436363855,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,5879.0,17.35004256065598,False,False,False,False,2383.8948754454805,False,False,False,False
2025-02-10 20:00:00+00:00,8.215,8.23,8.17,8.21,8185.0,,,,,,,,,,,,,,,,,,,,,,,8.290662778082133,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9171530784094,-29.746739713109022,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2306.0,-18.670888331757293,False,False,False,False,2473.8344897796587,False,False,False,False
2025-02-11 15:00:00+00:00,8.08,8.215,8.07,8.18,6715.0,,,,,,,,,,,,,,,,,,,,,,,8.277417426368311,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.879827289421144,-29.209152610697863,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9021.0,-158.2418823111099,False,False,False,False,2539.5889938140826,False,False,False,False
2025-02-11 16:00:00+00:00,8.18,8.23,8.155,8.21,2357.0,,,,,,,,,,,,,,,,,,,,,,,8.274797002839712,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.966127388272014,-26.619979075231697,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6664.0,-259.10634925202294,False,False,False,False,2536.758156700686,False,False,False,False
2025-02-11 17:00:00+00:00,8.21,8.32,8.155,8.215,3613.0,,,,,,,,,,,,,,,,,,,,,,,8.272631677525519,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9922541269638,-24.19118175243515,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-3051.0,-302.39152213183655,False,False,False,False,2553.444076751838,False,False,False,False
2025-02-11 18:00:00+00:00,8.22,8.24,8.115,8.115,1380.0,,,,,,,,,,,,,,,,,,,,,,,8.270529509897933,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32784118259603,-24.19118175243515,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-4431.0,-366.40095589723444,False,False,False,False,2535.251145329329,False,False,False,False
2025-02-11 19:00:00+00:00,8.115,8.12,8.09,8.09,1199.0,,,,,,,,,,,,,,,,,,,,,,,8.267885316711068,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.892546757854085,-24.19118175243515,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5630.0,-448.00714262750984,False,False,False,False,2514.534073308719,False,False,False,False
2025-02-11 20:00:00+00:00,8.095,8.12,8.055,8.105,8886.0,,,,,,,,,,,,,,,,,,,,,,,8.24989398227625,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29087975712598,-24.19118175243515,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3256.0,-390.5806752999515,False,False,False,False,2613.316490776801,False,False,False,False
2025-02-12 15:00:00+00:00,8.055,8.165,8.045,8.14,4660.0,,,,,,,,,,,,,,,,,,,,,,,8.24306196261408,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.199665942300534,-24.19118175243515,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,7916.0,-261.7964787836732,False,False,False,False,2645.048018051579,False,False,False,False
2025-02-12 16:00:00+00:00,8.14,8.145,8.07,8.125,1722.0,,,,,,,,,,,,,,,,,,,,,,,8.240649358129756,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88620062721003,-22.793826914167422,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,6194.0,-161.7066108955542,False,False,False,False,2630.737196066283,False,False,False,False
2025-02-12 17:00:00+00:00,8.125,8.205,8.105,8.195,2111.0,,,,,,,,,,,,,,,,,,,,,,,8.239037414427257,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.49434649056583,-17.85003929390558,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,8305.0,-30.43984173438281,False,False,False,False,2622.6792550419996,False,False,False,False
2025-02-12 18:00:00+00:00,8.2,8.2,8.025,8.025,1695.0,,,,,,,,,,,,,,,,,,,,,,,8.236299671507608,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91624892263786,-17.85003929390558,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6610.0,72.51271395142157,False,False,False,False,2608.2966309328212,False,False,False,False
2025-02-12 19:00:00+00:00,8.03,8.07,8.015,8.05,2587.0,,,,,,,,,,,,,,,,,,,,,,,8.23130010338058,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.435778558078965,-17.85003929390558,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,9197.0,213.97763311496544,False,False,False,False,2607.9664506082813,False,False,False,False
2025-02-12 20:00:00+00:00,8.05,8.07,8.0,8.06,13980.0,,,,,,,,,,,,,,,,,,,,,,,8.208038660257715,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.629750978744426,-17.85003929390558,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,23177.0,569.9934837643458,False,False,False,False,2784.277048273269,False,False,False,False
2025-02-13 15:00:00+00:00,8.005,8.04,7.91,7.93,5706.0,,,,,,,,,,,,,,,,,,,,,,,8.196112538937529,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.56205325478624,-17.85003929390558,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,17471.0,832.0245925431932,False,False,False,False,2829.575078532598,False,False,False,False
2025-02-13 16:00:00+00:00,7.93,8.035,7.925,8.005,3710.0,,,,,,,,,,,,,,,,,,,,,,,8.189813781325839,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99932926988167,-17.85003929390558,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,21181.0,1147.5125833564769,False,False,False,False,2843.2250773150386,False,False,False,False
2025-02-13 17:00:00+00:00,8.005,8.015,7.94,7.98,1687.0,,,,,,,,,,,,,,,,,,,,,,,8.18693824722603,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31090675325345,-17.85003929390558,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,19494.0,1431.954248730795,False,False,False,False,2825.2991071241076,False,False,False,False
2025-02-13 18:00:00+00:00,7.985,8.03,7.89,8.02,2535.0,,,,,,,,,,,,,,,,,,,,,,,8.182794742177114,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.9799999999999995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321231473778155,-17.743518722765018,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,22029.0,1751.2882913861313,False,False,False,False,2820.798345773346,False,False,False,False
2025-02-13 19:00:00+00:00,8.02,8.05,7.975,7.995,3756.0,,,,,,,,,,,,,,,,,,,,,,,8.17772008755175,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.99592115720871,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.889378025492434,-16.873650728903286,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,18273.0,2007.4388605119275,False,False,False,False,2835.2975962264727,False,False,False,False
2025-02-13 20:00:00+00:00,7.995,8.135,7.96,8.115,10012.0,,,,,,,,,,,,,,,,,,,,,,,8.170037032287787,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.041414463595657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.988951576769225,-11.900411659603968,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,28285.0,2414.8429091861613,False,False,False,False,2946.564300160946,False,False,False,False
2025-02-14 15:00:00+00:00,8.02,8.065,7.96,8.06,2270.0,,,,,,,,,,,,,,,,,,,,,,,8.167781980188304,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.039815682262784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.492435041655796,-10.432556080216713,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,26015.0,2780.736817570872,False,False,False,False,2936.0749311662025,False,False,False,False
2025-02-14 16:00:00+00:00,8.06,8.115,8.02,8.11,3691.0,,,,,,,,,,,,,,,,,,,,,,,8.165609883326274,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.046753877709905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.220272674328356,-7.803304412656075,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,29706.0,3198.1827583837267,False,False,False,False,2947.779195799285,False,False,False,False
2025-02-14 17:00:00+00:00,8.11,8.125,8.055,8.065,1635.0,,,,,,,,,,,,,,,,,,,,,,,8.164682343373725,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.049142362999847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.445024897618175,-7.463179345887482,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,28071.0,3583.8078318971575,False,False,False,False,2927.4260299729394,False,False,False,False
2025-02-14 18:00:00+00:00,8.065,8.065,7.985,8.0,812.0,,,,,,,,,,,,,,,,,,,,,,,8.163874520268047,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.04807521616554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.54271022616699,-7.463179345887482,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,27259.0,3950.8650748134805,False,False,False,False,2894.628727182661,False,False,False,False
2025-02-14 19:00:00+00:00,8.0,8.035,7.985,8.02,2015.0,,,,,,,,,,,,,,,,,,,,,,,8.161862925188116,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.04545586070992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.10181481571525,-7.463179345887482,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,29274.0,4343.471817839628,False,False,False,False,2880.9910724976585,False,False,False,False
2025-02-14 20:00:00+00:00,8.015,8.04,7.98,7.995,7408.0,,,,,,,,,,,,,,,,,,,,,,,8.154517721844371,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.036675846174878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.97477907729224,-7.463179345887482,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,21866.0,4615.138921439014,False,False,False,False,2951.177257420175,False,False,False,False
2025-02-17 15:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,,,,,8.154517721844371,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.036675846174878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22342191834357,-7.463179345887482,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,21866.0,4882.594131959339,False,False,False,False,2905.4225712586217,False,False,False,False
2025-02-17 16:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,,,,,8.154517721844371,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.036675846174878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.722517145711116,-7.463179345887482,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,21866.0,5145.902750068497,False,False,False,False,2860.3772600763173,False,False,False,False
2025-02-17 17:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,,,,,8.154517721844371,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.036675846174878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38858063062282,-3.9730265861220957,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,21866.0,5405.129064020924,False,False,False,False,2816.030325811568,False,False,False,False
2025-02-17 18:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,,,,,8.154517721844371,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.036675846174878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.16595628723062,-4.506837400495847,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,21866.0,5660.336365353933,False,False,False,False,2772.370940915265,False,False,False,False
2025-02-17 19:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,,,,,8.154517721844371,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.036675846174878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.01754005830249,-4.972659600450299,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,21866.0,5911.586964340693,False,False,False,False,2729.388445707276,False,False,False,False
2025-02-17 20:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,,,,,8.154517721844371,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.036675846174878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91859590568373,-5.385241172913915,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,21866.0,6158.942205203628,False,False,False,False,2687.0723457738295,False,False,False,False
2025-02-18 15:00:00+00:00,7.955,8.195,7.955,8.195,2315.0,,,,,,,,,,,,,,,,,,,,,,,8.1539477984953,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.04165047966565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.715237303226004,-1.6520152923737754,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24181.0,6438.353953960161,False,False,False,False,2681.30378227346,False,False,False,False
2025-02-18 16:00:00+00:00,8.195,8.2,8.09,8.1,1896.0,,,,,,,,,,,,,,,,,,,,,,,8.153668236718696,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.088009497109574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17387982232522,-0.6340443128468394,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22285.0,6684.038388782484,False,False,False,False,2669.1285298351117,False,False,False,False
2025-02-18 17:00:00+00:00,8.1,8.115,8.075,8.08,1027.0,,,,,,,,,,,,,,,,,,,,,,,8.153268172603536,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.081556081950588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24677693223385,-0.6340443128468394,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21258.0,6909.991281979654,False,False,False,False,2643.6691727834045,False,False,False,False
2025-02-18 18:00:00+00:00,8.08,8.1,8.045,8.05,834.0,,,,,,,,,,,,,,,,,,,,,,,8.152820050808803,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.076086412688035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95894700575934,-0.6340443128468394,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,20424.0,7119.510796987721,False,False,False,False,2615.6122863836617,False,False,False,False
2025-02-18 19:00:00+00:00,8.05,8.1,8.045,8.09,2772.0,,,,,,,,,,,,,,,,,,,,,,,8.151584015771915,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.071495822666467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.808428925040985,-0.6340443128468394,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,23196.0,7368.758691608066,False,False,False,False,2618.0369020986436,False,False,False,False
2025-02-18 20:00:00+00:00,8.085,8.095,8.03,8.065,7106.0,,,,,,,,,,,,,,,,,,,,,,,8.147983126045531,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.06462280440245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1674133435363,-0.6340443128468394,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,16090.0,7503.971735149026,False,False,False,False,2687.6177253219203,False,False,False,False
2025-02-19 15:00:00+00:00,7.965,7.97,7.88,7.88,2018.0,,,,,,,,,,,,,,,,,,,,,,,8.145257097230736,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.051068760469184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.69885530925204,-0.03679080715090066,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14072.0,7605.801630728111,False,False,False,False,2677.2360551618904,False,False,False,False
2025-02-19 16:00:00+00:00,7.88,7.99,7.865,7.915,2714.0,,,,,,,,,,,,,,,,,,,,,,,8.14189014232528,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.038220280452382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.965776286538784,-2.4002309708462803,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,16786.0,7748.130287616047,False,False,False,False,2677.806038802791,False,False,False,False
2025-02-19 17:00:00+00:00,7.915,7.96,7.9,7.905,1501.0,,,,,,,,,,,,,,,,,,,,,,,8.140057663061455,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.032306081316111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86688229142471,-4.2380264063821045,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,15285.0,7864.980980831302,False,False,False,False,2659.5609839376316,False,False,False,False
2025-02-19 18:00:00+00:00,7.905,7.955,7.86,7.89,4788.0,,,,,,,,,,,,,,,,,,,,,,,8.133893677152244,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.014762187097677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.027254745875084,-5.922391771334418,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,10497.0,7905.787477252522,False,False,False,False,2692.5600384502263,False,False,False,False
2025-02-19 19:00:00+00:00,7.885,7.935,7.885,7.895,1788.0,,,,,,,,,,,,,,,,,,,,,,,8.131704677752639,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.009715096570831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08811120263507,-6.870267303979766,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,12285.0,7973.682245047056,False,False,False,False,2678.5358518075873,False,False,False,False
2025-02-19 20:00:00+00:00,7.895,7.91,7.86,7.875,2791.0,,,,,,,,,,,,,,,,,,,,,,,8.128026989330044,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.001227501735855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7789624716928,-8.255754494782629,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,9494.0,7997.253062953303,False,False,False,False,2680.2794820121208,False,False,False,False
2025-02-20 15:00:00+00:00,7.89,7.945,7.865,7.89,3422.0,,,,,,,,,,,,,,,,,,,,,,,8.12398762441159,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.9938465329960815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.906357920710974,-8.363087436514405,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,12916.0,8073.512705388135,False,False,False,False,2691.779024926662,False,False,False,False
