date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_834,Gap_Up_aVWAP_822,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_642,Gap_Up_aVWAP_570,Gap_Up_aVWAP_552,Gap_Up_aVWAP_546,Gap_Up_aVWAP_534,Gap_Down_aVWAP_870,Gap_Down_aVWAP_804,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_756,Gap_Down_aVWAP_720,Gap_Down_aVWAP_660,Gap_Down_aVWAP_558,Gap_Down_aVWAP_516,Gap_Down_aVWAP_474,aVWAP_OB_bull_830,aVWAP_OB_bull_722,aVWAP_OB_bull_476,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,14.25,14.465,14.235,14.45,8843.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.11940816367812,-35.01754812710891,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3454.0,-309.2263590898773,False,False,False,False,14549.209296048273,False,False,False,False
2025-02-04 20:00:00+00:00,14.43,14.52,14.385,14.42,18748.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.674532695934545,-29.48819775812663,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-22202.0,-648.6492062357706,False,False,False,False,14614.306826342097,False,False,False,False
2025-02-05 15:00:00+00:00,14.56,14.92,14.48,14.67,27534.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61729858119396,-21.149694707726166,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5332.0,-555.9259627282394,False,False,False,False,14814.612146863925,False,False,False,False
2025-02-05 16:00:00+00:00,14.66,14.705,14.545,14.705,13759.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.047132471731985,-14.638892688994858,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19091.0,-251.32245943012708,False,False,False,False,14798.246067067585,False,False,False,False
2025-02-05 17:00:00+00:00,14.7,14.89,14.68,14.75,12022.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.61361903429214,-9.189794174217951,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31113.0,234.9461058323555,False,False,False,False,14755.203492384366,False,False,False,False
2025-02-05 18:00:00+00:00,14.76,14.98,14.72,14.955,14632.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.30133883811936,-2.9338381730143226,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,45745.0,940.5283367496833,False,False,False,False,14753.29336071949,False,False,False,False
2025-02-05 19:00:00+00:00,14.955,15.165,14.8,14.89,28059.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.951666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57747018994733,-0.012241709602903939,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17686.0,1200.1480524589904,False,False,False,False,14959.583386134693,False,False,False,False
2025-02-05 20:00:00+00:00,14.87,14.92,14.635,14.69,33468.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.841062216587838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.69730130351498,-0.012241709602903939,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15782.0,936.8589353666029,False,False,False,False,15246.535581698496,False,False,False,False
2025-02-06 15:00:00+00:00,14.85,15.06,14.62,14.78,16938.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.83651558019499,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.475490411477914,-0.012241709602903939,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1156.0,940.256471252392,False,False,False,False,15272.759836245805,False,False,False,False
2025-02-06 16:00:00+00:00,14.78,14.815,14.53,14.625,9589.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.81693019813599,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.607656120064384,-0.012241709602903939,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-8433.0,794.9346654965409,False,False,False,False,15184.639528707108,False,False,False,False
2025-02-06 17:00:00+00:00,14.63,14.98,14.61,14.975,7878.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.820056515726414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.60352837660744,-0.012241709602903939,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-555.0,774.0054458764395,False,False,False,False,15071.358295703898,False,False,False,False
2025-02-06 18:00:00+00:00,14.975,15.005,14.61,14.72,9036.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.816464843253815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.922705713308936,-0.012241709602903939,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-9591.0,613.3076870256418,False,False,False,False,14977.786849258877,False,False,False,False
2025-02-06 19:00:00+00:00,14.72,14.73,14.565,14.605,17181.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.790706282218164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.62246600649368,-0.012241709602903939,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-26772.0,188.72927327330626,False,False,False,False,15011.94519268122,False,False,False,False
2025-02-06 20:00:00+00:00,14.605,14.715,14.55,14.655,31449.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.75984935784754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.124502181484374,-0.012241709602903939,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,4677.0,258.3148659357356,False,False,False,False,15266.783251709418,False,False,False,False
2025-02-07 15:00:00+00:00,14.79,14.79,13.825,13.85,20022.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.690097636601005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05234208502806,5.232261789302228,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15345.0,16.403007549135054,False,False,False,False,15340.507542380588,False,False,False,False
2025-02-07 16:00:00+00:00,13.845,14.015,13.8,13.91,14156.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.631162226979663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4832276429453,0.6575012352440623,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1189.0,-2.2854111725569624,False,False,False,False,15322.143084359182,False,False,False,False
2025-02-07 17:00:00+00:00,13.915,14.095,13.915,14.045,6841.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.60962062238482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.26432334776937,-0.8500970857704857,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5652.0,85.3779285355447,False,False,False,False,15190.652493904001,False,False,False,False
2025-02-07 18:00:00+00:00,14.045,14.11,13.96,13.975,11340.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.576880789032016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.905441308478146,-2.6532782803277044,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5688.0,-4.131806790587788,False,False,False,False,15130.952455238823,False,False,False,False
2025-02-07 19:00:00+00:00,13.96,14.11,13.91,14.09,9286.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.553574905262115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6413831592222,-2.6532782803277044,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3598.0,51.71519796585543,False,False,False,False,15040.333037328142,False,False,False,False
2025-02-07 20:00:00+00:00,14.09,14.3,14.05,14.265,13613.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.532840687302642,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.43019091455622,-2.6532782803277044,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,17211.0,317.7506212532065,False,False,False,False,15018.203842950961,False,False,False,False
2025-02-10 15:00:00+00:00,12.5,12.85,11.9,11.98,55833.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.083824167190633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.442702431190376,-7.9826965334173465,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-38622.0,-285.96644264219213,False,False,False,False,15650.99138026955,False,False,False,False
2025-02-10 16:00:00+00:00,11.98,12.26,11.965,12.01,33290.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.873864421864337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.37070946330726,-12.779405669734402,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5332.0,-364.1995210508403,False,False,False,False,15924.464382125836,False,False,False,False
2025-02-10 17:00:00+00:00,12.005,12.165,11.995,12.115,19868.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.769057497427337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.941912599309585,-15.143136589808364,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14536.0,-133.18867576323035,False,False,False,False,15985.604469224661,False,False,False,False
2025-02-10 18:00:00+00:00,12.1,12.35,12.1,12.285,16982.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.696116603584638,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89685920927765,-15.498640469161217,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,31518.0,357.52742773697474,False,False,False,False,16001.05246194986,False,False,False,False
2025-02-10 19:00:00+00:00,12.3,12.3,12.11,12.17,29828.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.579584161993674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49213115125892,-16.405764047405896,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1690.0,378.1859172294248,False,False,False,False,16215.423741609551,False,False,False,False
2025-02-10 20:00:00+00:00,12.175,12.265,12.04,12.05,58486.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.386728320955841,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.822080078842202,-17.654427337578966,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-56796.0,-508.23556985940354,False,False,False,False,16870.781513057464,False,False,False,False
2025-02-11 15:00:00+00:00,12.375,12.42,12.025,12.1,31704.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.30627024774998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94401387753223,-18.191551681727148,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-25092.0,-889.3792044352267,False,False,False,False,17100.753892699984,False,False,False,False
2025-02-11 16:00:00+00:00,12.11,12.19,11.845,11.88,11542.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.274600134871474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.190845853188748,-19.565777492682365,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-36634.0,-1443.559371808324,False,False,False,False,17014.57166180541,False,False,False,False
2025-02-11 17:00:00+00:00,11.87,11.885,11.735,11.765,9964.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.244898016129651,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2711915659519,-21.040678400792192,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-46598.0,-2143.628218757032,False,False,False,False,16905.260473250288,False,False,False,False
2025-02-11 18:00:00+00:00,11.765,11.82,11.675,11.695,9588.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.216189446990857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39779429061366,-22.409618987285548,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-56186.0,-2981.494447923589,False,False,False,False,16791.814574440206,False,False,False,False
2025-02-11 19:00:00+00:00,11.695,11.96,11.68,11.9,14636.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.177685372833096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.65031310750333,-22.409618987285548,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-41550.0,-3579.4557743123705,False,False,False,False,16758.39109266594,False,False,False,False
2025-02-11 20:00:00+00:00,11.9,12.015,11.785,11.805,21857.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.124925944907586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.637704477330182,-22.409618987285548,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-63407.0,-4507.01459951683,False,False,False,False,16837.439292779647,False,False,False,False
2025-02-12 15:00:00+00:00,11.97,12.15,11.83,11.995,22890.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.079040214107312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.86327374025846,-25.694592840047036,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-40517.0,-5065.308946811143,False,False,False,False,16931.27744327919,False,False,False,False
2025-02-12 16:00:00+00:00,11.995,12.075,11.94,11.96,18595.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.044412618302657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.759695590509157,-23.77580448296343,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-59112.0,-5903.242141434226,False,False,False,False,16957.071591445405,False,False,False,False
2025-02-12 17:00:00+00:00,11.96,12.155,11.94,12.075,11510.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.02531889612364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6352254194472,-20.992093069607222,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-47602.0,-6549.734511334471,False,False,False,False,16872.620869097413,False,False,False,False
2025-02-12 18:00:00+00:00,12.085,12.15,12.04,12.11,13943.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.00414673631214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.05057586811829,-18.691948712213446,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-33659.0,-6970.0332010812235,False,False,False,False,16827.200390506758,False,False,False,False
2025-02-12 19:00:00+00:00,12.115,12.25,12.03,12.15,21100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.975337902925641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26651009783809,-16.58163882066983,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12559.0,-7056.683849126475,False,False,False,False,16893.4453456927,False,False,False,False
2025-02-12 20:00:00+00:00,12.15,12.245,11.98,12.0,58184.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.899269066607037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11008304050814,-16.58163882066983,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-70743.0,-8044.068595651646,False,False,False,False,17533.608983743976,False,False,False,False
2025-02-13 15:00:00+00:00,11.49,11.875,11.13,11.15,46051.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.804355577574919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.682037072075616,-12.298029248632822,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-116794.0,-9730.114043781077,False,False,False,False,17975.73907701926,False,False,False,False
2025-02-13 16:00:00+00:00,11.15,11.515,11.09,11.24,28566.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.014517299183911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.31207450109968,-14.451013111053577,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-88228.0,-10947.135531474394,False,False,False,False,18139.92916884842,False,False,False,False
2025-02-13 17:00:00+00:00,11.24,11.42,11.155,11.375,44796.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.985546999006289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588255405892493,-14.451013111053577,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-43432.0,-11450.776841063938,False,False,False,False,18553.201584835264,False,False,False,False
2025-02-13 18:00:00+00:00,11.355,11.465,11.27,11.42,20787.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.978506129824211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.398782788248084,-14.451013111053577,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-22645.0,-11624.330688489305,False,False,False,False,18587.83411840371,False,False,False,False
2025-02-13 19:00:00+00:00,11.41,11.745,11.3,11.745,26177.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.992569414452301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9912814794272,-19.207381569784477,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,3532.0,-11389.348817349935,False,False,False,False,18705.495604940083,False,False,False,False
2025-02-13 20:00:00+00:00,11.745,12.05,11.625,11.935,97857.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.064520390040748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00170528299295,-14.591789092855215,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,101389.0,-9640.847285298,False,False,False,False,19932.650711840237,False,False,False,False
2025-02-14 15:00:00+00:00,12.58,13.07,12.545,12.94,51409.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.41195143920703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.679933594256056,-5.910335886731843,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,152798.0,-7122.415544440665,False,False,False,False,20420.656127160542,False,False,False,False
2025-02-14 16:00:00+00:00,12.955,12.985,12.695,12.74,31527.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.442674212084667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2652875972402,-2.1578425720960226,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,121271.0,-5131.819954604376,False,False,False,False,20592.847505034024,False,False,False,False
2025-02-14 17:00:00+00:00,12.74,12.75,12.485,12.665,18109.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.444217032059365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62125679284832,-0.27357592981820034,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,103162.0,-3452.846001819812,False,False,False,False,20554.338241390084,False,False,False,False
