date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_912,Gap_Up_aVWAP_890,Gap_Up_aVWAP_864,Gap_Up_aVWAP_855,Gap_Up_aVWAP_841,Gap_Up_aVWAP_827,Gap_Up_aVWAP_802,Gap_Up_aVWAP_779,Gap_Up_aVWAP_758,Gap_Up_aVWAP_755,Gap_Down_aVWAP_846,Gap_Down_aVWAP_844,Gap_Down_aVWAP_836,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_742,Gap_Down_aVWAP_708,Gap_Down_aVWAP_699,Gap_Down_aVWAP_694,Gap_Down_aVWAP_686,aVWAP_OB_bull_875,aVWAP_OB_bull_819,aVWAP_OB_bull_512,aVWAP_OB_bull_351,aVWAP_OB_bull_183,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,21.9045027518,22.1005352667,21.3931135825,21.4527756523,4301198,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,4301198.0,False,False,False,False
2022-01-04 00:00:00+00:00,22.2283825591,22.3391835457,21.7851786123,21.9130259047,7293389,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7293389,286015.2549019608,False,False,False,False,4418538.823529412,False,False,False,False
2022-01-05 00:00:00+00:00,22.2965677816,22.9187579376,22.2709983232,22.7653411868,7883181,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15176570,869958.5782391387,False,False,False,False,4554407.144175318,False,False,False,False
2022-01-06 00:00:00+00:00,22.6545402002,23.2000219807,22.5522623663,22.7994337981,9238113,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24414683,1793281.1045827018,False,False,False,False,4738081.883619423,False,False,False,False
2022-01-07 00:00:00+00:00,22.6374938945,22.8164801038,22.4542461088,22.7994337981,7037692,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.11516190732551,49.188898415048385,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,17376991,2404406.9828343606,False,False,False,False,4828262.672497093,False,False,False,False
2022-01-10 00:00:00+00:00,22.6801096586,22.8250032566,22.3391835457,22.6460170473,5111276,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.58546786375743,48.75250321359289,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,22488267,3192009.3364486992,False,False,False,False,4839361.234359953,False,False,False,False
2022-01-11 00:00:00+00:00,23.8477815952,23.8733510537,22.8676190207,22.9613737017,8679753,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.78664987445414,48.542698365311196,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31168020,4289107.793842868,False,False,False,False,4989964.833012504,False,False,False,False
2022-01-12 00:00:00+00:00,24.0182446516,24.4955412096,23.8690894772,24.0779067214,11658094,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.94710822687676,48.64314761965571,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,42826114,5800362.939182363,False,False,False,False,5251460.094462994,False,False,False,False
2022-01-13 00:00:00+00:00,23.7540269142,24.1759229788,23.5366865172,24.0097214988,7626652,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.34054354466309,45.06161417664451,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,35199462,6953268.784704624,False,False,False,False,5344604.875072288,False,False,False,False
2022-01-14 00:00:00+00:00,24.0608604157,24.1119993327,23.6517490803,23.7455037613,6200952,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.03272476141305,43.21574362497162,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,41400414,8304137.224520128,False,False,False,False,5378187.115265532,False,False,False,False
