date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_846,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_750,Gap_Up_aVWAP_708,Gap_Up_aVWAP_696,Gap_Up_aVWAP_666,Gap_Up_aVWAP_624,Gap_Up_aVWAP_618,Gap_Down_aVWAP_810,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_690,Gap_Down_aVWAP_684,Gap_Down_aVWAP_636,Gap_Down_aVWAP_564,Gap_Down_aVWAP_498,Gap_Down_aVWAP_468,Gap_Down_aVWAP_450,aVWAP_OB_bull_815,aVWAP_OB_bull_514,aVWAP_OB_bull_281,aVWAP_OB_bear_624,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 17:00:00+00:00,13.08,13.13,13.02,13.03,19637.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.511476609079622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342076969521148,-25.27193871696901,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-54717.0,-4715.06859343315,False,False,False,False,4181.036178919538,False,False,False,False
2025-02-07 18:00:00+00:00,13.03,13.055,12.93,12.955,8061.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.476568251200485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7595726406458,-26.68476274841022,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-62778.0,-5615.2690803566675,False,False,False,False,4241.190656765746,False,False,False,False
2025-02-07 19:00:00+00:00,12.955,12.965,12.88,12.895,9687.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.435364032272274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.10058218448911,-28.15148535303115,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-72465.0,-6651.699017095323,False,False,False,False,4325.621809374029,False,False,False,False
2025-02-07 20:00:00+00:00,12.895,12.925,12.76,12.765,20686.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.351769714110292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11977044099818,-29.861081795689287,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-93151.0,-7992.7734509388065,False,False,False,False,4579.2710836473,False,False,False,False
2025-02-10 15:00:00+00:00,12.735,12.93,12.67,12.685,11728.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.309782390639187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.165124191524828,-31.467451538214817,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-104879.0,-9494.885490459135,False,False,False,False,4690.10409010238,False,False,False,False
2025-02-10 16:00:00+00:00,12.685,12.75,12.605,12.72,7398.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.987448967544772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.673761810685301,-31.579750163502105,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-97481.0,-10859.011296808607,False,False,False,False,4732.086972426374,False,False,False,False
2025-02-10 17:00:00+00:00,12.72,12.755,12.68,12.73,8149.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.982626115217588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.362520697985703,-31.579750163502105,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-89332.0,-12075.646780579016,False,False,False,False,4785.062368202709,False,False,False,False
2025-02-10 18:00:00+00:00,12.735,12.75,12.65,12.715,6057.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.973309986924068,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72294624810521,-31.6177952181012,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-95389.0,-13367.32667545376,False,False,False,False,4804.782331486388,False,False,False,False
2025-02-10 19:00:00+00:00,12.715,12.735,12.68,12.715,7964.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.962897224765783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.963229948184882,-31.878315353858085,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-95389.0,-14638.980525446725,False,False,False,False,4853.762450378072,False,False,False,False
2025-02-10 20:00:00+00:00,12.715,12.755,12.63,12.715,21344.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.93567010881332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.123419081571328,-32.188959949986675,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-95389.0,-15890.918811873908,False,False,False,False,5109.425048046629,False,False,False,False
2025-02-11 15:00:00+00:00,13.01,13.205,12.99,13.155,12240.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.974271783491929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2445252607111,-27.306367900017573,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-83149.0,-16933.679760527026,False,False,False,False,5219.976597689316,False,False,False,False
2025-02-11 16:00:00+00:00,13.16,13.285,13.145,13.21,5285.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.065373312183917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92689747096014,-18.96269138742776,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-77864.0,-17878.33588827079,False,False,False,False,5220.984712453823,False,False,False,False
2025-02-11 17:00:00+00:00,13.2,13.25,13.18,13.18,9015.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.078714820217966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71224467885292,-14.37706059249065,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-86879.0,-18948.113626437134,False,False,False,False,5279.806654896399,False,False,False,False
2025-02-11 18:00:00+00:00,13.18,13.18,13.11,13.13,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.078187627474085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43442341221889,-12.411346025899164,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-90179.0,-20052.468453934234,False,False,False,False,5249.1119780763,False,False,False,False
2025-02-11 19:00:00+00:00,13.13,13.23,13.11,13.18,5788.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.083177872337702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.328254608019705,-9.977204238889378,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-84391.0,-21049.965067051533,False,False,False,False,5257.46683112938,False,False,False,False
2025-02-11 20:00:00+00:00,13.18,13.23,13.12,13.23,47494.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.12089765378702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.31313725751311,-7.252792722095208,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-36897.0,-21295.655531128254,False,False,False,False,5912.2968027397765,False,False,False,False
2025-02-12 15:00:00+00:00,12.76,12.795,12.685,12.745,5025.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.105484897622743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09989390557015,-7.252792722095208,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-41922.0,-21615.44381746735,False,False,False,False,5898.540263162416,False,False,False,False
2025-02-12 16:00:00+00:00,12.745,12.76,12.61,12.68,2754.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.096469741309177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29518344161935,-0.2884308740616248,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-44676.0,-21972.971820297313,False,False,False,False,5849.787700942843,False,False,False,False
2025-02-12 17:00:00+00:00,12.69,12.705,12.585,12.65,6579.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.075054443140244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77884824555181,-3.5705450698802963,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-51255.0,-22426.95675331596,False,False,False,False,5861.093317982489,False,False,False,False
2025-02-12 18:00:00+00:00,12.645,12.66,12.55,12.58,4472.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.944428665489554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.69695303319,-6.580373588229378,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-55727.0,-22943.236493574626,False,False,False,False,5839.556987471132,False,False,False,False
2025-02-12 19:00:00+00:00,12.565,12.76,12.55,12.71,5034.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.890714289848791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.89190680833663,-6.580373588229378,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-50693.0,-23373.465385147116,False,False,False,False,5827.0677318514245,False,False,False,False
2025-02-12 20:00:00+00:00,12.7,12.94,12.68,12.845,21044.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.9245751333496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52793997828607,-6.580373588229378,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-29649.0,-23470.760495454913,False,False,False,False,6062.989162365356,False,False,False,False
2025-02-13 15:00:00+00:00,13.1,13.135,12.87,12.91,3380.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.932411153993248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.19000207070546,-6.580373588229378,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-26269.0,-23514.144053664913,False,False,False,False,6021.392431165893,False,False,False,False
2025-02-13 16:00:00+00:00,12.905,13.08,12.84,13.025,6228.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,12.94389152983005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.65120100693358,-12.586485608992952,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-20041.0,-23460.296859034446,False,False,False,False,6024.595649287352,False,False,False,False
2025-02-13 17:00:00+00:00,13.025,13.185,12.98,13.105,8648.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.965492775261136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.896901400291874,-8.400272999503628,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-11393.0,-23273.206985250967,False,False,False,False,6065.268584957315,False,False,False,False
2025-02-13 18:00:00+00:00,13.1,13.16,13.065,13.105,5094.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.976160702988619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.727368329197404,-5.51903796917297,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-11393.0,-23089.01772966568,False,False,False,False,6050.210157283559,False,False,False,False
2025-02-13 19:00:00+00:00,13.105,13.165,13.08,13.095,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.978933898320488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34903574096639,-3.657189461733978,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-12856.0,-22930.36629199644,False,False,False,False,5979.090619961333,False,False,False,False
2025-02-13 20:00:00+00:00,13.095,13.11,13.0,13.085,18474.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.997759857964624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.140047157797945,-2.4313142772487737,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-31330.0,-23060.593171190292,False,False,False,False,6172.81014523325,False,False,False,False
2025-02-14 15:00:00+00:00,13.225,13.285,13.135,13.275,3775.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.005553387880123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.06347212911593,1.7209354656376235,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-27555.0,-23130.273897218347,False,False,False,False,6135.634794144363,False,False,False,False
2025-02-14 16:00:00+00:00,13.275,13.455,13.275,13.42,7442.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.027488005842113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.51278339062694,6.20546492134045,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-20113.0,-23083.494456951394,False,False,False,False,6155.888518266155,False,False,False,False
