date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_912,Gap_Up_aVWAP_899,Gap_Up_aVWAP_890,Gap_Up_aVWAP_870,Gap_Up_aVWAP_859,Gap_Up_aVWAP_841,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_808,Gap_Up_aVWAP_807,Gap_Down_aVWAP_848,Gap_Down_aVWAP_816,Gap_Down_aVWAP_815,Gap_Down_aVWAP_793,Gap_Down_aVWAP_775,Gap_Down_aVWAP_773,Gap_Down_aVWAP_724,Gap_Down_aVWAP_649,Gap_Down_aVWAP_648,Gap_Down_aVWAP_522,aVWAP_OB_bull_897,aVWAP_OB_bull_457,aVWAP_OB_bull_335,aVWAP_OB_bear_730,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,91.6722376444,92.431169015,90.7548480756,90.7548480756,1447579,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0,94.07905,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1447579.0,False,False,False,False
2022-01-04 00:00:00+00:00,94.8330617044,95.4418747819,92.622986834,92.723065696,2216636,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2216636,86926.90196078431,False,False,False,False,1477738.0980392157,False,False,False,False
2022-01-05 00:00:00+00:00,92.9065436098,95.0999386699,92.8148046529,94.1575293855,2302091,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.62138682679803,-3.514452692807879,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-85455,80166.82737408689,False,False,False,False,1510065.6628219916,False,False,False,False
2022-01-06 00:00:00+00:00,94.424406351,95.1241243949,93.4402975408,94.7580025579,1896997,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.15498820848319,-3.514452692807879,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1811542,148063.89296725998,False,False,False,False,1525239.440750541,False,False,False,False
2022-01-07 00:00:00+00:00,95.7337714629,96.7262201783,94.3576871096,94.8664213251,2060500,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.46329567498469,-3.514452692807879,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3872042,294102.2501057988,False,False,False,False,1546230.0509171865,False,False,False,False
2022-01-10 00:00:00+00:00,95.4585545923,96.951397618,94.2409284372,96.5260624542,2009112,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.23224832903654,-3.514452692807879,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1862930,355624.90696439496,False,False,False,False,1564382.2842145518,False,False,False,False
2022-01-11 00:00:00+00:00,96.2341657732,96.2758652991,94.7580025579,95.9089094715,1409304,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.82350450396393,-3.514452692807879,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3272234,470001.7341422618,False,False,False,False,1558300.7828728047,False,False,False,False
2022-01-12 00:00:00+00:00,96.4510033077,97.1598952472,95.7421113681,96.3759441611,1287991,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.83299035646849,-3.514452692807879,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4560225,630402.6465288398,False,False,False,False,1547700.3992307337,False,False,False,False
2022-01-13 00:00:00+00:00,97.0931760059,98.3775214023,96.7512398938,97.0264567645,1653725,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6342362056013,-1.2563470595353436,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6213950,849365.2878414344,False,False,False,False,1551858.2267118816,False,False,False,False
2022-01-14 00:00:00+00:00,97.9104867127,98.0355852902,95.3167762043,96.0173282387,1736421,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.04080943270796,2.606471039230641,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7950371,1127836.1000829467,False,False,False,False,1559095.9825271019,False,False,False,False
