date,Close,High,Low,Open,Volume,Gap_Down_aVWAP_162,Gap_Down_aVWAP_155,Gap_Down_aVWAP_110,Gap_Down_aVWAP_60,Gap_Down_aVWAP_24,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-03 00:00:00+00:00,83.2217714988,87.822259502,81.9828091764,83.020079958,893901,,,,,78.89796390127266,#000000,0.0,0.0,,77.45873094172937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.408376931588194,-4.191552178002404,False,False,False,False,True,0.483019673996985,1,0.987518617074697,1.0132126996608428,False,False,False,True,0.1963945960862998,0.028278350991186335,False,False,False,False,4269102,4166416.5222666385,False,False,False,False,863854.085467084,False,False,False,False
2023-02-10 00:00:00+00:00,81.8771612265,84.2494379212,80.7054294177,82.8568058535,581631,,,,,78.94919624759999,#000000,0.0,0.0,,77.67871894833053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8847050932512,-2.786150552165182,False,False,False,False,True,0.0,0,0.9690835667953034,1.0383343589500318,False,False,False,False,0.11946496367065085,0.07387165733091859,False,False,False,False,3687471,4130939.0761728133,False,False,False,False,842948.6717287814,False,False,False,False
2023-02-17 00:00:00+00:00,74.7795398603,83.1545409852,74.635474474,82.5974881581,910398,,,,,78.91614188838349,#000000,0.0,0.0,,77.2359812788302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.756929948833616,-2.786150552165182,False,False,False,False,True,0.0,0,0.9172232001441615,1.0405014154937136,False,False,False,False,0.0080960510190828,0.040983854175000695,False,False,False,False,2777073,4030652.700160012,False,False,False,False,847944.9182673902,False,False,False,False
2023-02-24 00:00:00+00:00,72.5993503473,73.655829847,70.1118213435,73.655829847,558237,,,,72.12233384593334,78.82093307720903,#000000,0.0,0.0,,76.61153224033707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.35867300426139,-2.786150552165182,False,False,False,False,True,0.0,1,0.9033024662301717,1.1045832997729599,False,False,False,False,-0.19102263693393257,-0.07501939137946594,False,False,False,False,2218836,3896444.055703715,False,False,False,False,826485.0724698057,False,False,False,False
2023-03-03 00:00:00+00:00,74.2897175468,75.1252967875,69.6892295436,73.214029329,854179,,,,72.67412947480005,78.69946220513968,#000000,0.0,0.0,,76.06231789363851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89666284336194,-2.786150552165182,True,False,False,False,False,0.0,1,0.9310988739008704,1.0946210405776884,False,False,False,False,-0.1581758776851538,-0.11659763453230987,False,False,False,False,3073015,3835449.310836773,False,False,False,False,828536.4745090794,False,False,False,False
2023-03-10 00:00:00+00:00,69.8813167254,75.5382842283,69.7468556981,73.8575213879,822424,,,,72.323800617231,78.56122531459239,#000000,0.0,0.0,,75.55713966422488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3609464460572,-2.786150552165182,True,False,False,False,False,0.0,1,0.9561430525017287,1.027597166998157,False,False,False,False,-0.14878955878451788,-0.13269359665841388,False,False,False,False,2250591,3718052.398922938,False,False,False,False,828083.698619518,False,False,False,False
2023-03-17 00:00:00+00:00,70.7101491022,71.6552656614,67.180428075,69.6988339027,709573,,,,71.72730637705507,78.41479716087176,#000000,0.0,0.0,,75.06884725105198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54630632253405,1.23374389946607,True,False,False,False,False,0.0,1,0.9459056940594924,1.069845004655405,False,False,False,False,-0.28048117687996577,-0.2065873867691898,False,False,False,False,2960164,3661912.5175212384,False,False,False,False,819305.1283514055,False,False,False,False
2023-03-24 00:00:00+00:00,66.8718185863,72.1905102434,65.0490937936,70.7873014744,798819,,,,70.9398119560203,78.22209497497201,"rgba(239, 83, 80, 0.5)",0.0,0.0,,73.00567149516516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94870558270557,-0.3758667051559996,True,False,False,True,False,0.0,1,0.9857671866185096,1.035096451073692,False,False,False,False,-0.31441213148238667,-0.26049975912578827,False,False,False,False,2161345,3550759.368075221,False,False,False,False,817787.6373624125,False,False,False,False
2023-03-31 00:00:00+00:00,68.7041874256,69.1815677284,66.8428864467,66.8428864467,454757,,,,70.64766053711931,78.11770762675575,"rgba(239, 83, 80, 0.5)",0.0,0.0,,72.78071577795419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.469697847457255,-0.9109273156176769,True,False,False,True,False,0.0,1,1.0029351191710554,1.0043060698133885,False,False,False,False,-0.3407192777637971,-0.30060951844479267,False,False,False,False,2616102,3481525.488958538,False,False,False,False,790896.4790392709,False,False,False,False
2023-04-07 00:00:00+00:00,69.3696266356,70.0447098922,66.756090028,68.8199159838,353309,,,,70.49828954785251,78.04197676731356,"rgba(239, 83, 80, 0.5)",0.0,0.0,,72.65610543577523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37134973838422,-1.1189902268879663,True,False,False,True,False,0.0,1,1.0030249766961068,1.0178547158739466,False,False,False,False,-0.3238616846287896,-0.31223560153679114,False,False,False,False,2969411,3443591.0823690165,False,False,False,False,758482.5917030287,False,False,False,False
2023-04-14 00:00:00+00:00,74.5195474786,75.136766456,69.0706611934,69.0706611934,654742,,,,70.80147353311045,77.96642283437758,#000000,0.0,0.0,,72.62437829685203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.07145479829265,-1.1189902268879663,True,False,False,False,False,0.0,1,1.004621442825578,0.9672458400229156,False,False,False,False,-0.17032557794674327,-0.2412805897417672,False,False,False,False,3624153,3456966.039230571,False,False,False,False,750798.1034287303,False,False,False,False
2023-04-21 00:00:00+00:00,73.0054321745,75.136766456,72.571450081,74.1627177572,608938,,,,71.09151789488149,77.90706688358848,#000000,0.0,0.0,,72.90103793119563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.80051468093953,-1.1189902268879663,True,False,False,False,False,0.0,1,1.0399472353333343,0.9728050848499321,False,False,False,False,-0.10083480887415103,-0.1710576993079591,False,False,False,False,3015215,3424243.740028307,False,False,False,False,740289.9476191947,False,False,False,False
2023-04-28 00:00:00+00:00,69.7939646826,73.352135647,67.9905279829,72.8704155232,995063,,,,70.98738878931603,77.74452199778953,#000000,0.0,0.0,,72.41479254825403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3315585513275,-1.1189902268879663,True,False,False,False,False,0.0,1,0.998173339370963,0.9953955930774695,False,False,False,False,-0.228399603997552,-0.19972865165275555,False,False,False,False,2020152,3320236.9444706547,False,False,False,False,759162.0255733285,False,False,False,False
2023-05-05 00:00:00+00:00,72.3689251041,73.1308047793,67.2865125868,69.340694496,658400,,,,70.98221911181228,77.64852081997944,#000000,0.0,0.0,,72.29547273019162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.900244419321666,-1.1189902268879663,True,False,False,False,False,0.0,1,0.9925512098203246,1.0064106134809796,False,False,False,False,-0.24746783271807016,-0.22359824218541285,False,False,False,False,2678552,3272704.7263617176,False,False,False,False,751698.171827156,False,False,False,False
2023-05-12 00:00:00+00:00,71.6456216149,75.1946307351,70.5365562648,72.0603156153,662764,,,,71.10258441160552,77.57596894651088,#000000,0.0,0.0,,72.11985253492873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07089883581126,-1.1189902268879663,True,False,False,False,True,0.0,1,0.9730805500726595,1.0262867998929424,False,False,False,False,-0.1399172013294771,-0.18175772175744498,False,False,False,False,2015788,3179599.783668257,False,False,False,False,745110.4553955148,False,False,False,False
2023-05-19 00:00:00+00:00,72.8221952906,74.4085445031,71.4527406844,72.1567560806,339367,,,,71.17437588083851,77.54269443965144,#000000,0.0,0.0,,72.20787835790827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6259606575171,-1.1189902268879663,True,False,False,False,True,0.0,1,0.9565259415311443,1.0513230668300053,False,False,False,False,-0.137333586003807,-0.15954565388062597,False,False,False,False,2355155,3118529.7996928305,False,False,False,False,715055.3846254767,False,False,False,False
2023-05-26 00:00:00+00:00,68.8295600303,73.2079571515,68.5788148208,73.2079571515,351421,,,,71.13577881890573,77.48908570555199,#000000,0.0,0.0,,71.9809437556866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.69186635708477,-1.1189902268879663,True,False,False,False,True,0.0,1,0.9436726500532803,1.0506198694853872,False,False,False,False,-0.21930650665008491,-0.18942608026535546,False,False,False,False,2003734,3035952.333048917,False,False,False,False,688119.5042828488,False,False,False,False
2023-06-02 00:00:00+00:00,68.3570017507,70.0157777526,65.0105176075,69.74574445,360488,,,,71.0046034537101,77.41696586748228,"rgba(239, 83, 80, 0.5)",0.0,0.0,8.193288197217294,70.26555886274161,-0.23294153288661668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.87377462628258,-1.1189902268879663,True,False,False,True,True,0.0,1,0.9386028546100602,1.0540981369191655,True,False,False,False,-0.34282825441539394,-0.26612716734037467,False,False,False,False,1643246,2932788.9009712194,False,False,False,False,663850.5039656007,False,False,False,False
2023-06-09 00:00:00+00:00,73.0729405002,74.4134629668,68.048392262,68.6848993325,425256,,,,71.04179792706697,77.36849271828457,#000000,0.0,0.0,8.109507548191278,70.87657644414101,0.2708381542290897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.101724817592505,-1.1189902268879663,True,False,False,False,True,0.0,1,0.9835074934023488,0.9949841616148103,False,False,False,False,-0.19119071555266626,-0.22865894144652046,False,False,False,False,2068502,2868767.6490474255,False,False,False,False,646176.8370051859,False,False,False,False
2023-06-16 00:00:00+00:00,76.7183900857,78.1167768314,72.6293143602,73.198313105,762711,,,,71.39332821657285,77.34472632618443,#000000,0.0,0.0,8.054274711311248,72.16656560170765,0.5651439325256519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.19644443918742,-4.39087527093286,True,False,False,False,True,0.0,1,1.0362841677209043,0.9742869302649322,False,False,False,False,-0.03169459001010176,-0.1301767657283111,False,False,False,False,2831213,2865985.8231920605,False,False,False,False,654808.9972270239,False,False,False,False
2023-06-23 00:00:00+00:00,78.5304049296,81.3800722797,76.5557713039,76.5557713039,677726,,,,71.84902887392859,77.36462225378357,#000000,0.0,0.0,7.89812010273911,73.25537845852864,0.6678838005061418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25983838369774,-2.38836575312979,True,False,False,False,True,0.0,1,1.0855800021449165,0.9085931025348978,False,False,False,False,0.10514235534450067,-0.012517205191905217,False,False,False,False,3508939,2913611.9844370927,False,False,False,False,656506.5529879852,False,False,False,False
2023-06-30 00:00:00+00:00,83.2249995791,83.4950597661,78.2980950913,78.8498309573,617006,,,,72.36863296256634,77.41680261974297,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.894203024118913,74.29506752695164,1.1312012149757253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.07703542977596,0.28515437993121395,True,False,True,False,True,2.3742293340025853,1,1.0833359020175746,0.9073245324721317,False,False,False,False,0.1798722504029825,0.08367752260553864,False,False,False,False,4125945,3003414.430034345,False,False,False,False,653580.5860999862,False,False,False,False
2023-07-07 00:00:00+00:00,81.6956264768,83.9896861302,78.569123236,83.4379502642,359193,,,,72.63896069426553,77.44481915648798,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.832400404873645,74.75301428879102,0.8863964850020943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.45560657508632,1.5375804206074335,True,False,True,False,True,1.4581409746882237,0,1.0721729074615225,0.9156617159838344,False,False,False,False,0.19491864943190432,0.13929808601872148,False,False,False,False,3766752,3059957.9537355043,False,False,False,False,631774.098240728,False,False,False,False
2023-07-14 00:00:00+00:00,84.7253339516,87.1694270423,80.6986300873,81.7343447832,638177,,,,73.22151187821807,77.52779429764055,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.735915455684195,75.71941274084361,1.1641700665354389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.28005802874998,3.226896498327072,True,False,True,False,True,3.177098512819793,0,1.0896939634575795,0.8902519925408341,False,False,False,False,0.3021086724067459,0.2207033792127337,False,False,False,False,4404929,3159585.4386439854,False,True,False,False,632248.3872599333,False,True,False,False
2023-07-21 00:00:00+00:00,84.01872486,87.2807421731,82.7507003258,84.4059079239,635107,,,,73.76894053193982,77.61423649202328,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.5424545011379225,79.1131864154256,0.6503901937803285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.27302418769706,4.1254274471624655,True,False,True,False,True,2.7446310893575045,0,1.1124236355523767,0.8904909830588112,False,False,False,False,0.342828250183687,0.2817658146982104,False,False,False,False,3769822,3204788.1468925793,False,False,False,False,632460.13635179,False,False,False,False
2023-07-28 00:00:00+00:00,82.4796721811,86.2740662071,82.0634503875,85.3545064304,825040,,,,74.34360020537397,77.70680872035408,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.402106205526891,79.51130382934723,0.4010167200163106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.29905660564297,4.142540458581038,True,False,True,False,True,1.8003844806745235,0,1.0878877514564562,0.9778108799310359,False,False,False,False,0.30739138972948615,0.29457860221384824,False,False,False,False,2944782,3185528.4323079437,False,False,False,False,646725.3114368427,False,False,False,False
2023-08-04 00:00:00+00:00,76.3041023124,83.3411544982,75.210310157,82.7603799024,926066,,,,74.58615644462651,77.71666831034332,"rgba(38, 166, 154, 0.75)",0.0,0.0,7.207948552116659,78.94942640377442,-0.36700096736922516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.90430243963029,4.142540458581038,True,False,True,False,False,0.0,0,0.9553360192258603,1.0252579840887999,False,False,False,False,0.1140441090597863,0.20431135563681727,False,False,False,False,2018716,3099097.8817666145,False,False,False,False,667417.2142933728,False,False,False,False
2023-08-11 00:00:00+00:00,74.7844087867,77.3301374316,74.1552363079,76.5364121507,534366,,,,74.61486185600073,77.69432886394335,#000000,0.0,0.0,7.0177355376231745,78.52042864797254,-0.5323682890646354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.669554223076815,8.010818928420981,True,False,False,False,False,0.0,0,0.9568887339827999,1.0437221566450072,False,False,False,False,-0.019676985439108157,0.09231718509885456,False,False,False,False,1484350,2979486.92756168,False,False,False,False,657561.56879016,False,False,False,False
2023-08-18 00:00:00+00:00,74.4746623356,74.8521658229,73.0236938037,74.4069052994,587009,,,,74.59678267029891,77.65645383873473,#000000,0.0,0.0,6.904193219195628,78.05371191470755,-0.5183878065806107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.96391413273787,6.416298802566828,True,False,False,False,False,0.0,0,0.9938330346363302,1.0570349108401926,False,False,False,False,-0.08795567549419875,0.0021807548023279055,False,False,False,False,897341,2825253.8958904445,False,False,False,False,652335.4525834816,False,False,False,False
2023-08-25 00:00:00+00:00,72.7904160078,75.665250257,71.7547013119,74.6682538675,528872,,,,74.5589889844817,77.61626987061736,#000000,0.0,0.0,6.635193693374206,77.67022820893511,-0.7354438207294549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.14140090478442,4.708961979109681,True,False,False,False,False,0.0,0,1.013131774157087,0.9839384157587241,False,False,False,False,-0.09662501102108322,-0.047222128109377655,False,False,False,False,368469,2643269.8295281893,False,False,False,False,643190.0116513718,False,False,False,False
2023-09-01 00:00:00+00:00,72.8968913503,74.4940214888,72.3066307694,72.7710568546,556329,,,,74.51622215136665,77.57312889412013,#000000,0.0,0.0,6.6205217016288,77.32674166956053,-0.6691089492495272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.886152067507766,3.539173355527744,False,False,False,False,False,0.0,0,1.0214790100698943,1.005180393576651,False,False,False,False,-0.10842480847925841,-0.07782346829431804,False,False,False,False,924798,2515975.6199335083,False,False,False,False,636755.8626401591,False,False,False,False
2023-09-08 00:00:00+00:00,67.9990255924,72.9743279631,67.8731910966,72.9743279631,426487,,,,74.39801671600475,77.51354395631904,#000000,0.0,0.0,6.694723115221447,75.3809268602151,-1.102644745834409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30885704722446,1.0955511751508809,False,False,False,False,False,0.0,0,0.9845366725501954,1.0211602947848966,False,False,False,False,-0.22391305344475515,-0.15086826086953659,False,False,False,False,498311,2366518.981419915,False,False,False,False,621180.3913334807,False,False,False,False
2023-09-15 00:00:00+00:00,71.1739267161,72.2870780247,68.0087051689,68.2506945839,696323,,,,74.24994362899685,77.42871508844475,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.68405071375498,75.07448237047437,-0.5835616486792199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.876491852740145,0.7143821245444499,False,True,False,True,False,0.0,0,1.006766304226932,0.9946976022629562,False,False,False,False,-0.23487284598589675,-0.19287055342771667,False,False,False,False,1194634,2279712.686499921,False,False,False,False,626746.5104939636,False,False,False,False
2023-09-22 00:00:00+00:00,68.8024304499,72.1709231056,68.1926171243,71.3868774012,471431,,,,74.13669879274876,77.36620906146291,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.735328856258687,74.7555470729275,-0.8838642848887278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77962654411697,-0.3588933503538243,False,True,False,True,False,0.0,0,1.0265989395058914,1.0000840918196119,False,False,False,False,-0.23352396872910494,-0.2131972610784108,False,False,False,False,723203,2164415.6726851123,False,False,False,False,615241.6578647811,False,False,False,False
2023-09-29 00:00:00+00:00,70.5070804895,71.809527248,68.1055009349,68.966983252,749076,,,,73.98396869603967,77.27427700734854,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.729582796908785,74.39705584376856,-0.5780410868940354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74589389552487,-0.44868090492931856,False,True,False,True,False,0.0,0,1.010512634955969,0.977869132144088,False,False,False,False,-0.24246853286189146,-0.22783289697015113,False,False,False,False,1472279,2113146.2895232523,False,False,False,False,625155.3128377603,False,False,False,False
2023-10-06 00:00:00+00:00,65.6763637811,70.4779212338,64.869624371,70.1863286759,966854,,,,73.65600345514966,77.10840474077919,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.79111875080389,73.56348813528467,-1.1613880781058423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.179734423312055,-2.0471928371419352,False,True,False,True,False,0.0,0,0.9841581170282744,0.9961158540625283,False,False,False,False,-0.33604617852281865,-0.2819395377464849,False,False,False,False,505425,1994055.8236326412,False,False,False,False,650466.3267016299,False,False,False,False
2023-10-13 00:00:00+00:00,64.6946688363,67.9410659804,63.9462479378,65.5014082464,943983,,,,73.29926181395483,76.9285531286024,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.811562163364345,72.77724202190257,-1.1865961128673679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.773431482371606,-3.4759376997424596,False,True,False,True,False,0.0,0,0.9567788602094635,1.0599094741629635,False,False,False,False,-0.34282825441539394,-0.3123838960809394,False,False,False,False,-438558,1813862.2070672605,False,False,False,False,672208.3025015091,False,False,False,False
2023-10-20 00:00:00+00:00,65.0154206499,68.4756523365,64.5780318131,64.7821466036,816322,,,,73.03321356085506,76.78403729426563,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.890798161073637,72.27746408799416,-1.0538755117103427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.925848377323376,-4.3685793065338245,False,True,False,True,False,0.0,0,0.9335042662110238,1.05482307763482,False,False,False,False,-0.32034466533478323,-0.3163642807078613,False,False,False,False,377764,1707484.5620993152,False,False,False,False,682883.391205101,False,False,False,False
2023-10-27 00:00:00+00:00,63.8004516589,65.8610390677,62.3133296138,64.6557898286,965225,,,,72.65851217762261,76.58668729151093,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.973659633124471,69.22846572246362,-0.7783594768205889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.93410176002899,-5.414112263531749,False,True,False,True,False,0.0,0,0.9519578672847341,1.0626347140695869,True,False,False,False,-0.34282825441539394,-0.32959626756162763,False,False,False,False,-587461,1537488.594536403,False,False,False,False,703797.5844491676,False,False,False,False
2023-11-03 00:00:00+00:00,72.3149543482,74.2103059743,63.8393306666,64.4030762784,1270408,,,,72.5272901895926,76.45802601043955,"rgba(239, 83, 80, 0.75)",0.0,0.0,6.86195059395916,70.10015110270686,0.32276583970786976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93142656990126,-5.414112263531749,False,True,False,True,True,0.0,0,0.9714687516682986,0.9906332361468437,False,False,False,False,-0.17608492706903356,-0.2528405973153306,False,False,False,False,682947,1474189.2171633362,False,False,False,False,745768.7263418218,False,False,False,False
2023-11-10 00:00:00+00:00,71.1874631245,73.4230060681,69.7878188468,72.3149543482,806286,,,,72.49356127995642,76.39576269356182,"rgba(239, 83, 80, 0.75)",0.0,0.0,6.669933555615347,70.4274266664007,0.11394962959704845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66061187643087,-10.100645552641765,False,True,False,True,True,0.0,0,0.9932546569848596,1.0138252887561163,False,False,False,False,-0.0931746995997323,-0.17300764845753144,False,False,False,False,-123339,1355853.7936697558,False,False,False,False,750251.4873535387,False,False,False,False
2023-11-17 00:00:00+00:00,74.3658220052,76.6402439564,70.302965699,70.7500742878,816096,,,,72.53333518294804,76.36302287249018,#000000,0.0,0.0,6.601412121302463,70.86852924464172,0.5297794920684732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05400378118053,-7.8092407319355885,False,True,False,False,True,0.0,0,0.9902505514864759,0.9816572899391139,False,False,False,False,-0.034067139163992906,-0.10353739381076217,False,False,False,False,692757,1306735.5126571811,False,False,False,False,755128.858660684,False,False,False,False
2023-11-24 00:00:00+00:00,75.1336824075,75.8237847944,73.9478726722,73.9478726722,409710,,,,72.57085141842478,76.35434855609071,#000000,0.0,0.0,6.6009339794502555,71.09772817871537,0.6114216929527233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.033994871341335,-5.939626070221308,False,False,False,False,True,0.0,0,1.0429664198630169,0.9781280345087278,False,False,False,False,0.010545231440284785,-0.046496081185238694,False,False,False,False,1102467,1291604.5117196122,False,False,False,False,729542.2765376703,False,False,False,False
2023-12-01 00:00:00+00:00,73.3841270604,75.2600391826,70.3224052029,74.3658220052,595294,,,,72.58000356901567,76.32420537247931,#000000,0.0,0.0,6.595630401296002,71.25261674128024,0.32317006706454326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.72498661682712,-5.2932170616342376,False,False,False,False,True,0.0,0,1.042525541616939,0.9567610411013509,False,False,False,False,-0.05556755920822764,-0.05103182019673316,False,False,False,False,507173,1233498.4738144558,False,False,False,False,719597.9597571021,False,False,False,False
2023-12-08 00:00:00+00:00,73.1994517737,77.5053018781,72.4704703791,72.7717826889,793061,,,,72.63135172007107,76.30141896913155,#000000,0.0,0.0,6.5924169298546955,71.52696799403623,0.2536981197426544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.14099898506312,-4.855679595248247,True,False,False,False,True,0.0,0,1.0356818317176797,0.9739672625197547,False,False,False,False,0.013764180320808892,-0.018633819937962134,False,False,False,False,-285888,1120951.3276059774,False,False,False,False,725039.6664417612,False,False,False,False
2023-12-15 00:00:00+00:00,74.7546120823,78.2245635208,70.5265199934,72.8398209524,920382,,,,72.69091857066938,76.27712603884854,#000000,0.0,0.0,6.587135373353827,71.7917275622194,0.449798638125156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0718989399344,-3.8811349755705535,True,False,False,False,True,0.0,1,0.9824100190612051,0.9985035529154936,False,False,False,False,-0.005547569285690249,-0.012090694611826191,False,False,False,False,634494,1084917.4514870162,False,False,False,False,739509.4689275566,False,False,False,False
2023-12-22 00:00:00+00:00,83.230235764,83.9494974067,74.4630195245,75.609950252,860972,,,,72.91819110894427,76.33038202814035,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.646934417006052,72.41230017537393,1.6275074959290396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.528627571209384,-0.5026395898962406,True,False,True,False,True,3.795078504814395,0,0.9831256641071415,0.9794197628095369,False,False,False,False,0.14786165789286154,0.06788548164051768,False,False,False,False,1495466,1115328.4550805707,False,False,False,False,748506.6934514414,False,False,False,False
2023-12-29 00:00:00+00:00,83.4719405304,85.5240972191,83.1890839897,83.3954715468,329473,,,,73.04019694451992,76.3671027396113,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.37086704296872,75.27166383911464,1.2871523822390387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.06470639044251,1.913463639639339,True,False,True,False,True,3.931495637061257,0,1.0382723907756615,0.9832482814995072,False,False,False,False,0.31967577592334545,0.19378062878193156,False,False,False,False,1824939,1167892.1991486766,False,False,False,False,717467.1606031865,False,False,False,False
2024-01-05 00:00:00+00:00,83.2476060326,84.2619881096,80.5263310375,82.7696760156,366355,,,,73.15612601348438,76.4002606467,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.222742859476654,75.32883116947819,1.2725537663929436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.76223189873449,3.506787578815718,True,False,True,False,True,3.7885382110543517,0,1.0151475722529943,0.9971790482465184,False,False,False,False,0.25256333824323507,0.22317198351258333,False,False,False,False,1458584,1189424.9251376635,False,False,False,False,691458.8524103578,False,False,False,False
2024-01-12 00:00:00+00:00,83.7450433973,85.4665668261,82.6428782559,82.7891833632,478435,,,,73.3230716591438,76.45171489736943,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.189189193088182,75.71789970445595,1.2969620805595046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1303900055065,4.802461530268225,True,False,True,False,True,4.079172230470224,0,1.0154986863591442,1.0134943277330888,False,False,False,False,0.30918342839232665,0.266177705952455,False,False,False,False,1937019,1244802.264016355,False,False,False,False,675679.3077873684,False,False,False,False
2024-01-19 00:00:00+00:00,80.8286949259,84.6131203671,77.9123464544,84.3400175002,518405,,,,73.4515358134955,76.48591528508283,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.9370026594829834,75.76711756682523,0.8525475984064225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.57035688270503,4.802461530268225,True,False,True,False,True,2.194406755324831,0,0.9599022717795166,1.021124440701531,False,False,False,False,0.23340797160594903,0.249792838779202,False,False,False,False,1418614,1257677.2074225508,False,False,False,False,664029.3590623782,False,False,False,False
