date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_846,Gap_Up_aVWAP_810,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_672,Gap_Up_aVWAP_666,Gap_Up_aVWAP_630,Gap_Up_aVWAP_626,Gap_Up_aVWAP_624,Gap_Down_aVWAP_861,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_834,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_729,Gap_Down_aVWAP_702,Gap_Down_aVWAP_660,Gap_Down_aVWAP_628,aVWAP_OB_bull_863,aVWAP_OB_bull_603,aVWAP_OB_bull_476,aVWAP_OB_bull_335,aVWAP_OB_bear_739,aVWAP_OB_bear_223,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,18.935,18.935,18.935,18.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.54165974279468,37.38923680424948,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-212.0,-4.401781646960294,False,False,False,False,14.38025331015126,False,False,False,False
2025-02-04 20:00:00+00:00,18.935,18.945,18.935,18.945,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.81313410429817,36.771230151756086,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-112.0,-6.069971078790367,False,False,False,False,15.707691243327211,False,False,False,False
2025-02-05 15:00:00+00:00,18.89,18.89,18.86,18.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25224667272988,30.818839772488303,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-212.0,-9.262684705475788,False,False,False,False,17.014548743430666,False,False,False,False
2025-02-05 16:00:00+00:00,18.88,18.95,18.88,18.95,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.40627393373468,29.4042386968746,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,288.0,-4.653960911592443,False,False,False,False,24.50269527454027,False,False,False,False
2025-02-05 17:00:00+00:00,18.95,18.955,18.92,18.93,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6544513976376,27.0437576884258,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-112.0,-6.318240587381707,False,False,False,False,30.324358913694685,False,False,False,False
2025-02-05 18:00:00+00:00,18.93,18.94,18.93,18.94,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.19829909049076,25.80810693805701,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3.0,-6.266794996879665,False,False,False,False,31.54413629487771,False,False,False,False
2025-02-05 19:00:00+00:00,18.94,18.94,18.94,18.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.22753088572621,24.891144236204227,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3.0,-6.216147012431918,False,False,False,False,31.05507991821294,False,False,False,False
2025-02-05 20:00:00+00:00,18.94,18.94,18.925,18.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.17898013419895,22.895339547674098,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3.0,-6.166284268053128,False,False,False,False,30.573605810953822,False,False,False,False
2025-02-06 15:00:00+00:00,18.925,18.925,18.925,18.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.81327963318077,21.511312200536892,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3.0,-6.117194589478661,False,False,False,False,30.09959641853593,False,False,False,False
2025-02-06 16:00:00+00:00,19.02,19.02,18.96,19.0,2815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25957718688704,21.511312200536892,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2812.0,37.574544861521005,False,False,False,False,73.2763468616594,False,False,False,False
2025-02-06 17:00:00+00:00,19.0,19.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.89044222269122,21.511312200536892,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2812.0,80.58889300320286,False,False,False,False,72.14027946845538,False,False,False,False
2025-02-06 18:00:00+00:00,19.0,19.01,19.0,19.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.977685579894,17.31222545746637,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2812.0,122.936352026409,False,False,False,False,74.10709684103746,False,False,False,False
2025-02-06 19:00:00+00:00,19.0,19.0,19.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.70251448469585,18.20220074367458,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2812.0,164.62726129731738,False,False,False,False,72.9736534791609,False,False,False,False
2025-02-06 20:00:00+00:00,19.0,19.005,18.99,18.99,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78928975052386,18.20220074367458,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2628.0,202.81908670356052,False,False,False,False,74.69499218491035,False,False,False,False
2025-02-07 15:00:00+00:00,19.07,19.07,18.93,18.93,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.976666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7422376595413,19.456230043502032,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1628.0,224.9149148166836,False,False,False,False,89.0408062595629,False,False,False,False
2025-02-07 16:00:00+00:00,18.93,19.01,18.93,19.01,4875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.982198581560283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.86159713501532,19.456230043502032,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6503.0,322.2495673001458,False,False,False,False,163.24172399197278,False,False,False,False
2025-02-07 17:00:00+00:00,19.01,19.01,18.96,18.97,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.98212620027435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.87220580611341,16.831835532049737,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6303.0,414.97438021022106,False,False,False,False,163.81161974403523,False,False,False,False
2025-02-07 18:00:00+00:00,18.97,19.01,18.97,19.01,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.982558164297505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.89737516218899,16.764241371782276,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6489.0,509.145320051923,False,False,False,False,164.15562563947654,False,False,False,False
2025-02-07 19:00:00+00:00,19.01,19.01,19.01,19.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.982558164297505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.914154732906056,16.52865560072776,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6489.0,601.8562453224358,False,False,False,False,161.61057717994976,False,False,False,False
2025-02-07 20:00:00+00:00,19.01,19.01,18.86,18.88,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.94702776960063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.47379593277116,9.486238827159681,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5956.0,684.8662260151112,False,False,False,False,167.36855272754744,False,False,False,False
2025-02-10 15:00:00+00:00,18.97,18.97,18.965,18.965,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.947391150042314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73726049757793,8.877542116712995,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5964.0,766.7132612706909,False,False,False,False,164.89772245270174,False,False,False,False
2025-02-10 16:00:00+00:00,18.965,18.965,18.935,18.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.947391150042314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.32979299224871,7.4870268809890845,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,5964.0,847.2913502432383,False,False,False,False,162.34116861622573,False,False,False,False
2025-02-10 17:00:00+00:00,18.945,18.945,18.935,18.935,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.949450630934432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.91713516055633,6.02019492946372,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,5790.0,923.9224920999322,False,False,False,False,162.52192569194318,False,False,False,False
2025-02-10 18:00:00+00:00,18.935,18.945,18.935,18.945,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.949944163670015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.51727526079437,5.4215271922285595,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,5839.0,1000.1252441603983,False,False,False,False,160.76189583625413,False,False,False,False
2025-02-10 19:00:00+00:00,18.945,18.97,18.94,18.97,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.959285423034125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.607573294055214,5.4215271922285595,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,6858.0,1090.9450078168263,False,False,False,False,174.06791295507188,False,False,False,False
2025-02-10 20:00:00+00:00,18.97,18.97,18.97,18.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.959285423034125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.33443864956244,5.4215271922285595,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6858.0,1180.3567131219918,False,False,False,False,171.3691856224351,False,False,False,False
2025-02-11 15:00:00+00:00,18.97,18.97,18.97,18.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.959285423034125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81901555323394,5.4215271922285595,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6858.0,1268.3821904379297,False,False,False,False,168.71229902363766,False,False,False,False
2025-02-11 16:00:00+00:00,18.97,18.97,18.97,18.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.959285423034125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.14206682234827,5.4215271922285595,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6858.0,1355.04293167145,False,False,False,False,166.09660446513163,False,False,False,False
2025-02-11 17:00:00+00:00,18.97,18.97,18.955,18.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.959285423034125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06314797739798,5.4215271922285595,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,6858.0,1440.360095521505,False,False,False,False,163.52146331063346,False,False,False,False
2025-02-11 18:00:00+00:00,18.955,18.955,18.955,18.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.959285423034125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34386874743112,4.69112054759993,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,6858.0,1524.3545126452025,False,False,False,False,160.98624682519727,False,False,False,False
2025-02-11 19:00:00+00:00,18.955,18.955,18.955,18.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.959285423034125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86434926078654,3.9778285363580395,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,6858.0,1607.0466907437265,False,False,False,False,158.49033602170584,False,False,False,False
2025-02-11 20:00:00+00:00,18.955,18.985,18.955,18.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.959285423034125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39195943868093,3.9778285363580395,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6858.0,1688.456819569405,False,False,False,False,156.03312150974142,False,False,False,False
2025-02-12 15:00:00+00:00,18.985,19.01,18.97,18.98,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.963302458619957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.47344970735867,1.4105886863033774,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6475.0,1762.6667913590265,False,False,False,False,159.55198784292372,False,False,False,False
2025-02-12 16:00:00+00:00,18.98,18.98,18.95,18.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.963302458619957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.929292092841045,1.4105886863033774,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,6475.0,1835.7262209503592,False,False,False,False,157.07831361280088,False,False,False,False
2025-02-12 17:00:00+00:00,18.95,19.01,18.95,19.005,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.964194406144884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8921515813281,1.4744040412845152,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6576.0,1909.218837679811,False,False,False,False,156.20888239399778,False,False,False,False
2025-02-12 18:00:00+00:00,19.005,19.01,18.995,18.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.964194406144884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.83276528605198,2.3029849093779617,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6576.0,1981.5720339948527,False,False,False,False,153.78703925610634,False,False,False,False
2025-02-12 19:00:00+00:00,18.995,18.995,18.98,18.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.964917732306304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.93439028939626,2.3029849093779617,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6476.0,2051.2530877313666,False,False,False,False,152.95313167074033,False,False,False,False
2025-02-12 20:00:00+00:00,18.98,19.01,18.98,19.01,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,18.966959326185695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.70045151485867,3.1027005506380263,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6676.0,2122.954590247159,False,False,False,False,153.68254048204668,False,False,False,False
2025-02-13 15:00:00+00:00,19.01,19.13,19.01,19.13,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,18.975806026006033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24936052779272,9.110149796844595,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6979.0,2198.2421159797614,False,False,False,False,155.99753985441805,False,False,False,False
2025-02-13 16:00:00+00:00,19.13,19.14,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,18.975806026006033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.24328778910146,11.623718510554795,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,6979.0,2272.362393251393,False,False,False,False,153.57897334504722,False,False,False,False
2025-02-13 17:00:00+00:00,19.115,19.12,19.105,19.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,18.978943530564372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.42266561738518,13.462511856688948,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,7079.0,2346.883906534317,False,False,False,False,152.74829158775964,False,False,False,False
2025-02-13 18:00:00+00:00,19.12,19.12,19.11,19.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,18.978943530564372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.84005554222736,13.818594870899034,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,7079.0,2420.250047518281,False,False,False,False,150.38010102050754,False,False,False,False
2025-02-13 19:00:00+00:00,19.11,19.16,19.11,19.16,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,18.98591125336594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07541037014806,15.992036220076258,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,7279.0,2495.579504145904,False,False,False,False,151.14940177987953,False,False,False,False
2025-02-13 20:00:00+00:00,19.16,19.2,19.16,19.18,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.076097946398136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.21891215451161,18.084898165610497,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,8511.0,2588.8418374149596,False,False,False,False,167.90677539569535,False,False,False,False
2025-02-14 15:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.076097946398136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.79318310712983,18.084898165610497,True,False,True,False,False,19.559697606113907,0,,,False,False,False,False,,,False,False,False,False,8511.0,2680.658243036433,False,False,False,False,165.30356957560704,False,False,False,False
2025-02-14 16:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.076097946398136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84269707554198,21.497794055298456,True,False,True,False,False,19.559697606113907,0,,,False,False,False,False,,,False,False,False,False,8511.0,2771.0511384932324,False,False,False,False,162.74072353567516,False,False,False,False
2025-02-14 17:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,19.076097946398136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.875706387816734,19.662233692401855,True,False,True,False,False,19.559697606113907,0,,,False,False,False,False,,,False,False,False,False,8511.0,2860.0425937103914,False,False,False,False,160.21761154287398,False,False,False,False
