date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_858,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_786,Gap_Up_aVWAP_696,Gap_Up_aVWAP_690,Gap_Up_aVWAP_606,Gap_Up_aVWAP_546,Gap_Up_aVWAP_498,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_804,Gap_Down_aVWAP_726,Gap_Down_aVWAP_552,Gap_Down_aVWAP_540,Gap_Down_aVWAP_528,Gap_Down_aVWAP_480,Gap_Down_aVWAP_421,Gap_Down_aVWAP_420,aVWAP_OB_bear_696,aVWAP_OB_bear_161,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,2.125,2.13,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,-1.0,2.125,2.115,0.0,34.88844962682765,-15.558241052746212,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,1.5019694279425977,False,False,False,False,1017.5354338937858,False,False,False,False
2025-02-10 20:00:00+00:00,2.1,2.115,2.095,2.1,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04433230755692,-7.901948816584095,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,1.4786830802225575,False,False,False,False,1004.8604659264403,False,False,False,False
2025-02-11 15:00:00+00:00,2.035,2.055,2.01,2.015,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,-1.0,2.095,2.015,0.0,27.532362065327334,-13.101192828795845,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,1.4557577611493395,False,False,False,False,989.281233896573,False,False,False,False
2025-02-11 16:00:00+00:00,2.015,2.015,1.96,1.98,300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.930154442855454,-17.417692706044193,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-300.0,-3.2179749173180925,False,False,False,False,978.5947031384865,False,False,False,False
2025-02-11 17:00:00+00:00,1.975,1.985,1.975,1.98,399.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8620160278742,-20.382250436628276,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-300.0,-7.81924662402634,False,False,False,False,969.6087387487424,False,False,False,False
2025-02-11 18:00:00+00:00,1.98,1.985,1.98,1.985,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.667115239148007,-21.781598849887562,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-300.0,-12.349180784894148,False,False,False,False,954.5760451247309,False,False,False,False
2025-02-11 19:00:00+00:00,1.985,1.985,1.97,1.97,191.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.378087363920038,-23.45462185373249,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-491.0,-19.77012371846168,False,False,False,False,942.7376568282234,False,False,False,False
2025-02-11 20:00:00+00:00,1.97,1.97,1.93,1.945,668.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.801313695952427,-25.486166668512094,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1159.0,-37.432602420501034,False,False,False,False,938.4781582727471,False,False,False,False
2025-02-12 15:00:00+00:00,1.92,1.92,1.87,1.885,155.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.561492291582248,-28.14156025182635,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1314.0,-57.2243450186328,False,False,False,False,926.331210082472,False,False,False,False
2025-02-12 16:00:00+00:00,1.885,1.9,1.88,1.89,42.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.848697045888922,-29.380920065738206,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1272.0,-76.05807610361524,False,False,False,False,912.6206486858445,False,False,False,False
2025-02-12 17:00:00+00:00,1.89,1.895,1.85,1.85,1300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.657064186345961,-31.101206278521644,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2572.0,-114.75485011751267,False,False,False,False,918.6265301015677,False,False,False,False
2025-02-12 18:00:00+00:00,1.85,1.865,1.845,1.855,1200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.642197269480064,-31.742593831180155,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-134.24702298390784,False,False,False,False,922.988909479838,False,False,False,False
2025-02-12 19:00:00+00:00,1.855,1.86,1.84,1.845,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.420090674209481,-32.608071329804545,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-153.43699161981624,False,False,False,False,908.6790039065071,False,False,False,False
2025-02-12 20:00:00+00:00,1.845,1.865,1.83,1.845,406.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.272019610695759,-33.391966184952764,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-172.32944136214465,False,False,False,False,900.8855309777241,False,False,False,False
2025-02-13 15:00:00+00:00,1.86,1.89,1.85,1.85,500.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.168215623386907,-33.391966184952764,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-872.0,-183.17704692242145,False,False,False,False,894.6702514276819,False,False,False,False
2025-02-13 16:00:00+00:00,1.85,1.86,1.85,1.855,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.808108861325518,-33.391966184952764,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-872.0,-193.8564725515312,False,False,False,False,880.7993948164,False,False,False,False
2025-02-13 17:00:00+00:00,1.855,1.855,1.845,1.845,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.470764159858199,-33.391966184952764,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-872.0,-204.37032569026715,False,False,False,False,867.143590245603,False,False,False,False
2025-02-13 18:00:00+00:00,1.845,1.85,1.835,1.845,3.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.912534358879988,-33.391966184952764,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-872.0,-214.72117335398394,False,False,False,False,853.7460152030355,False,False,False,False
2025-02-13 19:00:00+00:00,1.845,1.85,1.835,1.84,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.966654867858344,-33.391966184952764,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-873.0,-224.9270466353175,False,False,False,False,840.5251467502753,False,False,False,False
2025-02-13 20:00:00+00:00,1.84,1.855,1.825,1.845,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.385692211453748,-33.391966184952764,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-873.0,-234.97468932314203,False,False,False,False,827.49374912624,False,False,False,False
2025-02-14 15:00:00+00:00,1.845,1.855,1.84,1.84,399.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.997885364313607,-35.95281539083173,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1272.0,-251.05260111658168,False,False,False,False,820.8504351862982,False,False,False,False
2025-02-14 16:00:00+00:00,1.84,1.85,1.82,1.82,105.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.252465641590156,-35.95281539083173,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1377.0,-268.5091499364796,False,False,False,False,809.7519788268207,False,False,False,False
2025-02-14 17:00:00+00:00,1.815,1.83,1.815,1.82,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.755519159774524,-35.95281539083173,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1377.0,-285.6950545886272,False,False,False,False,797.1976845814437,False,False,False,False
2025-02-14 18:00:00+00:00,1.82,1.825,1.82,1.825,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03475942532556,-35.47525644097101,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1377.0,-302.61451110663296,False,False,False,False,784.8380305569252,False,False,False,False
2025-02-14 19:00:00+00:00,1.825,1.855,1.82,1.84,1114.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.191647590994073,-30.67735014562807,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-263.0,-302.0003326398634,False,False,False,False,789.9413169048798,False,False,False,False
2025-02-14 20:00:00+00:00,1.84,1.84,1.79,1.805,510.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8116666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.416558876864556,-30.589918475888112,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-773.0,-309.3026530640516,False,False,False,False,785.6011414489902,False,False,False,False
2025-02-17 15:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8116666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.566499734111545,-30.422699564579254,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-773.0,-316.4917592180973,False,False,False,False,773.4212787908664,False,False,False,False
2025-02-17 16:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8116666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66646030560954,-30.20210912368383,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-773.0,-323.5694063620027,False,False,False,False,761.4302512127134,False,False,False,False
2025-02-17 17:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8116666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.733100686608207,-29.95018688719894,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-773.0,-330.5373225424368,False,False,False,False,749.6251310388728,False,False,False,False
2025-02-17 18:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8116666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.777527607273985,-29.68429076813627,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-773.0,-337.3972090146471,False,False,False,False,738.0030359840066,False,False,False,False
2025-02-17 19:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8116666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.807145554384505,-29.417421593746383,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-773.0,-344.15074065783085,False,False,False,False,726.5611284493708,False,False,False,False
2025-02-17 20:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8116666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.826890852458185,-29.15882735409604,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-773.0,-350.79956638406605,False,False,False,False,715.2966148300007,False,False,False,False
2025-02-18 15:00:00+00:00,1.8,1.8,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8116666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.127253433361727,-29.15882735409604,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-773.0,-357.34530954090224,False,False,False,False,704.2067448326363,False,False,False,False
2025-02-18 16:00:00+00:00,1.79,1.81,1.79,1.81,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8116666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.907666544794367,-25.47693895030241,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-773.0,-363.78956830770994,False,False,False,False,693.2888108042233,False,False,False,False
2025-02-18 17:00:00+00:00,1.81,1.815,1.795,1.8,800.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8065776081424938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.16876568269508,-23.64174348879055,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1573.0,-382.53701686107877,False,False,False,False,694.9432478460183,False,False,False,False
2025-02-18 18:00:00+00:00,1.8,1.8,1.77,1.77,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.804692671394799,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.359244487739367,-23.64174348879055,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1673.0,-402.5441948942403,False,False,False,False,685.7193215228242,False,False,False,False
2025-02-18 19:00:00+00:00,1.77,1.78,1.77,1.775,2.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8046506137865914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4867567640241,-23.64174348879055,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1671.0,-422.21017636874825,False,False,False,False,675.1190219643307,False,False,False,False
2025-02-18 20:00:00+00:00,1.77,1.785,1.72,1.735,300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.7705782710280373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.605514751571995,-21.91281146271809,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1971.0,-446.2224216963645,False,False,False,False,669.303223174186,False,False,False,False
2025-02-19 15:00:00+00:00,1.76,1.79,1.76,1.79,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.77648709902371,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.656228810856533,-22.53528628350718,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1771.0,-466.761608956886,False,False,False,False,662.027204210245,False,False,False,False
2025-02-19 16:00:00+00:00,1.79,1.825,1.79,1.81,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.77648709902371,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.516674101553775,-16.647523355643543,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1771.0,-486.98235920561643,False,False,False,False,651.7632165480707,False,False,False,False
2025-02-19 17:00:00+00:00,1.81,1.89,1.81,1.87,102.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7862893356691423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.66491870060962,-8.830052030418898,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1669.0,-505.30821410165333,False,False,False,False,643.2397558263951,False,False,False,False
2025-02-19 18:00:00+00:00,1.87,1.87,1.86,1.86,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7862893356691423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63973901624608,-4.944609812356909,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1669.0,-523.3499472163563,False,False,False,False,633.2670464337378,False,False,False,False
2025-02-19 19:00:00+00:00,1.86,1.89,1.86,1.87,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7862893356691423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.63446189044146,-1.7431872548846172,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1669.0,-541.1119635385834,False,False,False,False,623.4489526905791,False,False,False,False
2025-02-19 20:00:00+00:00,1.87,1.9,1.87,1.9,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7862893356691423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.12632691388957,2.1268850293289603,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1669.0,-558.5985997627914,False,False,False,False,613.7830774550662,False,False,False,False
2025-02-20 15:00:00+00:00,1.885,1.885,1.85,1.85,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.8164971445582194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.85628258686729,2.1268850293289603,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,-577.3645129447636,False,False,False,False,605.8174483472357,False,False,False,False
2025-02-20 16:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.8164971445582194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.34291970218576,2.1268850293289603,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,-595.8394817363177,False,False,False,False,596.4249297682087,False,False,False,False
2025-02-20 17:00:00+00:00,1.85,1.85,1.81,1.82,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.8164971445582194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68922258565366,2.1268850293289603,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,-614.0280169031964,False,False,False,False,587.1780316322674,False,False,False,False
2025-02-20 18:00:00+00:00,1.82,1.84,1.815,1.84,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.8164971445582194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.01818134275984,2.1268850293289603,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,-631.9345592767903,False,False,False,False,578.0744962581238,False,False,False,False
