date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_891,Gap_Up_aVWAP_855,Gap_Up_aVWAP_803,Gap_Up_aVWAP_751,Gap_Up_aVWAP_718,Gap_Up_aVWAP_715,Gap_Up_aVWAP_710,Gap_Up_aVWAP_664,Gap_Up_aVWAP_659,Gap_Up_aVWAP_587,Gap_Down_aVWAP_888,Gap_Down_aVWAP_816,Gap_Down_aVWAP_790,Gap_Down_aVWAP_768,Gap_Down_aVWAP_705,Gap_Down_aVWAP_669,Gap_Down_aVWAP_666,Gap_Down_aVWAP_464,Gap_Down_aVWAP_411,Gap_Down_aVWAP_405,aVWAP_OB_bull_819,aVWAP_OB_bull_796,aVWAP_OB_bull_649,aVWAP_OB_bull_126,aVWAP_OB_bear_868,aVWAP_OB_bear_597,aVWAP_OB_bear_7,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,54.3869874509,54.5095726968,52.8996198001,53.0385497455,849226,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,-1.0,62.58448,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,849226.0,False,False,False,False
2022-01-04 00:00:00+00:00,54.5749514947,56.2257661401,54.2644022049,54.6730196914,1151731,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1151731,45165.92156862745,False,False,False,False,861088.9411764706,False,False,False,False
2022-01-05 00:00:00+00:00,53.2755478877,56.7977488976,53.234686139,56.2094214406,1535746,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54067711001794,-67.83729155992825,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-384015,28335.29719338716,False,False,False,False,887546.0807381778,False,False,False,False
2022-01-06 00:00:00+00:00,54.5422620958,55.0898095276,53.2837202374,53.929335866,1401143,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.23527304392883,-67.83729155992825,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1017128,67111.4816171759,False,False,False,False,907687.1363955042,False,False,False,False
2022-01-07 00:00:00+00:00,56.6343836265,56.953105266,54.5259173963,54.9835689812,1212864,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.79526915566046,-64.06971133500194,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2229992,151930.32547532587,False,False,False,False,919654.8565368571,False,False,False,False
2022-01-10 00:00:00+00:00,57.3698951022,58.3178876709,55.9887679979,56.3810407849,2126465,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.40161791582537,-56.03141883939763,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4356457,316813.7244762935,False,False,False,False,966980.7445158039,False,False,False,False
2022-01-11 00:00:00+00:00,57.1165522606,57.9337872336,55.833493353,57.4597909492,1893193,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3464778038925,-49.908863104746985,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2463264,400988.2450850663,False,False,False,False,1003302.7937504783,False,False,False,False
2022-01-12 00:00:00+00:00,59.7480488735,60.1975281087,56.8223476703,57.9256148838,1820893,,,,,,,,,,,,,,,,,,,,,,,,,,,58.922641550833326,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1615982180009,-40.781176695335745,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4284157,553269.3727287892,False,False,False,False,1035365.1547798713,False,False,False,False
2022-01-13 00:00:00+00:00,57.2881716049,59.9932193654,57.1165522606,59.9278405676,1035899,,,,,,,,,,,,,,,,,,,,,,,,,,,58.636182545457835,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.67619150785215,-40.781176695335745,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3248258,658955.2012492288,False,False,False,False,1035386.0898865431,False,False,False,False
2022-01-14 00:00:00+00:00,58.4486452665,58.5712305125,56.9408467414,57.5905485449,1534633,,,,,,,,,,,,,,,,,,,,,,,,,,,58.40928605960175,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.70202797257642,-37.985521234743246,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4782891,820678.1737492591,False,False,False,False,1054964.400087071,False,False,False,False
