date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_786,Gap_Up_aVWAP_744,Gap_Up_aVWAP_726,Gap_Up_aVWAP_702,Gap_Up_aVWAP_660,Gap_Up_aVWAP_648,Gap_Up_aVWAP_606,Gap_Up_aVWAP_570,Gap_Up_aVWAP_540,Gap_Up_aVWAP_468,Gap_Down_aVWAP_888,Gap_Down_aVWAP_876,Gap_Down_aVWAP_858,Gap_Down_aVWAP_822,Gap_Down_aVWAP_780,Gap_Down_aVWAP_774,Gap_Down_aVWAP_720,Gap_Down_aVWAP_666,Gap_Down_aVWAP_642,Gap_Down_aVWAP_576,aVWAP_OB_bear_792,aVWAP_OB_bear_540,aVWAP_OB_bear_509,aVWAP_OB_bear_386,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,28.37,28.86,28.37,28.67,29467.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.406288591620765,-29.335013129109438,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-36311.0,-2054.4460336811744,False,False,False,False,7411.400472179548,False,False,False,False
2025-02-04 20:00:00+00:00,28.61,29.02,28.3,28.57,50188.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.381615068057336,-29.335013129109438,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-86499.0,-3363.6639246318537,False,False,False,False,8074.603565634128,False,False,False,False
2025-02-05 15:00:00+00:00,28.95,29.15,28.66,28.68,17824.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.200994108661558,-29.335013129109438,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-68675.0,-4376.2427785135305,False,False,False,False,8225.756998725072,False,False,False,False
2025-02-05 16:00:00+00:00,28.66,28.66,28.15,28.3,29609.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.252886726211504,-29.335013129109438,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-98284.0,-5832.176999001693,False,False,False,False,8557.28014603166,False,False,False,False
2025-02-05 17:00:00+00:00,28.31,28.38,27.91,28.14,25989.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.848269660772594,-29.335013129109438,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-124273.0,-7668.468828474534,False,False,False,False,8827.539368573805,False,False,False,False
2025-02-05 18:00:00+00:00,28.15,28.15,27.61,27.68,19792.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47989915751087,-29.335013129109438,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-144065.0,-9783.14373035865,False,False,False,False,8997.531006270334,False,False,False,False
2025-02-05 19:00:00+00:00,27.66,28.475,27.65,28.45,45805.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.472488834638142,-30.19462557924039,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-98260.0,-11154.877936089522,False,False,False,False,9568.189440281647,False,False,False,False
2025-02-05 20:00:00+00:00,28.43,28.63,28.195,28.37,44834.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.128091353399384,-26.88886929868736,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-143094.0,-13200.445720026119,False,False,False,False,10114.946193145497,False,False,False,False
2025-02-06 15:00:00+00:00,27.91,28.425,27.86,27.97,17913.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.96108614052512,-26.162397156643983,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-161007.0,-15492.020204986953,False,False,False,False,10235.846252166495,False,False,False,False
2025-02-06 16:00:00+00:00,27.95,27.99,27.575,27.64,15602.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.373795484425795,-26.162397156643983,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-176609.0,-17989.957876227465,False,False,False,False,10319.042434303448,False,False,False,False
2025-02-06 17:00:00+00:00,27.655,27.75,27.45,27.62,22245.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91360584072165,-26.162397156643983,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-198854.0,-20794.051552565023,False,False,False,False,10503.941001213472,False,False,False,False
2025-02-06 18:00:00+00:00,27.62,27.685,27.01,27.365,30851.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.725165991065282,-26.162397156643983,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-229705.0,-24032.980985858587,False,False,False,False,10819.399280264426,False,False,False,False
2025-02-06 19:00:00+00:00,27.285,27.56,27.13,27.47,26817.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.027791206734918,-26.162397156643983,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-202888.0,-26805.927017085585,False,False,False,False,11067.424097624667,False,False,False,False
2025-02-06 20:00:00+00:00,27.47,27.65,27.405,27.445,47737.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.123646915577453,-26.162397156643983,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-250625.0,-30275.990164107516,False,False,False,False,11635.944654250641,False,False,False,False
2025-02-07 15:00:00+00:00,27.22,27.4,26.91,27.11,11133.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.842632166225336,-26.162397156643983,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-261758.0,-33864.85853365623,False,False,False,False,11628.14706271187,False,False,False,False
2025-02-07 16:00:00+00:00,27.115,27.12,26.82,26.87,10963.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.163054470441978,-26.162397156643983,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-272721.0,-37568.05452538249,False,False,False,False,11617.834705150446,False,False,False,False
2025-02-07 17:00:00+00:00,26.85,26.865,26.55,26.74,13861.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.718333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.62114560283246,-23.862454128309295,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-286582.0,-41428.73585057036,False,False,False,False,11652.612461659743,False,False,False,False
2025-02-07 18:00:00+00:00,26.71,27.05,26.7,27.01,16304.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.827332946571634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.933380803415474,-23.862454128309295,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-270278.0,-44976.78645753826,False,False,False,False,11724.726997137886,False,False,False,False
2025-02-07 19:00:00+00:00,27.015,27.09,26.91,27.05,12312.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.88221151054296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.952327734219615,-26.685868387906407,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-257966.0,-48278.94480703379,False,False,False,False,11733.832004934198,False,False,False,False
2025-02-07 20:00:00+00:00,27.045,27.045,26.83,26.92,23456.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.899805433798956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58343760265046,-26.026068139148304,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-281422.0,-51893.565817777446,False,False,False,False,11915.571043617389,False,False,False,False
2025-02-10 15:00:00+00:00,27.255,27.75,26.98,27.435,17649.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.00296196150686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5948819529765,-20.453026150773475,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-263773.0,-55178.51828571888,False,False,False,False,12004.461415034173,False,False,False,False
2025-02-10 16:00:00+00:00,27.435,27.635,27.26,27.46,9036.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.046738502954785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83289563949584,-16.757475020404847,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-254737.0,-58272.4482347775,False,False,False,False,11958.438757436745,False,False,False,False
2025-02-10 17:00:00+00:00,27.46,27.53,27.315,27.53,5606.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.070229713036863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34714530432589,-13.75821153159822,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-249131.0,-61231.49554896699,False,False,False,False,11859.951334840825,False,False,False,False
2025-02-10 18:00:00+00:00,27.475,27.525,27.37,27.44,6574.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.09373912988161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83952357695331,-12.540447965451577,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-255705.0,-64246.588641231065,False,False,False,False,11777.998600967323,False,False,False,False
2025-02-10 19:00:00+00:00,27.44,27.565,27.225,27.225,8208.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.11150481685338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.938168052741545,-12.540447965451577,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-263913.0,-67342.1919181112,False,False,False,False,11722.64978544845,False,False,False,False
2025-02-10 20:00:00+00:00,27.255,27.645,27.24,27.55,24712.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.177328211756386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.815719019627764,-10.717912922365834,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-239201.0,-70006.66956279165,False,False,False,False,11924.03506009266,False,False,False,False
2025-02-11 15:00:00+00:00,26.27,26.77,26.14,26.655,34758.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.78343177214994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82288975453047,-10.717912922365834,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-273959.0,-73168.72119747705,False,False,False,False,12278.0500204013,False,False,False,False
2025-02-11 16:00:00+00:00,26.68,27.71,26.68,27.14,32710.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.952690335325208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10407910979632,-10.717912922365834,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-241249.0,-75774.61699286499,False,False,False,False,12594.824438689653,False,False,False,False
2025-02-11 17:00:00+00:00,27.14,28.21,27.06,28.17,28361.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.14220316705491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.420939004002946,-7.842041688644748,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-212888.0,-77900.40587669655,False,False,False,False,12839.261269097566,False,False,False,False
2025-02-11 18:00:00+00:00,28.215,28.215,27.79,27.85,13530.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.214946573109103,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.72308653872083,-5.7963469730316675,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-226418.0,-80203.00423519737,False,False,False,False,12849.970396708457,False,False,False,False
2025-02-11 19:00:00+00:00,27.85,27.9,27.5,27.61,17149.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.26004297559723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.90521601928046,-5.5357829042849716,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-243567.0,-82735.77936333384,False,False,False,False,12916.622018464916,False,False,False,False
2025-02-11 20:00:00+00:00,27.595,27.6,27.24,27.3,29397.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.276068133379162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.380670102594664,-5.5357829042849716,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-272964.0,-85685.05410188681,False,False,False,False,13172.131754612747,False,False,False,False
2025-02-12 15:00:00+00:00,27.65,28.12,27.49,28.12,14982.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.31865330414231,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.34940634695043,-3.882212641365946,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-257982.0,-88356.32458092732,False,False,False,False,13200.191727409449,False,False,False,False
2025-02-12 16:00:00+00:00,28.12,28.605,27.76,28.36,11921.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.36534408697105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.27873587231005,-0.9619935915470421,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-246061.0,-90801.3583083548,False,False,False,False,13180.359297527131,False,False,False,False
2025-02-12 17:00:00+00:00,28.35,28.66,28.345,28.615,11884.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.42154169172529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.209856499548145,1.9198134471754642,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-234177.0,-93024.23647411674,False,False,False,False,13160.26070376702,False,False,False,False
2025-02-12 18:00:00+00:00,28.62,28.68,28.49,28.585,11174.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.4713416386403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.952590714024566,3.7083152656491762,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-245351.0,-95385.89172258004,False,False,False,False,13129.465964173733,False,False,False,False
2025-02-12 19:00:00+00:00,28.585,28.67,28.52,28.54,12004.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.51966233188753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.767095933364246,4.7204322475481675,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-257355.0,-97897.04068812143,False,False,False,False,13112.01687945786,False,False,False,False
2025-02-12 20:00:00+00:00,28.55,28.6,28.2,28.24,23998.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.58535226034253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.02900019015492,4.7204322475481675,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-281353.0,-100741.31912706528,False,False,False,False,13280.79181155929,False,False,False,False
2025-02-13 15:00:00+00:00,28.8,29.0,28.45,28.755,8352.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.98925258793422,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45988335671193,4.823243503512266,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-273001.0,-103412.01185377744,False,False,False,False,13204.37643463589,False,False,False,False
2025-02-13 16:00:00+00:00,28.74,28.74,28.11,28.41,12289.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.946995365640912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.95703030302744,4.823243503512266,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-285290.0,-106231.82562348632,False,False,False,False,13190.184551928356,False,False,False,False
2025-02-13 17:00:00+00:00,28.41,28.44,28.15,28.15,13406.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.923187319395605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.27996155983421,4.823243503512266,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-298696.0,-109215.76631149428,False,False,False,False,13193.53052786745,False,False,False,False
2025-02-13 18:00:00+00:00,28.13,28.345,28.1,28.315,8185.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.92089921743347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.48100833651908,4.823243503512266,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-290511.0,-112026.54512837034,False,False,False,False,13115.878891776481,False,False,False,False
2025-02-13 19:00:00+00:00,28.31,28.475,28.17,28.18,7563.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.92313160458272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.00446896571507,8.975064712720531,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-298074.0,-114911.00179304676,False,False,False,False,13029.787746167543,False,False,False,False
2025-02-13 20:00:00+00:00,28.18,28.22,27.64,27.69,20166.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.877476423491856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01356530710531,5.069923228504827,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-318240.0,-118063.3893621468,False,False,False,False,13140.426695839365,False,False,False,False
2025-02-14 15:00:00+00:00,27.78,27.83,27.27,27.415,7052.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.852802319136543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.946923087942125,1.2625787060141818,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-325292.0,-121276.23603870266,False,False,False,False,13046.03248350077,False,False,False,False
2025-02-14 16:00:00+00:00,27.44,27.44,27.11,27.19,9665.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.811051315609813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.16996860370889,-2.1833560286481912,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-334957.0,-124589.11610011812,False,False,False,False,12993.613375229439,False,False,False,False
2025-02-14 17:00:00+00:00,27.19,27.19,26.81,27.135,12121.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.756297640934747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.389771434870724,-4.699547855582907,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-347078.0,-128038.5561605814,False,False,False,False,12980.084485690997,False,False,False,False
