date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_75,Gap_Up_aVWAP_53,Gap_Down_aVWAP_128,aVWAP_OB_bull_175,aVWAP_OB_bull_136,aVWAP_OB_bull_64,aVWAP_OB_bear_1,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,28.67,32.41,28.33,31.93,649700,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,649700.0,False,False,False,False
2022-01-07 00:00:00+00:00,28.68,30.98,28.17,29.33,426956,,,,,,,29.276666666666667,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,-1.0,30.98,28.17,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,426956,31626.37037037037,False,False,False,False,633200.4444444444,False,False,False,False
2022-01-14 00:00:00+00:00,25.9,29.52,25.03,28.68,517579,,,,,,,27.928654851328957,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.52417372302648,-78.14121824638084,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-90623,22570.861454046637,False,False,False,False,624635.8930041152,False,False,False,False
2022-01-21 00:00:00+00:00,22.85,25.5,22.73,25.5,454152,,,,,,,26.553451007981053,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.132720327573175,-78.14121824638084,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-544775,-19454.757912919777,False,False,False,False,612007.4564852918,False,False,False,False
2022-01-28 00:00:00+00:00,21.88,23.9,20.8325,22.13,492796,,,,,,,25.420313715040876,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56055997915955,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1037571,-94870.77584529608,False,False,False,False,603176.9782271221,False,False,False,False
2022-02-04 00:00:00+00:00,23.18,24.4999,21.1,22.05,666631,,,,,,,24.77047377571914,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.354431355961694,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-370940,-115320.34800490378,False,False,False,False,607877.2761362242,False,False,False,False
2022-02-11 00:00:00+00:00,21.76,24.0,21.6819,23.18,332411,,,,,,,24.507141629727005,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.714319144154878,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-703351,-158878.17407861463,False,False,False,False,587472.3667928001,False,False,False,False
2022-02-18 00:00:00+00:00,20.99,23.58,20.555,22.19,316584,,,,,,,24.23086229974306,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.999648980711832,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1019935,-222660.1611839024,False,False,False,False,567406.5618451852,False,False,False,False
2022-02-25 00:00:00+00:00,20.56,20.99,18.74,20.99,471687,,,,,,,23.700784976733328,"rgba(239, 83, 80, 0.5)",0.0,0.0,,20.096666666666664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14042161187662,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1491622,-316657.3344295393,False,False,False,False,560316.223930727,False,False,False,False
2022-03-04 00:00:00+00:00,21.27,22.42,19.98,20.79,574665,,,,,,,23.36606820169896,"rgba(239, 83, 80, 0.5)",0.0,0.0,,20.71544113262076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21262962433636,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-916957,-361123.9763236475,False,False,False,False,561379.0962321546,False,False,False,False
2022-03-11 00:00:00+00:00,19.83,22.0,19.73,21.12,474230,,,,,,,23.08058192027919,"rgba(239, 83, 80, 0.5)",0.0,0.0,,20.654488123626347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.355243917992496,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1391187,-437424.9410404143,False,False,False,False,554923.6076223655,False,False,False,False
2022-03-18 00:00:00+00:00,22.92,22.99,18.77,19.91,1114898,,,,,,,22.790420530909607,"rgba(239, 83, 80, 0.5)",1.0,22.3325,,21.037550556255404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.987030916734263,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-276289,-425488.94540779106,False,False,False,False,596403.192242931,False,False,False,False
2022-03-25 00:00:00+00:00,18.0,22.21,17.028,22.17,1041752,,,,,,,22.228851528117694,"rgba(239, 83, 80, 0.5)",0.0,0.0,,20.48279178432763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54387383415759,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1318041,-491603.9124146213,False,False,False,False,629391.9928175287,False,False,False,False
2022-04-01 00:00:00+00:00,16.55,18.07,16.03,18.07,881075,,,,,,,21.622341530009464,"rgba(239, 83, 80, 0.5)",0.0,0.0,,19.78705258670233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.254417132765173,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2199116,-618086.2892727975,False,False,False,False,648035.1785347487,False,False,False,False
2022-04-08 00:00:00+00:00,14.52,17.1,14.43,16.62,624392,,,,,,,21.15553706051437,"rgba(239, 83, 80, 0.5)",0.0,0.0,,19.252493250202903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21978918748674,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2823508,-781450.8604377755,False,False,False,False,646283.8319766192,False,False,False,False
2022-04-15 00:00:00+00:00,13.55,14.9,13.3,14.55,630075,,,,,,,20.64987293345157,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.674116913083726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.128306579130914,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3453583,-979386.5744794217,False,False,False,False,645083.177756129,False,False,False,False
2022-04-22 00:00:00+00:00,12.05,13.78,12.0,13.78,503253,,,,,,,20.22500341847475,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.19093578848433,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.845536810501084,-78.14121824638084,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3956836,-1199938.3837772422,False,False,False,False,634577.2386630824,False,False,False,False
2022-04-29 00:00:00+00:00,11.24,12.6316,11.2,11.95,406196,,,,,,,19.875869397102104,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.798143482178443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.675952009786595,-76.78059017375556,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4363032,-1434241.6146085574,False,False,False,False,617660.1098732244,False,False,False,False
2022-05-06 00:00:00+00:00,13.1,13.7689,11.01,11.27,581780,,,,,,,19.474612661958755,"rgba(239, 83, 80, 0.5)",-1.0,8.593333,,15.006247352725623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.302640500534903,-71.58710600035823,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3781252,-1608094.2357486642,False,False,False,False,615002.3239566893,False,False,False,False
2022-05-13 00:00:00+00:00,13.74,13.935,12.21,13.08,544696,,,,,,,19.170156370883667,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.025955401677813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.24692873443232,-66.33254079564746,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3236556,-1728721.0331006153,False,False,False,False,609794.4481080456,False,False,False,False
2022-05-20 00:00:00+00:00,14.58,15.55,13.12,13.12,397923,,,,,,,19.00501167841873,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.15263442806869,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642349602065657,-60.89963448952635,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2838633,-1810936.7343524215,False,False,False,False,594100.2667667089,False,False,False,False
2022-05-27 00:00:00+00:00,17.65,18.21,13.805,14.58,349143,,,,,,,18.932537429567294,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.814604780481298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.489053565920884,-53.405816358421134,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2489490,-1861199.9392152051,False,False,False,False,575955.2840432491,False,False,False,False
2022-06-03 00:00:00+00:00,16.88,18.02,16.3185,17.65,233946,,,,,,,18.89639247313382,"rgba(239, 83, 80, 0.5)",0.0,0.0,,16.00107139533922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.428439500997854,-48.05524896480007,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2723436,-1925069.2770511159,False,False,False,False,550621.2630030084,False,False,False,False
2022-06-10 00:00:00+00:00,15.79,17.35,14.765,16.97,567933,,,,,,,18.764462762853555,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.969806686612408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81411095260939,-44.39173798422263,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3291369,-2026276.6639362182,False,False,False,False,551903.6138916744,False,False,False,False
2022-06-17 00:00:00+00:00,13.9,15.185,13.4,15.05,598894,,,,,,,18.55568809891186,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.633982073512314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68162993207099,-42.31552678156919,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3890263,-2164349.7258668686,False,False,False,False,555384.3832330318,False,False,False,False
2022-06-24 00:00:00+00:00,13.13,14.21,12.7,14.21,1509408,,,,,,,18.02129611696098,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.008901370480444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.16455863867353,-40.73238985429245,False,False,False,True,True,,0,,,False,False,False,False,-0.2822126707263474,-0.2822126707263474,False,False,False,False,-5399671,-2404003.1535804337,False,False,False,False,626052.7992898442,False,False,False,False
2022-07-01 00:00:00+00:00,10.95,13.8994,10.33,13.33,672117,,,,,,,17.746300043752083,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.928714817113928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.705625467160594,-40.258496694466224,False,False,False,True,True,,0,0.7259860817886029,1.233437898286145,False,False,False,False,-0.33450875247744244,-0.30836071160189493,False,False,False,False,-6071788,-2675690.9199818834,False,False,False,False,629464.9623054113,False,False,False,False
2022-07-08 00:00:00+00:00,11.62,11.69,10.65,10.9,362640,,,,,,,17.59831545720341,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.760993970091514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37791840631347,-38.74986566649646,False,False,False,True,True,,0,0.7259147692540066,1.2504313974713197,False,False,False,False,-0.34282825441539394,-0.32559448300864446,False,False,False,False,-5709148,-2900391.4444276695,False,False,False,False,609700.1502827883,False,False,False,False
